"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunshineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1007.8","1010.0","1009.3","2023/10/01 22:47:00","1006.5","2023/10/01 03:04:00","28.5","32.6","2023/10/01 13:00:00","25.3","2023/10/01 06:17:00","23.1","73","54","2023/10/01 11:33:00","4.7","40","15.2","60","2023/10/01 19:25:00","0.0","0.0","0.0","--","0.0","--","4.8","40.6","17.38","17.0","6.1","10","2023/10/01 12:00:00","6.4","29.9","30.2","30.9","31.4","32.2","32.0","31.6"
"02","1008.2","1010.4","1009.5","2023/10/02 08:00:00","1005.9","2023/10/02 16:22:00","27.5","31.0","2023/10/02 10:35:00","24.7","2023/10/02 04:56:00","21.1","68","57","2023/10/02 22:01:00","5.1","50","16.5","60","2023/10/02 12:39:00","0.0","0.0","0.0","--","0.0","--","4.0","33.9","13.55","13.8","4.2","9","2023/10/02 11:00:00","6.2","28.5","29.3","30.1","30.8","31.7","31.8","31.6"
"03","1003.8","1006.0","1007.9","2023/10/03 00:01:00","1000.5","2023/10/03 14:55:00","28.4","32.6","2023/10/03 12:31:00","23.2","2023/10/03 04:19:00","22.2","70","45","2023/10/03 09:36:00","4.4","360","18.3","60","2023/10/03 15:12:00","0.0","0.0","0.0","--","0.0","--","6.9","58.7","17.39","21.6","6.8","9","2023/10/03 11:00:00","7.4","28.4","28.6","29.3","30.0","31.0","31.3","31.5"
"04","1000.7","1002.9","1003.0","2023/10/04 22:53:00","998.1","2023/10/04 12:33:00","28.7","31.1","2023/10/04 12:09:00","26.9","2023/10/04 15:39:00","24.6","79","67","2023/10/04 04:19:00","7.4","40","22.9","60","2023/10/04 13:24:00","16.0","5.3","3.0","2023/10/04 23:07:00","6.0","2023/10/04 22:53:00","0.2","1.7","6.84","13.4","-0.2","5","2023/10/04 12:00:00","10.0","28.6","29.0","29.7","30.2","31.1","31.4","31.4"
"05","1004.6","1006.8","1008.1","2023/10/05 21:51:00","1001.1","2023/10/05 03:33:00","26.6","28.4","2023/10/05 13:39:00","25.5","2023/10/05 16:49:00","25.1","91","81","2023/10/05 15:13:00","4.6","180","17.6","50","2023/10/05 02:19:00","36.0","4.5","5.0","2023/10/05 00:49:00","7.5","2023/10/05 00:33:00","0.0","0.0","4.47","8.8","-1.0","4","2023/10/05 14:00:00","10.0","26.6","27.0","27.7","28.0","29.4","30.3","31.2"
"06","1008.3","1010.5","1009.9","2023/10/06 08:55:00","1006.7","2023/10/06 02:46:00","25.7","30.8","2023/10/06 13:04:00","23.6","2023/10/06 07:33:00","24.3","92","71","2023/10/06 13:08:00","3.0","240","11.1","230","2023/10/06 07:25:00","34.0","3.6","6.5","2023/10/06 07:25:00","14.5","2023/10/06 16:38:00","1.8","15.4","12.49","13.6","-2.5","8","2023/10/06 13:00:00","10.0","26.8","26.9","27.4","27.4","28.6","29.4","30.7"
"07","1009.6","1011.8","1011.1","2023/10/07 20:53:00","1007.8","2023/10/07 03:22:00","26.0","29.0","2023/10/07 13:43:00","24.0","2023/10/07 04:19:00","24.0","89","76","2023/10/07 13:31:00","2.5","230","6.9","230","2023/10/07 09:31:00","2.5","1.9","0.5","2023/10/07 09:43:00","2.0","2023/10/07 09:43:00","3.4","29.0","12.64","15.0","-2.2","9","2023/10/07 13:00:00","8.2","26.8","26.8","27.4","27.4","28.4","29.1","30.2"
"08","1012.0","1014.2","1014.7","2023/10/08 21:13:00","1010.2","2023/10/08 03:00:00","26.2","29.6","2023/10/08 13:16:00","24.4","2023/10/08 22:48:00","24.5","90","74","2023/10/08 11:33:00","2.1","360","8.0","330","2023/10/08 18:16:00","52.5","3.5","8.0","2023/10/08 18:07:00","25.0","2023/10/08 21:48:00","2.0","17.2","13.16","14.4","/","10","2023/10/08 12:00:00","8.8","27.1","27.2","27.8","27.8","28.7","29.2","30.0"
"09","1013.3","1015.5","1015.0","2023/10/09 20:17:00","1011.8","2023/10/09 14:14:00","26.2","29.8","2023/10/09 12:44:00","23.8","2023/10/09 05:33:00","24.3","90","74","2023/10/09 12:18:00","2.7","40","11.4","30","2023/10/09 17:39:00","8.5","2.5","2.0","2023/10/09 00:05:00","5.0","2023/10/09 00:05:00","7.0","60.2","19.27","22.0","-2.5","11","2023/10/09 12:00:00","6.4","26.8","26.7","27.2","27.3","28.2","28.9","29.8"
