"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunshineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1014.4","1017.2","1016.5","2024/03/01 22:24:00","1012.2","2024/03/01 03:41:00","20.8","22.9","2024/03/01 02:25:00","18.6","2024/03/01 23:57:00","16.4","76","65","2024/03/01 12:40:00","4.9","40","17.5","70","2024/03/01 08:06:00","T","0.3","T","2024/03/01 04:40:00","T","2024/03/01 04:40:00","0.2","1.7","10.21","20.6","-5.4","5","2024/03/01 13:00:00","9.0","22.1","23.1","23.3","22.7","23.8","24.4","23.9"
"02","1015.7","1018.6","1017.6","2024/03/02 09:32:00","1014.2","2024/03/02 15:22:00","19.6","22.6","2024/03/02 12:38:00","18.0","2024/03/02 05:33:00","13.1","66","54","2024/03/02 11:52:00","4.1","30","18.0","310","2024/03/02 06:56:00","0.0","0.0","0.0","--","0.0","--","3.4","29.1","15.42","23.0","3.5","9","2024/03/02 12:00:00","6.6","21.8","21.8","22.0","21.6","22.8","23.4","24.0"
"03","1014.5","1017.4","1017.0","2024/03/03 08:16:00","1012.5","2024/03/03 16:07:00","21.3","25.8","2024/03/03 11:46:00","17.8","2024/03/03 03:46:00","15.2","68","50","2024/03/03 11:08:00","1.9","90","9.3","60","2024/03/03 22:38:00","0.0","0.0","0.0","--","0.0","--","5.0","42.7","15.28","22.0","1.6","7","2024/03/03 12:00:00","5.8","23.3","22.1","22.3","21.6","22.7","23.4","23.9"
"04","1011.4","1014.2","1013.7","2024/03/04 07:01:00","1008.3","2024/03/04 17:03:00","23.6","27.5","2024/03/04 12:45:00","18.1","2024/03/04 06:10:00","18.0","71","56","2024/03/04 10:03:00","2.9","110","10.6","80","2024/03/04 10:32:00","0.0","0.0","0.0","--","0.0","--","8.3","70.7","19.17","23.0","-3.1","10","2024/03/04 12:00:00","1.8","25.1","22.8","22.8","21.9","22.8","23.7","23.8"
"05","1008.2","1011.0","1010.6","2024/03/05 07:59:00","1005.8","2024/03/05 16:40:00","26.2","29.9","2024/03/05 13:16:00","24.1","2024/03/05 05:35:00","22.4","80","59","2024/03/05 13:15:00","2.0","280","7.2","280","2024/03/05 15:55:00","T","0.2","T","2024/03/05 02:06:00","T","2024/03/05 02:06:00","7.7","65.5","20.39","21.0","6.2","10","2024/03/05 13:00:00","3.6","28.0","24.9","24.6","23.3","23.8","25.0","23.8"
"06","1008.3","1011.1","1011.1","2024/03/06 23:37:00","1005.8","2024/03/06 03:04:00","25.7","30.6","2024/03/06 11:18:00","21.0","2024/03/06 23:54:00","20.3","73","52","2024/03/06 11:33:00","2.8","280","10.0","110","2024/03/06 22:44:00","0.0","0.0","0.0","--","0.0","--","7.3","62.0","19.89","19.6","5.4","9","2024/03/06 13:00:00","3.6","28.2","25.7","25.6","24.3","24.8","25.9","23.9"
"07","1011.9","1014.7","1013.5","2024/03/07 22:38:00","1010.1","2024/03/07 02:56:00","21.4","24.0","2024/03/07 10:48:00","20.4","2024/03/07 05:12:00","16.2","72","62","2024/03/07 10:49:00","2.8","40","12.5","70","2024/03/07 07:05:00","0.0","0.0","0.0","--","0.0","--","0.9","7.6","11.15","23.0","-4.3","7","2024/03/07 11:00:00","9.2","23.4","23.9","24.2","23.6","24.6","25.2","24.2"
"08","1014.5","1017.3","1017.2","2024/03/08 23:14:00","1012.2","2024/03/08 03:56:00","19.9","21.9","2024/03/08 11:58:00","18.0","2024/03/08 22:56:00","13.9","69","59","2024/03/08 13:40:00","5.7","40","17.4","220","2024/03/08 11:17:00","T","0.1","T","2024/03/08 03:09:00","T","2024/03/08 03:09:00","3.9","33.0","17.05","21.4","-6.9","9","2024/03/08 13:00:00","8.6","21.8","22.8","23.1","22.6","23.8","24.3","24.2"
"09","1016.8","1019.7","1018.8","2024/03/09 10:33:00","1015.4","2024/03/09 05:54:00","18.7","21.4","2024/03/09 13:50:00","17.4","2024/03/09 05:52:00","10.9","61","51","2024/03/09 13:10:00","5.8","30","16.4","360","2024/03/09 12:00:00","T","0.1","T","2024/03/09 02:28:00","T","2024/03/09 02:28:00","2.0","16.9","11.25","21.4","-5.5","7","2024/03/09 14:00:00","7.6","20.3","21.2","21.6","21.2","22.7","23.0","24.2"
"10","1018.5","1021.4","1021.3","2024/03/10 09:17:00","1016.5","2024/03/10 15:42:00","20.3","23.3","2024/03/10 15:20:00","17.5","2024/03/10 02:54:00","13.2","64","53","2024/03/10 11:50:00","5.4","40","15.1","40","2024/03/10 00:39:00","T","0.2","T","2024/03/10 01:03:00","T","2024/03/10 01:03:00","1.2","10.0","13.29","21.2","4.7","7","2024/03/10 13:00:00","8.2","22.0","21.1","21.4","20.8","22.1","22.7","24.0"
"11","1014.3","1017.1","1019.0","2024/03/11 00:01:00","1011.1","2024/03/11 17:33:00","23.3","26.8","2024/03/11 12:00:00","20.1","2024/03/11 00:21:00","16.9","68","54","2024/03/11 10:42:00","2.9","20","12.8","90","2024/03/11 10:35:00","T","0.5","T","2024/03/11 19:22:00","T","2024/03/11 19:22:00","4.0","33.7","15.67","22.4","-3.3","9","2024/03/11 12:00:00","6.6","24.6","22.6","22.5","21.5","22.4","23.4","23.8"
