"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunshineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1002.6","1012.5","1004.8","2024/04/01 09:41:00","999.9","2024/04/01 16:38:00","25.0","29.8","2024/04/01 13:27:00","22.6","2024/04/01 05:36:00","22.2","85","59","2024/04/01 12:29:00","0.9","200","5.9","260","2024/04/01 17:39:00","3.0","1.3","0.5","2024/04/01 02:23:00","1.5","2024/04/01 18:33:00","1.8","14.5","11.82","12.0","-1.0","7","2024/04/01 13:00:00","9.6","25.3","24.8","25.1","26.0","26.0","24.9","25.0"
"02","1001.3","1011.1","1003.3","2024/04/02 08:29:00","999.5","2024/04/02 14:35:00","27.0","32.7","2024/04/02 13:44:00","22.4","2024/04/02 05:51:00","22.3","77","53","2024/04/02 13:48:00","1.6","200","7.9","240","2024/04/02 15:51:00","0.0","0.0","0.0","--","0.0","--","7.5","60.5","22.16","11.2","7.3","10","2024/04/02 13:00:00","4.0","25.9","25.4","25.7","26.3","26.3","25.1","25.1"
"03","1002.0","1011.8","1004.1","2024/04/03 07:34:00","999.5","2024/04/03 14:56:00","28.2","32.3","2024/04/03 11:58:00","24.6","2024/04/03 04:00:00","21.4","68","50","2024/04/03 11:38:00","2.0","200","9.0","240","2024/04/03 15:24:00","0.0","0.0","0.0","--","0.0","--","8.0","64.4","21.47","10.0","4.3","8","2024/04/03 12:00:00","3.0","26.6","26.0","26.3","27.0","26.9","25.7","25.2"
"04","1002.9","1012.8","1007.8","2024/04/04 23:29:00","1000.5","2024/04/04 15:50:00","27.2","33.3","2024/04/04 11:59:00","22.0","2024/04/04 23:49:00","20.7","69","41","2024/04/04 12:00:00","1.7","230","12.8","360","2024/04/04 23:31:00","0.0","0.0","0.0","--","0.0","--","10.1","81.2","23.37","12.8","5.8","9","2024/04/04 12:00:00","0.6","26.6","26.1","26.4","27.2","27.2","26.0","25.5"
"05","1003.6","1013.5","1007.0","2024/04/05 00:01:00","1001.4","2024/04/05 13:00:00","24.7","29.8","2024/04/05 12:38:00","22.3","2024/04/05 00:01:00","19.2","72","51","2024/04/05 12:25:00","1.5","360","8.5","360","2024/04/05 17:18:00","0.0","0.0","0.0","--","0.0","--","4.0","32.1","15.38","12.8","-3.9","6","2024/04/05 13:00:00","9.0","25.4","25.3","25.7","26.9","27.1","25.9","25.7"
"06","1004.0","1013.9","1006.5","2024/04/06 00:57:00","1002.4","2024/04/06 23:59:59","24.8","30.7","2024/04/06 12:16:00","21.7","2024/04/06 01:22:00","19.6","74","50","2024/04/06 12:16:00","1.4","360","6.7","30","2024/04/06 01:14:00","T","0.5","T","2024/04/06 03:01:00","T","2024/04/06 03:01:00","4.8","38.4","13.68","17.4","-0.3","7","2024/04/06 11:00:00","5.2","25.4","24.9","25.3","26.5","26.6","25.5","25.8"
"07","1002.2","1012.1","1004.5","2024/04/07 07:54:00","999.6","2024/04/07 16:09:00","24.1","27.5","2024/04/07 16:31:00","21.9","2024/04/07 03:01:00","21.4","85","68","2024/04/07 16:33:00","0.9","340","7.0","10","2024/04/07 14:54:00","2.5","3.2","0.5","2024/04/07 02:48:00","1.5","2024/04/07 02:48:00","2.1","16.8","7.34","9.4","-1.5","3","2024/04/07 14:00:00","8.0","24.8","24.5","25.0","26.2","26.4","25.3","25.8"
"08","1002.7","1012.5","1004.6","2024/04/08 22:29:00","1000.6","2024/04/08 15:05:00","24.8","30.1","2024/04/08 15:36:00","22.8","2024/04/08 04:32:00","22.0","85","60","2024/04/08 15:34:00","1.0","360","6.7","360","2024/04/08 16:05:00","2.0","1.9","0.5","2024/04/08 03:45:00","0.5","2024/04/08 03:45:00","0.9","7.2","9.35","10.0","-1.8","6","2024/04/08 13:00:00","9.4","25.0","24.6","24.9","25.9","26.0","25.0","25.7"
"09","1005.0","1015.0","1006.7","2024/04/09 21:36:00","1002.2","2024/04/09 02:15:00","21.8","26.2","2024/04/09 12:32:00","20.2","2024/04/09 07:51:00","17.2","76","61","2024/04/09 12:55:00","1.9","360","7.6","350","2024/04/09 11:10:00","T","0.6","T","2024/04/09 08:20:00","T","2024/04/09 08:20:00","0.5","4.0","11.33","19.0","2.2","7","2024/04/09 13:00:00","9.8","23.2","23.2","23.9","25.4","25.7","24.7","25.7"
"10","1006.2","1016.2","1007.7","2024/04/10 10:23:00","1004.5","2024/04/10 17:42:00","23.7","27.1","2024/04/10 13:07:00","19.8","2024/04/10 00:47:00","18.7","74","63","2024/04/10 12:33:00","0.9","220","5.0","330","2024/04/10 19:23:00","0.0","0.0","0.0","--","0.0","--","0.0","0.0","9.09","10.0","1.7","4","2024/04/10 13:00:00","8.8","23.6","23.3","23.6","24.9","25.2","24.2","25.6"
"11","1005.7","1015.6","1007.5","2024/04/11 09:26:00","1003.7","2024/04/11 16:47:00","25.0","29.0","2024/04/11 13:47:00","22.2","2024/04/11 02:42:00","21.1","79","63","2024/04/11 13:02:00","0.9","350","6.0","20","2024/04/11 13:38:00","0.0","0.0","0.0","--","0.0","--","3.6","28.6","14.25","8.0","2.6","6","2024/04/11 14:00:00","7.8","24.7","24.1","24.4","25.3","25.4","24.4","25.4"
"12","1003.6","1013.4","1005.1","2024/04/12 00:01:00","1001.6","2024/04/12 15:30:00","26.7","31.7","2024/04/12 14:10:00","23.8","2024/04/12 06:01:00","21.4","74","54","2024/04/12 13:41:00","1.1","230","6.6","230","2024/04/12 15:24:00","0.0","0.0","0.0","--","0.0","--","3.5","27.7","16.07","8.0","3.6","6","2024/04/12 12:00:00","7.4","25.7","25.1","25.3","25.9","25.9","24.9","25.4"
"13","1002.4","1012.3","1003.8","2024/04/13 22:05:00","1000.9","2024/04/13 14:21:00","27.0","31.9","2024/04/13 13:20:00","23.3","2024/04/13 04:55:00","20.9","70","53","2024/04/13 13:07:00","1.0","350","6.3","330","2024/04/13 12:53:00","0.0","0.0","0.0","--","0.0","--","10.1","79.8","21.68","10.4","4.5","8","2024/04/13 13:00:00","2.8","26.1","25.5","25.8","26.5","26.5","25.4","25.5"
