"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"10","1010.9","1013.7","1012.7","2023/12/10 08:57:00","1009.1","2023/12/10 14:14:00","25.5","28.2","2023/12/10 10:09:00","23.7","2023/12/10 01:41:00","21.5","79","68","2023/12/10 09:38:00","2.5","60","10.8","220","2023/12/10 08:42:00","T","0.1","T","2023/12/10 23:36:00","T","2023/12/10 23:36:00","4.4","40.9","14.96","23.0","-3.8","6","2023/12/10 12:00:00","5.8","26.6","24.3","24.1","23.1","23.9","25.0","24.6"
"11","1011.3","1014.1","1012.9","2023/12/11 09:39:00","1010.0","2023/12/11 14:27:00","26.2","29.8","2023/12/11 14:01:00","23.8","2023/12/11 23:25:00","23.0","83","65","2023/12/11 13:05:00","2.1","110","6.7","130","2023/12/11 11:02:00","T","1.0","T","2023/12/11 03:01:00","T","2023/12/11 03:01:00","8.2","76.2","16.27","23.0","4.8","7","2023/12/11 12:00:00","3.4","28.0","24.9","24.9","23.8","24.5","25.5","24.6"
"12","1012.6","1015.4","1014.4","2023/12/12 21:57:00","1011.0","2023/12/12 02:45:00","25.2","29.8","2023/12/12 11:06:00","22.4","2023/12/12 05:47:00","21.3","79","62","2023/12/12 11:10:00","4.8","40","20.6","40","2023/12/12 19:51:00","T","0.1","T","2023/12/12 18:24:00","T","2023/12/12 18:24:00","7.9","73.4","14.76","23.4","-3.6","6","2023/12/12 12:00:00","2.6","26.2","24.4","24.5","23.7","24.6","25.4","24.8"
"13","1015.1","1017.9","1016.6","2023/12/13 09:12:00","1012.8","2023/12/13 02:49:00","24.9","27.0","2023/12/13 13:01:00","23.5","2023/12/13 06:14:00","19.2","71","61","2023/12/13 12:10:00","6.6","30","21.3","50","2023/12/13 03:15:00","0.0","0.0","0.0","--","0.0","--","9.3","85.3","17.20","24.6","-6.1","6","2023/12/13 12:00:00","1.2","25.8","23.9","23.9","23.2","24.2","25.1","24.8"
"14","1016.0","1018.8","1017.8","2023/12/14 08:53:00","1014.2","2023/12/14 15:07:00","25.2","28.2","2023/12/14 13:12:00","23.1","2023/12/14 04:40:00","21.0","78","66","2023/12/14 13:13:00","2.9","70","10.8","80","2023/12/14 13:39:00","0.5","1.4","0.5","2023/12/14 21:13:00","0.5","2023/12/14 21:13:00","6.5","60.5","15.00","22.2","-2.1","6","2023/12/14 12:00:00","6.6","26.4","24.1","24.1","23.2","24.1","25.1","24.9"
"15","1013.5","1016.3","1015.4","2023/12/15 00:02:00","1011.4","2023/12/15 14:20:00","25.5","29.2","2023/12/15 14:59:00","22.2","2023/12/15 07:01:00","20.5","75","54","2023/12/15 14:17:00","1.8","80","7.5","100","2023/12/15 12:09:00","T","0.2","T","2023/12/15 20:24:00","T","2023/12/15 20:24:00","8.3","77.2","17.10","24.6","-4.3","6","2023/12/15 12:00:00","2.4","26.9","24.1","24.1","23.3","24.2","25.0","24.9"
"16","1014.8","1017.7","1017.9","2023/12/16 23:26:00","1012.3","2023/12/16 04:20:00","23.0","27.5","2023/12/16 10:51:00","20.1","2023/12/16 23:58:00","17.1","70","58","2023/12/16 10:17:00","6.2","30","24.8","360","2023/12/16 19:45:00","T","0.5","T","2023/12/16 11:10:00","T","2023/12/16 11:10:00","0.4","3.7","8.86","22.2","-7.7","4","2023/12/16 12:00:00","8.6","23.3","23.1","23.4","22.8","24.0","24.7","24.9"
"17","1018.5","1021.4","1020.6","2023/12/17 08:25:00","1016.7","2023/12/17 14:59:00","20.6","22.6","2023/12/17 13:46:00","19.1","2023/12/17 04:58:00","13.1","62","54","2023/12/17 12:58:00","9.0","30","24.8","180","2023/12/17 09:49:00","0.0","0.0","0.0","--","0.0","--","5.7","53.0","15.35","23.6","5.9","6","2023/12/17 13:00:00","5.8","21.8","21.3","21.6","21.4","22.9","23.4","24.8"
"18","1017.4","1020.3","1019.1","2023/12/18 07:17:00","1015.7","2023/12/18 14:47:00","22.7","26.1","2023/12/18 12:13:00","20.6","2023/12/18 00:01:00","16.5","68","54","2023/12/18 12:16:00","5.1","30","18.8","360","2023/12/18 03:20:00","T","0.9","T","2023/12/18 17:04:00","T","2023/12/18 17:04:00","7.2","67.0","15.53","23.6","-3.4","6","2023/12/18 13:00:00","4.8","23.4","21.9","21.9","21.2","22.4","23.2","24.7"
"19","1015.3","1018.1","1017.1","2023/12/19 08:46:00","1012.9","2023/12/19 14:49:00","24.4","27.7","2023/12/19 12:27:00","22.6","2023/12/19 03:17:00","18.8","71","59","2023/12/19 12:38:00","3.3","20","9.3","360","2023/12/19 02:07:00","T","0.5","T","2023/12/19 18:06:00","T","2023/12/19 18:06:00","1.7","15.8","10.97","22.4","-5.1","6","2023/12/19 13:00:00","8.6","25.2","22.9","22.9","22.0","22.9","23.9","24.5"
"20","1015.1","1018.0","1016.8","2023/12/20 21:40:00","1013.4","2023/12/20 03:53:00","20.8","22.8","2023/12/20 00:01:00","19.5","2023/12/20 21:14:00","16.4","76","66","2023/12/20 17:59:00","6.1","20","19.2","60","2023/12/20 08:38:00","T","4.5","T","2023/12/20 00:01:00","T","2023/12/20 00:01:00","0.0","0.0","4.52","21.2","-2.1","2","2023/12/20 12:00:00","10.0","20.6","22.0","22.2","21.8","23.0","23.7","24.4"
"21","1017.5","1020.4","1021.4","2023/12/21 23:59:00","1014.5","2023/12/21 04:09:00","20.0","21.3","2023/12/21 11:55:00","18.0","2023/12/21 23:46:00","12.8","63","55","2023/12/21 11:50:00","9.0","30","23.2","50","2023/12/21 11:35:00","T","1.2","T","2023/12/21 01:01:00","T","2023/12/21 01:01:00","0.9","8.4","8.78","23.0","-5.7","4","2023/12/21 13:00:00","9.0","20.5","20.5","20.8","20.6","22.0","22.6","24.3"
"22","1022.8","1025.7","1024.4","2023/12/22 22:01:00","1020.2","2023/12/22 02:38:00","17.7","19.1","2023/12/22 12:20:00","16.8","2023/12/22 07:29:00","10.2","62","54","2023/12/22 23:46:00","8.1","30","24.6","20","2023/12/22 08:13:00","T","1.6","T","2023/12/22 02:13:00","T","2023/12/22 02:13:00","1.5","13.8","10.30","22.6","-5.9","5","2023/12/22 13:00:00","9.6","18.3","19.4","19.7","19.6","21.2","21.6","24.1"
"23","1022.4","1025.3","1024.3","2023/12/23 09:07:00","1020.6","2023/12/23 14:47:00","19.0","20.1","2023/12/23 22:23:00","17.6","2023/12/23 00:09:00","10.9","59","51","2023/12/23 03:38:00","6.7","30","19.4","50","2023/12/23 05:31:00","T","2.0","T","2023/12/23 06:22:00","T","2023/12/23 06:22:00","0.0","0.0","5.15","22.2","-0.9","3","2023/12/23 12:00:00","10.0","19.1","19.1","19.3","19.0","20.5","21.1","23.9"
"24","1020.6","1023.5","1022.6","2023/12/24 07:48:00","1018.5","2023/12/24 14:50:00","20.8","23.7","2023/12/24 12:27:00","18.7","2023/12/24 05:45:00","13.5","63","54","2023/12/24 13:20:00","5.4","30","20.1","360","2023/12/24 20:20:00","T","0.5","T","2023/12/24 01:05:00","T","2023/12/24 01:05:00","1.9","17.7","10.71","23.0","-4.2","5","2023/12/24 13:00:00","8.0","21.5","20.0","20.1","19.4","20.6","21.5","23.6"
"25","1020.0","1022.9","1021.5","2023/12/25 08:47:00","1018.5","2023/12/25 14:31:00","19.9","22.4","2023/12/25 12:23:00","18.6","2023/12/25 04:29:00","12.1","61","52","2023/12/25 13:15:00","8.0","30","21.5","360","2023/12/25 21:47:00","0.0","0.0","0.0","--","0.0","--","8.6","80.0","15.75","22.8","5.3","5","2023/12/25 13:00:00","8.0","20.7","19.8","20.0","19.5","20.8","21.5","23.4"
"26","1020.2","1023.0","1022.0","2023/12/26 09:38:00","1018.8","2023/12/26 14:03:00","21.2","22.9","2023/12/26 11:29:00","19.1","2023/12/26 00:01:00","11.9","55","49","2023/12/26 10:35:00","5.9","30","18.9","360","2023/12/26 01:44:00","0.0","0.0","0.0","--","0.0","--","1.7","15.8","11.41","22.0","7.1","5","2023/12/26 12:00:00","8.8","21.8","20.1","20.2","19.5","20.7","21.6","23.3"
"27","1019.3","1022.1","1021.1","2023/12/27 09:50:00","1018.0","2023/12/27 14:46:00","23.3","26.2","2023/12/27 13:33:00","20.9","2023/12/27 02:58:00","13.6","55","43","2023/12/27 06:13:00","3.8","30","13.2","30","2023/12/27 21:00:00","0.0","0.0","0.0","--","0.0","--","4.4","40.9","14.51","23.0","5.2","6","2023/12/27 12:00:00","7.6","24.9","21.2","21.1","20.2","21.2","22.2","23.2"
"28","1017.7","1020.5","1019.3","2023/12/28 08:42:00","1016.4","2023/12/28 14:42:00","23.7","27.2","2023/12/28 12:00:00","21.7","2023/12/28 05:33:00","18.3","72","59","2023/12/28 12:00:00","2.6","360","14.3","270","2023/12/28 21:22:00","T","0.3","T","2023/12/28 17:52:00","T","2023/12/28 17:52:00","0.5","4.6","8.54","21.6","-3.2","6","2023/12/28 12:00:00","9.2","24.2","22.3","22.2","21.1","21.9","23.1","23.2"
"29","1016.0","1018.8","1017.4","2023/12/29 00:01:00","1014.6","2023/12/29 14:42:00","24.1","26.7","2023/12/29 13:31:00","22.6","2023/12/29 05:19:00","18.5","71","60","2023/12/29 13:16:00","4.6","30","17.9","360","2023/12/29 05:24:00","0.0","0.0","0.0","--","0.0","--","7.4","68.8","14.70","24.0","4.0","6","2023/12/29 11:00:00","2.8","25.6","22.6","22.6","21.6","22.5","23.5","23.3"
"30","1013.7","1016.5","1015.7","2023/12/30 00:01:00","1011.9","2023/12/30 15:36:00","24.2","27.4","2023/12/30 10:35:00","22.0","2023/12/30 05:46:00","19.4","75","62","2023/12/30 10:31:00","1.6","20","7.7","20","2023/12/30 11:36:00","T","0.3","T","2023/12/30 13:21:00","T","2023/12/30 13:21:00","1.5","13.9","9.96","22.0","-2.3","4","2023/12/30 12:00:00","8.6","25.1","22.8","22.8","21.9","22.7","23.7","23.4"
"31","1013.6","1016.4","1015.4","2023/12/31 22:16:00","1011.8","2023/12/31 02:25:00","24.2","28.6","2023/12/31 11:35:00","22.0","2023/12/31 04:03:00","18.8","72","59","2023/12/31 11:35:00","4.6","40","19.3","60","2023/12/31 23:38:00","0.0","0.0","0.0","--","0.0","--","6.6","61.3","15.07","22.6","5.7","7","2023/12/31 12:00:00","4.2","25.5","23.0","23.0","22.1","23.0","23.9","23.5"
