"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunshineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1011.3","1016.9","1013.3","2023/11/01 08:48:00","1009.8","2023/11/01 15:27:00","25.5","31.3","2023/11/01 13:43:00","21.2","2023/11/01 05:42:00","21.7","81","55","2023/11/01 13:02:00","1.0","340","5.8","270","2023/11/01 13:46:00","0.0","0.0","0.0","--","0.0","--","9.9","89.3","17.27","22.0","4.5","5","2023/11/01 12:00:00","2.4","28.2","28.2","28.3","28.5","28.5","28.6","29.3"
"02","1009.8","1015.4","1011.5","2023/11/02 08:25:00","1008.2","2023/11/02 14:29:00","25.0","30.7","2023/11/02 12:37:00","21.2","2023/11/02 06:17:00","21.6","83","54","2023/11/02 11:47:00","1.1","300","5.9","330","2023/11/02 13:28:00","0.0","0.0","0.0","--","0.0","--","9.4","85.0","16.71","25.0","3.0","6","2023/11/02 12:00:00","0.8","27.8","28.0","28.2","28.5","28.6","28.7","29.4"
"03","1008.5","1014.0","1010.0","2023/11/03 08:42:00","1006.7","2023/11/03 15:11:00","24.7","30.3","2023/11/03 12:28:00","20.5","2023/11/03 05:57:00","21.1","82","57","2023/11/03 12:24:00","1.3","320","6.1","330","2023/11/03 15:56:00","0.0","0.0","0.0","--","0.0","--","9.8","88.7","17.35","31.0","4.5","5","2023/11/03 12:00:00","0.0","27.7","27.8","27.9","28.4","28.5","28.7","29.4"
"04","1008.9","1014.5","1010.4","2023/11/04 09:06:00","1007.3","2023/11/04 14:23:00","25.1","32.1","2023/11/04 12:57:00","20.4","2023/11/04 04:44:00","20.7","79","41","2023/11/04 13:03:00","1.3","330","7.0","320","2023/11/04 13:34:00","0.0","0.0","0.0","--","0.0","--","10.2","92.5","18.00","34.0","4.0","6","2023/11/04 12:00:00","0.0","28.0","27.9","27.9","28.3","28.4","28.7","29.4"
"05","1009.4","1014.9","1010.6","2023/11/05 08:13:00","1007.7","2023/11/05 13:40:00","25.6","32.9","2023/11/05 12:43:00","19.8","2023/11/05 06:09:00","19.8","74","35","2023/11/05 12:27:00","1.0","120","6.1","320","2023/11/05 14:30:00","0.0","0.0","0.0","--","0.0","--","10.3","93.6","18.01","44.0","3.8","6","2023/11/05 12:00:00","1.0","28.2","28.1","28.1","28.4","28.5","28.7","29.4"
"06","1010.0","1015.5","1011.9","2023/11/06 09:12:00","1008.0","2023/11/06 14:28:00","26.3","32.3","2023/11/06 13:29:00","22.2","2023/11/06 00:31:00","21.3","76","49","2023/11/06 13:03:00","1.3","330","7.3","320","2023/11/06 15:07:00","0.0","0.0","0.0","--","0.0","--","6.3","57.3","14.20","42.0","4.5","6","2023/11/06 12:00:00","5.2","28.3","28.3","28.4","28.6","28.6","28.8","29.4"
"07","1011.1","1016.6","1012.9","2023/11/07 09:00:00","1009.7","2023/11/07 13:44:00","24.4","30.6","2023/11/07 13:33:00","21.0","2023/11/07 23:59:59","20.0","78","52","2023/11/07 14:14:00","1.4","340","6.8","330","2023/11/07 15:24:00","0.0","0.0","0.0","--","0.0","--","6.0","54.7","13.56","23.0","3.7","5","2023/11/07 12:00:00","7.0","27.5","27.8","28.0","28.6","28.7","28.9","29.4"
"08","1010.6","1016.1","1012.1","2023/11/08 08:40:00","1009.0","2023/11/08 14:33:00","25.0","30.8","2023/11/08 12:59:00","20.4","2023/11/08 00:13:00","20.7","78","59","2023/11/08 12:29:00","1.1","330","5.6","300","2023/11/08 14:11:00","0.0","0.0","0.0","--","0.0","--","8.0","73.1","15.05","15.4","3.0","5","2023/11/08 12:00:00","3.0","27.7","27.7","27.9","28.2","28.3","28.7","29.4"
"09","1010.5","1016.1","1011.9","2023/11/09 08:57:00","1008.5","2023/11/09 14:22:00","25.3","31.1","2023/11/09 12:46:00","21.7","2023/11/09 05:43:00","22.5","86","59","2023/11/09 12:34:00","1.1","330","6.1","250","2023/11/09 13:17:00","0.0","0.0","0.0","--","0.0","--","6.3","57.6","13.12","13.0","4.0","4","2023/11/09 12:00:00","0.8","27.1","27.8","28.0","28.4","28.5","28.8","29.4"
