"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunshineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","1012.4","1015.9","1013.8","2023/05/01 21:20:00","1010.7","2023/05/01 03:44:00","22.2","25.6","2023/05/01 12:17:00","19.6","2023/05/01 00:46:00","15.2","65","49","2023/05/01 12:23:00","3.5","90","13.2","80","2023/05/01 17:20:00","T","0.2","T","2023/05/01 05:04:00","T","2023/05/01 05:04:00","6.0","45.9","22.31","41.0","4.9","9","2023/05/01 12:00:00","6.8"
"02","1011.9","1015.4","1013.4","2023/05/02 08:02:00","1010.1","2023/05/02 15:43:00","26.6","30.9","2023/05/02 12:19:00","22.4","2023/05/02 00:40:00","21.1","72","57","2023/05/02 12:05:00","2.4","90","9.8","70","2023/05/02 00:03:00","0.0","0.0","0.0","--","0.0","--","8.6","65.7","23.19","40.0","4.4","11","2023/05/02 12:00:00","6.8"
"03","1010.1","1013.6","1012.1","2023/05/03 00:01:00","1008.6","2023/05/03 15:57:00","28.0","34.1","2023/05/03 12:33:00","24.0","2023/05/03 05:30:00","22.4","73","45","2023/05/03 12:29:00","1.6","330","7.8","340","2023/05/03 13:20:00","0.0","0.0","0.0","--","0.0","--","8.5","64.9","22.50","27.8","3.7","9","2023/05/03 13:00:00","7.2"
"04","1006.4","1009.8","1009.0","2023/05/04 00:01:00","1004.2","2023/05/04 14:58:00","28.3","32.5","2023/05/04 11:57:00","25.0","2023/05/04 06:13:00","22.9","73","56","2023/05/04 13:14:00","1.3","320","6.9","320","2023/05/04 12:11:00","0.0","0.0","0.0","--","0.0","--","8.2","62.5","23.82","16.4","5.2","9","2023/05/04 13:00:00","7.8"
"05","1002.4","1005.9","1004.5","2023/05/05 00:01:00","1000.4","2023/05/05 17:49:00","29.4","34.7","2023/05/05 12:31:00","26.1","2023/05/05 06:10:00","23.0","69","44","2023/05/05 12:19:00","1.5","100","9.2","340","2023/05/05 13:35:00","0.0","0.0","0.0","--","0.0","--","6.6","50.2","20.47","22.2","4.7","8","2023/05/05 13:00:00","6.6"
"06","1001.5","1004.9","1003.5","2023/05/06 21:04:00","998.9","2023/05/06 17:06:00","29.1","34.8","2023/05/06 13:38:00","26.1","2023/05/06 05:38:00","22.6","69","44","2023/05/06 13:30:00","1.7","160","8.1","330","2023/05/06 12:46:00","T","1.1","T","2023/05/06 20:16:00","T","2023/05/06 20:16:00","4.5","34.2","18.75","22.4","-3.6","8","2023/05/06 11:00:00","7.6"
"07","1003.6","1007.1","1009.0","2023/05/07 22:01:00","998.2","2023/05/07 03:27:00","24.0","30.3","2023/05/07 11:06:00","19.4","2023/05/07 21:58:00","21.2","85","55","2023/05/07 11:07:00","2.2","90","10.9","320","2023/05/07 12:12:00","8.0","7.1","1.5","2023/05/07 14:21:00","3.0","2023/05/07 14:21:00","0.0","0.0","7.59","33.0","-1.9","5","2023/05/07 11:00:00","9.6"
"08","1010.1","1013.7","1012.6","2023/05/08 21:50:00","1007.6","2023/05/08 02:10:00","19.9","21.1","2023/05/08 12:26:00","18.6","2023/05/08 05:36:00","18.0","89","80","2023/05/08 16:32:00","2.2","90","8.2","90","2023/05/08 02:44:00","28.0","13.1","3.0","2023/05/08 01:21:00","7.5","2023/05/08 00:56:00","0.0","0.0","5.50","15.4","-0.9","3","2023/05/08 11:00:00","10.0"
"09","1011.8","1015.4","1013.0","2023/05/09 09:15:00","1010.7","2023/05/09 16:48:00","20.7","22.3","2023/05/09 11:19:00","20.0","2023/05/09 01:24:00","14.6","68","60","2023/05/09 09:21:00","2.7","90","10.5","90","2023/05/09 10:56:00","0.0","0.0","0.0","--","0.0","--","0.0","0.0","10.02","31.0","3.3","5","2023/05/09 12:00:00","9.4"
"10","1011.3","1014.9","1012.6","2023/05/10 08:25:00","1009.6","2023/05/10 15:31:00","22.4","26.6","2023/05/10 11:47:00","19.6","2023/05/10 04:29:00","16.0","68","46","2023/05/10 12:31:00","3.1","90","12.6","80","2023/05/10 17:56:00","0.0","0.0","0.0","--","0.0","--","10.1","76.3","26.00","36.0","5.3","10","2023/05/10 13:00:00","2.4"
"11","1011.2","1014.7","1012.5","2023/05/11 08:04:00","1010.1","2023/05/11 14:34:00","24.3","27.6","2023/05/11 12:27:00","21.4","2023/05/11 00:26:00","19.8","76","64","2023/05/11 12:24:00","2.4","90","8.9","50","2023/05/11 13:46:00","0.0","0.0","0.0","--","0.0","--","0.8","6.0","15.42","20.0","2.8","7","2023/05/11 13:00:00","9.4"
"12","1010.6","1014.1","1012.2","2023/05/12 08:28:00","1009.0","2023/05/12 15:31:00","24.7","28.2","2023/05/12 11:45:00","22.3","2023/05/12 05:09:00","20.8","79","63","2023/05/12 11:38:00","1.4","330","7.2","320","2023/05/12 18:05:00","0.5","0.8","0.5","2023/05/12 18:33:00","0.5","2023/05/12 18:33:00","0.1","0.8","11.41","10.4","-1.4","6","2023/05/12 11:00:00","10.0"
"13","1010.1","1013.6","1011.9","2023/05/13 09:08:00","1008.6","2023/05/13 17:03:00","22.6","23.4","2023/05/13 09:16:00","21.7","2023/05/13 11:27:00","19.9","85","76","2023/05/13 20:45:00","1.3","120","5.8","320","2023/05/13 04:48:00","0.5","1.4","0.5","2023/05/13 02:49:00","0.5","2023/05/13 02:49:00","0.0","0.0","2.67","22.4","-0.9","1","2023/05/13 12:00:00","10.0"
