"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunshineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","1013.3","1016.4","1014.6","2023/05/01 21:16:00","1011.2","2023/05/01 03:30:00","21.6","22.9","2023/05/01 23:06:00","19.2","2023/05/01 05:26:00","15.1","66","55","2023/05/01 11:55:00","3.2","30","10.3","40","2023/05/01 12:46:00","T","0.6","T","2023/05/01 00:01:00","T","2023/05/01 00:01:00","5.5","42.1","21.56","20.0","5.7","11","2023/05/01 12:00:00","8.2"
"02","1012.6","1015.7","1014.0","2023/05/02 08:56:00","1010.7","2023/05/02 15:33:00","25.2","28.7","2023/05/02 15:56:00","22.1","2023/05/02 01:41:00","21.4","80","65","2023/05/02 15:49:00","1.9","80","7.5","110","2023/05/02 12:31:00","1.5","1.0","1.5","2023/05/02 23:25:00","1.5","2023/05/02 23:25:00","2.8","21.5","14.93","19.0","-3.7","8","2023/05/02 11:00:00","8.6"
"03","1010.4","1013.5","1012.7","2023/05/03 00:01:00","1009.0","2023/05/03 15:58:00","27.0","31.9","2023/05/03 13:05:00","24.0","2023/05/03 05:00:00","22.9","79","58","2023/05/03 13:10:00","2.1","120","8.5","140","2023/05/03 22:47:00","0.5","0.2","0.5","2023/05/03 00:16:00","0.5","2023/05/03 00:16:00","8.7","66.6","23.22","16.0","5.6","12","2023/05/03 13:00:00","6.4"
"04","1006.7","1009.8","1009.1","2023/05/04 08:50:00","1004.2","2023/05/04 23:53:00","26.2","27.8","2023/05/04 22:07:00","24.5","2023/05/04 05:19:00","22.8","82","73","2023/05/04 13:11:00","2.1","20","7.3","190","2023/05/04 23:45:00","0.0","0.0","0.0","--","0.0","--","9.5","72.4","24.81","10.4","5.1","11","2023/05/04 12:00:00","6.4"
"05","1002.7","1005.7","1004.5","2023/05/05 00:29:00","1000.5","2023/05/05 18:28:00","27.9","31.2","2023/05/05 10:09:00","26.1","2023/05/05 06:15:00","23.1","75","61","2023/05/05 10:09:00","2.2","210","6.9","10","2023/05/05 12:51:00","0.0","0.0","0.0","--","0.0","--","6.5","49.5","22.03","14.4","4.9","10","2023/05/05 13:00:00","5.6"
"06","1001.7","1004.8","1003.4","2023/05/06 20:32:00","999.3","2023/05/06 17:14:00","26.8","30.1","2023/05/06 17:29:00","25.2","2023/05/06 23:56:00","24.1","85","65","2023/05/06 17:15:00","1.9","40","7.7","10","2023/05/06 11:15:00","8.0","1.5","6.5","2023/05/06 20:25:00","8.0","2023/05/06 20:23:00","5.2","39.5","20.06","11.0","-4.5","11","2023/05/06 13:00:00","8.0"
"07","1004.0","1007.1","1009.5","2023/05/07 22:13:00","998.4","2023/05/07 03:03:00","22.8","27.4","2023/05/07 10:56:00","19.0","2023/05/07 22:54:00","21.2","91","79","2023/05/07 10:55:00","2.9","10","12.8","20","2023/05/07 13:28:00","13.0","11.1","1.5","2023/05/07 17:02:00","4.0","2023/05/07 16:38:00","0.4","3.0","6.27","11.6","-2.0","7","2023/05/07 11:00:00","9.4"
"08","1010.3","1013.5","1012.6","2023/05/08 21:52:00","1008.1","2023/05/08 03:58:00","20.0","21.0","2023/05/08 12:28:00","18.4","2023/05/08 03:56:00","17.4","85","75","2023/05/08 18:20:00","4.2","20","10.3","20","2023/05/08 14:51:00","35.5","14.9","2.0","2023/05/08 01:54:00","8.5","2023/05/08 06:05:00","0.0","0.0","4.03","11.2","-2.0","3","2023/05/08 11:00:00","10.0"
"09","1012.2","1015.3","1013.4","2023/05/09 09:34:00","1011.1","2023/05/09 01:27:00","20.6","21.5","2023/05/09 11:11:00","20.1","2023/05/09 23:23:00","13.9","66","59","2023/05/09 07:10:00","3.9","30","10.3","50","2023/05/09 04:00:00","0.0","0.0","0.0","--","0.0","--","0.3","2.3","12.20","15.0","4.1","7","2023/05/09 12:00:00","8.4"
"10","1012.1","1015.2","1013.2","2023/05/10 08:35:00","1010.8","2023/05/10 13:41:00","21.4","22.9","2023/05/10 14:23:00","18.6","2023/05/10 04:51:00","16.0","72","60","2023/05/10 11:25:00","3.3","30","9.6","20","2023/05/10 13:01:00","0.0","0.0","0.0","--","0.0","--","9.2","69.5","26.40","15.0","6.1","12","2023/05/10 12:00:00","2.6"
