"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunshineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","997.8","1001.1","1000.4","2023/06/01 22:10:00","996.0","2023/06/01 04:02:00","27.1","29.4","2023/06/01 17:30:00","25.3","2023/06/01 04:15:00","24.7","87","74","2023/06/01 17:23:00","1.7","360","10.3","360","2023/06/01 08:50:00","1.0","1.8","0.5","2023/06/01 04:01:00","1.0","2023/06/01 04:01:00","2.2","16.2","15.06","12.0","-3.1","8","2023/06/01 13:00:00","8.2","25.4","26.4","26.4","25.6","25.9","26.0","25.9"
"02","1002.1","1005.4","1005.2","2023/06/02 22:10:00","999.3","2023/06/02 03:33:00","28.9","32.4","2023/06/02 13:00:00","25.0","2023/06/02 04:13:00","24.7","79","62","2023/06/02 12:24:00","1.5","290","9.6","290","2023/06/02 08:52:00","T","0.2","T","2023/06/02 00:04:00","T","2023/06/02 00:04:00","8.7","64.2","26.39","18.0","2.5","11","2023/06/02 12:00:00","4.0","27.1","27.5","27.2","26.2","26.3","26.2","25.9"
"03","1005.6","1008.9","1007.2","2023/06/03 21:58:00","1004.0","2023/06/03 01:51:00","29.5","32.0","2023/06/03 17:32:00","26.5","2023/06/03 04:56:00","25.6","80","61","2023/06/03 17:37:00","1.2","90","5.6","340","2023/06/03 11:49:00","0.0","0.0","0.0","--","0.0","--","6.7","49.4","22.67","11.2","6.6","10","2023/06/03 13:00:00","3.2","28.0","28.4","28.1","27.0","27.0","26.8","26.0"
"04","1006.5","1009.8","1007.7","2023/06/04 08:42:00","1005.1","2023/06/04 16:37:00","28.9","30.9","2023/06/04 13:35:00","27.5","2023/06/04 23:30:00","25.4","81","72","2023/06/04 13:18:00","1.2","290","5.7","280","2023/06/04 14:27:00","0.0","0.0","0.0","--","0.0","--","2.7","19.9","18.45","8.6","4.0","8","2023/06/04 11:00:00","7.6","27.7","28.5","28.4","27.4","27.4","27.2","26.3"
"05","1006.1","1009.4","1007.7","2023/06/05 22:53:00","1004.6","2023/06/05 15:47:00","29.1","31.9","2023/06/05 14:58:00","26.7","2023/06/05 04:48:00","24.1","75","59","2023/06/05 18:37:00","1.3","290","6.3","320","2023/06/05 12:51:00","0.0","0.0","0.0","--","0.0","--","6.9","50.8","24.33","10.8","5.9","11","2023/06/05 12:00:00","5.2","27.6","28.4","28.3","27.4","27.5","27.3","26.5"
"06","1005.8","1009.1","1007.8","2023/06/06 22:41:00","1004.3","2023/06/06 16:29:00","29.2","31.9","2023/06/06 13:30:00","25.5","2023/06/06 05:00:00","23.7","72","63","2023/06/06 13:47:00","1.5","270","8.8","270","2023/06/06 12:18:00","0.0","0.0","0.0","--","0.0","--","11.1","81.8","29.52","24.0","7.5","11","2023/06/06 12:00:00","2.2","27.7","28.5","28.5","27.7","27.8","27.6","26.7"
"07","1006.8","1010.1","1007.8","2023/06/07 11:04:00","1004.9","2023/06/07 17:16:00","29.1","32.2","2023/06/07 10:27:00","26.0","2023/06/07 05:00:00","24.3","76","63","2023/06/07 09:54:00","1.3","290","7.5","290","2023/06/07 13:04:00","0.0","0.0","0.0","--","0.0","--","8.7","64.0","24.54","19.0","5.7","12","2023/06/07 12:00:00","4.6","28.3","28.6","28.6","28.0","28.0","27.8","26.9"
"08","1004.6","1007.9","1007.3","2023/06/08 00:01:00","1002.6","2023/06/08 15:44:00","29.3","32.2","2023/06/08 13:09:00","27.0","2023/06/08 05:49:00","25.2","79","67","2023/06/08 12:22:00","1.6","280","10.4","270","2023/06/08 12:06:00","0.0","0.0","0.0","--","0.0","--","5.4","39.7","21.28","14.4","-6.2","11","2023/06/08 13:00:00","6.4","28.4","28.8","28.8","28.1","28.1","28.0","27.1"
"09","1002.1","1005.4","1003.7","2023/06/09 00:13:00","1000.5","2023/06/09 14:51:00","29.3","31.8","2023/06/09 12:37:00","27.3","2023/06/09 05:43:00","25.2","79","65","2023/06/09 13:18:00","1.7","280","9.0","280","2023/06/09 10:34:00","T","0.9","T","2023/06/09 03:02:00","T","2023/06/09 03:02:00","7.3","53.7","23.85","27.0","-5.5","12","2023/06/09 13:00:00","7.4","28.6","29.0","29.0","28.2","28.2","28.1","27.3"
