"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunshineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","998.0","998.9","1001.4","2023/06/01 22:22:00","996.5","2023/06/01 03:57:00","27.7","30.7","2023/06/01 14:05:00","25.4","2023/06/01 03:15:00","23.6","79","64","2023/06/01 19:01:00","4.1","300","14.2","300","2023/06/01 13:53:00","2.5","4.5","0.5","2023/06/01 09:52:00","1.5","2023/06/01 14:57:00","2.2","16.3","11.01","17.4","-1.8","7","2023/06/01 14:00:00","7.8","25.7","26.6","26.6","27.0","26.5","26.2","25.8"
"02","1004.2","1005.1","1008.4","2023/06/02 22:05:00","1000.5","2023/06/02 01:31:00","28.3","32.0","2023/06/02 13:14:00","24.7","2023/06/02 04:32:00","24.9","82","68","2023/06/02 02:18:00","2.4","30","7.0","130","2023/06/02 11:35:00","T","0.2","T","2023/06/02 20:13:00","T","2023/06/02 20:13:00","5.8","42.8","21.23","20.0","-2.3","11","2023/06/02 12:00:00","5.2","26.7","27.2","27.0","26.9","26.5","26.1","25.9"
"03","1009.1","1010.0","1011.3","2023/06/03 22:27:00","1007.0","2023/06/03 02:21:00","27.4","30.6","2023/06/03 10:00:00","25.3","2023/06/03 04:35:00","25.8","91","81","2023/06/03 10:17:00","2.1","40","8.1","40","2023/06/03 14:54:00","0.5","1.0","0.5","2023/06/03 22:13:00","0.5","2023/06/03 22:13:00","4.8","35.4","16.96","7.2","-3.1","9","2023/06/03 11:00:00","6.4","27.5","28.0","27.8","27.6","27.4","26.5","26.0"
"04","1009.5","1010.4","1010.6","2023/06/04 00:01:00","1008.2","2023/06/04 14:52:00","27.3","30.2","2023/06/04 10:21:00","25.5","2023/06/04 05:04:00","25.8","92","81","2023/06/04 09:39:00","2.4","100","10.2","120","2023/06/04 14:29:00","11.5","1.7","4.5","2023/06/04 20:38:00","7.5","2023/06/04 20:10:00","1.4","10.3","12.35","10.8","-1.1","8","2023/06/04 11:00:00","9.4","27.2","28.0","27.8","27.7","27.4","26.7","26.2"
"05","1008.7","1009.6","1010.7","2023/06/05 23:02:00","1007.0","2023/06/05 15:55:00","27.9","32.3","2023/06/05 13:19:00","24.3","2023/06/05 05:26:00","25.7","88","72","2023/06/05 13:39:00","2.1","60","7.0","40","2023/06/05 14:17:00","19.5","2.4","3.0","2023/06/05 00:16:00","9.5","2023/06/05 00:12:00","8.6","63.4","25.75","20.0","-4.2","12","2023/06/05 12:00:00","5.8","28.7","29.1","28.5","27.9","27.8","26.8","26.3"
"06","1008.3","1009.2","1010.4","2023/06/06 22:08:00","1006.8","2023/06/06 15:42:00","28.1","32.5","2023/06/06 12:18:00","24.6","2023/06/06 05:05:00","25.4","86","65","2023/06/06 12:15:00","1.7","30","7.3","30","2023/06/06 16:00:00","1.0","0.0","0.5","2023/06/06 20:30:00","0.5","2023/06/06 20:30:00","8.4","61.9","24.26","28.0","-4.2","11","2023/06/06 12:00:00","3.8","29.3","30.0","29.4","28.7","28.7","27.3","26.5"
"07","1009.3","1010.2","1010.0","2023/06/07 05:21:00","1007.9","2023/06/07 16:35:00","27.5","32.2","2023/06/07 11:58:00","24.3","2023/06/07 04:22:00","25.6","90","69","2023/06/07 12:30:00","2.1","20","8.2","10","2023/06/07 13:36:00","2.5","1.3","0.5","2023/06/07 16:50:00","1.5","2023/06/07 18:21:00","7.4","54.5","22.55","19.0","-4.2","12","2023/06/07 12:00:00","8.0","29.1","30.1","29.6","29.0","28.9","27.7","26.7"
"08","1007.3","1008.2","1009.6","2023/06/08 00:01:00","1005.5","2023/06/08 15:46:00","28.0","32.0","2023/06/08 12:45:00","25.3","2023/06/08 00:07:00","25.8","88","72","2023/06/08 14:12:00","1.7","60","7.9","30","2023/06/08 14:41:00","0.5","1.1","0.5","2023/06/08 02:16:00","0.5","2023/06/08 02:16:00","6.8","50.0","21.93","14.4","-3.8","11","2023/06/08 12:00:00","7.4","29.4","30.1","29.7","29.1","29.0","27.8","26.9"
"09","1004.9","1005.8","1006.7","2023/06/09 00:02:00","1003.7","2023/06/09 14:50:00","26.5","30.8","2023/06/09 09:18:00","24.5","2023/06/09 22:51:00","25.4","94","79","2023/06/09 09:19:00","1.7","260","7.9","30","2023/06/09 13:28:00","14.5","4.0","2.0","2023/06/09 15:59:00","6.5","2023/06/09 15:25:00","2.8","20.6","12.90","8.4","-1.5","9","2023/06/09 11:00:00","8.0","28.4","29.4","29.2","29.2","28.9","28.0","27.1"
