"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunshineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm"
"01","1007.5","1018.5","1009.3","2023/05/01 21:04:00","1005.4","2023/05/01 02:20:00","17.5","22.2","2023/05/01 12:46:00","14.5","2023/05/01 02:40:00","14.3","83","54","2023/05/01 16:12:00","3.4","10","9.3","60","2023/05/01 16:34:00","0.0","0.0","0.0","--","0.0","--","11.7","89.6","26.81","19.4","7.2","11","2023/05/01 13:00:00","5.6","18.5","19.0","18.9","19.8","19.9"
"02","1007.5","1018.5","1009.0","2023/05/02 09:11:00","1005.8","2023/05/02 16:43:00","17.5","19.3","2023/05/02 12:41:00","15.8","2023/05/02 00:54:00","15.7","89","74","2023/05/02 00:58:00","3.9","360","10.4","20","2023/05/02 05:18:00","0.0","0.0","0.0","--","0.0","--","0.0","0.0","5.44","28.0","1.3","3","2023/05/02 13:00:00","10.0","18.1","18.9","19.1","20.1","20.2"
"03","1004.1","1015.0","1006.7","2023/05/03 00:01:00","1001.7","2023/05/03 16:07:00","20.8","26.7","2023/05/03 12:16:00","17.9","2023/05/03 01:31:00","20.0","95","77","2023/05/03 11:58:00","1.5","20","5.3","220","2023/05/03 23:18:00","0.0","0.0","0.0","--","0.0","--","4.9","37.4","20.20","17.0","4.2","12","2023/05/03 13:00:00","8.2","21.4","21.2","20.7","20.7","20.5"
"04","998.7","1009.4","1002.4","2023/05/04 00:01:00","995.6","2023/05/04 16:54:00","23.6","28.4","2023/05/04 13:40:00","19.2","2023/05/04 05:13:00","21.9","91","72","2023/05/04 14:17:00","4.7","180","15.9","190","2023/05/04 18:05:00","0.0","0.0","0.0","--","0.0","--","9.4","71.6","26.08","27.6","7.2","13","2023/05/04 12:00:00","4.2","22.9","22.7","22.4","22.2","22.0"
"05","994.3","1004.9","996.6","2023/05/05 00:02:00","991.2","2023/05/05 15:32:00","24.4","26.7","2023/05/05 12:16:00","22.2","2023/05/05 19:13:00","23.5","95","88","2023/05/05 14:59:00","6.9","220","19.7","220","2023/05/05 11:48:00","0.5","0.5","0.5","2023/05/05 15:30:00","0.5","2023/05/05 15:30:00","4.5","34.3","16.65","26.0","-4.9","11","2023/05/05 13:00:00","7.2","23.4","23.4","23.1","23.0","22.8"
"06","993.7","1004.3","995.6","2023/05/06 08:22:00","991.2","2023/05/06 16:29:00","23.1","26.1","2023/05/06 14:19:00","20.8","2023/05/06 02:50:00","22.8","98","89","2023/05/06 05:14:00","6.2","200","16.8","210","2023/05/06 18:17:00","27.5","6.2","4.0","2023/05/06 06:02:00","11.0","2023/05/06 18:31:00","4.4","33.4","15.83","21.4","-5.5","10","2023/05/06 12:00:00","9.2","22.8","22.9","22.7","22.9","22.7"
"07","997.9","1008.8","1002.2","2023/05/07 22:06:00","993.2","2023/05/07 01:24:00","18.7","22.7","2023/05/07 02:38:00","17.4","2023/05/07 07:29:00","18.6","100","98","2023/05/07 02:44:00","3.7","60","14.0","220","2023/05/07 02:02:00","17.5","4.8","2.5","2023/05/07 04:57:00","7.5","2023/05/07 04:50:00","0.0","0.0","4.65","11.0","-0.3","3","2023/05/07 12:00:00","10.0","20.3","21.1","21.6","22.4","22.5"
"08","1004.4","1015.4","1006.8","2023/05/08 22:07:00","1001.4","2023/05/08 02:59:00","18.2","20.7","2023/05/08 12:44:00","17.2","2023/05/08 20:07:00","17.2","94","82","2023/05/08 13:05:00","4.3","60","13.0","50","2023/05/08 08:29:00","0.5","1.1","0.5","2023/05/08 05:40:00","0.5","2023/05/08 05:40:00","0.5","3.8","13.25","35.0","2.6","9","2023/05/08 13:00:00","10.0","19.3","20.2","20.5","21.5","21.6"
"09","1006.6","1017.6","1007.9","2023/05/09 09:16:00","1005.0","2023/05/09 15:14:00","17.5","20.5","2023/05/09 11:34:00","15.8","2023/05/09 19:30:00","14.1","81","59","2023/05/09 13:20:00","4.1","60","10.4","20","2023/05/09 08:30:00","0.0","0.0","0.0","--","0.0","--","9.1","68.8","25.22","28.0","5.4","11","2023/05/09 12:00:00","4.2","18.7","19.9","20.1","21.3","21.4"
