"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunshineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1013.8","1016.6","1015.4","2023/11/01 08:41:00","1012.7","2023/11/01 03:24:00","26.4","29.1","2023/11/01 12:12:00","25.0","2023/11/01 03:37:00","20.1","68","58","2023/11/01 11:43:00","3.4","40","15.6","270","2023/11/01 10:07:00","0.0","0.0","0.0","--","0.0","--","8.5","75.8","17.42","22.0","5.2","8","2023/11/01 12:00:00","7.6","26.6","24.8","24.9","24.2","25.2","26.1","26.2"
"02","1011.9","1014.7","1013.8","2023/11/02 09:01:00","1010.6","2023/11/02 14:44:00","27.1","30.2","2023/11/02 11:39:00","25.0","2023/11/02 06:16:00","20.6","68","54","2023/11/02 13:47:00","3.0","10","11.4","20","2023/11/02 04:10:00","0.0","0.0","0.0","--","0.0","--","9.5","84.8","19.41","25.0","4.5","8","2023/11/02 12:00:00","4.4","28.0","25.0","25.1","24.3","25.3","26.2","26.2"
"03","1010.4","1013.2","1011.9","2023/11/03 08:55:00","1009.0","2023/11/03 14:13:00","27.0","30.4","2023/11/03 11:26:00","23.5","2023/11/03 06:15:00","20.6","69","51","2023/11/03 11:34:00","2.6","60","12.2","30","2023/11/03 20:22:00","0.0","0.0","0.0","--","0.0","--","9.7","86.7","19.39","25.0","5.6","8","2023/11/03 12:00:00","1.0","27.6","25.1","25.2","24.4","25.4","26.3","26.1"
"04","1010.9","1013.7","1012.1","2023/11/04 21:47:00","1009.5","2023/11/04 14:24:00","27.4","31.2","2023/11/04 12:32:00","24.9","2023/11/04 03:38:00","20.8","68","52","2023/11/04 10:41:00","2.1","60","8.6","30","2023/11/04 09:54:00","0.0","0.0","0.0","--","0.0","--","10.7","95.8","20.59","25.0","4.1","8","2023/11/04 12:00:00","2.2","28.1","25.3","25.3","24.6","25.5","26.3","26.1"
"05","1011.7","1014.4","1013.1","2023/11/05 21:09:00","1010.0","2023/11/05 13:34:00","27.4","30.7","2023/11/05 13:55:00","25.0","2023/11/05 05:27:00","22.5","75","62","2023/11/05 11:55:00","2.1","70","10.5","80","2023/11/05 11:07:00","0.0","0.0","0.0","--","0.0","--","9.5","85.2","19.39","24.6","5.0","7","2023/11/05 13:00:00","2.8","28.6","25.7","25.7","24.8","25.7","26.6","26.2"
"06","1012.2","1015.0","1014.0","2023/11/06 21:07:00","1010.6","2023/11/06 02:25:00","26.8","30.5","2023/11/06 12:04:00","23.5","2023/11/06 05:57:00","22.6","78","59","2023/11/06 10:49:00","1.5","80","7.0","50","2023/11/06 23:41:00","T","0.2","T","2023/11/06 13:17:00","T","2023/11/06 13:17:00","6.1","54.8","13.10","22.6","-2.9","5","2023/11/06 12:00:00","4.8","26.7","25.6","25.7","24.9","25.8","26.6","26.2"
"07","1013.2","1016.0","1014.3","2023/11/07 19:34:00","1012.1","2023/11/07 13:57:00","26.3","28.5","2023/11/07 10:01:00","24.7","2023/11/07 21:59:00","20.4","70","63","2023/11/07 21:22:00","5.1","30","23.2","140","2023/11/07 22:45:00","T","0.1","T","2023/11/07 05:19:00","T","2023/11/07 05:19:00","5.9","53.1","16.14","22.6","7.1","6","2023/11/07 11:00:00","3.6","26.6","25.3","25.5","24.8","25.8","26.6","26.2"
"08","1012.8","1015.6","1014.6","2023/11/08 21:17:00","1011.2","2023/11/08 14:54:00","26.4","29.4","2023/11/08 12:26:00","24.6","2023/11/08 01:37:00","19.7","67","56","2023/11/08 11:22:00","4.9","20","17.7","350","2023/11/08 02:27:00","0.0","0.0","0.0","--","0.0","--","10.6","95.5","20.00","22.8","5.0","8","2023/11/08 12:00:00","1.8","27.8","24.8","24.9","24.2","25.3","26.1","26.2"
"09","1012.6","1015.4","1014.0","2023/11/09 09:21:00","1011.0","2023/11/09 13:47:00","26.8","29.7","2023/11/09 13:04:00","24.7","2023/11/09 03:03:00","21.1","71","60","2023/11/09 09:48:00","3.1","50","14.6","80","2023/11/09 11:11:00","0.0","0.0","0.0","--","0.0","--","10.3","92.9","20.18","24.0","5.6","8","2023/11/09 12:00:00","1.4","28.1","25.2","25.2","24.4","25.4","26.3","26.2"
"10","1013.2","1016.0","1014.6","2023/11/10 09:07:00","1011.3","2023/11/10 13:59:00","27.8","31.9","2023/11/10 13:04:00","24.7","2023/11/10 04:18:00","22.3","73","59","2023/11/10 13:04:00","2.1","20","11.7","70","2023/11/10 21:53:00","T","0.2","T","2023/11/10 20:12:00","T","2023/11/10 20:12:00","7.1","64.1","16.59","24.0","-4.5","8","2023/11/10 12:00:00","3.2","27.8","25.8","25.7","24.8","25.7","26.6","26.2"
"11","1013.9","1016.7","1015.4","2023/11/11 23:02:00","1012.2","2023/11/11 15:41:00","26.5","28.7","2023/11/11 13:19:00","24.9","2023/11/11 05:18:00","22.2","77","66","2023/11/11 14:15:00","3.3","30","15.2","40","2023/11/11 10:52:00","T","1.7","T","2023/11/11 04:19:00","T","2023/11/11 04:19:00","4.1","37.1","12.33","22.4","-3.4","6","2023/11/11 13:00:00","5.6","27.0","25.7","25.7","24.9","25.9","26.7","26.2"
"12","1014.6","1017.4","1016.4","2023/11/12 23:17:00","1012.9","2023/11/12 15:36:00","26.1","29.3","2023/11/12 13:11:00","24.1","2023/11/12 23:48:00","20.3","71","61","2023/11/12 11:31:00","6.4","30","24.6","40","2023/11/12 20:32:00","T","0.4","T","2023/11/12 15:07:00","T","2023/11/12 15:07:00","9.4","85.1","18.98","24.2","-6.9","8","2023/11/12 12:00:00","1.8","26.9","25.1","25.3","24.6","25.6","26.5","26.2"
"13","1016.7","1019.5","1019.1","2023/11/13 21:48:00","1014.5","2023/11/13 02:29:00","24.2","26.6","2023/11/13 12:11:00","22.3","2023/11/13 23:55:00","17.4","66","56","2023/11/13 10:21:00","8.9","30","25.4","350","2023/11/13 09:53:00","0.0","0.0","0.0","--","0.0","--","9.7","88.0","19.51","24.6","7.9","8","2023/11/13 12:00:00","2.6","25.3","24.0","24.3","23.8","25.1","25.8","26.2"
"14","1017.9","1020.7","1019.7","2023/11/14 09:19:00","1016.3","2023/11/14 14:29:00","23.8","26.6","2023/11/14 13:11:00","22.1","2023/11/14 02:55:00","17.5","68","58","2023/11/14 12:39:00","4.5","30","18.4","360","2023/11/14 01:04:00","0.0","0.0","0.0","--","0.0","--","5.5","49.9","14.55","25.0","5.1","6","2023/11/14 13:00:00","5.8","25.3","23.5","23.7","23.1","24.4","25.1","26.1"
"15","1017.7","1020.5","1019.4","2023/11/15 09:06:00","1016.0","2023/11/15 13:44:00","24.3","27.1","2023/11/15 12:14:00","22.6","2023/11/15 04:26:00","19.0","73","63","2023/11/15 11:50:00","3.7","20","15.2","60","2023/11/15 12:05:00","T","0.6","T","2023/11/15 09:06:00","T","2023/11/15 09:06:00","6.3","57.3","15.86","25.0","-1.8","8","2023/11/15 12:00:00","3.8","25.2","23.7","23.8","23.2","24.4","25.2","26.0"
"16","1017.1","1019.9","1019.5","2023/11/16 09:13:00","1014.4","2023/11/16 15:11:00","24.2","27.8","2023/11/16 14:14:00","21.5","2023/11/16 07:05:00","20.7","81","61","2023/11/16 13:13:00","1.4","20","8.6","360","2023/11/16 02:24:00","4.0","2.9","1.0","2023/11/16 06:35:00","3.5","2023/11/16 06:35:00","3.2","28.7","10.98","23.0","-2.0","5","2023/11/16 12:00:00","7.2","25.0","23.8","23.9","23.2","24.3","25.1","25.8"
"17","1017.2","1020.0","1018.5","2023/11/17 09:29:00","1015.9","2023/11/17 14:46:00","21.5","23.6","2023/11/17 13:24:00","19.8","2023/11/17 22:13:00","16.6","74","62","2023/11/17 13:54:00","5.6","30","17.3","60","2023/11/17 09:09:00","T","1.0","T","2023/11/17 00:01:00","T","2023/11/17 00:01:00","3.8","34.6","14.47","20.8","5.7","7","2023/11/17 11:00:00","6.0","22.5","22.2","22.7","22.5","24.0","24.5","25.7"
"18","1017.9","1020.7","1019.9","2023/11/18 08:52:00","1016.0","2023/11/18 14:34:00","21.1","23.6","2023/11/18 12:12:00","19.6","2023/11/18 05:09:00","11.8","56","47","2023/11/18 13:10:00","6.3","30","16.4","70","2023/11/18 02:20:00","0.0","0.0","0.0","--","0.0","--","10.0","91.3","19.20","22.2","6.5","7","2023/11/18 12:00:00","2.0","21.5","20.7","21.1","21.1","22.7","23.2","25.6"
"19","1016.4","1019.2","1018.1","2023/11/19 08:46:00","1014.4","2023/11/19 14:14:00","22.2","25.1","2023/11/19 13:16:00","20.1","2023/11/19 04:19:00","12.4","54","43","2023/11/19 10:06:00","4.6","30","15.2","340","2023/11/19 01:48:00","0.0","0.0","0.0","--","0.0","--","10.4","95.0","19.30","23.0","5.2","7","2023/11/19 12:00:00","1.8","23.1","20.9","21.1","20.8","22.2","22.9","25.3"
"20","1015.1","1017.9","1016.4","2023/11/20 21:35:00","1013.5","2023/11/20 14:05:00","23.7","26.9","2023/11/20 12:24:00","20.7","2023/11/20 01:33:00","14.6","57","46","2023/11/20 10:11:00","4.1","20","13.0","70","2023/11/20 11:01:00","T","0.1","T","2023/11/20 22:03:00","T","2023/11/20 22:03:00","9.9","90.6","19.01","22.8","-4.9","7","2023/11/20 12:00:00","1.6","24.8","21.6","21.7","21.0","22.3","23.1","25.0"
"21","1013.5","1016.3","1015.4","2023/11/21 00:02:00","1011.2","2023/11/21 14:34:00","24.1","27.4","2023/11/21 12:52:00","21.1","2023/11/21 05:37:00","17.0","65","53","2023/11/21 12:25:00","3.6","30","13.3","360","2023/11/21 00:40:00","T","0.2","T","2023/11/21 21:32:00","T","2023/11/21 21:32:00","9.3","84.0","17.28","24.8","-4.4","6","2023/11/21 11:00:00","2.0","25.3","22.4","22.5","21.7","22.8","23.6","24.9"
"22","1012.3","1015.1","1013.9","2023/11/22 08:57:00","1010.3","2023/11/22 15:03:00","24.3","27.9","2023/11/22 11:38:00","21.4","2023/11/22 06:18:00","17.3","65","51","2023/11/22 11:38:00","2.0","40","9.8","80","2023/11/22 01:33:00","0.0","0.0","0.0","--","0.0","--","8.2","75.2","16.20","25.0","3.6","7","2023/11/22 12:00:00","2.4","24.6","22.7","22.8","22.1","23.1","23.9","24.8"
"23","1012.5","1015.3","1014.0","2023/11/23 22:20:00","1011.0","2023/11/23 02:44:00","23.7","28.1","2023/11/23 12:58:00","18.5","2023/11/23 06:27:00","16.8","67","43","2023/11/23 11:38:00","2.0","60","9.2","10","2023/11/23 10:23:00","0.0","0.0","0.0","--","0.0","--","8.6","78.9","17.10","24.8","4.1","6","2023/11/23 12:00:00","1.6","24.3","22.4","22.5","21.9","23.0","23.7","24.7"
