"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunshineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1007.3","1012.8","1009.5","2024/04/01 08:51:00","1005.1","2024/04/01 15:27:00","25.3","30.0","2024/04/01 12:46:00","21.9","2024/04/01 05:58:00","23.2","89","62","2024/04/01 12:46:00","1.5","280","6.4","190","2024/04/01 02:50:00","4.0","3.7","1.0","2024/04/01 02:18:00","1.5","2024/04/01 02:18:00","2.8","22.7","14.00","28.0","-3.3","7","2024/04/01 13:00:00","9.4","22.2","26.7","27.0","27.4","27.4","27.5","26.7"
"02","1006.1","1011.6","1008.1","2024/04/02 08:51:00","1004.3","2024/04/02 15:09:00","27.2","33.7","2024/04/02 14:11:00","22.2","2024/04/02 05:33:00","23.6","82","54","2024/04/02 13:13:00","1.4","230","7.6","280","2024/04/02 14:38:00","0.0","0.0","0.0","--","0.0","--","7.5","60.6","22.33","38.0","7.0","8","2024/04/02 13:00:00","5.0","23.6","27.6","28.1","27.7","27.4","27.3","26.7"
"03","1006.8","1012.3","1009.0","2024/04/03 07:33:00","1004.3","2024/04/03 14:55:00","28.4","34.0","2024/04/03 12:10:00","24.1","2024/04/03 03:45:00","22.6","73","49","2024/04/03 10:49:00","1.8","230","9.1","260","2024/04/03 14:32:00","0.0","0.0","0.0","--","0.0","--","10.9","87.7","24.44","25.0","6.0","7","2024/04/03 12:00:00","2.8","24.7","28.6","29.1","28.7","28.3","27.6","26.7"
"04","1007.6","1013.1","1012.0","2024/04/04 23:20:00","1005.2","2024/04/04 14:51:00","27.3","34.1","2024/04/04 13:04:00","22.3","2024/04/04 23:55:00","21.8","75","40","2024/04/04 11:41:00","2.2","320","11.1","330","2024/04/04 23:07:00","0.5","0.4","0.5","2024/04/04 23:11:00","0.5","2024/04/04 23:11:00","11.1","89.4","24.95","45.0","-5.5","8","2024/04/04 12:00:00","0.0","25.0","29.2","29.7","29.4","29.0","28.1","26.9"
"05","1008.3","1013.9","1011.7","2024/04/05 00:01:00","1006.1","2024/04/05 13:10:00","24.9","30.9","2024/04/05 12:41:00","21.8","2024/04/05 00:28:00","21.0","79","56","2024/04/05 12:41:00","2.3","340","8.7","330","2024/04/05 14:58:00","0.0","0.0","0.0","--","0.0","--","5.8","46.5","17.68","29.0","-5.9","11","2024/04/05 13:00:00","6.4","23.3","27.9","28.5","28.9","28.9","28.5","27.0"
"06","1008.7","1014.3","1011.0","2024/04/06 01:11:00","1007.1","2024/04/06 23:24:00","24.6","29.5","2024/04/06 11:21:00","21.7","2024/04/06 05:12:00","21.0","81","58","2024/04/06 11:19:00","1.8","320","6.8","360","2024/04/06 02:25:00","T","0.1","T","2024/04/06 04:15:00","T","2024/04/06 04:15:00","3.9","31.2","13.27","21.8","-3.2","9","2024/04/06 11:00:00","4.8","22.7","27.2","27.6","28.1","28.2","28.2","27.2"
"07","1006.7","1012.3","1008.8","2024/04/07 07:30:00","1004.2","2024/04/07 15:51:00","24.9","29.3","2024/04/07 10:22:00","22.2","2024/04/07 06:42:00","22.3","86","57","2024/04/07 10:37:00","1.7","320","7.9","320","2024/04/07 13:18:00","3.0","4.0","1.0","2024/04/07 07:02:00","2.0","2024/04/07 07:02:00","3.0","23.9","13.51","33.0","-3.7","10","2024/04/07 13:00:00","7.0","21.9","26.5","26.8","27.5","27.7","27.9","27.3"
"08","1007.3","1012.8","1009.1","2024/04/08 10:23:00","1005.2","2024/04/08 15:06:00","25.2","31.0","2024/04/08 15:21:00","23.0","2024/04/08 02:58:00","23.4","91","60","2024/04/08 15:27:00","1.5","260","8.2","320","2024/04/08 16:19:00","0.5","0.9","0.5","2024/04/08 04:58:00","0.5","2024/04/08 04:58:00","2.5","19.9","13.14","12.0","-3.5","10","2024/04/08 13:00:00","7.2","22.4","26.6","26.9","27.2","27.3","27.6","27.3"
"09","1009.6","1015.3","1011.6","2024/04/09 22:06:00","1007.1","2024/04/09 01:59:00","22.3","26.0","2024/04/09 12:46:00","20.1","2024/04/09 23:38:00","18.8","81","64","2024/04/09 13:25:00","2.2","320","7.3","320","2024/04/09 15:50:00","T","0.2","T","2024/04/09 05:43:00","T","2024/04/09 05:43:00","1.0","7.9","10.95","52.0","3.8","8","2024/04/09 13:00:00","9.8","20.7","25.3","25.9","26.7","27.0","27.4","27.2"
"10","1011.0","1016.6","1012.5","2024/04/10 09:19:00","1009.3","2024/04/10 17:31:00","23.5","27.1","2024/04/10 15:08:00","20.0","2024/04/10 00:41:00","19.9","81","66","2024/04/10 11:13:00","1.1","290","5.3","320","2024/04/10 13:16:00","0.0","0.0","0.0","--","0.0","--","0.0","0.0","10.14","20.0","3.0","6","2024/04/10 11:00:00","10.0","21.0","25.1","25.5","26.1","26.3","27.0","27.2"
"11","1010.4","1016.0","1012.2","2024/04/11 09:30:00","1008.4","2024/04/11 15:47:00","25.0","30.0","2024/04/11 13:53:00","21.4","2024/04/11 03:30:00","22.4","87","62","2024/04/11 13:45:00","1.3","340","7.9","340","2024/04/11 14:16:00","0.0","0.0","0.0","--","0.0","--","4.7","37.2","16.68","11.0","3.6","9","2024/04/11 14:00:00","6.6","22.6","26.4","26.7","26.7","26.6","26.9","27.1"
"12","1008.3","1013.8","1009.7","2024/04/12 00:01:00","1006.2","2024/04/12 15:02:00","27.1","33.1","2024/04/12 13:20:00","24.0","2024/04/12 06:17:00","22.9","79","50","2024/04/12 13:20:00","1.4","270","6.8","300","2024/04/12 14:47:00","0.0","0.0","0.0","--","0.0","--","6.1","48.2","19.84","15.6","5.0","10","2024/04/12 12:00:00","6.6","24.5","28.4","28.7","28.1","27.6","27.3","27.1"
"13","1007.2","1012.7","1008.4","2024/04/13 21:58:00","1005.7","2024/04/13 14:41:00","26.6","31.4","2024/04/13 12:24:00","23.0","2024/04/13 05:45:00","22.4","79","59","2024/04/13 14:08:00","1.4","310","7.1","320","2024/04/13 11:30:00","0.0","0.0","0.0","--","0.0","--","8.2","64.7","20.49","23.0","5.3","9","2024/04/13 13:00:00","3.6","24.8","28.8","29.1","28.8","28.4","28.0","27.1"
"14","1007.4","1012.9","1009.2","2024/04/14 09:21:00","1006.1","2024/04/14 14:13:00","27.4","32.8","2024/04/14 12:14:00","22.9","2024/04/14 04:37:00","23.7","81","57","2024/04/14 12:14:00","1.5","230","7.2","270","2024/04/14 13:02:00","0.0","0.0","0.0","--","0.0","--","3.4","26.8","16.11","21.0","3.7","8","2024/04/14 12:00:00","8.0","24.9","29.0","29.2","29.1","28.8","28.4","27.3"
"15","1007.8","1013.3","1009.1","2024/04/15 20:51:00","1006.3","2024/04/15 14:50:00","28.2","33.6","2024/04/15 12:53:00","24.4","2024/04/15 06:04:00","23.9","79","52","2024/04/15 12:52:00","1.3","210","6.3","280","2024/04/15 16:04:00","0.0","0.0","0.0","--","0.0","--","8.6","67.6","21.27","33.0","5.0","10","2024/04/15 12:00:00","5.6","26.1","30.0","30.3","29.7","29.2","28.6","27.4"
"16","1006.9","1012.5","1008.7","2024/04/16 09:46:00","1005.9","2024/04/16 14:06:00","26.6","31.8","2024/04/16 13:13:00","23.4","2024/04/16 23:52:00","23.6","85","59","2024/04/16 11:14:00","1.2","220","5.9","290","2024/04/16 15:02:00","0.0","0.0","0.0","--","0.0","--","3.5","27.5","16.20","24.0","4.4","8","2024/04/16 12:00:00","5.2","25.1","29.5","29.9","29.9","29.6","29.1","27.6"
"17","1005.4","1010.9","1007.6","2024/04/17 08:43:00","1003.2","2024/04/17 15:10:00","27.7","33.7","2024/04/17 12:29:00","23.1","2024/04/17 05:21:00","22.9","77","44","2024/04/17 12:26:00","1.9","220","8.5","300","2024/04/17 13:30:00","0.0","0.0","0.0","--","0.0","--","8.9","69.7","23.39","31.0","5.6","12","2024/04/17 13:00:00","4.2","25.9","29.9","30.4","29.9","29.5","29.2","27.8"
"18","1004.1","1009.6","1006.1","2024/04/18 21:27:00","1002.2","2024/04/18 13:57:00","27.9","32.8","2024/04/18 13:42:00","24.3","2024/04/18 23:40:00","22.3","73","50","2024/04/18 11:11:00","1.6","320","8.2","340","2024/04/18 11:35:00","1.0","0.9","0.5","2024/04/18 21:14:00","1.0","2024/04/18 21:14:00","7.1","55.5","22.00","41.0","-5.0","12","2024/04/18 12:00:00","4.0","26.6","30.7","31.1","30.6","30.2","29.5","27.9"
"19","1004.9","1010.4","1006.6","2024/04/19 08:13:00","1003.1","2024/04/19 12:58:00","26.4","33.0","2024/04/19 12:05:00","22.7","2024/04/19 05:40:00","22.9","82","50","2024/04/19 11:55:00","1.6","300","7.0","270","2024/04/19 13:12:00","0.0","0.0","0.0","--","0.0","--","5.4","42.1","17.20","21.4","4.7","12","2024/04/19 12:00:00","5.0","24.9","29.4","29.8","30.2","30.1","29.8","28.1"
"20","1004.5","1010.0","1006.9","2024/04/20 21:40:00","1001.8","2024/04/20 16:09:00","28.4","33.9","2024/04/20 12:21:00","24.3","2024/04/20 05:20:00","22.6","72","47","2024/04/20 12:21:00","1.9","220","8.9","260","2024/04/20 14:15:00","0.0","0.0","0.0","--","0.0","--","10.8","84.1","23.12","42.0","5.8","11","2024/04/20 12:00:00","4.6","26.0","30.0","30.3","30.1","29.9","29.6","28.2"
"21","1005.5","1010.9","1007.4","2024/04/21 21:28:00","1003.9","2024/04/21 05:15:00","28.3","36.5","2024/04/21 12:43:00","22.2","2024/04/21 05:44:00","22.1","71","34","2024/04/21 12:19:00","1.9","300","8.3","300","2024/04/21 13:00:00","0.0","0.0","0.0","--","0.0","--","10.1","78.5","25.86","36.0","5.8","13","2024/04/21 12:00:00","1.2","27.4","30.6","31.0","30.7","30.4","29.8","28.3"
"22","1004.8","1010.3","1006.0","2024/04/22 10:44:00","1003.3","2024/04/22 15:12:00","28.1","32.3","2024/04/22 14:45:00","24.2","2024/04/22 05:41:00","23.4","77","49","2024/04/22 10:23:00","1.4","310","7.8","310","2024/04/22 14:38:00","T","0.1","T","2024/04/22 17:01:00","T","2024/04/22 17:01:00","1.4","10.9","13.34","21.0","-4.8","7","2024/04/22 13:00:00","8.8","27.1","30.2","30.5","30.8","30.7","30.2","28.5"
"23","1004.4","1009.9","1005.6","2024/04/23 20:30:00","1003.1","2024/04/23 14:08:00","26.5","29.5","2024/04/23 12:58:00","22.7","2024/04/23 04:22:00","23.2","83","68","2024/04/23 09:44:00","1.6","180","9.1","320","2024/04/23 03:01:00","8.0","1.5","5.0","2024/04/23 03:45:00","8.0","2024/04/23 03:45:00","0.0","0.0","6.38","25.6","-1.6","5","2024/04/23 13:00:00","9.2","27.3","28.0","28.3","29.5","29.9","30.0","28.6"
"24","1004.8","1010.4","1006.2","2024/04/24 09:14:00","1003.5","2024/04/24 02:49:00","24.1","27.3","2024/04/24 11:37:00","22.3","2024/04/24 21:46:00","23.4","96","76","2024/04/24 00:01:00","1.1","330","6.5","330","2024/04/24 12:56:00","19.5","5.3","6.0","2024/04/24 15:32:00","9.5","2024/04/24 14:59:00","0.0","0.0","3.22","15.2","-0.3","3","2024/04/24 11:00:00","10.0","25.8","26.2","26.4","27.7","28.2","29.1","28.6"
"25","1004.4","1009.9","1006.8","2024/04/25 07:53:00","1003.0","2024/04/25 10:30:00","24.0","30.1","2024/04/25 11:58:00","22.1","2024/04/25 23:53:00","23.0","95","64","2024/04/25 11:43:00","2.1","320","9.7","130","2024/04/25 08:52:00","28.0","9.9","2.5","2024/04/25 16:22:00","8.0","2024/04/25 15:54:00","0.3","2.3","7.90","26.2","-0.6","9","2024/04/25 12:00:00","9.8","25.1","25.7","25.9","26.6","27.1","28.2","28.6"
"26","1002.1","1007.7","1004.7","2024/04/26 12:08:00","999.5","2024/04/26 15:55:00","24.2","27.6","2024/04/26 17:07:00","22.1","2024/04/26 00:01:00","22.1","88","60","2024/04/26 16:43:00","1.7","170","10.2","150","2024/04/26 14:24:00","12.5","4.1","1.5","2024/04/26 09:58:00","5.5","2024/04/26 13:06:00","0.3","2.3","4.61","39.0","-0.6","2","2024/04/26 11:00:00","9.8","24.0","24.5","24.7","25.7","26.3","27.6","28.4"
"27","1003.8","1009.4","1007.3","2024/04/27 22:32:00","1000.6","2024/04/27 04:44:00","26.4","33.0","2024/04/27 15:11:00","22.5","2024/04/27 05:11:00","21.5","77","41","2024/04/27 16:01:00","1.4","230","8.9","230","2024/04/27 15:24:00","T","0.9","T","2024/04/27 22:12:00","T","2024/04/27 22:12:00","4.8","36.9","15.78","50.0","-3.3","11","2024/04/27 13:00:00","8.2","24.7","25.4","25.5","25.7","25.9","27.0","28.2"
"28","1006.3","1011.8","1011.0","2024/04/28 10:12:00","1002.1","2024/04/28 16:07:00","24.6","30.7","2024/04/28 16:20:00","21.6","2024/04/28 11:43:00","22.8","91","57","2024/04/28 16:18:00","1.9","120","12.4","110","2024/04/28 14:00:00","13.0","6.5","2.0","2024/04/28 10:16:00","6.0","2024/04/28 09:39:00","0.8","6.1","7.14","28.0","-3.0","7","2024/04/28 14:00:00","9.4","24.0","25.0","25.2","26.0","26.3","26.9","28.0"
"29","1004.9","1010.4","1007.5","2024/04/29 07:12:00","1002.6","2024/04/29 18:35:00","27.9","33.0","2024/04/29 12:04:00","22.8","2024/04/29 05:48:00","22.7","76","43","2024/04/29 10:27:00","1.4","160","8.5","230","2024/04/29 14:20:00","T","0.1","T","2024/04/29 01:21:00","T","2024/04/29 01:21:00","9.5","72.9","23.20","42.0","5.4","12","2024/04/29 13:00:00","3.2","26.1","26.7","26.9","26.6","26.4","26.8","27.8"
