"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunshineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","1021.2","1024.8","1022.8","2023/12/01 09:55:00","1019.4","2023/12/01 03:19:00","16.9","18.5","2023/12/01 00:01:00","15.4","2023/12/01 20:58:00","15.1","89","83","2023/12/01 14:40:00","3.3","90","13.0","90","2023/12/01 17:30:00","8.0","9.9","1.0","2023/12/01 03:06:00","3.5","2023/12/01 03:47:00","0.0","0.0","3.86","25.0","-0.6","2","2023/12/01 12:00:00","10.0"
"02","1019.8","1023.5","1022.2","2023/12/02 09:13:00","1018.1","2023/12/02 14:23:00","17.7","20.2","2023/12/02 12:22:00","15.9","2023/12/02 02:38:00","15.5","87","72","2023/12/02 12:13:00","3.4","100","12.0","80","2023/12/02 17:54:00","T","2.2","T","2023/12/02 00:23:00","T","2023/12/02 00:23:00","0.6","5.7","6.27","27.2","-2.2","5","2023/12/02 12:00:00","9.8"
"03","1017.9","1021.5","1020.0","2023/12/03 09:05:00","1016.5","2023/12/03 15:37:00","19.2","20.8","2023/12/03 13:41:00","18.5","2023/12/03 00:01:00","17.6","90","82","2023/12/03 13:42:00","3.5","90","11.7","110","2023/12/03 15:20:00","T","3.0","T","2023/12/03 07:01:00","T","2023/12/03 07:01:00","0.2","1.9","6.46","24.0","/","4","2023/12/03 13:00:00","9.6"
"04","1013.2","1016.8","1016.6","2023/12/04 00:01:00","1011.0","2023/12/04 15:23:00","19.6","20.6","2023/12/04 14:50:00","18.7","2023/12/04 05:28:00","19.3","98","93","2023/12/04 00:37:00","1.4","300","7.8","80","2023/12/04 01:43:00","61.5","19.3","3.0","2023/12/04 04:29:00","11.5","2023/12/04 04:29:00","0.0","0.0","2.28","5.1","/","1","2023/12/04 13:00:00","10.0"
"05","1012.3","1015.9","1014.0","2023/12/05 09:10:00","1010.9","2023/12/05 13:28:00","19.2","19.8","2023/12/05 08:48:00","18.7","2023/12/05 02:57:00","17.9","92","81","2023/12/05 16:25:00","1.3","100","6.2","340","2023/12/05 00:50:00","T","5.5","T","2023/12/05 04:20:00","T","2023/12/05 04:20:00","0.0","0.0","1.86","14.0","-0.3","1","2023/12/05 12:00:00","10.0"
"06","1013.4","1017.0","1015.2","2023/12/06 21:47:00","1011.0","2023/12/06 04:02:00","18.5","19.7","2023/12/06 00:02:00","16.7","2023/12/06 23:04:00","17.4","93","86","2023/12/06 00:01:00","1.4","90","7.9","90","2023/12/06 01:37:00","6.0","10.5","0.5","2023/12/06 07:53:00","2.0","2023/12/06 10:26:00","0.0","0.0","0.82","6.0","-0.2","0","2023/12/06 12:00:00","10.0"
"07","1014.7","1018.3","1016.9","2023/12/07 08:36:00","1012.9","2023/12/07 14:46:00","19.2","23.4","2023/12/07 13:38:00","14.9","2023/12/07 05:40:00","13.0","69","48","2023/12/07 13:12:00","2.6","90","11.2","90","2023/12/07 10:59:00","0.0","0.0","0.0","--","0.0","--","9.5","89.8","14.97","39.0","2.0","5","2023/12/07 12:00:00","1.4"
"08","1012.9","1016.5","1015.0","2023/12/08 08:48:00","1011.1","2023/12/08 13:48:00","21.3","26.8","2023/12/08 13:27:00","17.2","2023/12/08 06:00:00","15.7","71","48","2023/12/08 13:26:00","1.2","130","6.4","90","2023/12/08 00:21:00","0.0","0.0","0.0","--","0.0","--","9.1","86.1","14.43","33.2","2.1","5","2023/12/08 12:00:00","1.6"
"09","1012.0","1015.6","1014.9","2023/12/09 08:43:00","1010.2","2023/12/09 15:26:00","22.0","27.8","2023/12/09 14:10:00","17.9","2023/12/09 03:29:00","16.9","74","48","2023/12/09 12:17:00","1.1","190","5.5","110","2023/12/09 20:38:00","0.0","0.0","0.0","--","0.0","--","6.6","62.5","13.37","23.6","1.8","5","2023/12/09 12:00:00","7.0"
