"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunshineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1010.8","1012.3","1013.2","2024/04/01 08:44:00","1009.0","2024/04/01 15:56:00","27.2","33.2","2024/04/01 12:10:00","23.0","2024/04/01 06:02:00","22.0","74","47","2024/04/01 11:42:00","1.5","270","8.3","250","2024/04/01 13:01:00","T","0.1","T","2024/04/01 09:12:00","T","2024/04/01 09:12:00","6.3","51.0","19.01","17.0","-6.5","10","2024/04/01 12:00:00","4.4","31.0","30.6","30.6","30.5","30.3","29.5","28.4"
"02","1010.0","1011.5","1012.0","2024/04/02 09:00:00","1008.7","2024/04/02 03:01:00","27.8","33.6","2024/04/02 12:09:00","22.3","2024/04/02 05:55:00","22.6","75","49","2024/04/02 12:10:00","1.5","160","9.7","240","2024/04/02 15:36:00","0.0","0.0","0.0","--","0.0","--","10.8","87.3","23.56","10.4","5.8","11","2024/04/02 13:00:00","3.8","33.2","30.9","30.7","30.6","30.5","29.7","28.5"
"03","1010.8","1012.3","1013.4","2024/04/03 08:11:00","1008.8","2024/04/03 15:08:00","28.1","34.2","2024/04/03 11:09:00","24.0","2024/04/03 05:34:00","22.6","75","45","2024/04/03 10:23:00","1.5","260","7.9","260","2024/04/03 12:16:00","0.0","0.0","0.0","--","0.0","--","11.0","88.7","25.07","14.0","6.2","12","2024/04/03 13:00:00","1.0","34.4","31.5","31.3","31.0","30.8","29.9","28.5"
"04","1011.1","1012.5","1014.2","2024/04/04 23:20:00","1008.4","2024/04/04 15:49:00","27.4","33.8","2024/04/04 11:18:00","21.9","2024/04/04 05:39:00","21.9","74","41","2024/04/04 10:29:00","1.3","260","7.8","260","2024/04/04 11:54:00","0.0","0.0","0.0","--","0.0","--","11.5","92.6","25.35","10.8","5.5","11","2024/04/04 12:00:00","0.0","33.8","31.5","31.5","31.4","31.2","30.2","28.7"
"05","1011.5","1013.0","1013.8","2024/04/05 00:01:00","1009.6","2024/04/05 13:42:00","26.7","33.4","2024/04/05 11:07:00","21.4","2024/04/05 05:47:00","21.3","74","41","2024/04/05 09:50:00","1.4","260","8.7","270","2024/04/05 15:08:00","0.0","0.0","0.0","--","0.0","--","10.3","82.8","24.97","16.0","6.8","11","2024/04/05 13:00:00","2.4","33.5","31.7","31.6","31.6","31.4","30.4","28.9"
"06","1011.8","1013.3","1013.6","2024/04/06 00:02:00","1010.2","2024/04/06 15:35:00","27.0","31.1","2024/04/06 11:32:00","23.0","2024/04/06 04:29:00","21.5","72","57","2024/04/06 09:25:00","1.5","270","9.0","250","2024/04/06 13:06:00","0.0","0.0","0.0","--","0.0","--","9.2","73.8","21.89","9.0","-4.3","9","2024/04/06 12:00:00","2.2","33.2","31.7","31.7","31.6","31.5","30.5","29.0"
"07","1009.8","1011.3","1011.5","2024/04/07 07:38:00","1007.4","2024/04/07 15:10:00","27.9","34.2","2024/04/07 12:41:00","23.8","2024/04/07 06:43:00","22.7","75","45","2024/04/07 11:48:00","1.2","240","7.6","220","2024/04/07 14:26:00","T","1.3","T","2024/04/07 06:24:00","T","2024/04/07 06:24:00","6.5","51.6","20.07","15.2","-4.0","10","2024/04/07 13:00:00","6.0","32.1","31.6","31.6","31.7","31.6","30.7","29.1"
"08","1010.3","1011.8","1011.9","2024/04/08 09:41:00","1008.5","2024/04/08 15:20:00","27.8","33.1","2024/04/08 14:05:00","24.6","2024/04/08 04:24:00","23.2","77","51","2024/04/08 14:12:00","1.4","280","8.5","300","2024/04/08 17:36:00","T","0.4","T","2024/04/08 00:07:00","T","2024/04/08 00:07:00","4.8","38.4","18.14","11.2","4.5","8","2024/04/08 14:00:00","5.4","32.5","31.4","31.6","31.6","31.5","30.8","29.3"
"09","1012.6","1014.1","1015.0","2024/04/09 22:23:00","1010.4","2024/04/09 02:47:00","26.2","30.6","2024/04/09 12:41:00","22.8","2024/04/09 23:47:00","20.9","73","58","2024/04/09 14:24:00","1.2","250","6.9","260","2024/04/09 11:54:00","0.0","0.0","0.0","--","0.0","--","3.2","25.5","16.70","10.2","-4.7","8","2024/04/09 13:00:00","6.8","32.0","31.2","31.3","31.5","31.5","30.9","29.5"
"10","1014.5","1016.0","1016.3","2024/04/10 09:06:00","1012.9","2024/04/10 17:04:00","25.5","30.1","2024/04/10 14:06:00","22.3","2024/04/10 02:17:00","20.7","75","58","2024/04/10 14:07:00","1.2","300","8.0","320","2024/04/10 13:43:00","T","0.4","T","2024/04/10 03:10:00","T","2024/04/10 03:10:00","2.4","19.1","15.29","7.6","5.2","7","2024/04/10 14:00:00","8.2","30.2","30.6","30.9","31.2","31.3","30.9","29.6"
"11","1013.8","1015.3","1015.5","2024/04/11 09:03:00","1012.0","2024/04/11 16:09:00","26.7","31.7","2024/04/11 13:39:00","22.9","2024/04/11 02:24:00","21.8","75","54","2024/04/11 11:52:00","1.7","260","7.6","250","2024/04/11 12:46:00","0.0","0.0","0.0","--","0.0","--","8.8","70.0","22.14","12.8","8.2","9","2024/04/11 13:00:00","3.0","32.2","30.9","30.9","31.0","31.0","30.8","29.7"
"12","1011.9","1013.4","1013.4","2024/04/12 00:01:00","1009.8","2024/04/12 15:43:00","26.9","32.2","2024/04/12 11:18:00","23.1","2024/04/12 03:47:00","22.6","79","57","2024/04/12 10:19:00","1.3","260","7.6","280","2024/04/12 13:19:00","0.0","0.0","0.0","--","0.0","--","9.3","73.9","21.48","8.8","6.1","8","2024/04/12 12:00:00","4.6","33.0","31.5","31.4","31.4","31.3","30.8","29.7"
