經度,緯度,期間平均室外溫度(°),相對溼度(%),降水量(mm),日照時數(hour),期間平均太陽輻射量(kW/m²),能見度(km),總雲量(0~10),太陽高度角(°),天氣現象,海拔(m)
119.9234°E,26.1693°N,17.5,83,0.0,11.7,7.447,19.4,5.6,79,多雲有靄,97.842
119.9234°E,26.1693°N,17.5,89,0.0,0.0,1.511,28.0,10.0,79,陰有靄,97.842
119.9234°E,26.1693°N,20.8,95,0.0,4.9,5.611,17.0,8.2,79,多雲有靄,97.842
119.9234°E,26.1693°N,23.6,91,0.0,9.4,7.244,27.6,4.2,80,多雲有靄,97.842
119.9234°E,26.1693°N,24.4,95,0.5,4.5,4.625,26.0,7.2,80,多雲有靄,97.842
119.9234°E,26.1693°N,23.1,98,27.5,4.4,4.397,21.4,9.2,80,陰有雨,97.842
119.9234°E,26.1693°N,18.7,100,17.5,0.0,1.292,11.0,10.0,81,陰有雨,97.842
119.9234°E,26.1693°N,18.2,94,0.5,0.5,3.681,35.0,10.0,81,陰有靄,97.842
119.9234°E,26.1693°N,17.5,81,0.0,9.1,7.006,28.0,4.2,81,多雲有靄,97.842
119.9234°E,26.1693°N,18.2,82,0.0,10.4,7.486,27.0,1.4,81,晴有靄,97.842
119.9234°E,26.1693°N,18.4,78,0.0,0.7,3.556,34.0,10.0,82,陰有靄,97.842
119.9234°E,26.1693°N,18.3,89,0.0,0.1,2.081,16.0,10.0,82,陰有靄,97.842
119.9234°E,26.1693°N,19.7,94,0.0,1.2,4.322,9.2,9.6,82,陰有靄,97.842
119.9234°E,26.1693°N,21.3,95,0.0,4.3,5.267,6.6,9.6,83,陰有靄,97.842
119.9234°E,26.1693°N,21.3,97,0.0,3.4,4.603,5.9,8.0,83,多雲有靄,97.842
119.9234°E,26.1693°N,25.3,98,0.5,8.5,6.469,10.2,6.6,83,多雲有靄,97.842
119.9234°E,26.1693°N,22.3,96,0.0,1.9,4.281,8.0,9.2,84,陰有靄,97.842
