"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunshineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1015.4","1018.9","1017.9","2024/03/01 22:36:00","1013.2","2024/03/01 02:59:00","15.3","19.0","2024/03/01 00:01:00","12.8","2024/03/01 23:58:00","12.0","81","66","2024/03/01 11:43:00","3.4","360","9.8","350","2024/03/01 06:31:00","T","1.7","T","2024/03/01 12:47:00","T","2024/03/01 12:47:00","0.3","2.6","7.03","30.0","-1.1","5","2024/03/01 11:00:00","9.4","16.0","18.7","18.2","20.5","22.0","22.5","23.2"
"02","1016.6","1020.1","1018.5","2024/03/02 10:29:00","1014.6","2024/03/02 15:24:00","13.2","14.8","2024/03/02 17:14:00","12.0","2024/03/02 08:39:00","11.2","88","82","2024/03/02 07:31:00","2.2","20","6.6","360","2024/03/02 04:30:00","3.0","3.3","1.0","2024/03/02 10:34:00","2.5","2024/03/02 10:34:00","0.0","0.0","2.38","13.0","-1.0","2","2024/03/02 15:00:00","10.0","13.3","16.0","15.8","18.6","20.5","21.9","23.1"
"03","1014.6","1018.0","1017.8","2024/03/03 09:08:00","1011.3","2024/03/03 15:49:00","16.7","23.6","2024/03/03 15:03:00","12.3","2024/03/03 06:38:00","13.6","83","56","2024/03/03 15:04:00","1.6","330","8.1","330","2024/03/03 16:06:00","0.0","0.0","0.0","--","0.0","--","9.6","82.1","21.56","14.4","3.5","9","2024/03/03 13:00:00","3.0","17.6","16.7","16.0","17.9","19.6","21.1","22.9"
"04","1010.9","1014.3","1013.8","2024/03/04 02:06:00","1006.8","2024/03/04 15:56:00","20.4","28.4","2024/03/04 13:58:00","13.5","2024/03/04 06:39:00","16.8","82","51","2024/03/04 13:14:00","1.3","240","7.6","250","2024/03/04 13:24:00","0.0","0.0","0.0","--","0.0","--","9.6","82.0","20.63","13.2","4.3","8","2024/03/04 13:00:00","2.0","21.0","18.8","17.6","18.9","20.2","21.1","22.7"
"05","1007.4","1010.7","1009.3","2024/03/05 08:23:00","1004.6","2024/03/05 15:13:00","26.4","31.7","2024/03/05 12:23:00","19.8","2024/03/05 03:38:00","19.3","68","43","2024/03/05 14:07:00","2.4","240","10.7","220","2024/03/05 15:25:00","0.0","0.0","0.0","--","0.0","--","9.2","78.4","20.82","36.0","6.5","9","2024/03/05 13:00:00","3.0","26.1","21.6","20.0","20.6","21.5","21.6","22.6"
"06","1008.0","1011.3","1010.8","2024/03/06 23:58:00","1006.1","2024/03/06 14:21:00","24.1","29.9","2024/03/06 10:39:00","17.5","2024/03/06 23:25:00","18.9","73","51","2024/03/06 10:33:00","2.0","330","8.4","320","2024/03/06 16:49:00","0.0","0.0","0.0","--","0.0","--","6.1","51.9","16.26","18.6","-3.8","8","2024/03/06 12:00:00","4.0","24.5","22.8","21.4","22.1","22.9","22.6","22.8"
"07","1012.3","1015.7","1014.6","2024/03/07 23:59:00","1009.8","2024/03/07 02:42:00","16.7","19.2","2024/03/07 13:00:00","15.3","2024/03/07 05:25:00","13.7","83","73","2024/03/07 13:04:00","2.7","360","7.8","10","2024/03/07 03:36:00","1.0","1.3","0.5","2024/03/07 13:20:00","0.5","2024/03/07 13:20:00","0.3","2.5","5.96","18.4","-1.7","4","2024/03/07 12:00:00","9.8","17.4","19.4","18.9","21.2","22.6","23.0","23.2"
"08","1014.3","1017.7","1016.2","2024/03/08 21:51:00","1012.2","2024/03/08 15:16:00","16.9","22.5","2024/03/08 15:25:00","14.2","2024/03/08 23:45:00","9.8","64","47","2024/03/08 12:14:00","2.6","20","9.8","360","2024/03/08 17:11:00","0.0","0.0","0.0","--","0.0","--","2.8","23.7","13.89","11.2","4.2","6","2024/03/08 11:00:00","8.0","17.5","17.9","17.4","19.6","21.3","22.3","23.3"
"09","1016.2","1019.7","1018.3","2024/03/09 08:43:00","1012.3","2024/03/09 04:49:00","15.0","18.8","2024/03/09 10:26:00","11.9","2024/03/09 04:13:00","7.8","62","50","2024/03/09 09:53:00","2.0","350","8.2","360","2024/03/09 14:33:00","0.0","0.0","0.0","--","0.0","--","1.0","8.5","9.49","18.4","-2.5","5","2024/03/09 13:00:00","9.8","15.7","17.3","16.7","19.0","20.7","21.9","23.0"
