"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunshineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1017.0","1018.5","1018.8","2024/01/01 09:31:00","1015.5","2024/01/01 15:00:00","19.9","25.1","2024/01/01 14:13:00","16.9","2024/01/01 06:48:00","15.2","75","59","2024/01/01 12:57:00","0.7","350","5.7","260","2024/01/01 14:35:00","0.0","0.0","0.0","--","0.0","--","2.4","22.4","10.57","6.8","2.9","5","2024/01/01 13:00:00","7.6","21.0","22.1","22.7","23.4","23.7","25.1","26.9"
"02","1016.2","1017.7","1017.9","2024/01/02 09:24:00","1013.7","2024/01/02 14:52:00","19.6","26.0","2024/01/02 13:21:00","14.8","2024/01/02 06:18:00","15.7","79","55","2024/01/02 13:20:00","0.7","270","5.7","300","2024/01/02 15:31:00","0.0","0.0","0.0","--","0.0","--","3.8","35.4","11.97","7.6","2.6","5","2024/01/02 13:00:00","4.0","21.0","21.7","22.4","23.2","23.6","25.1","26.8"
"03","1015.9","1017.4","1017.9","2024/01/03 22:57:00","1013.7","2024/01/03 14:16:00","19.1","25.0","2024/01/03 12:46:00","14.1","2024/01/03 23:55:00","14.8","78","56","2024/01/03 13:58:00","1.3","340","8.4","290","2024/01/03 12:36:00","0.0","0.0","0.0","--","0.0","--","8.8","81.9","16.04","5.1","4.0","6","2024/01/03 13:00:00","2.4","20.5","21.7","22.3","23.2","23.5","25.1","26.8"
"04","1017.8","1019.3","1019.5","2024/01/04 09:12:00","1016.3","2024/01/04 02:34:00","17.2","23.8","2024/01/04 12:38:00","11.2","2024/01/04 06:39:00","12.6","76","52","2024/01/04 11:38:00","0.8","290","6.5","250","2024/01/04 12:55:00","0.0","0.0","0.0","--","0.0","--","8.8","81.9","15.95","9.8","3.2","6","2024/01/04 13:00:00","1.2","18.7","20.5","21.4","22.6","23.2","25.0","26.7"
"05","1018.4","1019.9","1020.3","2024/01/05 08:42:00","1016.3","2024/01/05 13:24:00","18.8","25.2","2024/01/05 13:13:00","14.1","2024/01/05 02:12:00","14.0","76","46","2024/01/05 12:46:00","0.7","330","7.2","280","2024/01/05 13:56:00","0.0","0.0","0.0","--","0.0","--","9.8","91.1","16.25","9.2","3.2","6","2024/01/05 13:00:00","0.2","20.1","20.7","21.3","22.4","22.9","24.8","26.7"
"06","1018.1","1019.6","1020.2","2024/01/06 08:43:00","1015.7","2024/01/06 14:53:00","18.7","26.7","2024/01/06 12:58:00","14.1","2024/01/06 05:24:00","14.7","80","40","2024/01/06 12:54:00","0.7","280","6.3","260","2024/01/06 14:11:00","0.0","0.0","0.0","--","0.0","--","7.5","69.7","14.68","8.0","2.5","6","2024/01/06 12:00:00","4.2","19.9","20.6","21.4","22.3","22.8","24.7","26.6"
"07","1018.8","1020.3","1021.6","2024/01/07 09:19:00","1017.3","2024/01/07 14:57:00","19.0","26.0","2024/01/07 14:40:00","15.5","2024/01/07 06:23:00","14.8","79","46","2024/01/07 14:35:00","0.6","340","5.1","290","2024/01/07 15:01:00","T","0.1","T","2024/01/07 18:31:00","T","2024/01/07 18:31:00","3.2","29.7","11.95","6.2","-2.6","5","2024/01/07 12:00:00","6.4","20.3","21.0","21.6","22.4","22.8","24.6","26.5"
"08","1017.2","1018.7","1019.8","2024/01/08 09:42:00","1015.3","2024/01/08 14:40:00","19.1","25.7","2024/01/08 13:12:00","13.6","2024/01/08 06:13:00","14.1","74","49","2024/01/08 12:04:00","0.7","300","5.3","300","2024/01/08 13:30:00","0.0","0.0","0.0","--","0.0","--","4.8","44.5","12.64","9.2","2.9","5","2024/01/08 13:00:00","5.6","20.3","20.9","21.5","22.4","22.8","24.5","26.4"
"09","1014.2","1015.7","1016.5","2024/01/09 00:21:00","1011.2","2024/01/09 14:37:00","20.6","27.4","2024/01/09 14:50:00","16.3","2024/01/09 03:33:00","16.5","80","48","2024/01/09 14:43:00","0.9","340","5.6","280","2024/01/09 15:06:00","0.0","0.0","0.0","--","0.0","--","3.3","30.6","11.03","8.8","3.4","5","2024/01/09 13:00:00","8.4","21.6","21.5","22.0","22.6","22.9","24.5","26.3"
