"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunshineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1008.2","1009.3","1010.4","2023/07/01 22:17:00","1006.6","2023/07/01 04:48:00","29.2","31.8","2023/07/01 15:09:00","27.2","2023/07/01 04:34:00","25.2","79","71","2023/07/01 16:53:00","2.0","200","10.2","190","2023/07/01 14:23:00","0.0","0.0","0.0","--","0.0","--","8.3","61.7","23.48","39.0","5.9","13","2023/07/01 13:00:00","8.6","28.9","29.0","28.5","29.0","30.1","28.5","28.1"
"02","1010.0","1011.1","1011.9","2023/07/02 21:20:00","1008.8","2023/07/02 03:36:00","29.4","32.0","2023/07/02 11:18:00","26.5","2023/07/02 04:24:00","25.2","78","66","2023/07/02 06:59:00","1.6","200","6.5","190","2023/07/02 10:52:00","0.0","0.0","0.0","--","0.0","--","11.4","84.7","27.90","43.0","5.9","12","2023/07/02 13:00:00","2.0","29.2","29.2","28.7","29.3","30.3","28.8","28.1"
"03","1008.8","1009.9","1011.1","2023/07/03 00:01:00","1006.2","2023/07/03 16:47:00","29.7","32.6","2023/07/03 13:03:00","27.0","2023/07/03 04:41:00","25.2","77","66","2023/07/03 13:06:00","1.5","200","8.8","230","2023/07/03 13:14:00","0.0","0.0","0.0","--","0.0","--","6.3","46.8","21.00","41.0","5.2","11","2023/07/03 12:00:00","7.4","29.0","29.5","29.0","29.6","30.6","29.1","28.2"
"04","1006.0","1007.1","1008.8","2023/07/04 00:02:00","1003.9","2023/07/04 15:46:00","29.7","32.7","2023/07/04 12:50:00","27.0","2023/07/04 05:35:00","24.8","76","63","2023/07/04 11:55:00","1.6","70","9.9","50","2023/07/04 12:17:00","0.0","0.0","0.0","--","0.0","--","12.4","92.2","28.53","42.0","6.7","13","2023/07/04 12:00:00","2.8","29.4","29.5","29.1","29.7","30.6","29.2","28.3"
"05","1004.9","1006.0","1006.5","2023/07/05 00:01:00","1003.6","2023/07/05 15:22:00","29.7","32.5","2023/07/05 12:19:00","27.3","2023/07/05 05:57:00","25.1","77","65","2023/07/05 07:39:00","1.4","80","5.5","100","2023/07/05 11:55:00","0.0","0.0","0.0","--","0.0","--","11.7","87.1","27.73","43.0","6.0","12","2023/07/05 13:00:00","8.2","29.6","29.7","29.3","29.8","30.7","29.2","28.4"
"06","1006.0","1007.1","1007.2","2023/07/06 08:58:00","1004.5","2023/07/06 02:44:00","29.8","32.4","2023/07/06 16:21:00","27.5","2023/07/06 05:12:00","24.0","71","58","2023/07/06 16:05:00","1.3","310","4.5","290","2023/07/06 03:53:00","0.0","0.0","0.0","--","0.0","--","10.1","75.2","22.90","45.0","5.7","12","2023/07/06 13:00:00","7.4","29.3","29.8","29.4","30.0","30.9","29.4","28.4"
"07","1006.7","1007.8","1008.9","2023/07/07 22:11:00","1005.4","2023/07/07 15:28:00","29.7","32.8","2023/07/07 13:41:00","26.9","2023/07/07 04:24:00","24.0","72","52","2023/07/07 07:37:00","1.5","80","6.6","80","2023/07/07 12:18:00","0.0","0.0","0.0","--","0.0","--","12.4","92.4","28.62","46.0","6.5","12","2023/07/07 13:00:00","1.4","29.4","29.7","29.3","29.9","30.9","29.4","28.5"
"08","1007.7","1008.8","1009.4","2023/07/08 22:27:00","1006.4","2023/07/08 13:27:00","30.0","32.8","2023/07/08 11:56:00","27.5","2023/07/08 05:46:00","24.9","75","58","2023/07/08 11:49:00","1.6","70","6.3","80","2023/07/08 10:46:00","0.0","0.0","0.0","--","0.0","--","12.4","92.4","28.48","38.0","6.0","12","2023/07/08 12:00:00","1.6","29.8","30.0","29.5","30.1","31.0","29.5","28.6"
"09","1007.7","1008.8","1009.1","2023/07/09 00:01:00","1005.7","2023/07/09 15:53:00","29.9","33.1","2023/07/09 13:57:00","27.2","2023/07/09 05:37:00","25.0","75","63","2023/07/09 11:56:00","1.6","30","9.0","60","2023/07/09 16:06:00","0.0","0.0","0.0","--","0.0","--","12.3","91.7","28.69","39.0","6.7","12","2023/07/09 12:00:00","1.0","29.8","30.2","29.8","30.3","31.2","29.6","28.6"
