"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunshineRate","GloblRad","VisbMean","UVI Max","UVI Max Time","Cloud Amount"
"01","1000.2","1003.2","1001.4","2023/09/01 21:19:00","999.2","2023/09/01 13:54:00","28.5","32.7","2023/09/01 11:24:00","26.0","2023/09/01 01:30:00","25.1","83","61","2023/09/01 10:23:00","1.9","60","10.7","190","2023/09/01 14:06:00","12.0","2.6","3.0","2023/09/01 14:57:00","10.5","2023/09/01 14:31:00","4.8","38.0","13.95","16.4","7","2023/09/01 10:00:00","8.0"
"02","998.8","1001.8","1000.3","2023/09/02 00:01:00","997.5","2023/09/02 16:45:00","29.0","31.9","2023/09/02 14:20:00","26.9","2023/09/02 08:40:00","25.9","84","67","2023/09/02 16:18:00","2.0","230","7.5","320","2023/09/02 15:42:00","6.5","1.8","2.5","2023/09/02 07:54:00","6.0","2023/09/02 07:45:00","2.8","22.4","16.05","23.0","9","2023/09/02 14:00:00","9.4"
"03","990.3","993.3","998.0","2023/09/03 00:01:00","979.1","2023/09/03 18:23:00","27.8","29.0","2023/09/03 18:35:00","25.8","2023/09/03 20:08:00","25.4","87","77","2023/09/03 18:30:00","3.7","100","19.4","30","2023/09/03 19:26:00","10.0","5.2","2.0","2023/09/03 18:38:00","4.0","2023/09/03 19:47:00","0.0","0.0","3.02","13.8","2","2023/09/03 10:00:00","10.0"
"04","993.4","996.4","1000.6","2023/09/04 22:53:00","984.5","2023/09/04 05:42:00","26.5","30.3","2023/09/04 12:07:00","25.3","2023/09/04 18:26:00","25.0","91","76","2023/09/04 12:07:00","6.9","180","21.8","120","2023/09/04 05:02:00","28.5","8.2","3.5","2023/09/04 01:16:00","11.5","2023/09/04 00:43:00","1.6","12.7","10.87","17.0","10","2023/09/04 12:00:00","9.6"
"05","1002.6","1005.7","1005.5","2023/09/05 23:42:00","999.6","2023/09/05 01:32:00","28.3","31.9","2023/09/05 10:49:00","26.0","2023/09/05 01:21:00","25.3","84","67","2023/09/05 11:00:00","4.6","160","14.4","200","2023/09/05 13:08:00","T","0.6","T","2023/09/05 00:34:00","T","2023/09/05 00:34:00","2.9","23.4","16.40","33.0","8","2023/09/05 13:00:00","8.4"
"06","1005.7","1008.8","1007.6","2023/09/06 21:32:00","1003.9","2023/09/06 14:54:00","28.8","33.0","2023/09/06 13:15:00","26.5","2023/09/06 05:47:00","24.8","80","57","2023/09/06 14:32:00","3.1","150","7.6","200","2023/09/06 11:48:00","0.5","0.8","0.5","2023/09/06 20:08:00","0.5","2023/09/06 19:44:00","7.9","63.1","24.08","16.0","11","2023/09/06 12:00:00","7.8"
"07","1006.0","1009.1","1007.0","2023/09/07 10:05:00","1004.5","2023/09/07 15:13:00","27.3","31.1","2023/09/07 10:49:00","24.4","2023/09/07 19:13:00","24.8","87","70","2023/09/07 10:52:00","2.0","160","8.1","160","2023/09/07 18:09:00","143.5","8.0","19.0","2023/09/07 18:55:00","70.5","2023/09/07 18:34:00","1.1","8.8","9.08","28.0","7","2023/09/07 11:00:00","9.0"
"08","1006.3","1009.4","1007.6","2023/09/08 22:19:00","1005.1","2023/09/08 14:43:00","25.9","28.5","2023/09/08 10:34:00","24.4","2023/09/08 22:18:00","24.8","94","81","2023/09/08 10:37:00","2.7","140","10.2","200","2023/09/08 10:48:00","94.0","8.8","13.0","2023/09/08 21:13:00","50.0","2023/09/08 20:52:00","0.0","0.0","9.71","12.4","5","2023/09/08 13:00:00","10.0"
"09","1005.6","1008.7","1007.5","2023/09/09 00:01:00","1004.7","2023/09/09 19:16:00","25.4","28.0","2023/09/09 11:51:00","24.1","2023/09/09 23:20:00","24.2","93","82","2023/09/09 12:02:00","3.3","120","10.9","120","2023/09/09 23:34:00","49.5","12.9","6.5","2023/09/09 22:17:00","18.5","2023/09/09 21:50:00","0.0","0.0","6.90","15.0","5","2023/09/09 12:00:00","9.8"
"10","1005.1","1008.2","1008.0","2023/09/10 21:05:00","1003.7","2023/09/10 14:11:00","25.8","27.2","2023/09/10 13:24:00","23.9","2023/09/10 00:56:00","24.6","93","88","2023/09/10 15:22:00","3.6","140","10.0","120","2023/09/10 00:05:00","48.5","9.9","6.5","2023/09/10 01:02:00","28.0","2023/09/10 00:31:00","0.0","0.0","5.49","27.0","3","2023/09/10 11:00:00","10.0"
"11","1005.5","1008.6","1007.0","2023/09/11 20:48:00","1004.2","2023/09/11 15:05:00","27.5","31.2","2023/09/11 13:50:00","24.8","2023/09/11 01:49:00","24.2","83","67","2023/09/11 14:10:00","1.7","320","9.1","310","2023/09/11 15:09:00","0.5","0.5","0.5","2023/09/11 06:14:00","0.5","2023/09/11 05:40:00","5.6","45.6","19.56","18.0","10","2023/09/11 13:00:00","7.4"
"12","1005.5","1008.5","1006.5","2023/09/12 08:50:00","1003.8","2023/09/12 15:02:00","28.2","31.0","2023/09/12 10:24:00","25.7","2023/09/12 05:59:00","23.9","78","65","2023/09/12 10:05:00","1.8","130","7.7","250","2023/09/12 15:07:00","0.0","0.0","0.0","--","0.0","--","7.9","64.5","21.40","15.4","9","2023/09/12 13:00:00","6.0"
"13","1005.4","1008.5","1006.6","2023/09/13 22:16:00","1004.1","2023/09/13 17:14:00","28.6","31.3","2023/09/13 12:47:00","26.2","2023/09/13 05:58:00","23.7","75","63","2023/09/13 14:35:00","1.8","130","7.1","300","2023/09/13 15:51:00","0.0","0.0","0.0","--","0.0","--","7.6","62.1","19.59","31.0","8","2023/09/13 12:00:00","4.8"
"14","1006.2","1009.3","1008.0","2023/09/14 21:38:00","1004.9","2023/09/14 03:54:00","28.9","32.2","2023/09/14 13:32:00","26.4","2023/09/14 05:50:00","23.4","73","61","2023/09/14 13:32:00","2.0","300","7.5","310","2023/09/14 14:16:00","0.0","0.0","0.0","--","0.0","--","8.1","66.4","20.23","14.0","8","2023/09/14 13:00:00","3.4"
"15","1008.0","1011.1","1010.6","2023/09/15 22:02:00","1006.2","2023/09/15 15:05:00","28.9","32.2","2023/09/15 11:11:00","26.8","2023/09/15 05:44:00","23.3","72","60","2023/09/15 13:56:00","1.7","20","7.0","240","2023/09/15 12:09:00","0.0","0.0","0.0","--","0.0","--","8.6","70.6","21.45","12.8","8","2023/09/15 13:00:00","6.0"
"16","1009.1","1012.2","1010.9","2023/09/16 09:28:00","1007.6","2023/09/16 14:45:00","29.3","33.2","2023/09/16 13:35:00","26.5","2023/09/16 05:28:00","23.2","70","56","2023/09/16 10:27:00","2.0","90","6.8","310","2023/09/16 16:57:00","0.0","0.0","0.0","--","0.0","--","8.6","70.7","21.56","15.4","10","2023/09/16 13:00:00","6.8"
"17","1008.5","1011.5","1010.2","2023/09/17 09:29:00","1006.9","2023/09/17 15:54:00","29.9","32.9","2023/09/17 13:07:00","27.6","2023/09/17 04:56:00","23.7","70","56","2023/09/17 12:02:00","1.8","140","7.5","300","2023/09/17 14:26:00","0.0","0.0","0.0","--","0.0","--","4.8","39.5","18.39","21.6","8","2023/09/17 13:00:00","7.8"
"18","1009.0","1012.0","1010.2","2023/09/18 21:37:00","1007.7","2023/09/18 14:55:00","30.2","33.7","2023/09/18 11:43:00","27.7","2023/09/18 05:08:00","23.1","67","49","2023/09/18 14:27:00","2.6","10","10.1","310","2023/09/18 14:14:00","0.0","0.0","0.0","--","0.0","--","9.1","75.1","23.55","14.0","10","2023/09/18 13:00:00","3.4"
"19","1009.0","1012.0","1010.2","2023/09/19 07:53:00","1007.6","2023/09/19 15:33:00","29.6","33.2","2023/09/19 13:53:00","26.9","2023/09/19 04:50:00","23.6","71","49","2023/09/19 14:02:00","2.0","300","7.6","260","2023/09/19 12:15:00","0.0","0.0","0.0","--","0.0","--","9.4","77.7","21.82","13.2","9","2023/09/19 13:00:00","1.4"
"20","1007.9","1011.0","1009.4","2023/09/20 08:18:00","1005.8","2023/09/20 16:47:00","29.8","32.3","2023/09/20 12:43:00","27.4","2023/09/20 05:13:00","24.1","72","61","2023/09/20 09:31:00","2.1","300","7.7","260","2023/09/20 13:19:00","0.0","0.0","0.0","--","0.0","--","10.8","89.5","22.87","18.0","9","2023/09/20 13:00:00","3.2"
"21","1007.9","1010.9","1009.5","2023/09/21 08:54:00","1006.3","2023/09/21 17:40:00","30.3","33.3","2023/09/21 12:38:00","27.9","2023/09/21 05:57:00","24.0","70","54","2023/09/21 12:09:00","2.6","320","8.9","330","2023/09/21 15:10:00","0.0","0.0","0.0","--","0.0","--","8.3","68.9","21.03","23.0","10","2023/09/21 13:00:00","5.6"
"22","1007.3","1010.3","1008.5","2023/09/22 00:01:00","1005.2","2023/09/22 15:21:00","29.9","33.3","2023/09/22 12:58:00","27.7","2023/09/22 06:16:00","25.0","75","56","2023/09/22 12:58:00","2.4","320","8.5","310","2023/09/22 12:42:00","0.0","0.0","0.0","--","0.0","--","6.8","56.5","18.25","14.2","7","2023/09/22 14:00:00","3.4"
"23","1007.1","1010.1","1008.1","2023/09/23 20:48:00","1005.8","2023/09/23 14:45:00","29.7","32.9","2023/09/23 12:37:00","27.8","2023/09/23 05:49:00","24.7","75","57","2023/09/23 12:06:00","2.3","150","8.0","260","2023/09/23 13:11:00","0.0","0.0","0.0","--","0.0","--","9.1","75.8","21.34","11.6","10","2023/09/23 12:00:00","6.2"
"24","1007.2","1010.2","1008.9","2023/09/24 08:44:00","1005.5","2023/09/24 15:18:00","29.9","32.6","2023/09/24 11:49:00","27.7","2023/09/24 05:11:00","25.0","76","62","2023/09/24 12:37:00","2.4","300","8.1","310","2023/09/24 12:18:00","0.0","0.0","0.0","--","0.0","--","7.8","65.1","20.50","21.0","10","2023/09/24 12:00:00","5.0"
"25","1007.3","1010.4","1008.8","2023/09/25 21:54:00","1005.4","2023/09/25 15:21:00","29.9","33.0","2023/09/25 14:31:00","28.1","2023/09/25 05:57:00","25.4","78","62","2023/09/25 14:31:00","2.2","140","7.5","290","2023/09/25 11:37:00","0.0","0.0","0.0","--","0.0","--","7.2","59.6","18.58","24.0","X","--","3.4"
"26","1007.3","1010.3","1008.9","2023/09/26 09:02:00","1005.7","2023/09/26 15:27:00","30.1","33.5","2023/09/26 12:36:00","27.6","2023/09/26 03:42:00","24.7","73","53","2023/09/26 12:44:00","2.3","130","8.4","270","2023/09/26 14:26:00","0.0","0.0","0.0","--","0.0","--","9.7","81.3","22.78","15.0","X","--","5.8"
"27","1006.7","1009.8","1008.4","2023/09/27 22:32:00","1005.1","2023/09/27 15:16:00","29.3","32.1","2023/09/27 13:12:00","27.9","2023/09/27 23:37:00","24.9","77","63","2023/09/27 11:30:00","2.9","160","7.9","280","2023/09/27 13:58:00","0.0","0.0","0.0","--","0.0","--","2.8","23.3","13.49","22.0","X","--","7.2"
"28","1007.9","1011.0","1009.8","2023/09/28 22:27:00","1006.7","2023/09/28 14:30:00","28.8","31.9","2023/09/28 10:37:00","26.8","2023/09/28 04:38:00","25.1","81","68","2023/09/28 09:30:00","2.1","140","8.4","260","2023/09/28 14:14:00","0.5","0.9","0.5","2023/09/28 15:56:00","0.5","2023/09/28 15:34:00","4.8","40.4","13.59","15.0","5","2023/09/28 14:00:00","7.6"
"29","1008.0","1011.1","1009.2","2023/09/29 08:39:00","1006.3","2023/09/29 16:03:00","29.6","33.3","2023/09/29 13:46:00","27.2","2023/09/29 06:07:00","24.9","76","62","2023/09/29 10:09:00","2.2","120","8.8","310","2023/09/29 15:14:00","0.0","0.0","0.0","--","0.0","--","9.9","83.4","21.11","12.4","8","2023/09/29 13:00:00","1.6"
"30","1006.1","1009.1","1007.7","2023/09/30 00:01:00","1004.0","2023/09/30 17:03:00","30.2","33.3","2023/09/30 12:21:00","27.5","2023/09/30 05:35:00","24.9","74","53","2023/09/30 12:42:00","2.2","150","7.1","310","2023/09/30 15:00:00","0.0","0.0","0.0","--","0.0","--","9.3","78.5","21.68","17.0","8","2023/09/30 13:00:00","3.4"
