"觀測時間(day)","測站氣壓(hPa)","重力位高度(gpm)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","Geopotential Height","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunshineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","905.9","1560.7","907.3","2023/11/01 08:49:00","904.9","2023/11/01 16:00:00","20.2","24.9","2023/11/01 12:15:00","17.8","2023/11/01 04:02:00","17.9","87","63","2023/11/01 12:02:00","0.9","360","4.5","260","2023/11/01 14:02:00","0.0","0.0","0.0","--","0.0","--","7.2","64.7","12.93","29.0","2.3","6","2023/11/01 12:00:00","4.0","21.4","21.2","21.4","21.7","22.2","22.7","23.2"
"02","904.4","1545.8","905.8","2023/11/02 09:20:00","903.3","2023/11/02 15:18:00","20.2","25.9","2023/11/02 12:43:00","16.6","2023/11/02 05:04:00","17.6","86","58","2023/11/02 11:08:00","0.8","310","4.2","260","2023/11/02 15:46:00","0.0","0.0","0.0","--","0.0","--","9.7","87.3","18.83","28.0","3.5","8","2023/11/02 12:00:00","2.2","22.2","21.3","21.5","21.7","22.1","22.6","23.1"
"03","903.2","1534.4","904.3","2023/11/03 09:04:00","901.9","2023/11/03 15:10:00","20.2","25.4","2023/11/03 12:29:00","16.4","2023/11/03 01:48:00","16.4","81","44","2023/11/03 11:38:00","0.9","320","3.7","260","2023/11/03 13:30:00","0.0","0.0","0.0","--","0.0","--","9.8","88.3","19.35","30.0","2.7","8","2023/11/03 12:00:00","1.0","22.0","21.3","21.6","21.8","22.3","22.6","23.1"
"04","903.8","1541.3","905.0","2023/11/04 09:49:00","902.7","2023/11/04 03:15:00","20.8","26.2","2023/11/04 13:24:00","17.0","2023/11/04 05:19:00","16.4","77","49","2023/11/04 12:14:00","0.8","310","3.8","170","2023/11/04 18:38:00","0.0","0.0","0.0","--","0.0","--","10.3","93.0","19.18","30.0","2.5","8","2023/11/04 12:00:00","1.4","21.8","21.3","21.6","21.8","22.2","22.5","23.0"
"05","904.5","1548.8","905.5","2023/11/05 08:58:00","903.4","2023/11/05 13:37:00","21.6","26.3","2023/11/05 11:57:00","18.3","2023/11/05 01:36:00","16.1","72","51","2023/11/05 11:49:00","0.8","340","4.0","180","2023/11/05 19:01:00","0.0","0.0","0.0","--","0.0","--","10.6","95.8","18.63","30.0","4.5","7","2023/11/05 12:00:00","1.0","22.3","21.4","21.7","21.8","22.3","22.5","23.0"
"06","905.1","1556.0","906.8","2023/11/06 09:07:00","903.7","2023/11/06 14:15:00","21.9","26.2","2023/11/06 14:27:00","19.1","2023/11/06 00:08:00","17.6","77","60","2023/11/06 10:36:00","1.0","350","3.7","160","2023/11/06 18:48:00","0.0","0.0","0.0","--","0.0","--","3.7","33.5","12.01","28.0","4.3","7","2023/11/06 11:00:00","6.6","22.8","21.8","22.0","22.1","22.5","22.6","23.0"
"07","905.5","1558.5","906.8","2023/11/07 09:01:00","904.7","2023/11/07 13:26:00","21.1","25.1","2023/11/07 11:27:00","19.1","2023/11/07 06:41:00","19.1","89","73","2023/11/07 11:29:00","0.6","330","2.8","250","2023/11/07 14:38:00","0.0","0.0","0.0","--","0.0","--","5.0","45.4","10.89","28.0","2.0","5","2023/11/07 12:00:00","5.0","21.9","21.8","22.0","22.1","22.6","22.7","23.0"
"08","905.2","1555.1","906.4","2023/11/08 09:17:00","904.2","2023/11/08 02:19:00","21.0","25.4","2023/11/08 11:43:00","18.6","2023/11/08 03:08:00","18.7","87","66","2023/11/08 11:42:00","0.8","280","4.8","290","2023/11/08 12:28:00","0.0","0.0","0.0","--","0.0","--","6.3","57.2","14.29","28.0","2.6","7","2023/11/08 12:00:00","4.4","22.2","21.8","22.0","22.1","22.5","22.7","23.0"
"09","905.3","1555.2","906.5","2023/11/09 23:56:00","903.8","2023/11/09 14:01:00","20.8","24.7","2023/11/09 10:53:00","18.4","2023/11/09 06:03:00","19.1","90","70","2023/11/09 10:55:00","0.8","280","4.1","240","2023/11/09 14:30:00","0.0","0.0","0.0","--","0.0","--","6.0","54.6","11.37","24.0","1.3","6","2023/11/09 11:00:00","5.8","21.8","21.8","22.0","22.1","22.5","22.8","23.0"
