"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunshineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1005.6","1008.3","1007.5","2023/10/01 23:37:00","1004.0","2023/10/01 16:24:00","29.8","33.1","2023/10/01 11:10:00","27.7","2023/10/01 05:28:00","23.8","70","58","2023/10/01 11:10:00","4.3","50","16.6","60","2023/10/01 17:15:00","T","0.1","T","2023/10/01 22:15:00","T","2023/10/01 22:15:00","9.3","78.6","23.13","24.8","-7.2","11","2023/10/01 12:00:00","5.2","29.7","27.7","27.8","27.1","28.0","28.8","27.9"
"02","1006.2","1009.0","1007.8","2023/10/02 08:57:00","1004.2","2023/10/02 16:07:00","29.0","32.8","2023/10/02 10:48:00","26.5","2023/10/02 06:00:00","22.8","70","53","2023/10/02 10:46:00","3.8","40","13.1","310","2023/10/02 04:05:00","0.5","1.1","0.5","2023/10/02 19:46:00","0.5","2023/10/02 19:35:00","9.0","75.0","22.15","24.0","-4.9","9","2023/10/02 11:00:00","3.0","28.8","27.5","27.7","27.0","28.0","28.8","27.9"
"03","1003.3","1006.1","1006.2","2023/10/03 00:01:00","1001.2","2023/10/03 14:08:00","28.3","31.7","2023/10/03 13:21:00","24.9","2023/10/03 06:04:00","23.5","76","64","2023/10/03 10:04:00","1.5","320","7.5","340","2023/10/03 00:10:00","0.0","0.0","0.0","--","0.0","--","8.4","71.2","19.46","21.6","4.8","10","2023/10/03 12:00:00","5.4","28.9","27.3","27.4","26.7","27.8","28.5","27.9"
"04","997.1","999.8","1002.5","2023/10/04 00:01:00","987.7","2023/10/04 23:59:00","27.3","28.9","2023/10/04 10:44:00","26.0","2023/10/04 23:10:00","24.5","85","78","2023/10/04 10:45:00","3.4","330","17.3","320","2023/10/04 23:53:00","3.0","3.9","0.5","2023/10/04 20:10:00","2.0","2023/10/04 20:10:00","0.0","0.0","5.39","17.8","/","4","2023/10/04 11:00:00","8.6","27.1","27.1","27.3","26.7","27.8","28.5","27.9"
"05","989.9","992.6","1004.9","2023/10/05 22:46:00","960.0","2023/10/05 08:20:00","25.7","27.5","2023/10/05 08:51:00","24.8","2023/10/05 22:58:00","24.5","93","87","2023/10/05 00:02:00","8.7","330","44.1","120","2023/10/05 07:42:00","122.5","20.2","8.5","2023/10/05 05:13:00","32.5","2023/10/05 05:08:00","0.0","0.0","1.88","11.2","/","1","2023/10/05 13:00:00","9.8","25.2","25.0","25.3","24.7","26.3","26.6","27.8"
"06","1006.4","1009.2","1008.5","2023/10/06 10:05:00","1004.1","2023/10/06 02:01:00","25.7","26.9","2023/10/06 16:52:00","23.4","2023/10/06 10:42:00","24.1","91","82","2023/10/06 18:11:00","2.9","100","13.2","150","2023/10/06 00:40:00","102.0","13.2","13.5","2023/10/06 10:02:00","41.0","2023/10/06 08:03:00","0.0","0.0","3.55","13.4","/","2","2023/10/06 15:00:00","9.8","25.0","24.8","25.0","24.4","25.7","26.2","27.5"
"07","1008.0","1010.7","1009.7","2023/10/07 21:30:00","1006.5","2023/10/07 02:57:00","27.1","30.8","2023/10/07 11:11:00","25.2","2023/10/07 03:50:00","24.3","85","67","2023/10/07 11:13:00","2.9","100","9.5","100","2023/10/07 20:19:00","18.0","4.0","4.5","2023/10/07 14:15:00","8.0","2023/10/07 14:11:00","4.7","40.2","14.28","20.6","-2.8","8","2023/10/07 12:00:00","6.8","26.2","25.5","25.5","24.7","25.6","26.5","27.1"
"08","1010.0","1012.8","1012.1","2023/10/08 20:45:00","1008.1","2023/10/08 03:25:00","26.3","28.4","2023/10/08 13:42:00","25.2","2023/10/08 06:20:00","24.5","90","76","2023/10/08 13:41:00","1.6","100","6.9","80","2023/10/08 18:02:00","14.0","3.8","5.0","2023/10/08 05:11:00","7.5","2023/10/08 05:11:00","0.0","0.0","4.21","19.0","-0.2","3","2023/10/08 12:00:00","9.4","25.7","25.4","25.5","24.8","25.9","26.6","26.9"
"09","1011.4","1014.1","1013.3","2023/10/09 20:30:00","1010.0","2023/10/09 14:07:00","28.1","31.5","2023/10/09 12:37:00","25.4","2023/10/09 01:00:00","23.5","76","62","2023/10/09 11:47:00","2.5","90","10.0","60","2023/10/09 11:32:00","0.0","0.0","0.0","--","0.0","--","10.6","90.9","23.59","23.0","6.0","11","2023/10/09 12:00:00","2.0","27.3","25.7","25.7","25.0","25.9","26.7","26.8"
