"觀測時間(day)","測站氣壓(hPa)","重力位高度(gpm)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm"
"ObsTime","StnPres","Geopotential Height","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunshineRate","GloblRad","VisbMean","EvapA","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm"
"01","765.7","3158.9","767.5","2023/05/01 22:00:00","763.7","2023/05/01 04:16:00","12.2","17.5","2023/05/01 12:03:00","8.7","2023/05/01 05:55:00","10.5","90","70","2023/05/01 12:22:00","1.0","160","5.7","160","2023/05/01 04:16:00","0.0","0.0","0.0","--","0.0","--","7.3","56.2","23.78","18.6","1.9","6.2","15.9","14.7","14.9","14.8","14.9"
"02","767.6","3182.0","768.8","2023/05/02 22:07:00","766.0","2023/05/02 03:04:00","13.2","17.2","2023/05/02 14:43:00","8.8","2023/05/02 00:38:00","10.0","82","42","2023/05/02 23:56:00","1.2","360","5.0","200","2023/05/02 00:42:00","0.0","0.0","0.0","--","0.0","--","4.8","36.9","16.68","12.6","3.0","5.5","15.8","14.6","14.9","14.8","15.0"
"03","767.6","3186.8","768.9","2023/05/03 09:22:00","766.6","2023/05/03 15:53:00","14.8","19.9","2023/05/03 12:33:00","10.4","2023/05/03 03:08:00","10.0","74","45","2023/05/03 00:01:00","1.2","160","5.3","260","2023/05/03 13:52:00","0.0","0.0","0.0","--","0.0","--","8.3","63.4","25.78","18.6","2.8","4.2","16.2","14.8","15.1","14.9","15.0"
"04","765.1","3161.9","767.1","2023/05/04 09:30:00","763.4","2023/05/04 23:46:00","15.8","21.9","2023/05/04 11:40:00","11.6","2023/05/04 05:52:00","9.7","68","37","2023/05/04 20:45:00","1.4","160","6.5","160","2023/05/04 20:38:00","0.0","0.0","0.0","--","0.0","--","10.2","78.2","27.90","21.6","3.3","3.6","16.7","15.4","15.7","15.3","15.4"
"05","762.9","3136.0","763.9","2023/05/05 09:48:00","762.0","2023/05/05 16:53:00","15.0","20.0","2023/05/05 10:56:00","10.6","2023/05/05 04:07:00","7.4","62","36","2023/05/05 08:13:00","1.3","220","6.8","160","2023/05/05 02:29:00","0.0","0.0","0.0","--","0.0","--","9.2","70.0","27.31","19.6","3.1","3.6","16.4","15.2","15.6","15.5","15.6"
"06","762.3","3127.8","763.3","2023/05/06 10:14:00","761.3","2023/05/06 17:18:00","14.2","19.3","2023/05/06 14:27:00","10.5","2023/05/06 04:51:00","9.1","74","45","2023/05/06 09:27:00","1.1","280","8.7","250","2023/05/06 13:14:00","0.0","0.0","0.0","--","0.0","--","8.3","63.1","27.21","25.0","-3.0","3.0","16.5","15.2","15.6","15.5","15.7"
"07","762.4","3124.1","763.7","2023/05/07 23:53:00","761.2","2023/05/07 01:37:00","11.9","13.5","2023/05/07 13:18:00","10.6","2023/05/07 19:23:00","11.8","100","96","2023/05/07 01:30:00","1.4","270","8.4","220","2023/05/07 23:53:00","78.0","14.1","5.5","2023/05/07 23:23:00","20.5","2023/05/07 22:47:00","0.0","0.0","3.85","3.9","/","9.6","15.7","14.5","15.1","15.2","15.6"
"08","763.1","3130.0","764.4","2023/05/08 21:12:00","761.3","2023/05/08 04:35:00","11.9","13.8","2023/05/08 15:28:00","10.1","2023/05/08 22:17:00","11.8","100","99","2023/05/08 01:46:00","1.3","290","10.0","270","2023/05/08 04:53:00","26.0","9.7","3.0","2023/05/08 12:04:00","5.5","2023/05/08 02:32:00","0.2","1.5","4.65","2.5","-0.9","10.0","15.0","13.9","14.3","14.4","14.9"
"09","764.0","3138.4","764.9","2023/05/09 09:25:00","762.8","2023/05/09 03:54:00","11.3","13.4","2023/05/09 09:15:00","9.4","2023/05/09 23:04:00","10.9","98","87","2023/05/09 16:54:00","1.0","280","6.1","270","2023/05/09 03:01:00","T","0.3","T","2023/05/09 11:08:00","T","2023/05/09 11:08:00","0.7","5.3","9.04","10.5","-1.6","9.4","15.1","13.9","14.2","14.3","14.7"
"10","764.7","3146.8","765.8","2023/05/10 21:47:00","763.6","2023/05/10 03:40:00","11.5","18.1","2023/05/10 11:13:00","8.0","2023/05/10 05:09:00","9.6","89","54","2023/05/10 11:39:00","0.8","360","3.9","340","2023/05/10 10:23:00","T","0.7","T","2023/05/10 14:17:00","T","2023/05/10 14:16:00","7.2","54.7","21.91","20.7","-1.8","4.4","15.1","14.0","14.3","14.3","14.6"
"11","765.8","3159.1","767.0","2023/05/11 09:32:00","764.7","2023/05/11 02:49:00","11.6","14.9","2023/05/11 11:02:00","8.5","2023/05/11 01:42:00","10.1","91","62","2023/05/11 01:06:00","1.0","320","5.4","40","2023/05/11 21:07:00","0.5","0.3","0.5","2023/05/11 15:37:00","0.5","2023/05/11 15:35:00","0.3","2.3","8.31","9.2","-0.3","8.0","14.7","13.6","14.0","14.2","14.6"
"12","765.9","3161.4","767.0","2023/05/12 09:45:00","764.8","2023/05/12 04:05:00","12.3","16.4","2023/05/12 10:08:00","9.5","2023/05/12 00:11:00","11.5","95","74","2023/05/12 07:22:00","0.6","340","3.9","350","2023/05/12 03:18:00","T","2.4","T","2023/05/12 14:28:00","T","2023/05/12 14:15:00","3.4","25.6","13.31","8.8","-1.0","5.5","15.2","13.9","14.2","14.2","14.5"
