"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"10","1000.2","1003.2","1002.3","2023/06/10 00:01:00","998.5","2023/06/10 15:53:00","29.5","32.7","2023/06/10 12:31:00","27.2","2023/06/10 03:47:00","24.5","75","59","2023/06/10 12:31:00","2.0","240","7.5","230","2023/06/10 14:36:00","T","0.2","T","2023/06/10 20:20:00","T","2023/06/10 20:20:00","5.5","40.8","18.38","15.0","10","2023/06/10 13:00:00","8.4"
"11","999.8","1002.8","1001.3","2023/06/11 10:19:00","998.5","2023/06/11 03:49:00","28.7","31.4","2023/06/11 13:42:00","25.4","2023/06/11 10:30:00","25.1","81","66","2023/06/11 13:53:00","1.4","180","6.9","180","2023/06/11 10:09:00","34.5","3.6","12.5","2023/06/11 10:20:00","30.5","2023/06/11 10:06:00","1.2","8.8","12.21","31.8","9","2023/06/11 13:00:00","9.2"
"12","1000.0","1003.1","1001.9","2023/06/12 08:29:00","998.6","2023/06/12 15:11:00","27.0","30.5","2023/06/12 13:43:00","25.5","2023/06/12 07:58:00","25.5","92","72","2023/06/12 13:41:00","2.7","150","11.6","190","2023/06/12 15:40:00","65.0","9.6","13.0","2023/06/12 04:54:00","19.5","2023/06/12 04:54:00","1.3","9.6","10.84","15.0","12","2023/06/12 14:00:00","9.6"
"13","999.7","1002.8","1001.3","2023/06/13 22:58:00","998.3","2023/06/13 03:35:00","27.7","32.0","2023/06/13 13:20:00","25.8","2023/06/13 04:17:00","25.5","88","67","2023/06/13 14:03:00","3.2","130","12.8","190","2023/06/13 14:22:00","24.0","2.8","9.0","2023/06/13 23:09:00","20.5","2023/06/13 22:45:00","3.1","22.8","16.55","17.0","10","2023/06/13 14:00:00","9.2"
"14","1002.6","1005.6","1005.5","2023/06/14 21:23:00","999.5","2023/06/14 02:13:00","28.5","31.7","2023/06/14 13:11:00","25.8","2023/06/14 03:28:00","25.2","83","68","2023/06/14 13:56:00","2.3","280","7.4","270","2023/06/14 14:35:00","7.5","2.8","1.5","2023/06/14 00:55:00","3.5","2023/06/14 00:55:00","3.1","23.0","18.54","40.0","10","2023/06/14 12:00:00","9.0"
"15","1005.3","1008.4","1008.1","2023/06/15 23:48:00","1003.2","2023/06/15 03:09:00","27.4","30.1","2023/06/15 14:41:00","25.0","2023/06/15 07:50:00","24.5","84","72","2023/06/15 16:16:00","3.3","160","15.9","200","2023/06/15 23:42:00","13.5","4.3","3.0","2023/06/15 23:43:00","6.0","2023/06/15 05:50:00","1.0","7.3","13.28","12.4","8","2023/06/15 14:00:00","9.6"
"16","1006.8","1009.9","1008.8","2023/06/16 22:19:00","1005.3","2023/06/16 05:19:00","28.4","31.5","2023/06/16 14:00:00","24.6","2023/06/16 02:21:00","24.3","79","67","2023/06/16 13:03:00","3.5","180","12.6","180","2023/06/16 13:18:00","0.5","1.1","0.5","2023/06/16 01:05:00","0.5","2023/06/16 01:05:00","2.1","15.6","15.71","42.0","11","2023/06/16 12:00:00","10.0"
"17","1008.6","1011.6","1010.1","2023/06/17 21:49:00","1007.1","2023/06/17 02:59:00","29.3","32.0","2023/06/17 13:55:00","27.7","2023/06/17 03:47:00","25.8","81","71","2023/06/17 16:55:00","2.6","190","7.5","210","2023/06/17 13:20:00","0.0","0.0","0.0","--","0.0","--","0.6","4.4","12.65","29.0","9","2023/06/17 14:00:00","9.2"
"18","1007.7","1010.7","1009.4","2023/06/18 09:00:00","1005.4","2023/06/18 16:08:00","29.9","33.0","2023/06/18 11:23:00","27.4","2023/06/18 04:57:00","25.5","78","63","2023/06/18 11:22:00","2.6","160","7.6","200","2023/06/18 10:14:00","0.0","0.0","0.0","--","0.0","--","8.3","61.5","25.43","31.6","14","2023/06/18 13:00:00","7.0"
"19","1006.1","1009.1","1008.0","2023/06/19 08:23:00","1004.1","2023/06/19 16:42:00","30.2","33.5","2023/06/19 10:53:00","27.6","2023/06/19 04:10:00","24.4","72","54","2023/06/19 14:56:00","2.0","270","7.5","280","2023/06/19 13:03:00","0.0","0.0","0.0","--","0.0","--","11.4","84.4","27.00","28.0","13","2023/06/19 12:00:00","5.0"
"20","1005.4","1008.5","1006.6","2023/06/20 22:05:00","1004.2","2023/06/20 16:17:00","30.1","33.2","2023/06/20 13:15:00","28.3","2023/06/20 04:20:00","25.1","75","60","2023/06/20 13:15:00","2.4","260","8.8","270","2023/06/20 16:26:00","0.0","0.0","0.0","--","0.0","--","11.2","82.9","27.44","30.0","13","2023/06/20 12:00:00","4.0"
"21","1005.8","1008.8","1006.7","2023/06/21 10:55:00","1004.2","2023/06/21 16:36:00","30.1","33.0","2023/06/21 14:12:00","28.1","2023/06/21 04:46:00","25.1","75","58","2023/06/21 13:19:00","2.5","250","9.1","280","2023/06/21 13:29:00","T","0.1","T","2023/06/21 02:17:00","T","2023/06/21 02:17:00","10.0","74.0","26.66","50.0","13","2023/06/21 13:00:00","5.4"
"22","1005.8","1008.9","1007.1","2023/06/22 22:37:00","1004.3","2023/06/22 17:58:00","29.9","33.0","2023/06/22 13:46:00","28.0","2023/06/22 05:49:00","25.3","76","58","2023/06/22 13:38:00","2.5","260","7.8","250","2023/06/22 11:25:00","1.5","0.3","1.5","2023/06/22 07:16:00","1.5","2023/06/22 07:09:00","8.2","60.7","23.77","33.0","12","2023/06/22 12:00:00","7.0"
"23","1006.3","1009.3","1007.4","2023/06/23 21:44:00","1005.2","2023/06/23 15:11:00","29.9","32.9","2023/06/23 12:04:00","27.8","2023/06/23 03:39:00","24.9","75","55","2023/06/23 11:15:00","2.7","220","8.5","250","2023/06/23 14:59:00","0.5","0.4","0.5","2023/06/23 08:27:00","0.5","2023/06/23 08:27:00","9.2","68.1","24.44","38.6","13","2023/06/23 13:00:00","8.4"
"24","1006.5","1009.5","1008.2","2023/06/24 21:18:00","1004.9","2023/06/24 15:56:00","30.2","33.0","2023/06/24 10:06:00","27.6","2023/06/24 04:25:00","24.3","71","58","2023/06/24 09:30:00","3.9","200","14.3","200","2023/06/24 14:02:00","0.0","0.0","0.0","--","0.0","--","12.2","90.4","28.14","60.0","13","2023/06/24 13:00:00","6.0"
"25","1007.0","1010.0","1008.6","2023/06/25 22:00:00","1005.5","2023/06/25 16:19:00","30.4","34.0","2023/06/25 10:25:00","27.8","2023/06/25 05:21:00","24.1","70","53","2023/06/25 10:12:00","2.7","20","8.3","240","2023/06/25 11:21:00","0.0","0.0","0.0","--","0.0","--","9.7","71.9","25.06","33.0","12","2023/06/25 13:00:00","6.6"
"26","1007.3","1010.4","1009.2","2023/06/26 21:56:00","1005.7","2023/06/26 15:05:00","29.4","33.6","2023/06/26 13:11:00","24.5","2023/06/26 17:35:00","24.2","74","54","2023/06/26 12:04:00","2.5","20","16.4","70","2023/06/26 17:20:00","23.0","0.7","17.0","2023/06/26 17:28:00","23.0","2023/06/26 17:13:00","8.2","60.8","22.63","35.0","13","2023/06/26 13:00:00","5.0"
"27","1008.3","1011.3","1010.4","2023/06/27 22:20:00","1007.0","2023/06/27 04:44:00","29.9","34.1","2023/06/27 14:26:00","26.0","2023/06/27 05:22:00","24.2","72","56","2023/06/27 14:26:00","2.2","320","9.4","310","2023/06/27 15:14:00","0.5","1.1","0.5","2023/06/27 19:35:00","0.5","2023/06/27 19:07:00","7.2","53.4","22.23","29.4","10","2023/06/27 11:00:00","7.6"
"28","1007.9","1011.0","1010.0","2023/06/28 00:01:00","1006.3","2023/06/28 16:17:00","29.9","33.2","2023/06/28 16:23:00","27.6","2023/06/28 05:19:00","24.4","73","51","2023/06/28 16:23:00","1.8","20","7.1","200","2023/06/28 16:25:00","T","0.2","T","2023/06/28 07:48:00","T","2023/06/28 07:48:00","0.1","0.7","13.26","10.0","8","2023/06/28 12:00:00","9.4"
"29","1005.8","1008.8","1007.1","2023/06/29 00:01:00","1003.5","2023/06/29 16:16:00","30.1","34.3","2023/06/29 14:01:00","27.7","2023/06/29 05:41:00","24.7","73","58","2023/06/29 14:01:00","3.0","180","15.9","190","2023/06/29 14:43:00","0.0","0.0","0.0","--","0.0","--","5.7","42.3","19.39","36.0","12","2023/06/29 13:00:00","8.0"
"30","1004.9","1007.9","1005.9","2023/06/30 00:01:00","1003.7","2023/06/30 04:16:00","30.4","32.9","2023/06/30 12:52:00","28.7","2023/06/30 05:09:00","24.9","73","60","2023/06/30 11:09:00","4.4","180","10.6","210","2023/06/30 13:37:00","0.0","0.0","0.0","--","0.0","--","10.0","74.2","24.66","43.0","14","2023/06/30 13:00:00","7.4"
