"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunshineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1012.6","1013.5","1015.4","2024/04/01 09:13:00","1010.4","2024/04/01 00:34:00","23.2","27.5","2024/04/01 11:46:00","20.5","2024/04/01 06:30:00","19.8","82","51","2024/04/01 10:46:00","1.7","70","7.5","80","2024/04/01 03:11:00","T","0.3","T","2024/04/01 02:54:00","T","2024/04/01 02:54:00","6.6","53.3","19.83","17.2","-2.6","8","2024/04/01 12:00:00","5.4","22.1","22.8","22.5","22.2","22.1","21.3","21.2"
"02","1009.8","1010.7","1012.7","2024/04/02 08:20:00","1007.3","2024/04/02 16:54:00","24.5","30.2","2024/04/02 13:56:00","19.6","2024/04/02 05:53:00","21.8","86","62","2024/04/02 13:53:00","1.9","20","8.0","20","2024/04/02 16:24:00","0.0","0.0","0.0","--","0.0","--","10.0","80.6","24.32","18.0","/","10","2024/04/02 12:00:00","0.2","23.0","23.5","23.0","22.6","22.6","21.7","21.4"
"03","1009.5","1010.4","1012.0","2024/04/03 08:51:00","1007.0","2024/04/03 15:12:00","26.1","31.2","2024/04/03 12:34:00","22.1","2024/04/03 05:44:00","24.2","90","70","2024/04/03 10:51:00","1.9","60","6.0","90","2024/04/03 13:02:00","0.0","0.0","0.0","--","0.0","--","8.3","66.8","21.55","11.0","-4.2","9","2024/04/03 12:00:00","3.6","24.4","24.9","24.3","23.5","23.7","22.3","21.6"
"04","1011.8","1012.7","1014.9","2024/04/04 23:57:00","1009.6","2024/04/04 03:22:00","25.8","28.7","2024/04/04 12:22:00","23.6","2024/04/04 18:53:00","24.4","92","78","2024/04/04 09:54:00","1.9","60","8.5","10","2024/04/04 23:52:00","T","1.1","T","2024/04/04 07:27:00","T","2024/04/04 07:27:00","4.3","34.5","18.10","10.0","-3.5","9","2024/04/04 12:00:00","6.6","25.1","25.7","25.2","24.4","24.7","23.0","21.8"
"05","1014.4","1015.3","1016.4","2024/04/05 23:16:00","1011.9","2024/04/05 03:56:00","21.1","24.3","2024/04/05 00:01:00","20.0","2024/04/05 17:19:00","20.0","94","79","2024/04/05 00:56:00","1.5","60","8.9","350","2024/04/05 00:32:00","T","4.7","T","2024/04/05 08:13:00","T","2024/04/05 08:13:00","0.0","0.0","3.05","6.4","-0.2","2","2024/04/05 12:00:00","10.0","22.5","23.7","23.7","24.1","23.8","23.1","22.1"
"06","1014.4","1015.3","1016.1","2024/04/06 00:33:00","1012.5","2024/04/06 17:15:00","21.8","24.0","2024/04/06 12:57:00","20.3","2024/04/06 00:30:00","21.2","96","91","2024/04/06 14:04:00","0.8","250","3.9","220","2024/04/06 11:46:00","T","4.6","T","2024/04/06 06:18:00","T","2024/04/06 06:18:00","0.0","0.0","3.55","5.2","-0.1","3","2024/04/06 13:00:00","10.0","21.9","22.8","22.7","23.0","22.6","22.6","22.4"
"07","1011.9","1012.8","1013.6","2024/04/07 08:31:00","1009.9","2024/04/07 15:02:00","22.8","25.4","2024/04/07 10:47:00","21.2","2024/04/07 00:24:00","22.1","96","91","2024/04/07 11:49:00","1.2","270","5.3","80","2024/04/07 11:42:00","3.5","5.5","0.5","2024/04/07 03:33:00","1.0","2024/04/07 03:33:00","0.2","1.6","7.64","18.0","-1.1","6","2024/04/07 11:00:00","10.0","22.3","23.1","22.8","22.8","22.6","22.3","22.4"
"08","1011.1","1012.0","1014.8","2024/04/08 22:59:00","1008.8","2024/04/08 14:49:00","23.8","28.0","2024/04/08 12:02:00","20.4","2024/04/08 23:59:00","22.8","94","85","2024/04/08 11:36:00","2.0","60","12.3","40","2024/04/08 21:46:00","T","1.4","T","2024/04/08 02:03:00","T","2024/04/08 02:03:00","1.8","13.5","12.63","9.0","-2.5","11","2024/04/08 12:00:00","9.0","23.2","23.8","23.4","23.1","23.0","22.5","22.4"
"09","1017.6","1018.5","1019.9","2024/04/09 20:48:00","1013.7","2024/04/09 02:04:00","19.7","20.8","2024/04/09 01:07:00","17.7","2024/04/09 22:47:00","18.1","91","78","2024/04/09 19:13:00","1.7","40","7.7","70","2024/04/09 00:01:00","2.0","6.0","1.0","2024/04/09 22:13:00","1.0","2024/04/09 12:28:00","0.0","0.0","3.28","10.0","-1.0","2","2024/04/09 13:00:00","10.0","21.0","22.2","22.4","23.1","22.6","22.5","22.5"
