"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunshineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm"
"01","1016.3","1027.6","1018.0","2023/12/01 09:09:00","1015.1","2023/12/01 03:24:00","13.9","15.3","2023/12/01 00:18:00","13.1","2023/12/01 05:59:00","8.3","69","58","2023/12/01 12:02:00","5.3","60","13.1","20","2023/12/01 02:24:00","0.0","0.0","0.0","--","0.0","--","0.0","0.0","1.98","11.0","2.1","1","2023/12/01 12:00:00","10.0","15.6","17.0","17.7","19.7","20.1"
"02","1015.6","1026.9","1017.7","2023/12/02 06:52:00","1013.8","2023/12/02 15:59:00","13.3","14.5","2023/12/02 20:39:00","12.4","2023/12/02 05:35:00","6.2","62","51","2023/12/02 15:55:00","4.7","40","12.4","20","2023/12/02 04:21:00","T","0.1","T","2023/12/02 19:46:00","T","2023/12/02 19:46:00","0.0","0.0","5.18","17.0","-2.0","2","2023/12/02 12:00:00","10.0","14.9","16.1","16.7","18.7","19.1"
"03","1013.8","1025.0","1015.6","2023/12/03 08:58:00","1012.2","2023/12/03 23:55:00","14.0","15.2","2023/12/03 12:54:00","12.7","2023/12/03 15:49:00","8.4","69","57","2023/12/03 06:14:00","5.3","20","12.8","340","2023/12/03 22:04:00","T","2.0","T","2023/12/03 06:11:00","T","2023/12/03 06:11:00","0.0","0.0","2.55","15.0","-0.7","2","2023/12/03 13:00:00","10.0","15.2","16.2","16.7","18.4","18.7"
"04","1008.5","1019.6","1012.5","2023/12/04 00:18:00","1005.8","2023/12/04 16:19:00","13.9","14.6","2023/12/04 19:44:00","13.4","2023/12/04 07:00:00","13.2","95","80","2023/12/04 00:25:00","3.2","360","9.8","10","2023/12/04 02:29:00","14.5","10.6","1.0","2023/12/04 08:24:00","2.5","2023/12/04 08:02:00","0.0","0.0","1.19","12.8","-0.1","1","2023/12/04 12:00:00","10.0","15.5","16.2","16.6","18.1","18.4"
"05","1007.0","1018.1","1008.6","2023/12/05 08:54:00","1005.4","2023/12/05 13:57:00","15.7","18.1","2023/12/05 12:23:00","14.5","2023/12/05 00:03:00","12.8","84","61","2023/12/05 19:51:00","2.6","40","8.2","90","2023/12/05 15:04:00","0.0","0.0","0.0","--","0.0","--","6.1","57.6","11.85","19.0","1.8","4","2023/12/05 13:00:00","3.4","16.8","17.2","17.3","18.2","18.4"
"06","1007.7","1018.8","1009.4","2023/12/06 08:58:00","1005.9","2023/12/06 15:21:00","16.2","19.2","2023/12/06 12:00:00","13.5","2023/12/06 05:02:00","11.6","74","57","2023/12/06 18:25:00","2.2","340","8.4","10","2023/12/06 00:28:00","0.0","0.0","0.0","--","0.0","--","2.7","25.5","9.91","26.0","1.6","4","2023/12/06 12:00:00","8.6","16.2","16.9","17.0","18.2","18.4"
"07","1009.3","1020.3","1011.2","2023/12/07 09:19:00","1007.9","2023/12/07 14:23:00","16.7","19.4","2023/12/07 11:58:00","14.7","2023/12/07 06:35:00","11.4","71","59","2023/12/07 08:55:00","2.9","360","8.5","10","2023/12/07 05:26:00","0.0","0.0","0.0","--","0.0","--","9.9","93.6","15.58","24.0","2.9","4","2023/12/07 12:00:00","0.4","16.6","17.3","17.3","18.4","18.5"
"08","1007.2","1018.2","1009.4","2023/12/08 09:06:00","1005.2","2023/12/08 14:59:00","16.9","21.1","2023/12/08 13:22:00","14.4","2023/12/08 03:06:00","13.3","80","59","2023/12/08 12:46:00","2.5","310","6.4","300","2023/12/08 08:17:00","0.0","0.0","0.0","--","0.0","--","9.5","89.9","15.21","19.0","1.4","4","2023/12/08 12:00:00","1.0","17.0","17.6","17.5","18.5","18.6"
"09","1005.8","1016.7","1007.7","2023/12/09 10:04:00","1004.3","2023/12/09 14:42:00","17.7","20.7","2023/12/09 14:07:00","16.1","2023/12/09 04:22:00","14.7","82","68","2023/12/09 13:37:00","1.8","290","5.4","20","2023/12/09 23:50:00","0.0","0.0","0.0","--","0.0","--","0.7","6.6","6.82","13.0","1.2","3","2023/12/09 12:00:00","9.4","17.9","18.3","18.2","19.0","19.0"
