"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunshineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1002.0","1003.2","1003.1","2023/09/01 10:24:00","1000.9","2023/09/01 03:23:00","28.7","33.1","2023/09/01 13:53:00","26.4","2023/09/01 18:46:00","26.2","87","63","2023/09/01 13:49:00","2.1","360","10.0","360","2023/09/01 18:24:00","6.5","2.2","2.5","2023/09/01 17:30:00","4.5","2023/09/01 17:30:00","5.1","40.8","16.85","23.0","-3.2","11","2023/09/01 14:00:00","6.8","28.8","29.5","30.4","31.1","31.7","32.1","30.7"
"02","1000.4","1001.6","1002.1","2023/09/02 00:01:00","999.5","2023/09/02 16:27:00","28.8","31.5","2023/09/02 12:26:00","27.1","2023/09/02 01:17:00","26.7","89","76","2023/09/02 14:16:00","3.2","360","11.3","340","2023/09/02 19:22:00","0.0","0.0","0.0","--","0.0","--","4.0","32.0","16.62","15.4","4.6","9","2023/09/02 13:00:00","8.2","28.4","29.2","30.0","30.7","31.3","31.8","30.6"
"03","993.6","994.8","999.9","2023/09/03 00:01:00","987.1","2023/09/03 17:35:00","28.2","29.4","2023/09/03 09:11:00","27.3","2023/09/03 22:06:00","26.1","88","82","2023/09/03 20:24:00","6.9","360","24.4","340","2023/09/03 20:26:00","2.5","3.6","0.5","2023/09/03 10:08:00","1.5","2023/09/03 21:06:00","0.2","1.6","6.68","12.0","-0.5","5","2023/09/03 12:00:00","9.8","27.6","28.6","29.5","30.4","31.0","31.6","30.6"
"04","993.5","994.7","999.5","2023/09/04 23:13:00","990.5","2023/09/04 04:57:00","27.6","30.3","2023/09/04 11:57:00","26.1","2023/09/04 23:17:00","25.6","89","79","2023/09/04 11:57:00","5.8","100","19.0","150","2023/09/04 19:50:00","5.5","3.7","1.5","2023/09/04 06:07:00","2.0","2023/09/04 06:07:00","1.1","8.8","11.40","16.4","-0.3","9","2023/09/04 12:00:00","9.8","26.9","27.8","28.7","29.6","30.4","31.2","30.5"
"05","1003.4","1004.6","1006.3","2023/09/05 21:39:00","999.4","2023/09/05 00:01:00","28.6","30.6","2023/09/05 12:34:00","27.0","2023/09/05 00:01:00","26.4","88","78","2023/09/05 14:36:00","4.7","130","14.0","110","2023/09/05 00:04:00","0.0","0.0","0.0","--","0.0","--","7.5","60.4","21.27","25.0","-4.8","11","2023/09/05 13:00:00","7.8","27.6","28.2","28.7","29.4","30.0","30.8","30.4"
"06","1007.1","1008.3","1009.3","2023/09/06 21:28:00","1005.3","2023/09/06 02:46:00","28.4","31.1","2023/09/06 12:09:00","26.7","2023/09/06 05:47:00","26.1","88","74","2023/09/06 10:58:00","2.3","140","8.8","170","2023/09/06 08:59:00","2.5","0.8","1.5","2023/09/06 05:30:00","1.5","2023/09/06 05:30:00","7.6","61.3","19.29","27.0","-5.0","11","2023/09/06 11:00:00","8.0","28.0","28.8","29.3","29.8","30.2","30.7","30.3"
"07","1007.5","1008.7","1008.8","2023/09/07 08:37:00","1006.2","2023/09/07 14:44:00","28.2","31.3","2023/09/07 11:43:00","26.7","2023/09/07 05:00:00","25.5","86","70","2023/09/07 11:44:00","1.4","340","6.0","10","2023/09/07 18:03:00","T","0.7","T","2023/09/07 14:21:00","T","2023/09/07 14:21:00","4.8","38.8","17.51","25.0","-4.5","12","2023/09/07 12:00:00","8.6","28.0","28.7","29.3","29.9","30.3","30.9","30.2"
"08","1007.4","1008.6","1008.4","2023/09/08 21:49:00","1006.3","2023/09/08 15:57:00","27.5","31.0","2023/09/08 13:07:00","25.6","2023/09/08 22:40:00","25.3","88","72","2023/09/08 13:07:00","1.8","180","6.6","160","2023/09/08 05:38:00","3.5","1.0","1.0","2023/09/08 21:35:00","3.0","2023/09/08 21:35:00","6.0","48.6","18.77","37.0","-3.9","10","2023/09/08 13:00:00","7.6","27.9","28.7","29.3","29.8","30.3","30.9","30.1"
"09","1006.3","1007.5","1007.8","2023/09/09 00:01:00","1005.1","2023/09/09 16:02:00","26.1","27.7","2023/09/09 15:21:00","25.1","2023/09/09 09:14:00","25.2","95","89","2023/09/09 07:58:00","2.2","130","11.0","120","2023/09/09 11:48:00","31.5","11.6","4.5","2023/09/09 03:33:00","7.0","2023/09/09 11:32:00","0.1","0.8","8.00","14.8","-1.3","4","2023/09/09 12:00:00","9.6","26.6","27.5","28.5","29.5","30.2","30.8","30.1"
"10","1006.2","1007.4","1009.2","2023/09/10 21:19:00","1004.6","2023/09/10 02:20:00","25.8","27.3","2023/09/10 11:52:00","24.6","2023/09/10 20:23:00","25.1","96","89","2023/09/10 11:45:00","1.6","60","8.1","100","2023/09/10 00:39:00","68.0","12.0","9.0","2023/09/10 17:36:00","25.0","2023/09/10 16:57:00","0.0","0.0","5.40","9.2","/","3","2023/09/10 12:00:00","9.8","26.1","26.8","27.7","28.6","29.4","30.2","30.0"
"11","1007.2","1008.4","1008.6","2023/09/11 22:05:00","1006.0","2023/09/11 16:51:00","27.3","30.0","2023/09/11 13:18:00","25.1","2023/09/11 00:01:00","24.8","87","71","2023/09/11 15:25:00","1.2","320","5.9","340","2023/09/11 12:23:00","0.0","0.0","0.0","--","0.0","--","10.4","84.7","22.96","25.0","5.1","10","2023/09/11 12:00:00","2.4","26.4","27.0","27.4","27.9","28.6","29.4","29.9"
"12","1007.1","1008.3","1008.3","2023/09/12 10:02:00","1005.5","2023/09/12 15:38:00","27.7","30.2","2023/09/12 13:54:00","25.3","2023/09/12 04:33:00","23.6","79","61","2023/09/12 15:56:00","1.0","320","4.9","340","2023/09/12 11:46:00","0.0","0.0","0.0","--","0.0","--","10.1","82.4","21.20","31.0","5.0","9","2023/09/12 12:00:00","2.0","26.7","27.5","28.0","28.4","28.9","29.5","29.7"
"13","1007.0","1008.2","1008.1","2023/09/13 10:39:00","1005.7","2023/09/13 17:54:00","27.9","30.6","2023/09/13 11:37:00","25.7","2023/09/13 02:49:00","24.2","80","63","2023/09/13 11:39:00","0.9","270","4.4","250","2023/09/13 11:42:00","0.0","0.0","0.0","--","0.0","--","10.9","89.1","23.95","29.0","5.5","12","2023/09/13 13:00:00","3.4","27.3","27.9","28.3","28.6","29.1","29.6","29.5"
"14","1007.9","1009.1","1009.7","2023/09/14 21:58:00","1006.5","2023/09/14 03:41:00","28.2","31.0","2023/09/14 12:06:00","26.0","2023/09/14 04:50:00","23.8","78","56","2023/09/14 12:01:00","1.1","310","4.1","250","2023/09/14 12:21:00","0.0","0.0","0.0","--","0.0","--","11.5","94.2","24.95","31.0","5.0","X","--","2.2","27.5","28.3","28.8","29.0","29.4","29.9","29.5"
"15","1009.7","1010.9","1012.0","2023/09/15 21:41:00","1008.2","2023/09/15 03:40:00","28.2","31.2","2023/09/15 12:23:00","25.8","2023/09/15 01:03:00","24.4","80","65","2023/09/15 13:18:00","1.3","330","5.0","340","2023/09/15 11:48:00","0.0","0.0","0.0","--","0.0","--","9.1","74.7","22.01","27.0","5.4","10","2023/09/15 12:00:00","5.0","28.2","28.6","28.8","29.1","29.5","30.1","29.4"
