經度,緯度,期間平均室外溫度(°),相對溼度(%),降水量(mm),日照時數(hour),期間平均太陽輻射量(kW/m²),能見度(km),總雲量(0~10),太陽高度角(°),天氣現象,海拔(m)
121.7405°E,25.1333°N,25.2,80,1.5,2.8,4.147,19.0,8.6,80,多雲有雨,26.7
121.7405°E,25.1333°N,27.0,79,0.5,8.7,6.45,16.0,6.4,80,多雲有靄,26.7
121.7405°E,25.1333°N,26.2,82,0.0,9.5,6.892,10.4,6.4,81,多雲有靄,26.7
121.7405°E,25.1333°N,27.9,75,0.0,6.5,6.119,14.4,5.6,81,多雲有靄,26.7
121.7405°E,25.1333°N,26.8,85,8.0,5.2,5.572,11.0,8.0,81,多雲有雨,26.7
121.7405°E,25.1333°N,22.8,91,13.0,0.4,1.742,11.6,9.4,82,陰有雨,26.7
121.7405°E,25.1333°N,20.0,85,35.5,0.0,1.119,11.2,10.0,82,陰有雨,26.7
121.7405°E,25.1333°N,20.6,66,0.0,0.3,3.389,15.0,8.4,82,多雲,26.7
121.7405°E,25.1333°N,21.4,72,0.0,9.2,7.333,15.0,2.6,82,晴天,26.7
121.7405°E,25.1333°N,23.3,80,0.0,0.9,3.506,13.2,9.8,83,陰有靄,26.7
121.7405°E,25.1333°N,23.4,85,5.0,0.1,3.114,12.0,10.0,83,陰有雨,26.7
121.7405°E,25.1333°N,22.0,87,1.0,0.0,0.842,13.6,10.0,83,陰有雨,26.7
121.7405°E,25.1333°N,23.8,69,0.0,3.5,4.547,17.0,9.2,84,陰天,26.7
121.7405°E,25.1333°N,26.4,62,0.0,8.3,6.942,30.0,6.0,84,多雲,26.7
121.7405°E,25.1333°N,27.4,70,0.0,7.8,6.958,25.0,5.2,84,多雲,26.7
121.7405°E,25.1333°N,29.2,70,4.5,5.3,4.939,24.0,7.0,84,多雲有雨,26.7
121.7405°E,25.1333°N,23.8,90,17.0,0.0,0.578,9.8,10.0,85,陰有雨,26.7
121.7405°E,25.1333°N,23.5,92,25.0,0.0,1.036,10.6,10.0,85,陰有雨,26.7
121.7405°E,25.1333°N,26.0,87,1.0,1.2,3.608,10.0,10.0,85,陰有雨,26.7
121.7405°E,25.1333°N,27.3,76,24.5,3.3,4.283,23.0,9.0,85,陰有雨,26.7
121.7405°E,25.1333°N,21.4,76,7.5,0.0,1.172,10.0,10.0,85,陰有雨,26.7
121.7405°E,25.1333°N,23.9,79,2.5,0.3,2.444,16.0,10.0,86,陰有雨,26.7
121.7405°E,25.1333°N,24.2,91,0.5,0.9,3.461,12.2,9.2,86,陰有靄,26.7
121.7405°E,25.1333°N,26.7,81,0.0,11.0,7.397,13.8,3.2,86,晴有靄,26.7
121.7405°E,25.1333°N,26.8,69,0.0,12.4,8.014,21.0,1.8,86,晴天,26.7
121.7405°E,25.1333°N,27.6,77,0.0,7.0,6.208,30.0,4.6,86,多雲有靄,26.7
121.7405°E,25.1333°N,26.8,93,1.5,0.7,3.367,9.6,9.8,87,陰有雨,26.7
121.7405°E,25.1333°N,25.9,96,34.0,0.0,1.469,6.4,10.0,87,陰有雨,26.7
121.7405°E,25.1333°N,27.9,80,0.0,6.5,5.886,16.2,7.0,87,多雲有靄,26.7
121.7405°E,25.1333°N,27.5,84,2.0,1.0,2.681,14.0,10.0,87,陰有雨,26.7
121.7405°E,25.1333°N,27.9,83,11.5,7.7,6.517,22.0,5.0,87,多雲有雨,26.7
121.7405°E,25.1333°N,28.7,78,0.0,11.9,7.481,23.0,3.0,87,晴有靄,26.7
121.7405°E,25.1333°N,28.4,81,0.0,6.2,5.817,15.4,7.8,88,多雲有靄,26.7
121.7405°E,25.1333°N,28.9,80,0.0,3.9,5.303,13.2,7.8,88,多雲有靄,26.7
121.7405°E,25.1333°N,27.2,88,73.0,2.8,4.261,19.0,9.4,88,陰有雨,26.7
121.7405°E,25.1333°N,26.7,88,27.0,1.5,3.903,14.8,9.8,88,陰有雨,26.7
121.7405°E,25.1333°N,26.4,87,1.0,0.3,3.067,18.0,9.8,88,陰有雨,26.7
121.7405°E,25.1333°N,25.6,86,3.5,0.0,1.725,14.4,10.0,88,陰有雨,26.7
121.7405°E,25.1333°N,26.3,80,0.0,9.8,7.058,20.0,8.0,88,多雲有靄,26.7
121.7405°E,25.1333°N,26.3,86,3.0,2.5,4.261,18.0,8.6,88,多雲有雨,26.7
121.7405°E,25.1333°N,24.7,91,2.0,0.0,1.478,12.6,10.0,88,陰有雨,26.7
121.7405°E,25.1333°N,26.4,91,9.5,1.0,3.986,17.0,10.0,88,陰有雨,26.7
121.7405°E,25.1333°N,27.0,91,0.5,0.4,2.658,15.0,10.0,88,陰有靄,26.7
121.7405°E,25.1333°N,28.8,82,0.0,1.8,4.397,20.0,9.2,88,陰有靄,26.7
121.7405°E,25.1333°N,29.6,74,0.0,1.6,4.239,20.0,8.6,88,多雲,26.7
121.7405°E,25.1333°N,30.6,70,0.0,10.7,7.281,25.0,5.6,88,多雲,26.7
121.7405°E,25.1333°N,30.6,72,0.0,11.0,7.236,27.0,4.8,88,多雲,26.7
121.7405°E,25.1333°N,29.9,77,0.0,5.4,5.328,24.0,6.6,88,多雲有靄,26.7
121.7405°E,25.1333°N,28.7,78,0.5,9.9,7.486,20.2,5.4,88,多雲有靄,26.7
121.7405°E,25.1333°N,29.4,74,0.0,7.2,5.339,27.0,8.2,88,多雲,26.7
121.7405°E,25.1333°N,30.2,71,0.0,11.8,7.989,20.0,3.0,88,晴天,26.7
121.7405°E,25.1333°N,30.5,66,0.0,11.2,7.722,28.0,5.2,88,多雲,26.7
121.7405°E,25.1333°N,30.4,67,0.0,7.0,6.442,20.0,8.0,88,多雲,26.7
121.7405°E,25.1333°N,28.6,80,1.5,7.4,5.767,21.0,6.2,88,多雲有雨,26.7
121.7405°E,25.1333°N,29.1,80,0.0,6.7,6.508,19.0,8.2,88,多雲有靄,26.7
121.7405°E,25.1333°N,29.5,77,0.0,7.9,6.592,25.0,7.6,88,多雲有靄,26.7
121.7405°E,25.1333°N,29.5,77,0.0,5.3,5.747,21.2,7.8,88,多雲有靄,26.7
121.7405°E,25.1333°N,30.0,75,0.0,8.9,6.422,24.0,6.2,88,多雲有靄,26.7
121.7405°E,25.1333°N,32.5,57,0.0,12.3,7.606,25.0,4.4,88,多雲,26.7
121.7405°E,25.1333°N,31.7,65,0.0,11.4,7.669,28.0,4.0,88,多雲,26.7
121.7405°E,25.1333°N,31.1,69,0.0,12.5,7.828,30.0,2.0,87,晴天,26.7
121.7405°E,25.1333°N,31.1,65,0.0,12.2,7.869,30.0,0.2,87,晴天,26.7
121.7405°E,25.1333°N,30.4,74,0.0,12.2,7.567,30.0,1.4,87,晴天,26.7
121.7405°E,25.1333°N,30.2,74,0.0,10.6,7.55,24.0,3.2,87,晴天,26.7
121.7405°E,25.1333°N,30.1,70,0.0,9.7,7.092,27.0,5.6,87,多雲,26.7
121.7405°E,25.1333°N,30.4,68,0.0,9.8,7.275,30.0,4.6,87,多雲,26.7
121.7405°E,25.1333°N,31.3,66,0.0,10.9,6.747,24.0,5.4,87,多雲,26.7
121.7405°E,25.1333°N,31.6,65,0.0,11.2,7.517,30.0,5.6,86,多雲,26.7
121.7405°E,25.1333°N,30.8,69,0.0,11.2,7.864,30.0,3.8,86,晴天,26.7
121.7405°E,25.1333°N,29.5,79,0.0,11.4,6.989,26.0,4.8,86,多雲有靄,26.7
121.7405°E,25.1333°N,30.2,74,0.0,10.3,7.192,27.0,5.4,86,多雲,26.7
121.7405°E,25.1333°N,30.4,67,0.0,7.9,6.586,26.0,6.6,85,多雲,26.7
121.7405°E,25.1333°N,30.3,69,0.0,9.3,7.086,30.0,5.4,85,多雲,26.7
121.7405°E,25.1333°N,30.8,66,0.0,10.1,6.764,27.0,6.2,85,多雲,26.7
121.7405°E,25.1333°N,30.2,73,8.5,7.9,6.325,28.0,6.0,85,多雲有雨,26.7
121.7405°E,25.1333°N,28.9,82,48.0,0.1,1.517,9.6,10.0,84,陰有雨,26.7
121.7405°E,25.1333°N,28.6,77,22.5,0.1,1.778,9.4,10.0,84,陰有雨,26.7
121.7405°E,25.1333°N,29.3,66,9.0,0.0,1.15,15.2,10.0,84,陰有雨,26.7
121.7405°E,25.1333°N,30.3,69,0.0,3.7,5.172,20.0,9.6,84,陰天,26.7
121.7405°E,25.1333°N,29.1,79,0.0,6.2,5.392,20.0,9.2,83,陰有靄,26.7
121.7405°E,25.1333°N,28.4,85,0.5,1.8,3.547,10.2,9.6,83,陰有靄,26.7
121.7405°E,25.1333°N,27.8,89,18.0,3.8,5.136,15.0,9.4,83,陰有雨,26.7
121.7405°E,25.1333°N,29.1,83,4.5,2.9,4.675,9.6,9.2,83,陰有雨,26.7
121.7405°E,25.1333°N,28.0,81,36.5,0.0,0.947,8.4,10.0,82,陰有雨,26.7
121.7405°E,25.1333°N,30.8,70,8.5,0.0,2.092,14.4,10.0,82,陰有雨,26.7
121.7405°E,25.1333°N,32.5,64,0.0,10.5,6.922,30.0,5.4,82,多雲,26.7
121.7405°E,25.1333°N,32.0,65,0.0,8.6,6.503,29.0,4.8,81,多雲,26.7
121.7405°E,25.1333°N,30.5,75,0.0,2.6,3.919,24.0,8.2,81,多雲有靄,26.7
