"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunshineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","1001.0","1004.0","1002.1","2023/09/01 09:56:00","999.8","2023/09/01 16:47:00","28.0","30.5","2023/09/01 11:31:00","26.1","2023/09/01 03:39:00","26.5","91","80","2023/09/01 10:30:00","3.1","40","12.7","60","2023/09/01 16:53:00","42.5","5.4","7.0","2023/09/01 03:29:00","13.5","2023/09/01 00:59:00","4.4","35.0","19.11","17.8","-4.1","14","2023/09/01 12:00:00","8.0"
"02","999.7","1002.7","1000.9","2023/09/02 08:59:00","998.7","2023/09/02 15:23:00","28.6","29.7","2023/09/02 12:50:00","27.4","2023/09/02 01:32:00","27.0","91","84","2023/09/02 13:12:00","4.2","30","12.7","30","2023/09/02 22:46:00","4.0","0.8","2.5","2023/09/02 22:42:00","2.5","2023/09/02 22:42:00","2.8","22.4","16.70","16.4","-4.4","11","2023/09/02 12:00:00","9.0"
"03","997.4","1000.4","999.6","2023/09/03 00:05:00","995.7","2023/09/03 14:35:00","27.7","29.0","2023/09/03 10:46:00","25.8","2023/09/03 18:57:00","25.5","88","82","2023/09/03 13:31:00","5.4","50","15.5","70","2023/09/03 12:01:00","9.0","6.4","1.5","2023/09/03 19:03:00","3.0","2023/09/03 18:32:00","0.0","0.0","5.53","10.0","-2.1","3","2023/09/03 14:00:00","10.0"
"04","997.8","1000.8","1001.0","2023/09/04 22:35:00","995.5","2023/09/04 03:39:00","28.2","29.6","2023/09/04 13:35:00","27.1","2023/09/04 09:46:00","25.6","86","78","2023/09/04 13:35:00","5.0","60","17.7","70","2023/09/04 05:46:00","22.5","12.0","4.5","2023/09/04 08:41:00","8.5","2023/09/04 07:53:00","0.0","0.0","3.02","7.8","-0.5","4","2023/09/04 13:00:00","10.0"
"05","1002.8","1005.8","1005.3","2023/09/05 20:46:00","1000.4","2023/09/05 00:57:00","29.1","32.7","2023/09/05 13:14:00","27.1","2023/09/05 23:30:00","25.4","81","64","2023/09/05 11:25:00","2.6","40","9.1","40","2023/09/05 15:15:00","1.5","0.5","1.0","2023/09/05 00:07:00","1.5","2023/09/05 00:07:00","6.6","53.0","20.53","20.0","5.2","12","2023/09/05 12:00:00","7.4"
"06","1006.0","1009.1","1008.0","2023/09/06 22:37:00","1004.1","2023/09/06 03:02:00","27.3","28.7","2023/09/06 10:50:00","25.9","2023/09/06 23:30:00","25.8","91","85","2023/09/06 17:15:00","2.0","30","8.9","20","2023/09/06 12:24:00","6.5","5.8","1.0","2023/09/06 19:56:00","2.5","2023/09/06 19:45:00","2.1","16.9","10.45","10.8","-2.2","8","2023/09/06 11:00:00","8.8"
"07","1006.7","1009.7","1008.0","2023/09/07 09:53:00","1005.5","2023/09/07 02:18:00","27.1","29.0","2023/09/07 14:31:00","25.3","2023/09/07 03:32:00","24.2","84","72","2023/09/07 14:47:00","1.1","30","7.5","60","2023/09/07 11:49:00","0.5","2.2","0.5","2023/09/07 00:12:00","0.5","2023/09/07 00:12:00","0.0","0.0","7.38","15.4","-0.5","5","2023/09/07 11:00:00","10.0"
"08","1006.7","1009.8","1007.7","2023/09/08 08:36:00","1005.8","2023/09/08 03:02:00","26.9","28.9","2023/09/08 14:59:00","24.9","2023/09/08 23:51:00","22.8","79","66","2023/09/08 18:54:00","1.4","140","6.7","40","2023/09/08 07:17:00","1.5","2.7","0.5","2023/09/08 04:52:00","0.5","2023/09/08 04:52:00","0.0","0.0","7.34","18.2","-2.9","5","2023/09/08 14:00:00","9.8"
"09","1006.1","1009.1","1006.9","2023/09/09 09:00:00","1005.1","2023/09/09 15:01:00","26.4","28.7","2023/09/09 10:00:00","23.4","2023/09/09 04:17:00","21.9","77","59","2023/09/09 10:09:00","1.6","40","6.7","20","2023/09/09 13:32:00","0.0","0.0","0.0","--","0.0","--","11.2","90.7","24.55","30.0","5.8","11","2023/09/09 12:00:00","2.2"
