"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunshineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1020.1","1023.0","1022.4","2024/01/01 09:13:00","1018.2","2024/01/01 23:55:00","16.3","18.1","2024/01/01 11:24:00","14.0","2024/01/01 22:03:00","10.6","69","62","2024/01/01 10:06:00","2.9","100","9.4","60","2024/01/01 10:51:00","0.0","0.0","0.0","--","0.0","--","0.1","0.9","6.41","7.0","1.3","3","2024/01/01 12:00:00","9.8","17.6","18.2","18.1","18.7","18.6","19.7","20.7"
"02","1015.4","1018.3","1018.3","2024/01/02 00:02:00","1012.5","2024/01/02 14:28:00","17.5","24.2","2024/01/02 11:56:00","11.7","2024/01/02 04:38:00","12.8","76","48","2024/01/02 13:59:00","1.6","80","9.1","120","2024/01/02 10:10:00","0.0","0.0","0.0","--","0.0","--","8.7","82.4","15.40","22.6","-1.3","6","2024/01/02 12:00:00","3.2","17.9","18.1","17.7","18.1","18.0","19.2","20.7"
"03","1018.8","1021.7","1022.9","2024/01/03 21:31:00","1014.3","2024/01/03 03:14:00","14.3","17.0","2024/01/03 06:07:00","10.9","2024/01/03 22:13:00","12.2","88","65","2024/01/03 21:14:00","1.5","280","7.8","300","2024/01/03 06:07:00","15.5","9.1","4.0","2024/01/03 06:05:00","8.5","2024/01/03 06:05:00","0.0","0.0","1.32","6.6","-0.8","1","2024/01/03 12:00:00","10.0","16.8","17.5","17.4","18.1","18.0","19.1","20.6"
"04","1018.8","1021.7","1022.1","2024/01/04 00:01:00","1016.6","2024/01/04 14:40:00","15.4","18.0","2024/01/04 13:31:00","11.1","2024/01/04 01:05:00","9.6","69","59","2024/01/04 22:16:00","2.5","120","8.6","70","2024/01/04 10:40:00","0.0","0.0","0.0","--","0.0","--","0.0","0.0","4.98","20.0","1.4","2","2024/01/04 11:00:00","9.4","15.9","16.3","16.2","16.9","17.1","18.5","20.5"
"05","1017.5","1020.4","1019.3","2024/01/05 08:38:00","1015.1","2024/01/05 14:22:00","16.9","22.5","2024/01/05 12:48:00","11.1","2024/01/05 06:59:00","12.3","75","55","2024/01/05 11:50:00","1.3","160","7.9","210","2024/01/05 00:01:00","0.0","0.0","0.0","--","0.0","--","7.3","68.9","14.12","17.0","2.3","6","2024/01/05 12:00:00","3.6","17.1","17.4","16.9","17.3","17.2","18.3","20.3"
"06","1018.5","1021.4","1020.1","2024/01/06 08:34:00","1016.1","2024/01/06 14:03:00","16.7","23.5","2024/01/06 14:10:00","12.2","2024/01/06 02:35:00","13.1","81","47","2024/01/06 13:19:00","1.0","330","5.8","30","2024/01/06 16:36:00","0.0","0.0","0.0","--","0.0","--","6.3","59.5","14.24","10.8","2.1","6","2024/01/06 12:00:00","4.6","17.8","18.0","17.4","17.8","17.7","18.6","20.1"
"07","1021.2","1024.1","1023.6","2024/01/07 09:45:00","1019.6","2024/01/07 02:42:00","16.8","17.4","2024/01/07 00:17:00","16.1","2024/01/07 23:32:00","11.2","70","60","2024/01/07 12:15:00","1.9","100","7.9","40","2024/01/07 12:05:00","0.0","0.0","0.0","--","0.0","--","0.0","0.0","2.54","9.2","1.0","1","2024/01/07 13:00:00","9.8","17.3","17.8","17.5","18.0","18.0","18.9","20.1"
"08","1017.5","1020.4","1020.9","2024/01/08 00:01:00","1015.0","2024/01/08 14:43:00","18.1","23.5","2024/01/08 12:53:00","15.7","2024/01/08 23:35:00","13.7","76","56","2024/01/08 12:49:00","2.1","90","8.1","80","2024/01/08 08:01:00","0.0","0.0","0.0","--","0.0","--","0.7","6.6","8.28","20.8","-0.3","4","2024/01/08 13:00:00","9.0","18.1","18.2","17.7","18.0","17.8","18.7","20.1"
"09","1014.8","1017.7","1016.7","2024/01/09 08:51:00","1012.4","2024/01/09 15:03:00","17.4","21.3","2024/01/09 14:28:00","15.1","2024/01/09 22:25:00","15.6","89","73","2024/01/09 12:40:00","0.6","40","4.5","60","2024/01/09 15:09:00","1.5","2.2","1.0","2024/01/09 06:50:00","1.5","2024/01/09 06:50:00","0.1","0.9","6.19","15.4","-0.8","3","2024/01/09 13:00:00","9.4","18.6","18.7","18.3","18.6","18.4","19.0","20.1"
"10","1018.1","1021.0","1021.0","2024/01/10 21:11:00","1014.8","2024/01/10 01:02:00","14.4","17.0","2024/01/10 10:00:00","10.4","2024/01/10 23:40:00","11.7","84","62","2024/01/10 16:55:00","1.6","150","7.1","60","2024/01/10 11:18:00","0.5","4.2","0.5","2024/01/10 12:24:00","0.5","2024/01/10 12:24:00","0.0","0.0","2.23","10.2","-1.0","1","2024/01/10 10:00:00","9.6","17.1","17.9","17.8","18.4","18.4","19.1","20.1"
"11","1018.6","1021.5","1020.8","2024/01/11 08:55:00","1016.5","2024/01/11 12:52:00","13.0","19.0","2024/01/11 12:53:00","9.6","2024/01/11 05:47:00","7.6","72","45","2024/01/11 11:29:00","2.5","140","8.1","60","2024/01/11 14:25:00","0.0","0.0","0.0","--","0.0","--","9.1","85.4","15.79","17.2","1.8","6","2024/01/11 13:00:00","2.2","15.3","16.2","16.0","16.8","17.2","18.3","20.2"
