"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunshineRate","GloblRad","VisbMean","UVI Max","UVI Max Time","Cloud Amount"
"01","1015.8","1018.9","1017.8","2024/02/01 09:23:00","1013.8","2024/02/01 15:07:00","23.0","27.8","2024/02/01 13:59:00","18.2","2024/02/01 04:35:00","17.3","72","47","2024/02/01 16:24:00","1.8","310","7.4","320","2024/02/01 14:14:00","0.0","0.0","0.0","--","0.0","--","10.2","92.1","17.93","9.6","8","2024/02/01 13:00:00","2.6"
"02","1015.7","1018.9","1017.2","2024/02/02 09:44:00","1014.1","2024/02/02 02:40:00","22.4","27.1","2024/02/02 11:31:00","18.5","2024/02/02 23:35:00","17.7","76","55","2024/02/02 10:58:00","2.8","10","8.7","350","2024/02/02 14:16:00","0.0","0.0","0.0","--","0.0","--","9.2","82.9","17.53","11.4","8","2024/02/02 13:00:00","5.0"
"03","1016.0","1019.1","1017.9","2024/02/03 08:48:00","1014.2","2024/02/03 15:46:00","21.3","27.2","2024/02/03 13:10:00","18.2","2024/02/03 00:30:00","17.7","81","59","2024/02/03 12:55:00","2.9","10","10.1","10","2024/02/03 01:41:00","0.0","0.0","0.0","--","0.0","--","0.9","8.1","11.99","5.6","7","2024/02/03 13:00:00","9.4"
"04","1014.7","1017.8","1016.7","2024/02/04 21:57:00","1011.5","2024/02/04 14:29:00","21.5","25.8","2024/02/04 12:56:00","18.9","2024/02/04 07:48:00","19.0","86","64","2024/02/04 12:57:00","2.7","20","9.3","10","2024/02/04 22:21:00","T","2.6","T","2024/02/04 01:43:00","T","2024/02/04 01:43:00","0.6","5.4","7.74","4.0","5","2024/02/04 13:00:00","9.6"
"05","1015.4","1018.5","1017.2","2024/02/05 09:33:00","1013.0","2024/02/05 14:42:00","20.8","26.9","2024/02/05 15:16:00","17.6","2024/02/05 04:27:00","16.5","78","50","2024/02/05 14:12:00","3.8","10","11.9","10","2024/02/05 10:28:00","T","0.1","T","2024/02/05 04:35:00","T","2024/02/05 04:35:00","2.6","23.3","11.51","17.0","6","2024/02/05 14:00:00","8.2"
"06","1016.8","1020.0","1019.2","2024/02/06 09:27:00","1014.7","2024/02/06 15:18:00","20.0","25.8","2024/02/06 13:45:00","17.3","2024/02/06 06:38:00","15.8","78","56","2024/02/06 13:43:00","3.8","10","9.8","360","2024/02/06 07:30:00","0.0","0.0","0.0","--","0.0","--","5.6","50.2","15.78","9.4","8","2024/02/06 13:00:00","7.2"
"07","1013.7","1016.9","1016.2","2024/02/07 00:03:00","1010.9","2024/02/07 15:36:00","18.8","23.5","2024/02/07 12:55:00","15.3","2024/02/07 23:57:00","14.9","78","63","2024/02/07 14:44:00","4.7","360","12.8","360","2024/02/07 17:23:00","0.0","0.0","0.0","--","0.0","--","5.0","44.7","15.15","9.8","7","2024/02/07 13:00:00","5.0"
"08","1013.6","1016.8","1015.9","2024/02/08 22:46:00","1011.6","2024/02/08 15:29:00","17.4","23.2","2024/02/08 14:46:00","14.7","2024/02/08 08:11:00","13.4","78","60","2024/02/08 14:22:00","4.1","10","10.8","360","2024/02/08 02:00:00","T","0.2","T","2024/02/08 05:41:00","T","2024/02/08 05:41:00","5.2","46.4","15.98","10.4","8","2024/02/08 12:00:00","7.8"
"09","1018.4","1021.6","1021.0","2024/02/09 22:33:00","1015.8","2024/02/09 00:16:00","15.2","18.8","2024/02/09 14:32:00","13.0","2024/02/09 23:44:00","11.5","79","62","2024/02/09 14:32:00","5.2","10","12.9","360","2024/02/09 14:16:00","1.5","1.7","0.5","2024/02/09 02:28:00","1.0","2024/02/09 02:28:00","6.5","57.9","17.09","17.6","8","2024/02/09 12:00:00","4.6"
