"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunshineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","1020.1","1023.4","1022.5","2024/03/01 23:19:00","1018.4","2024/03/01 00:08:00","12.0","13.8","2024/03/01 00:01:00","10.9","2024/03/01 21:46:00","10.6","92","80","2024/03/01 05:07:00","6.7","360","15.7","10","2024/03/01 21:46:00","20.5","18.8","1.5","2024/03/01 23:25:00","4.5","2024/03/01 22:42:00","0.0","0.0","1.83","7.2","/","X","--","10.0"
"02","1019.3","1022.6","1022.0","2024/03/02 00:04:00","1016.5","2024/03/02 15:21:00","12.0","12.6","2024/03/02 08:14:00","10.9","2024/03/02 03:43:00","11.0","94","81","2024/03/02 01:19:00","4.0","20","14.1","10","2024/03/02 03:41:00","37.5","21.8","2.5","2024/03/02 17:04:00","8.0","2024/03/02 16:14:00","0.0","0.0","1.23","5.4","0.0","X","--","10.0"
"03","1016.6","1019.8","1018.6","2024/03/03 00:02:00","1013.8","2024/03/03 23:47:00","14.0","16.8","2024/03/03 23:34:00","11.9","2024/03/03 01:58:00","13.1","95","84","2024/03/03 10:56:00","1.6","360","7.8","10","2024/03/03 00:48:00","4.5","8.6","0.5","2024/03/03 00:06:00","1.0","2024/03/03 01:20:00","0.0","0.0","2.58","15.0","0.0","X","--","10.0"
"04","1011.0","1014.2","1013.8","2024/03/04 00:01:00","1008.0","2024/03/04 15:31:00","17.0","19.9","2024/03/04 10:52:00","14.5","2024/03/04 06:02:00","16.0","94","80","2024/03/04 10:34:00","2.1","200","9.1","360","2024/03/04 11:20:00","0.0","0.0","0.0","--","0.0","--","6.1","52.2","16.50","20.4","1.6","X","--","5.4"
"05","1004.9","1008.1","1009.3","2024/03/05 00:01:00","1002.0","2024/03/05 15:05:00","21.6","27.9","2024/03/05 10:55:00","17.6","2024/03/05 00:38:00","18.4","83","53","2024/03/05 10:50:00","2.8","200","12.9","220","2024/03/05 21:53:00","0.0","0.0","0.0","--","0.0","--","7.9","67.5","17.60","19.6","-1.1","X","--","1.8"
"06","1010.6","1013.8","1015.7","2024/03/06 23:44:00","1002.4","2024/03/06 02:03:00","16.7","26.6","2024/03/06 00:01:00","14.1","2024/03/06 17:09:00","14.4","88","56","2024/03/06 03:01:00","5.5","10","14.3","220","2024/03/06 02:30:00","2.0","13.4","0.5","2024/03/06 11:04:00","1.0","2024/03/06 12:14:00","0.0","0.0","1.72","8.0","0.0","X","--","10.0"
"07","1015.7","1018.9","1017.4","2024/03/07 23:44:00","1014.1","2024/03/07 04:04:00","14.1","14.8","2024/03/07 23:59:59","13.6","2024/03/07 01:44:00","12.2","88","66","2024/03/07 23:56:00","3.9","10","10.7","360","2024/03/07 01:01:00","8.5","13.9","2.0","2024/03/07 06:57:00","3.5","2024/03/07 06:11:00","0.0","0.0","1.11","7.8","-1.0","X","--","10.0"
"08","1019.3","1022.5","1020.9","2024/03/08 20:47:00","1017.1","2024/03/08 00:34:00","14.4","15.3","2024/03/08 12:51:00","13.4","2024/03/08 18:14:00","4.2","52","32","2024/03/08 14:50:00","4.8","10","13.0","360","2024/03/08 10:12:00","0.0","0.0","0.0","--","0.0","--","5.9","50.1","16.12","16.0","6.7","X","--","5.2"
"09","1020.4","1023.6","1022.0","2024/03/09 07:58:00","1017.5","2024/03/09 04:18:00","14.5","15.2","2024/03/09 12:39:00","13.8","2024/03/09 03:58:00","6.1","57","48","2024/03/09 00:01:00","3.5","40","9.0","50","2024/03/09 16:07:00","0.0","0.0","0.0","--","0.0","--","0.0","0.0","3.89","20.0","2.4","X","--","10.0"
