"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunshineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1008.7","1018.8","1010.5","2024/02/01 08:38:00","1006.7","2024/02/01 14:17:00","22.3","30.0","2024/02/01 13:36:00","17.0","2024/02/01 06:28:00","15.8","69","41","2024/02/01 13:53:00","0.7","350","5.8","260","2024/02/01 12:35:00","0.0","0.0","0.0","--","0.0","--","9.7","88.0","17.62","12.8","4.6","6","2024/02/01 12:00:00","1.2","20.6","20.0","20.3","21.2","21.3","20.3","21.7"
"02","1008.8","1018.9","1010.1","2024/02/02 09:36:00","1007.3","2024/02/02 03:52:00","21.3","25.9","2024/02/02 12:07:00","18.2","2024/02/02 23:59:00","16.8","76","60","2024/02/02 14:41:00","1.5","350","7.5","330","2024/02/02 15:38:00","0.0","0.0","0.0","--","0.0","--","9.3","84.2","17.54","10.8","3.5","7","2024/02/02 13:00:00","7.2","21.1","20.5","20.8","21.8","21.9","20.8","22.0"
"03","1008.9","1018.9","1010.9","2024/02/03 09:04:00","1006.8","2024/02/03 15:18:00","21.8","29.3","2024/02/03 12:27:00","17.8","2024/02/03 05:37:00","16.6","73","43","2024/02/03 12:16:00","1.1","340","6.3","10","2024/02/03 14:43:00","0.0","0.0","0.0","--","0.0","--","5.6","50.6","15.41","12.6","1.5","6","2024/02/03 13:00:00","7.8","21.2","20.6","21.0","21.9","22.1","21.0","22.2"
"04","1007.8","1017.8","1010.3","2024/02/04 23:29:00","1004.7","2024/02/04 13:49:00","20.6","25.4","2024/02/04 12:04:00","15.7","2024/02/04 23:42:00","16.7","79","61","2024/02/04 12:26:00","1.4","340","7.7","360","2024/02/04 18:57:00","0.0","0.0","0.0","--","0.0","--","0.3","2.7","8.60","10.8","-2.0","6","2024/02/04 12:00:00","8.8","21.3","20.9","21.3","22.3","22.4","21.4","22.4"
"05","1008.6","1018.7","1010.5","2024/02/05 09:18:00","1006.1","2024/02/05 14:49:00","20.6","26.5","2024/02/05 14:17:00","15.9","2024/02/05 00:01:00","14.5","69","44","2024/02/05 12:46:00","1.7","20","8.3","30","2024/02/05 10:44:00","T","0.1","T","2024/02/05 02:18:00","T","2024/02/05 02:18:00","0.8","7.2","9.01","17.4","0.9","5","2024/02/05 13:00:00","8.0","20.7","20.3","20.8","22.1","22.3","21.3","22.6"
"06","1009.8","1020.0","1012.5","2024/02/06 09:43:00","1008.3","2024/02/06 15:18:00","19.1","25.9","2024/02/06 13:23:00","16.4","2024/02/06 06:04:00","14.3","74","54","2024/02/06 13:25:00","1.3","350","8.1","330","2024/02/06 14:26:00","0.0","0.0","0.0","--","0.0","--","4.4","39.6","14.09","15.8","1.1","6","2024/02/06 13:00:00","7.4","20.7","20.3","20.8","22.0","22.2","21.3","22.7"
"07","1007.4","1017.6","1009.1","2024/02/07 00:01:00","1005.4","2024/02/07 18:05:00","16.5","20.3","2024/02/07 12:11:00","13.6","2024/02/07 23:22:00","13.3","82","69","2024/02/07 12:12:00","2.0","20","10.2","10","2024/02/07 15:56:00","T","1.0","T","2024/02/07 14:34:00","T","2024/02/07 14:34:00","0.6","5.4","5.57","11.4","-2.9","4","2024/02/07 13:00:00","9.8","19.5","19.5","20.1","21.7","22.0","21.1","22.7"
"08","1006.8","1017.1","1008.9","2024/02/08 23:33:00","1004.6","2024/02/08 02:49:00","15.0","19.7","2024/02/08 13:56:00","13.4","2024/02/08 06:04:00","12.2","84","67","2024/02/08 14:02:00","1.8","360","7.9","20","2024/02/08 18:00:00","10.0","2.3","2.5","2024/02/08 03:38:00","5.0","2024/02/08 05:09:00","0.8","7.2","8.73","11.4","-0.1","5","2024/02/08 14:00:00","9.6","17.7","17.7","18.4","20.5","21.0","20.3","22.8"
"09","1011.8","1022.2","1014.2","2024/02/09 23:27:00","1008.4","2024/02/09 00:28:00","13.3","16.4","2024/02/09 12:01:00","12.1","2024/02/09 07:06:00","10.3","82","69","2024/02/09 12:27:00","2.3","10","9.5","330","2024/02/09 14:16:00","10.0","1.7","2.0","2024/02/09 00:59:00","4.5","2024/02/09 03:00:00","2.5","22.4","12.34","10.0","2.2","6","2024/02/09 12:00:00","9.2","16.3","16.4","17.1","19.3","20.0","19.3","22.5"
"10","1014.2","1024.5","1015.8","2024/02/10 21:28:00","1012.7","2024/02/10 15:10:00","14.6","18.4","2024/02/10 16:20:00","11.6","2024/02/10 23:49:00","8.7","68","52","2024/02/10 15:56:00","1.4","360","5.5","10","2024/02/10 05:46:00","0.0","0.0","0.0","--","0.0","--","0.1","0.9","5.37","12.4","1.5","2","2024/02/10 14:00:00","9.6","16.1","16.1","16.6","18.6","19.3","18.6","22.2"
"11","1015.6","1025.9","1017.2","2024/02/11 08:40:00","1013.7","2024/02/11 14:56:00","16.2","24.7","2024/02/11 12:45:00","9.7","2024/02/11 06:34:00","3.9","51","14","2024/02/11 13:28:00","1.5","360","8.6","360","2024/02/11 14:45:00","0.0","0.0","0.0","--","0.0","--","10.0","89.2","21.30","15.0","3.4","8","2024/02/11 13:00:00","0.0","15.7","15.7","16.3","18.2","18.8","18.1","21.9"
"12","1015.9","1026.2","1017.6","2024/02/12 09:06:00","1014.3","2024/02/12 14:23:00","15.9","24.2","2024/02/12 12:36:00","9.6","2024/02/12 06:31:00","5.8","53","20","2024/02/12 17:16:00","0.8","140","6.7","240","2024/02/12 15:20:00","0.0","0.0","0.0","--","0.0","--","10.1","89.9","20.51","14.4","3.5","7","2024/02/12 13:00:00","0.0","15.7","15.7","16.2","18.0","18.7","17.9","21.7"
"13","1013.9","1024.2","1016.4","2024/02/13 00:07:00","1011.5","2024/02/13 15:05:00","17.1","24.3","2024/02/13 13:13:00","10.9","2024/02/13 05:49:00","5.8","51","23","2024/02/13 11:11:00","0.8","100","5.0","240","2024/02/13 12:53:00","0.0","0.0","0.0","--","0.0","--","10.1","89.7","20.36","13.8","3.0","7","2024/02/13 12:00:00","0.6","16.0","16.0","16.5","18.2","18.8","18.0","21.5"
"14","1010.7","1020.9","1013.6","2024/02/14 08:26:00","1008.1","2024/02/14 15:59:00","19.1","27.3","2024/02/14 13:41:00","12.7","2024/02/14 06:33:00","9.9","57","28","2024/02/14 12:19:00","0.8","130","5.8","340","2024/02/14 14:42:00","0.0","0.0","0.0","--","0.0","--","10.1","89.6","19.89","13.2","3.1","7","2024/02/14 13:00:00","0.0","17.2","16.9","17.3","18.6","19.1","18.3","21.4"
"15","1009.0","1019.1","1010.9","2024/02/15 09:21:00","1006.4","2024/02/15 14:36:00","21.4","28.7","2024/02/15 12:46:00","15.3","2024/02/15 05:33:00","14.1","65","41","2024/02/15 12:21:00","1.0","90","6.2","240","2024/02/15 14:39:00","0.0","0.0","0.0","--","0.0","--","9.6","85.0","19.21","13.2","3.6","7","2024/02/15 13:00:00","2.8","18.9","18.4","18.6","19.6","19.9","19.0","21.4"
"16","1009.7","1019.9","1011.7","2024/02/16 09:06:00","1008.2","2024/02/16 15:43:00","18.7","24.5","2024/02/16 13:33:00","16.2","2024/02/16 06:27:00","13.6","73","52","2024/02/16 12:59:00","1.6","360","6.7","320","2024/02/16 16:52:00","0.0","0.0","0.0","--","0.0","--","9.4","83.1","19.01","13.2","4.2","7","2024/02/16 13:00:00","2.0","19.4","19.0","19.4","20.6","20.8","19.8","21.5"
"17","1008.0","1018.1","1009.8","2024/02/17 08:47:00","1005.8","2024/02/17 15:18:00","19.6","25.5","2024/02/17 12:41:00","15.7","2024/02/17 06:11:00","14.6","74","55","2024/02/17 12:18:00","0.9","340","5.9","10","2024/02/17 12:47:00","0.0","0.0","0.0","--","0.0","--","9.9","87.3","19.92","16.8","3.4","7","2024/02/17 13:00:00","2.2","19.7","19.3","19.7","20.8","21.0","20.1","21.7"
"18","1006.6","1016.7","1008.8","2024/02/18 08:51:00","1004.6","2024/02/18 15:27:00","21.7","28.1","2024/02/18 13:44:00","15.8","2024/02/18 06:17:00","15.3","69","43","2024/02/18 13:44:00","0.6","120","4.9","260","2024/02/18 15:34:00","0.0","0.0","0.0","--","0.0","--","9.9","87.1","19.83","13.2","3.8","7","2024/02/18 13:00:00","5.0","20.1","19.7","20.0","21.1","21.3","20.4","21.9"
"19","1006.4","1016.4","1008.3","2024/02/19 08:22:00","1005.0","2024/02/19 15:14:00","24.2","30.0","2024/02/19 13:21:00","19.1","2024/02/19 06:04:00","17.8","69","46","2024/02/19 10:28:00","1.1","210","6.1","240","2024/02/19 15:45:00","0.0","0.0","0.0","--","0.0","--","5.8","51.0","15.42","14.4","1.9","6","2024/02/19 13:00:00","7.4","21.5","20.8","21.1","21.9","22.0","20.9","22.0"
"20","1006.4","1016.3","1008.7","2024/02/20 09:30:00","1004.3","2024/02/20 14:52:00","25.0","30.6","2024/02/20 13:41:00","20.6","2024/02/20 06:57:00","20.1","75","53","2024/02/20 13:34:00","1.2","240","6.7","250","2024/02/20 15:35:00","0.0","0.0","0.0","--","0.0","--","7.1","62.3","17.93","10.8","4.3","8","2024/02/20 12:00:00","6.0","22.8","22.1","22.3","22.9","22.8","21.7","22.3"
"21","1006.1","1016.0","1007.6","2024/02/21 09:49:00","1004.5","2024/02/21 14:58:00","24.7","30.5","2024/02/21 13:15:00","19.9","2024/02/21 05:33:00","19.5","75","46","2024/02/21 12:18:00","1.1","130","5.8","350","2024/02/21 12:58:00","0.0","0.0","0.0","--","0.0","--","9.1","79.6","20.29","12.6","1.8","8","2024/02/21 12:00:00","0.8","23.1","22.5","22.8","23.5","23.5","22.4","22.6"
"22","1008.0","1018.0","1009.9","2024/02/22 23:57:00","1006.4","2024/02/22 00:18:00","23.0","28.3","2024/02/22 12:32:00","18.7","2024/02/22 23:51:00","17.7","72","54","2024/02/22 10:31:00","1.3","340","6.8","10","2024/02/22 13:42:00","0.0","0.0","0.0","--","0.0","--","8.1","70.8","17.25","10.0","5.0","6","2024/02/22 13:00:00","1.4","22.9","22.5","22.9","23.8","23.9","22.7","22.9"
"23","1010.3","1020.4","1012.5","2024/02/23 09:35:00","1008.4","2024/02/23 16:05:00","19.6","25.9","2024/02/23 12:44:00","15.8","2024/02/23 23:59:59","13.7","70","49","2024/02/23 14:11:00","2.0","350","8.9","20","2024/02/23 10:21:00","0.0","0.0","0.0","--","0.0","--","10.2","88.9","20.79","14.4","4.7","8","2024/02/23 13:00:00","0.0","21.4","21.3","21.8","23.3","23.5","22.5","23.2"
