"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunshineRate","GloblRad","VisbMean","UVI Max","UVI Max Time","Cloud Amount"
"01","1006.4","1009.5","1008.7","2023/07/01 23:42:00","1004.3","2023/07/01 01:18:00","29.2","33.1","2023/07/01 12:32:00","26.5","2023/07/01 15:25:00","24.9","78","57","2023/07/01 12:37:00","4.8","160","15.8","200","2023/07/01 13:17:00","2.5","1.7","1.0","2023/07/01 13:34:00","1.5","2023/07/01 15:14:00","3.7","27.5","17.41","69.0","13","2023/07/01 12:00:00","8.8"
"02","1008.1","1011.2","1010.4","2023/07/02 21:37:00","1006.2","2023/07/02 04:00:00","30.2","33.5","2023/07/02 13:23:00","27.4","2023/07/02 00:48:00","25.0","75","56","2023/07/02 12:48:00","4.5","160","13.0","180","2023/07/02 12:38:00","0.5","0.6","0.5","2023/07/02 00:31:00","0.5","2023/07/02 00:31:00","11.8","87.6","28.26","70.0","13","2023/07/02 13:00:00","5.6"
"03","1008.4","1011.5","1010.1","2023/07/03 00:01:00","1006.8","2023/07/03 15:50:00","30.1","33.2","2023/07/03 11:38:00","27.9","2023/07/03 05:01:00","25.0","74","58","2023/07/03 11:37:00","3.7","220","9.9","190","2023/07/03 14:30:00","0.0","0.0","0.0","--","0.0","--","11.4","84.7","27.94","44.0","14","2023/07/03 13:00:00","6.6"
"04","1007.4","1010.4","1009.0","2023/07/04 00:02:00","1006.2","2023/07/04 15:39:00","30.3","33.7","2023/07/04 10:45:00","27.8","2023/07/04 05:40:00","24.4","71","49","2023/07/04 11:30:00","2.6","250","12.4","300","2023/07/04 16:39:00","0.0","0.0","0.0","--","0.0","--","11.2","83.2","27.24","50.0","14","2023/07/04 13:00:00","3.2"
"05","1006.7","1009.7","1007.8","2023/07/05 09:27:00","1005.6","2023/07/05 16:09:00","30.8","34.0","2023/07/05 12:06:00","28.5","2023/07/05 03:00:00","24.4","69","57","2023/07/05 10:31:00","2.0","250","7.3","240","2023/07/05 13:28:00","0.0","0.0","0.0","--","0.0","--","11.7","87.0","26.46","75.0","14","2023/07/05 13:00:00","3.6"
"06","1007.0","1010.1","1008.4","2023/07/06 09:01:00","1005.7","2023/07/06 02:48:00","30.6","33.4","2023/07/06 11:44:00","28.7","2023/07/06 06:00:00","25.5","75","60","2023/07/06 13:15:00","2.5","260","8.4","250","2023/07/06 14:34:00","0.0","0.0","0.0","--","0.0","--","9.1","67.7","24.19","36.0","13","2023/07/06 12:00:00","8.0"
"07","1008.1","1011.1","1009.2","2023/07/07 10:04:00","1006.9","2023/07/07 16:12:00","30.8","34.0","2023/07/07 14:29:00","28.8","2023/07/07 04:47:00","24.7","71","48","2023/07/07 14:06:00","2.2","280","7.9","270","2023/07/07 14:46:00","0.0","0.0","0.0","--","0.0","--","10.4","77.4","26.51","16.8","14","2023/07/07 13:00:00","4.0"
"08","1008.4","1011.5","1009.6","2023/07/08 06:41:00","1007.0","2023/07/08 16:23:00","31.0","34.2","2023/07/08 13:42:00","29.0","2023/07/08 05:31:00","25.0","71","52","2023/07/08 13:16:00","2.3","260","8.1","250","2023/07/08 11:55:00","0.0","0.0","0.0","--","0.0","--","11.8","87.9","27.53","24.0","13","2023/07/08 13:00:00","3.0"
"09","1007.4","1010.4","1008.3","2023/07/09 09:51:00","1006.6","2023/07/09 15:06:00","30.8","33.7","2023/07/09 13:17:00","28.7","2023/07/09 04:22:00","25.0","72","55","2023/07/09 13:15:00","2.4","300","9.7","300","2023/07/09 15:16:00","0.0","0.0","0.0","--","0.0","--","10.3","76.7","25.84","39.6","14","2023/07/09 13:00:00","4.2"
"10","1006.4","1009.4","1007.4","2023/07/10 09:38:00","1005.3","2023/07/10 16:28:00","30.8","33.8","2023/07/10 12:33:00","28.7","2023/07/10 06:56:00","25.4","73","60","2023/07/10 10:29:00","2.3","230","9.1","280","2023/07/10 14:33:00","0.0","0.0","0.0","--","0.0","--","10.8","80.5","27.80","43.0","13","2023/07/10 13:00:00","4.8"
"11","1006.9","1009.9","1008.4","2023/07/11 08:46:00","1005.5","2023/07/11 00:30:00","29.3","32.1","2023/07/11 11:12:00","27.3","2023/07/11 17:41:00","25.2","79","70","2023/07/11 11:13:00","2.2","240","8.5","250","2023/07/11 14:23:00","18.5","2.7","9.0","2023/07/11 04:34:00","13.0","2023/07/11 04:32:00","2.0","14.8","13.60","28.0","9","2023/07/11 13:00:00","8.4"
"12","1006.2","1009.2","1007.4","2023/07/12 09:06:00","1004.5","2023/07/12 15:16:00","29.6","34.4","2023/07/12 12:52:00","26.0","2023/07/12 17:12:00","24.3","74","58","2023/07/12 12:47:00","2.1","60","9.8","350","2023/07/12 16:42:00","11.0","0.6","7.5","2023/07/12 16:56:00","11.0","2023/07/12 16:54:00","8.3","62.0","23.01","42.0","13","2023/07/12 13:00:00","6.8"
"13","1004.2","1007.2","1006.3","2023/07/13 00:01:00","1002.2","2023/07/13 15:46:00","30.3","33.8","2023/07/13 11:15:00","27.4","2023/07/13 04:01:00","25.1","74","61","2023/07/13 11:03:00","3.0","20","10.8","300","2023/07/13 13:30:00","0.0","0.0","0.0","--","0.0","--","8.5","63.5","24.17","19.6","10","2023/07/13 13:00:00","5.8"
"14","1001.3","1004.3","1003.4","2023/07/14 00:01:00","998.6","2023/07/14 16:24:00","31.1","34.5","2023/07/14 12:24:00","27.7","2023/07/14 02:22:00","24.0","67","53","2023/07/14 11:23:00","3.0","360","11.0","10","2023/07/14 08:48:00","0.0","0.0","0.0","--","0.0","--","9.0","67.3","22.72","34.0","11","2023/07/14 13:00:00","7.4"
