"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunshineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1008.9","1012.2","1010.9","2024/04/01 09:27:00","1006.7","2024/04/01 16:34:00","24.7","29.4","2024/04/01 12:49:00","20.7","2024/04/01 04:00:00","20.9","81","55","2024/04/01 12:29:00","1.2","100","7.8","260","2024/04/01 02:06:00","26.5","2.5","12.5","2024/04/01 02:01:00","19.0","2024/04/01 01:54:00","3.7","29.9","14.84","12.4","-4.1","7","2024/04/01 12:00:00","8.0","22.1","23.2","23.2","24.2","22.3","22.1","21.9"
"02","1006.8","1010.2","1009.3","2024/04/02 08:01:00","1004.6","2024/04/02 14:34:00","25.9","30.4","2024/04/02 13:00:00","22.2","2024/04/02 02:00:00","23.0","85","67","2024/04/02 12:44:00","1.4","270","13.5","270","2024/04/02 15:01:00","T","0.6","T","2024/04/02 02:01:00","T","2024/04/02 02:01:00","8.0","64.5","20.83","11.0","5.2","8","2024/04/02 13:00:00","6.8","23.7","24.1","24.0","24.9","22.7","22.5","22.1"
"03","1006.8","1010.1","1009.2","2024/04/03 09:42:00","1004.4","2024/04/03 15:01:00","27.8","30.4","2024/04/03 11:32:00","26.1","2024/04/03 00:36:00","22.3","72","61","2024/04/03 08:58:00","2.5","280","14.0","310","2024/04/03 13:00:00","0.0","0.0","0.0","--","0.0","--","10.9","87.7","22.93","10.0","6.4","7","2024/04/03 13:00:00","0.4","24.8","24.8","24.6","25.4","23.2","22.9","22.3"
"04","1009.4","1012.7","1014.8","2024/04/04 23:35:00","1007.3","2024/04/04 02:39:00","25.4","29.1","2024/04/04 09:47:00","20.5","2024/04/04 23:27:00","21.7","80","61","2024/04/04 09:24:00","1.5","360","12.7","10","2024/04/04 22:58:00","T","0.3","T","2024/04/04 22:17:00","T","2024/04/04 22:17:00","5.9","47.4","17.22","16.4","-4.3","6","2024/04/04 13:00:00","6.4","23.7","24.6","24.5","25.4","23.5","23.2","22.6"
"05","1011.1","1014.5","1014.4","2024/04/05 00:01:00","1009.0","2024/04/05 03:15:00","21.9","24.4","2024/04/05 12:19:00","20.5","2024/04/05 00:03:00","18.9","84","71","2024/04/05 12:20:00","2.1","20","8.6","40","2024/04/05 12:46:00","T","0.1","T","2024/04/05 05:33:00","T","2024/04/05 05:33:00","0.6","4.8","10.07","16.0","-2.9","4","2024/04/05 12:00:00","8.0","21.5","23.2","23.5","24.5","23.2","23.1","22.8"
"06","1011.4","1014.8","1013.9","2024/04/06 01:07:00","1009.7","2024/04/06 15:10:00","22.2","25.2","2024/04/06 11:45:00","19.8","2024/04/06 05:35:00","20.2","88","75","2024/04/06 11:49:00","1.5","30","6.1","350","2024/04/06 12:34:00","2.0","5.4","0.5","2024/04/06 05:00:00","1.0","2024/04/06 17:55:00","2.1","16.8","12.31","8.2","-2.8","7","2024/04/06 12:00:00","10.0","21.6","22.8","22.9","23.9","22.6","22.6","22.8"
"07","1009.0","1012.4","1011.4","2024/04/07 07:42:00","1006.9","2024/04/07 15:36:00","22.9","27.3","2024/04/07 12:45:00","20.7","2024/04/07 05:14:00","21.0","89","68","2024/04/07 12:47:00","1.5","20","6.8","360","2024/04/07 13:46:00","7.0","3.9","2.5","2024/04/07 05:25:00","3.5","2024/04/07 04:44:00","1.4","11.2","13.45","7.2","-2.3","7","2024/04/07 13:00:00","10.0","21.9","23.1","23.1","24.1","22.5","22.5","22.8"
"08","1009.5","1012.9","1012.6","2024/04/08 22:14:00","1007.5","2024/04/08 03:36:00","22.5","25.4","2024/04/08 13:55:00","19.7","2024/04/08 23:51:00","21.7","95","87","2024/04/08 14:27:00","1.1","40","8.2","50","2024/04/08 23:40:00","10.0","3.9","3.5","2024/04/08 11:03:00","3.5","2024/04/08 10:40:00","0.4","3.2","6.25","6.8","-1.8","5","2024/04/08 14:00:00","9.6","22.1","23.1","23.2","24.1","22.6","22.6","22.8"
"09","1013.6","1017.0","1015.7","2024/04/09 11:03:00","1011.2","2024/04/09 00:32:00","19.4","19.9","2024/04/09 12:25:00","18.8","2024/04/09 03:33:00","15.9","81","68","2024/04/09 20:22:00","2.4","30","9.9","80","2024/04/09 17:53:00","0.0","0.0","0.0","--","0.0","--","0.0","0.0","4.11","13.2","4.5","2","2024/04/09 13:00:00","9.6","18.8","21.3","21.7","22.9","22.2","22.3","22.8"
