"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunshineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1016.0","1016.9","1018.0","2023/05/01 21:27:00","1013.6","2023/05/01 03:52:00","21.7","25.1","2023/05/01 12:27:00","19.2","2023/05/01 00:01:00","17.8","80","60","2023/05/01 10:31:00","1.8","60","7.1","60","2023/05/01 13:58:00","0.0","0.0","0.0","--","0.0","--","2.0","15.3","17.89","30.0","4.0","8","2023/05/01 13:00:00","9.2","21.7","22.5","22.6","23.2","22.5","22.6","23.1"
"02","1015.7","1016.6","1017.2","2023/05/02 08:47:00","1014.2","2023/05/02 15:41:00","23.9","26.8","2023/05/02 12:39:00","21.0","2023/05/02 02:51:00","22.3","91","75","2023/05/02 00:16:00","1.6","60","7.6","130","2023/05/02 18:48:00","1.5","0.6","1.0","2023/05/02 21:38:00","1.5","2023/05/02 21:38:00","0.9","6.9","13.43","13.8","-1.2","8","2023/05/02 13:00:00","9.0","23.0","23.4","23.2","23.4","22.8","22.7","23.1"
"03","1013.6","1014.5","1015.7","2023/05/03 00:11:00","1011.7","2023/05/03 16:22:00","26.1","29.6","2023/05/03 11:56:00","22.8","2023/05/03 05:20:00","25.2","95","80","2023/05/03 14:22:00","1.8","70","8.0","110","2023/05/03 12:47:00","0.0","0.0","0.0","--","0.0","--","5.1","39.0","19.67","16.8","4.0","11","2023/05/03 11:00:00","9.0","24.7","25.0","24.6","24.1","24.0","23.1","23.2"
"04","1009.2","1010.1","1012.1","2023/05/04 00:01:00","1006.9","2023/05/04 23:48:00","26.9","30.4","2023/05/04 10:39:00","23.3","2023/05/04 05:11:00","25.2","91","77","2023/05/04 11:02:00","1.5","50","7.5","140","2023/05/04 15:24:00","0.0","0.0","0.0","--","0.0","--","3.6","27.5","16.48","14.4","2.9","10","2023/05/04 11:00:00","8.8","25.3","25.7","25.4","24.9","24.8","23.7","23.4"
"05","1005.3","1006.2","1007.1","2023/05/05 00:31:00","1003.4","2023/05/05 15:24:00","27.4","31.6","2023/05/05 13:12:00","24.4","2023/05/05 05:15:00","25.7","91","68","2023/05/05 13:13:00","2.4","20","7.9","30","2023/05/05 15:02:00","0.0","0.0","0.0","--","0.0","--","5.4","41.1","21.13","27.0","5.4","10","2023/05/05 11:00:00","5.0","26.0","26.5","26.0","25.4","25.4","24.2","23.6"
"06","1004.3","1005.2","1005.7","2023/05/06 10:20:00","1002.3","2023/05/06 17:35:00","27.3","31.1","2023/05/06 13:09:00","24.6","2023/05/06 04:23:00","26.2","94","75","2023/05/06 13:33:00","2.0","40","6.3","30","2023/05/06 16:57:00","0.5","1.3","0.5","2023/05/06 23:24:00","0.5","2023/05/06 23:24:00","5.3","40.3","19.50","15.6","-2.6","10","2023/05/06 12:00:00","7.8","26.4","26.9","26.5","26.0","25.9","24.7","23.8"
"07","1005.9","1006.8","1011.4","2023/05/07 22:39:00","1001.8","2023/05/07 03:42:00","24.2","29.9","2023/05/07 12:01:00","20.1","2023/05/07 23:04:00","23.4","96","80","2023/05/07 11:39:00","2.4","60","11.3","80","2023/05/07 17:03:00","1.5","5.3","0.5","2023/05/07 00:08:00","1.0","2023/05/07 00:08:00","0.8","6.1","9.40","21.2","-1.1","10","2023/05/07 12:00:00","9.8","25.0","25.9","26.0","26.1","25.8","25.0","24.1"
"08","1012.6","1013.5","1015.4","2023/05/08 21:51:00","1010.3","2023/05/08 03:34:00","20.1","22.2","2023/05/08 13:44:00","18.8","2023/05/08 09:02:00","19.7","98","87","2023/05/08 20:03:00","1.5","40","6.0","20","2023/05/08 16:25:00","15.0","9.5","1.0","2023/05/08 07:07:00","3.5","2023/05/08 06:56:00","0.0","0.0","6.38","8.2","-1.4","5","2023/05/08 13:00:00","10.0","22.0","23.1","23.5","24.9","23.9","24.3","24.3"
"09","1014.7","1015.6","1015.9","2023/05/09 22:06:00","1013.6","2023/05/09 03:25:00","19.9","22.1","2023/05/09 11:05:00","18.3","2023/05/09 23:59:59","17.4","86","69","2023/05/09 11:28:00","1.4","270","6.4","50","2023/05/09 11:49:00","0.0","0.0","0.0","--","0.0","--","0.0","0.0","5.81","11.4","0.9","3","2023/05/09 11:00:00","10.0","21.1","22.2","22.5","23.8","22.7","23.5","24.4"
