"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunshineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1016.9","1019.1","1018.6","2024/02/01 08:57:00","1014.9","2024/02/01 15:03:00","22.2","26.8","2024/02/01 11:25:00","18.6","2024/02/01 06:01:00","19.0","83","62","2024/02/01 10:13:00","3.3","170","9.2","180","2024/02/01 13:21:00","T","0.3","T","2024/02/01 16:38:00","T","2024/02/01 16:38:00","5.7","51.7","14.97","19.0","-1.7","7","2024/02/01 12:00:00","5.2","20.6","20.4","20.6","20.5","20.8","20.9","20.7"
"02","1017.1","1019.3","1018.6","2024/02/02 22:05:00","1015.3","2024/02/02 02:55:00","21.9","26.5","2024/02/02 11:25:00","20.2","2024/02/02 22:04:00","20.0","89","72","2024/02/02 11:26:00","2.4","30","8.0","30","2024/02/02 17:08:00","5.5","6.0","3.5","2024/02/02 14:45:00","4.5","2024/02/02 14:45:00","1.2","10.8","10.50","14.0","-0.2","6","2024/02/02 12:00:00","9.4","21.5","21.3","21.5","21.3","21.5","21.6","21.1"
"03","1017.5","1019.8","1019.3","2024/02/03 09:47:00","1016.0","2024/02/03 15:01:00","21.3","23.6","2024/02/03 12:13:00","19.8","2024/02/03 08:00:00","19.8","91","83","2024/02/03 10:19:00","1.9","260","6.0","100","2024/02/03 13:16:00","0.5","2.8","0.5","2024/02/03 00:15:00","0.5","2024/02/03 00:15:00","0.4","3.6","9.09","15.6","-0.7","5","2024/02/03 12:00:00","9.2","21.3","21.2","21.5","21.3","21.6","22.0","21.4"
"04","1015.3","1017.6","1017.8","2024/02/04 08:58:00","1013.0","2024/02/04 14:58:00","22.2","24.2","2024/02/04 11:25:00","19.8","2024/02/04 02:25:00","20.3","89","78","2024/02/04 11:28:00","2.4","180","8.1","170","2024/02/04 14:45:00","1.0","2.1","0.5","2024/02/04 01:47:00","0.5","2024/02/04 01:47:00","1.0","9.0","9.76","14.6","-0.1","7","2024/02/04 12:00:00","9.6","21.5","21.4","21.7","21.4","21.8","22.1","21.7"
"05","1018.3","1020.6","1021.6","2024/02/05 21:11:00","1014.2","2024/02/05 00:03:00","19.6","23.3","2024/02/05 01:25:00","18.0","2024/02/05 21:10:00","17.9","90","83","2024/02/05 01:19:00","3.9","60","12.8","40","2024/02/05 10:13:00","4.0","8.1","0.5","2024/02/05 08:03:00","1.0","2024/02/05 08:03:00","0.0","0.0","3.19","10.8","-0.2","2","2024/02/05 14:00:00","10.0","20.2","20.5","21.0","21.1","21.8","22.3","21.9"
"06","1019.3","1021.6","1021.4","2024/02/06 09:34:00","1017.2","2024/02/06 14:56:00","19.0","21.5","2024/02/06 13:06:00","17.5","2024/02/06 06:53:00","16.6","86","72","2024/02/06 12:36:00","2.4","340","8.1","50","2024/02/06 02:27:00","T","2.6","T","2024/02/06 06:06:00","T","2024/02/06 06:06:00","0.0","0.0","6.89","15.2","-1.0","5","2024/02/06 13:00:00","10.0","19.2","19.3","19.7","19.8","20.7","21.5","22.0"
"07","1014.5","1016.8","1017.3","2024/02/07 00:01:00","1011.6","2024/02/07 14:40:00","19.5","22.7","2024/02/07 10:40:00","17.5","2024/02/07 06:34:00","16.3","83","62","2024/02/07 22:42:00","3.8","40","15.0","30","2024/02/07 17:06:00","1.0","1.0","0.5","2024/02/07 16:20:00","0.5","2024/02/07 16:20:00","0.2","1.8","6.80","16.6","-1.2","4","2024/02/07 11:00:00","9.4","19.0","19.2","19.7","19.8","20.6","21.3","21.9"
"08","1015.6","1017.9","1017.6","2024/02/08 21:45:00","1013.5","2024/02/08 04:02:00","17.3","20.3","2024/02/08 14:01:00","15.8","2024/02/08 06:45:00","14.8","86","70","2024/02/08 14:02:00","2.4","340","10.3","50","2024/02/08 17:00:00","13.5","10.7","1.0","2024/02/08 01:49:00","4.5","2024/02/08 05:01:00","0.8","7.2","8.77","11.2","-0.8","5","2024/02/08 14:00:00","9.2","18.0","18.3","18.8","19.0","20.0","20.9","21.8"
"09","1019.5","1021.8","1022.4","2024/02/09 22:23:00","1016.5","2024/02/09 02:24:00","16.4","19.2","2024/02/09 11:39:00","14.9","2024/02/09 23:52:00","13.3","82","66","2024/02/09 12:06:00","3.6","50","12.9","40","2024/02/09 11:56:00","7.0","8.4","1.0","2024/02/09 04:11:00","2.0","2024/02/09 04:11:00","0.3","2.7","9.41","12.6","-1.8","6","2024/02/09 12:00:00","10.0","17.3","17.7","18.3","18.5","19.5","20.4","21.7"
