"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunshineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1005.3","1008.6","1007.6","2023/07/01 22:49:00","1003.7","2023/07/01 01:01:00","29.8","34.9","2023/07/01 14:03:00","27.5","2023/07/01 01:27:00","23.8","71","52","2023/07/01 13:43:00","3.1","210","14.0","190","2023/07/01 14:07:00","0.5","0.4","0.5","2023/07/01 14:38:00","0.5","2023/07/01 14:38:00","7.0","51.8","21.60","50.0","-5.0","10","2023/07/01 11:00:00","7.8","28.1","29.1","28.5","29.0","29.3","28.2","28.1"
"02","1007.0","1010.3","1009.6","2023/07/02 22:12:00","1004.7","2023/07/02 04:41:00","31.0","35.5","2023/07/02 13:44:00","27.3","2023/07/02 05:22:00","23.5","65","47","2023/07/02 13:49:00","3.5","230","13.2","240","2023/07/02 13:44:00","0.0","0.0","0.0","--","0.0","--","10.7","79.2","26.98","48.0","6.9","10","2023/07/02 13:00:00","5.0","28.4","29.3","28.7","29.1","29.3","28.1","28.1"
"03","1007.4","1010.7","1009.0","2023/07/03 00:01:00","1005.2","2023/07/03 15:38:00","30.3","35.0","2023/07/03 13:58:00","25.2","2023/07/03 04:14:00","24.6","72","54","2023/07/03 11:31:00","3.1","230","11.1","260","2023/07/03 15:02:00","0.0","0.0","0.0","--","0.0","--","9.7","71.8","25.82","42.0","6.3","10","2023/07/03 12:00:00","4.6","28.7","29.4","28.8","29.3","29.5","28.2","28.1"
"04","1006.4","1009.7","1008.0","2023/07/04 00:02:00","1004.9","2023/07/04 14:53:00","30.8","36.4","2023/07/04 12:56:00","26.5","2023/07/04 05:55:00","23.9","68","41","2023/07/04 12:34:00","2.6","150","11.9","250","2023/07/04 14:21:00","0.0","0.0","0.0","--","0.0","--","10.9","80.8","28.22","40.0","7.1","11","2023/07/04 13:00:00","4.8","28.9","29.8","29.1","29.6","29.7","28.3","28.1"
"05","1005.9","1009.1","1006.9","2023/07/05 08:56:00","1004.7","2023/07/05 16:34:00","31.1","35.4","2023/07/05 13:21:00","27.9","2023/07/05 04:52:00","23.5","64","48","2023/07/05 12:50:00","2.6","250","9.4","230","2023/07/05 14:58:00","0.0","0.0","0.0","--","0.0","--","11.6","86.0","27.94","40.0","6.6","11","2023/07/05 13:00:00","5.6","29.5","30.4","29.5","29.9","29.9","28.5","28.1"
"06","1006.2","1009.5","1007.8","2023/07/06 09:51:00","1005.1","2023/07/06 03:05:00","30.5","34.6","2023/07/06 14:50:00","27.2","2023/07/06 05:51:00","24.7","72","54","2023/07/06 14:51:00","2.6","240","8.9","230","2023/07/06 15:30:00","0.0","0.0","0.0","--","0.0","--","9.2","68.2","22.56","42.0","5.4","10","2023/07/06 13:00:00","6.2","29.6","30.4","29.6","30.2","30.3","28.8","28.2"
"07","1007.2","1010.5","1008.5","2023/07/07 08:25:00","1006.0","2023/07/07 16:13:00","31.1","35.2","2023/07/07 14:15:00","27.5","2023/07/07 04:07:00","23.2","64","41","2023/07/07 16:37:00","2.6","240","9.2","250","2023/07/07 14:23:00","0.0","0.0","0.0","--","0.0","--","11.4","84.6","27.12","20.8","6.6","11","2023/07/07 13:00:00","4.8","29.9","30.7","29.8","30.4","30.5","29.0","28.2"
"08","1007.7","1010.9","1009.2","2023/07/08 06:38:00","1006.1","2023/07/08 16:07:00","31.0","35.0","2023/07/08 13:08:00","25.1","2023/07/08 05:19:00","24.0","67","51","2023/07/08 15:39:00","2.4","250","8.6","270","2023/07/08 13:51:00","0.0","0.0","0.0","--","0.0","--","11.6","86.2","27.93","23.0","6.3","11","2023/07/08 13:00:00","2.0","30.4","30.8","29.9","30.6","30.6","29.1","28.3"
"09","1006.6","1009.9","1007.3","2023/07/09 06:59:00","1006.0","2023/07/09 16:29:00","30.6","34.0","2023/07/09 13:27:00","27.9","2023/07/09 04:31:00","24.5","71","52","2023/07/09 16:45:00","2.4","250","9.5","250","2023/07/09 13:18:00","0.0","0.0","0.0","--","0.0","--","5.7","42.4","18.14","19.4","5.6","7","2023/07/09 14:00:00","6.8","29.5","30.5","29.8","30.6","30.8","29.3","28.4"
