"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunshineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1018.0","1019.0","1019.8","2024/02/01 08:40:00","1016.0","2024/02/01 14:48:00","22.1","26.4","2024/02/01 13:11:00","17.3","2024/02/01 06:50:00","19.5","87","60","2024/02/01 10:02:00","1.7","260","6.1","30","2024/02/01 14:30:00","0.0","0.0","0.0","--","0.0","--","8.1","73.7","16.04","26.0","2.5","8","2024/02/01 13:00:00","2.8","19.5","19.9","19.3","18.7","18.7","18.0","18.8"
"02","1019.0","1019.9","1020.9","2024/02/02 19:50:00","1016.6","2024/02/02 02:50:00","20.6","22.4","2024/02/02 08:32:00","18.6","2024/02/02 22:28:00","19.7","95","87","2024/02/02 14:02:00","1.8","70","8.2","60","2024/02/02 14:41:00","1.0","5.5","0.5","2024/02/02 22:31:00","0.5","2024/02/02 22:31:00","0.0","0.0","4.20","10.0","-0.1","3","2024/02/02 13:00:00","10.0","19.8","20.4","20.0","19.4","19.5","18.6","19.0"
"03","1019.1","1020.1","1021.1","2024/02/03 08:58:00","1017.6","2024/02/03 15:46:00","20.6","24.7","2024/02/03 12:18:00","18.7","2024/02/03 00:27:00","19.4","93","77","2024/02/03 12:30:00","1.2","290","4.9","90","2024/02/03 14:07:00","1.5","4.6","0.5","2024/02/03 01:02:00","0.5","2024/02/03 01:02:00","2.6","23.6","11.29","10.0","-1.0","8","2024/02/03 13:00:00","8.2","19.7","20.3","19.9","19.5","19.4","18.8","19.2"
"04","1016.9","1017.8","1019.7","2024/02/04 09:12:00","1014.1","2024/02/04 18:10:00","20.5","22.4","2024/02/04 15:09:00","18.5","2024/02/04 23:47:00","19.8","96","83","2024/02/04 23:45:00","1.4","220","9.0","320","2024/02/04 23:37:00","8.0","9.0","0.5","2024/02/04 03:52:00","2.5","2024/02/04 04:49:00","0.0","0.0","4.82","6.0","-0.5","3","2024/02/04 12:00:00","10.0","19.9","20.5","20.2","19.9","19.8","19.1","19.5"
"05","1020.3","1021.3","1024.0","2024/02/05 21:11:00","1015.7","2024/02/05 02:47:00","18.1","21.0","2024/02/05 07:37:00","15.2","2024/02/05 23:41:00","16.4","90","75","2024/02/05 01:43:00","2.6","60","10.9","310","2024/02/05 05:38:00","0.5","3.8","0.5","2024/02/05 23:18:00","0.5","2024/02/05 23:18:00","0.0","0.0","3.07","16.4","-0.1","2","2024/02/05 13:00:00","10.0","18.5","19.5","19.4","19.7","19.3","19.2","19.7"
"06","1021.4","1022.4","1023.8","2024/02/06 00:01:00","1019.4","2024/02/06 15:10:00","16.4","17.5","2024/02/06 14:04:00","14.9","2024/02/06 01:03:00","15.9","97","96","2024/02/06 00:01:00","0.9","240","4.2","240","2024/02/06 01:20:00","7.0","16.7","0.5","2024/02/06 00:25:00","1.5","2024/02/06 22:37:00","0.0","0.0","2.14","5.0","-0.1","2","2024/02/06 11:00:00","10.0","17.4","18.3","18.3","19.0","18.3","18.9","19.8"
"07","1017.6","1018.6","1019.4","2024/02/07 00:01:00","1014.3","2024/02/07 14:20:00","17.3","20.2","2024/02/07 13:45:00","14.2","2024/02/07 23:34:00","15.6","91","70","2024/02/07 17:46:00","1.7","190","10.9","330","2024/02/07 16:25:00","3.5","6.8","0.5","2024/02/07 00:25:00","1.5","2024/02/07 22:04:00","0.0","0.0","4.76","21.0","-0.3","4","2024/02/07 12:00:00","10.0","17.7","18.5","18.3","18.7","18.2","18.6","19.8"
"08","1018.7","1019.7","1020.3","2024/02/08 22:23:00","1016.4","2024/02/08 03:36:00","14.7","17.0","2024/02/08 12:57:00","13.5","2024/02/08 23:43:00","13.4","92","75","2024/02/08 15:09:00","1.6","250","6.5","30","2024/02/08 15:43:00","19.5","14.9","2.0","2024/02/08 04:07:00","7.5","2024/02/08 04:02:00","0.0","0.0","3.72","10.0","-0.1","3","2024/02/08 12:00:00","10.0","16.0","17.0","17.2","18.3","17.4","18.3","19.8"
"09","1022.7","1023.7","1025.2","2024/02/09 22:50:00","1019.4","2024/02/09 02:00:00","14.1","16.6","2024/02/09 12:55:00","13.0","2024/02/09 06:10:00","11.5","85","69","2024/02/09 12:39:00","1.8","360","7.5","350","2024/02/09 13:35:00","7.0","7.2","1.0","2024/02/09 03:26:00","2.0","2024/02/09 04:29:00","0.0","0.0","6.47","10.6","1.9","5","2024/02/09 13:00:00","10.0","15.3","16.4","16.5","17.6","16.7","17.9","19.7"
