"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunshineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1020.2","1022.5","1022.2","2024/01/01 09:28:00","1018.5","2024/01/01 15:12:00","18.5","19.5","2024/01/01 11:16:00","17.0","2024/01/01 22:52:00","12.5","68","61","2024/01/01 11:20:00","4.5","40","12.8","50","2024/01/01 02:13:00","0.0","0.0","0.0","--","0.0","--","0.0","0.0","3.12","10.8","1.4","2","2024/01/01 13:00:00","10.0","17.8","18.3","19.0","19.3","20.4","21.3","22.5"
"02","1016.8","1019.1","1019.7","2024/01/02 00:01:00","1014.4","2024/01/02 14:37:00","19.1","23.3","2024/01/02 13:33:00","15.0","2024/01/02 05:48:00","13.7","72","54","2024/01/02 13:04:00","1.9","110","5.1","110","2024/01/02 13:43:00","0.0","0.0","0.0","--","0.0","--","6.3","59.1","15.09","18.2","1.3","6","2024/01/02 12:00:00","5.0","18.2","18.3","18.8","18.9","19.8","20.7","22.4"
"03","1016.4","1018.7","1020.4","2024/01/03 23:02:00","1013.6","2024/01/03 03:36:00","18.2","23.0","2024/01/03 10:44:00","16.1","2024/01/03 05:49:00","13.3","74","54","2024/01/03 23:30:00","5.6","50","18.0","30","2024/01/03 13:59:00","0.0","0.0","0.0","--","0.0","--","0.5","4.7","5.71","14.0","2.9","3","2024/01/03 11:00:00","7.4","17.6","18.1","18.7","19.0","20.0","20.8","22.2"
"04","1019.6","1021.9","1021.5","2024/01/04 09:00:00","1017.8","2024/01/04 14:31:00","17.4","20.4","2024/01/04 13:04:00","15.8","2024/01/04 05:01:00","10.3","63","52","2024/01/04 01:47:00","3.0","50","14.7","60","2024/01/04 01:18:00","T","0.2","T","2024/01/04 15:09:00","T","2024/01/04 15:09:00","0.6","5.6","8.14","15.0","-2.4","4","2024/01/04 13:00:00","9.6","17.1","17.5","18.0","18.3","19.4","20.3","22.1"
"05","1018.0","1020.3","1019.9","2024/01/05 08:48:00","1015.5","2024/01/05 14:36:00","18.8","23.9","2024/01/05 12:03:00","15.2","2024/01/05 05:17:00","11.9","65","49","2024/01/05 11:20:00","2.9","240","8.2","240","2024/01/05 05:50:00","0.0","0.0","0.0","--","0.0","--","5.8","54.3","14.02","14.4","1.8","6","2024/01/05 12:00:00","4.0","17.4","17.7","18.2","18.5","19.4","20.2","22.0"
"06","1018.0","1020.2","1019.8","2024/01/06 08:28:00","1015.8","2024/01/06 14:48:00","19.3","23.7","2024/01/06 12:48:00","15.1","2024/01/06 06:38:00","14.1","72","53","2024/01/06 10:50:00","3.1","240","8.3","20","2024/01/06 16:49:00","3.5","0.6","2.5","2024/01/06 16:48:00","3.5","2024/01/06 16:48:00","7.8","73.0","16.45","19.6","-3.3","6","2024/01/06 12:00:00","3.2","17.9","18.0","18.4","18.8","19.6","20.3","21.8"
"07","1020.9","1023.2","1022.6","2024/01/07 09:28:00","1018.8","2024/01/07 01:48:00","19.1","20.0","2024/01/07 02:37:00","17.4","2024/01/07 22:42:00","12.4","65","59","2024/01/07 13:06:00","4.2","40","13.2","30","2024/01/07 08:49:00","T","0.1","T","2024/01/07 21:08:00","T","2024/01/07 21:08:00","0.0","0.0","3.03","12.0","-1.3","2","2024/01/07 13:00:00","10.0","17.6","18.0","18.6","19.0","19.9","20.4","21.8"
"08","1018.7","1021.0","1021.5","2024/01/08 00:01:00","1016.4","2024/01/08 23:54:00","18.7","21.6","2024/01/08 12:10:00","15.6","2024/01/08 06:32:00","14.5","77","64","2024/01/08 11:29:00","2.1","260","6.2","340","2024/01/08 03:22:00","1.5","0.5","1.0","2024/01/08 02:31:00","1.5","2024/01/08 02:31:00","2.1","19.6","10.52","21.0","1.1","4","2024/01/08 12:00:00","6.6","17.8","18.0","18.4","18.5","19.4","20.1","21.8"
"09","1014.0","1016.3","1016.5","2024/01/09 00:01:00","1011.8","2024/01/09 15:11:00","20.0","23.9","2024/01/09 11:44:00","16.1","2024/01/09 04:13:00","15.5","76","59","2024/01/09 10:08:00","3.1","250","10.4","30","2024/01/09 19:22:00","0.0","0.0","0.0","--","0.0","--","4.2","39.2","12.90","17.0","-2.3","5","2024/01/09 12:00:00","5.2","18.3","18.4","18.7","18.9","19.6","20.3","21.7"
"10","1015.7","1018.0","1019.5","2024/01/10 23:38:00","1012.7","2024/01/10 03:20:00","18.7","20.5","2024/01/10 09:37:00","16.5","2024/01/10 22:54:00","13.0","70","52","2024/01/10 22:49:00","4.9","50","14.9","80","2024/01/10 13:18:00","T","2.0","T","2024/01/10 07:14:00","T","2024/01/10 07:14:00","0.0","0.0","2.89","11.6","-2.6","1","2024/01/10 10:00:00","9.6","18.0","18.5","19.0","19.3","20.0","20.6","21.7"
"11","1019.0","1021.3","1021.0","2024/01/11 09:20:00","1017.1","2024/01/11 14:03:00","16.4","19.0","2024/01/11 13:22:00","14.7","2024/01/11 06:46:00","8.7","61","50","2024/01/11 02:07:00","2.3","50","10.8","50","2024/01/11 00:08:00","0.0","0.0","0.0","--","0.0","--","0.8","7.5","7.73","14.0","1.7","4","2024/01/11 13:00:00","10.0","16.5","17.0","17.5","17.9","19.0","20.0","21.7"
"12","1017.4","1019.7","1018.7","2024/01/12 09:04:00","1015.7","2024/01/12 14:51:00","17.5","22.2","2024/01/12 13:02:00","13.2","2024/01/12 04:00:00","12.1","71","55","2024/01/12 11:51:00","2.0","250","5.8","230","2024/01/12 07:10:00","T","0.8","T","2024/01/12 16:30:00","T","2024/01/12 16:30:00","5.7","53.1","15.83","14.8","-3.0","6","2024/01/12 13:00:00","7.0","17.0","17.1","17.7","17.9","18.9","19.7","21.5"
"13","1019.5","1021.8","1021.3","2024/01/13 20:50:00","1017.1","2024/01/13 02:52:00","18.2","20.2","2024/01/13 12:55:00","15.6","2024/01/13 01:18:00","12.9","72","64","2024/01/13 19:02:00","2.4","250","6.2","290","2024/01/13 19:40:00","T","0.1","T","2024/01/13 13:38:00","T","2024/01/13 13:38:00","0.0","0.0","4.03","16.2","-0.6","2","2024/01/13 12:00:00","9.8","17.3","17.5","18.1","18.4","19.4","20.0","21.4"
"14","1019.7","1022.0","1021.9","2024/01/14 09:03:00","1018.3","2024/01/14 14:12:00","19.3","24.6","2024/01/14 12:16:00","16.3","2024/01/14 04:49:00","13.4","69","52","2024/01/14 12:21:00","2.9","250","6.9","240","2024/01/14 06:37:00","0.0","0.0","0.0","--","0.0","--","3.1","28.8","11.94","23.0","2.0","6","2024/01/14 12:00:00","7.0","18.0","18.2","18.6","18.7","19.4","20.0","21.4"
"15","1020.6","1022.9","1022.4","2024/01/15 20:30:00","1018.7","2024/01/15 03:36:00","19.2","24.4","2024/01/15 12:37:00","15.7","2024/01/15 06:39:00","14.1","73","53","2024/01/15 09:55:00","4.6","40","14.2","30","2024/01/15 18:29:00","T","2.6","T","2024/01/15 19:22:00","T","2024/01/15 19:22:00","6.1","56.6","14.96","16.8","-1.8","5","2024/01/15 12:00:00","4.4","17.9","18.1","18.5","18.9","19.7","20.2","21.4"
"16","1022.4","1024.7","1024.0","2024/01/16 09:00:00","1021.2","2024/01/16 03:27:00","18.4","20.0","2024/01/16 10:43:00","17.1","2024/01/16 21:17:00","14.4","78","66","2024/01/16 11:24:00","3.6","50","10.9","50","2024/01/16 12:13:00","T","1.4","T","2024/01/16 08:50:00","T","2024/01/16 08:50:00","0.0","0.0","5.37","18.8","-0.2","3","2024/01/16 11:00:00","10.0","17.9","18.2","18.8","19.1","19.9","20.4","21.4"
"17","1020.0","1022.3","1022.3","2024/01/17 00:05:00","1017.8","2024/01/17 14:58:00","18.7","23.5","2024/01/17 14:21:00","16.5","2024/01/17 04:43:00","15.2","81","56","2024/01/17 15:02:00","2.5","240","7.4","240","2024/01/17 04:51:00","1.5","1.8","0.5","2024/01/17 10:12:00","1.0","2024/01/17 10:12:00","1.1","10.2","8.53","12.6","-0.8","4","2024/01/17 12:00:00","7.6","18.1","18.3","18.7","18.8","19.6","20.2","21.4"
"18","1016.2","1018.5","1018.5","2024/01/18 00:01:00","1014.0","2024/01/18 15:12:00","20.3","25.2","2024/01/18 14:06:00","15.5","2024/01/18 06:04:00","13.2","65","42","2024/01/18 14:27:00","2.9","240","8.6","240","2024/01/18 03:18:00","0.0","0.0","0.0","--","0.0","--","8.6","79.6","18.74","24.0","2.6","7","2024/01/18 13:00:00","3.4","18.3","18.2","18.7","18.8","19.6","20.2","21.4"
"19","1015.1","1017.3","1017.0","2024/01/19 09:07:00","1013.3","2024/01/19 15:20:00","20.8","24.3","2024/01/19 13:24:00","17.2","2024/01/19 03:55:00","15.9","74","62","2024/01/19 10:16:00","2.0","250","6.1","240","2024/01/19 02:06:00","0.0","0.0","0.0","--","0.0","--","1.1","10.2","11.51","17.0","1.7","5","2024/01/19 13:00:00","5.8","19.4","19.2","19.7","19.8","20.4","20.6","21.4"
"20","1013.5","1015.7","1015.6","2024/01/20 23:49:00","1011.6","2024/01/20 13:41:00","21.5","25.5","2024/01/20 14:59:00","17.7","2024/01/20 07:06:00","18.0","81","66","2024/01/20 09:48:00","3.4","240","13.8","20","2024/01/20 22:39:00","0.5","1.7","0.5","2024/01/20 23:24:00","0.5","2024/01/20 23:24:00","4.3","39.7","13.87","21.6","-2.7","5","2024/01/20 11:00:00","6.8","20.2","20.0","20.4","20.4","20.9","21.2","21.6"
"21","1018.8","1021.1","1021.3","2024/01/21 23:01:00","1015.5","2024/01/21 00:01:00","18.7","20.3","2024/01/21 11:11:00","17.8","2024/01/21 23:21:00","13.7","72","65","2024/01/21 10:35:00","6.2","50","16.3","70","2024/01/21 03:07:00","T","1.0","T","2024/01/21 00:01:00","T","2024/01/21 00:01:00","0.0","0.0","4.72","12.0","1.4","4","2024/01/21 12:00:00","9.4","18.4","19.0","19.7","20.2","21.0","21.5","21.7"
"22","1020.8","1023.1","1022.9","2024/01/22 21:41:00","1018.7","2024/01/22 14:00:00","17.5","20.4","2024/01/22 09:46:00","15.1","2024/01/22 23:49:00","12.0","71","57","2024/01/22 21:35:00","5.9","60","20.9","40","2024/01/22 18:32:00","0.0","0.0","0.0","--","0.0","--","0.4","3.7","8.31","21.0","-3.6","5","2024/01/22 13:00:00","9.6","17.9","18.2","18.9","19.2","20.1","20.9","21.8"
"23","1024.4","1026.7","1026.7","2024/01/23 21:56:00","1022.5","2024/01/23 01:57:00","13.7","15.2","2024/01/23 00:01:00","12.8","2024/01/23 23:18:00","7.5","66","55","2024/01/23 10:25:00","5.3","40","15.9","30","2024/01/23 02:05:00","T","5.3","T","2024/01/23 00:18:00","T","2024/01/23 00:18:00","0.0","0.0","5.65","16.8","-1.0","3","2024/01/23 12:00:00","9.6","15.2","16.2","17.2","17.9","19.3","20.3","21.7"
"24","1026.2","1028.5","1028.2","2024/01/24 09:20:00","1024.1","2024/01/24 15:12:00","13.2","14.0","2024/01/24 12:45:00","12.2","2024/01/24 01:29:00","7.4","68","60","2024/01/24 05:38:00","3.0","360","15.5","30","2024/01/24 01:37:00","T","0.8","T","2024/01/24 08:30:00","T","2024/01/24 08:30:00","0.0","0.0","1.72","22.0","-0.1","1","2024/01/24 12:00:00","10.0","14.1","14.9","15.7","16.5","18.0","19.2","21.5"
"25","1025.3","1027.6","1027.0","2024/01/25 09:51:00","1023.5","2024/01/25 14:01:00","14.1","15.8","2024/01/25 13:46:00","12.4","2024/01/25 03:52:00","11.5","84","73","2024/01/25 00:01:00","2.0","270","4.8","360","2024/01/25 14:18:00","T","2.7","T","2024/01/25 00:11:00","T","2024/01/25 00:11:00","0.0","0.0","2.24","11.0","-0.1","1","2024/01/25 12:00:00","10.0","14.6","15.0","15.6","16.0","17.3","18.6","21.1"
"26","1024.9","1027.2","1026.9","2024/01/26 09:24:00","1023.1","2024/01/26 15:01:00","14.9","16.3","2024/01/26 14:33:00","13.6","2024/01/26 04:48:00","12.6","86","76","2024/01/26 14:29:00","2.0","340","5.4","340","2024/01/26 02:24:00","1.0","9.1","0.5","2024/01/26 03:02:00","0.5","2024/01/26 03:02:00","0.0","0.0","2.50","10.2","-0.1","2","2024/01/26 12:00:00","10.0","15.0","15.3","15.8","16.1","17.2","18.3","20.8"
"27","1023.4","1025.7","1025.1","2024/01/27 09:36:00","1021.6","2024/01/27 15:06:00","15.5","17.0","2024/01/27 12:36:00","14.6","2024/01/27 00:12:00","13.9","90","80","2024/01/27 10:07:00","2.0","340","5.5","50","2024/01/27 10:51:00","1.5","7.6","0.5","2024/01/27 18:13:00","1.0","2024/01/27 18:13:00","0.0","0.0","1.52","12.6","-0.3","1","2024/01/27 13:00:00","10.0","15.4","15.6","16.1","16.2","17.2","18.2","20.5"
"28","1025.0","1027.3","1026.5","2024/01/28 09:00:00","1023.1","2024/01/28 02:23:00","15.7","16.7","2024/01/28 11:56:00","14.7","2024/01/28 04:48:00","12.2","80","68","2024/01/28 12:55:00","3.2","40","11.3","40","2024/01/28 07:33:00","2.5","3.8","0.5","2024/01/28 00:25:00","1.5","2024/01/28 00:25:00","0.0","0.0","2.73","10.0","-0.1","1","2024/01/28 12:00:00","10.0","15.2","15.4","16.0","16.2","17.2","18.2","20.3"
"29","1022.4","1024.7","1025.8","2024/01/29 00:01:00","1019.8","2024/01/29 15:36:00","18.3","22.7","2024/01/29 13:06:00","14.9","2024/01/29 02:53:00","14.5","79","60","2024/01/29 12:44:00","2.1","250","5.4","250","2024/01/29 09:13:00","T","0.6","T","2024/01/29 03:44:00","T","2024/01/29 03:44:00","1.4","12.8","10.72","17.6","-1.2","5","2024/01/29 13:00:00","9.4","17.1","16.7","17.0","16.8","17.5","18.1","20.2"
"30","1019.3","1021.6","1020.6","2024/01/30 00:01:00","1017.5","2024/01/30 14:31:00","20.7","24.2","2024/01/30 13:21:00","17.4","2024/01/30 06:34:00","17.8","84","66","2024/01/30 10:11:00","3.9","180","13.7","180","2024/01/30 12:57:00","T","0.9","T","2024/01/30 01:24:00","T","2024/01/30 01:24:00","3.2","29.1","12.01","20.6","-1.7","6","2024/01/30 13:00:00","7.2","19.0","18.6","18.8","18.5","18.8","19.1","20.1"
