"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunshineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","1015.2","1018.3","1017.0","2023/11/01 08:46:00","1013.5","2023/11/01 23:53:00","23.7","26.2","2023/11/01 13:33:00","21.6","2023/11/01 01:23:00","21.0","85","71","2023/11/01 13:24:00","1.6","60","8.8","60","2023/11/01 13:35:00","1.0","0.9","0.5","2023/11/01 19:32:00","1.0","2023/11/01 19:32:00","1.2","10.8","8.33","24.0","-1.6","5","2023/11/01 11:00:00","7.8"
"02","1011.6","1014.7","1013.6","2023/11/02 00:01:00","1009.6","2023/11/02 14:53:00","25.8","29.6","2023/11/02 12:09:00","23.3","2023/11/02 06:40:00","20.6","74","58","2023/11/02 14:03:00","2.0","120","8.1","110","2023/11/02 13:03:00","T","0.2","T","2023/11/02 01:26:00","T","2023/11/02 01:26:00","7.9","71.4","16.91","25.0","4.0","9","2023/11/02 12:00:00","2.8"
"03","1010.5","1013.6","1012.0","2023/11/03 09:12:00","1009.2","2023/11/03 14:46:00","24.4","26.5","2023/11/03 17:30:00","21.2","2023/11/03 06:13:00","20.7","80","67","2023/11/03 18:13:00","2.2","40","6.0","360","2023/11/03 14:40:00","0.0","0.0","0.0","--","0.0","--","10.1","91.5","18.16","30.0","4.0","8","2023/11/03 12:00:00","0.6"
"04","1010.7","1013.8","1012.2","2023/11/04 08:27:00","1009.2","2023/11/04 14:14:00","26.1","29.7","2023/11/04 12:43:00","22.5","2023/11/04 06:34:00","20.9","73","58","2023/11/04 12:36:00","1.6","120","7.7","100","2023/11/04 12:53:00","0.0","0.0","0.0","--","0.0","--","10.1","91.6","18.15","30.0","4.8","9","2023/11/04 12:00:00","0.6"
"05","1010.8","1013.9","1012.1","2023/11/05 20:44:00","1009.4","2023/11/05 15:00:00","25.9","30.1","2023/11/05 10:49:00","23.6","2023/11/05 23:12:00","22.0","79","60","2023/11/05 10:30:00","2.0","40","7.1","360","2023/11/05 11:30:00","0.0","0.0","0.0","--","0.0","--","9.7","88.1","17.60","25.0","3.5","8","2023/11/05 12:00:00","1.6"
"06","1012.9","1016.0","1017.5","2023/11/06 22:55:00","1010.3","2023/11/06 04:00:00","25.0","31.5","2023/11/06 11:38:00","21.6","2023/11/06 23:22:00","20.9","79","50","2023/11/06 11:34:00","3.8","40","12.9","40","2023/11/06 18:31:00","0.5","3.1","0.5","2023/11/06 22:55:00","0.5","2023/11/06 22:55:00","7.4","67.4","15.71","23.0","-5.0","8","2023/11/06 12:00:00","5.0"
"07","1017.1","1020.2","1019.3","2023/11/07 08:59:00","1015.6","2023/11/07 23:53:00","22.8","23.4","2023/11/07 23:49:00","22.0","2023/11/07 01:04:00","15.6","64","55","2023/11/07 09:07:00","4.7","30","12.3","30","2023/11/07 04:42:00","T","0.2","T","2023/11/07 00:01:00","T","2023/11/07 00:01:00","3.2","29.2","12.29","25.0","5.0","6","2023/11/07 11:00:00","8.8"
"08","1013.5","1016.6","1015.6","2023/11/08 00:01:00","1011.7","2023/11/08 13:43:00","25.2","28.3","2023/11/08 13:17:00","23.1","2023/11/08 01:58:00","18.7","67","55","2023/11/08 12:43:00","2.1","90","8.9","120","2023/11/08 09:22:00","0.0","0.0","0.0","--","0.0","--","8.1","74.0","15.88","25.0","4.0","8","2023/11/08 12:00:00","3.8"
"09","1012.1","1015.2","1013.7","2023/11/09 00:09:00","1009.7","2023/11/09 14:24:00","26.0","30.1","2023/11/09 12:40:00","22.3","2023/11/09 05:57:00","20.5","73","53","2023/11/09 13:12:00","1.3","130","9.0","140","2023/11/09 10:16:00","0.0","0.0","0.0","--","0.0","--","9.8","89.7","17.03","30.0","4.0","7","2023/11/09 13:00:00","3.0"
