"觀測時間(day)","測站氣壓(hPa)","重力位高度(gpm)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","Geopotential Height","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunshineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","899.6","1505.9","901.0","2023/10/01 09:56:00","898.0","2023/10/01 16:34:00","23.7","28.0","2023/10/01 14:11:00","20.8","2023/10/01 04:50:00","21.8","90","68","2023/10/01 11:01:00","0.9","190","4.7","200","2023/10/01 21:17:00","0.0","0.0","0.0","--","0.0","--","6.6","55.9","15.35","25.0","2.9","8","2023/10/01 11:00:00","5.2","25.5","24.3","24.5","24.5","24.9","24.8","24.4"
"02","900.1","1510.5","901.7","2023/10/02 08:13:00","898.5","2023/10/02 15:32:00","23.2","28.3","2023/10/02 11:48:00","20.3","2023/10/02 06:21:00","21.2","89","70","2023/10/02 10:36:00","1.0","360","4.4","250","2023/10/02 15:42:00","0.0","0.0","0.0","--","0.0","--","6.7","56.8","15.61","30.0","2.9","6","2023/10/02 14:00:00","3.4","26.1","24.3","24.5","24.5","24.9","24.8","24.5"
"03","897.6","1484.7","899.3","2023/10/03 00:01:00","896.1","2023/10/03 15:24:00","21.7","24.2","2023/10/03 11:51:00","20.3","2023/10/03 05:52:00","21.0","96","84","2023/10/03 14:37:00","0.9","190","4.4","180","2023/10/03 19:28:00","0.0","0.0","0.0","--","0.0","--","1.9","16.0","8.33","17.0","1.2","5","2023/10/03 11:00:00","9.5","23.5","23.8","24.0","24.3","24.7","24.8","24.5"
"04","893.6","1444.9","897.5","2023/10/04 00:01:00","891.1","2023/10/04 15:33:00","21.8","24.1","2023/10/04 15:14:00","20.0","2023/10/04 05:10:00","21.5","98","88","2023/10/04 12:26:00","0.7","350","6.7","40","2023/10/04 23:16:00","0.0","0.0","0.0","--","0.0","--","0.3","2.6","6.95","14.6","2.0","4","2023/10/04 11:00:00","9.4","23.4","23.4","23.5","23.8","24.2","24.6","24.5"
"05","891.0","1423.6","897.7","2023/10/05 23:47:00","888.0","2023/10/05 04:09:00","25.1","30.4","2023/10/05 12:50:00","20.6","2023/10/05 00:54:00","19.3","73","42","2023/10/05 14:01:00","2.7","340","18.1","160","2023/10/05 12:22:00","0.0","0.0","0.0","--","0.0","--","1.4","11.9","10.04","30.0","2.5","6","2023/10/05 13:00:00","9.6","23.8","23.3","23.5","23.7","24.1","24.5","24.5"
"06","899.6","1504.1","901.4","2023/10/06 22:09:00","897.2","2023/10/06 00:38:00","21.4","25.5","2023/10/06 13:43:00","19.5","2023/10/06 19:48:00","20.8","97","78","2023/10/06 10:29:00","0.8","280","7.0","240","2023/10/06 16:20:00","0.5","2.9","0.5","2023/10/06 16:33:00","0.5","2023/10/06 15:43:00","0.3","2.5","7.40","20.0","-1.4","6","2023/10/06 11:00:00","9.3","23.7","23.3","23.4","23.6","24.0","24.4","24.5"
"07","901.4","1520.0","903.2","2023/10/07 21:03:00","899.9","2023/10/07 03:41:00","21.5","25.5","2023/10/07 13:31:00","19.3","2023/10/07 19:44:00","20.2","93","79","2023/10/07 13:31:00","0.7","320","4.8","340","2023/10/07 18:47:00","29.0","3.9","6.0","2023/10/07 19:45:00","18.0","2023/10/07 19:14:00","0.1","0.9","8.37","27.0","-0.2","5","2023/10/07 11:00:00","9.4","22.9","22.8","23.0","23.4","23.8","24.3","24.4"
"08","903.4","1539.1","905.0","2023/10/08 20:03:00","901.9","2023/10/08 14:14:00","22.0","27.0","2023/10/08 11:58:00","19.9","2023/10/08 00:04:00","20.5","92","73","2023/10/08 11:13:00","1.0","330","5.4","180","2023/10/08 16:57:00","6.5","4.5","2.0","2023/10/08 17:10:00","3.5","2023/10/08 17:10:00","3.5","30.0","12.69","24.0","-2.5","8","2023/10/08 12:00:00","8.8","23.3","23.0","23.1","23.2","23.6","24.1","24.4"
"09","904.2","1547.7","905.9","2023/10/09 20:43:00","903.0","2023/10/09 03:25:00","22.4","26.2","2023/10/09 14:29:00","19.8","2023/10/09 00:24:00","21.2","93","82","2023/10/09 08:08:00","0.9","200","4.5","200","2023/10/09 00:09:00","0.0","0.0","0.0","--","0.0","--","4.5","38.7","11.81","30.0","1.9","6","2023/10/09 11:00:00","6.6","23.5","22.9","23.1","23.3","23.7","24.1","24.3"
