"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunshineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1006.6","1016.5","1008.5","2023/11/01 08:52:00","1005.0","2023/11/01 15:59:00","26.1","31.5","2023/11/01 12:22:00","22.2","2023/11/01 04:57:00","20.0","70","47","2023/11/01 12:23:00","0.9","340","5.4","20","2023/11/01 15:20:00","0.0","0.0","0.0","--","0.0","--","9.4","84.5","18.38","13.8","3.7","7","2023/11/01 12:00:00","2.8","25.5","25.3","25.7","27.0","27.3","26.3","27.2"
"02","1005.1","1015.0","1006.8","2023/11/02 09:13:00","1003.5","2023/11/02 15:00:00","25.3","30.9","2023/11/02 12:31:00","21.6","2023/11/02 06:02:00","20.2","74","50","2023/11/02 11:40:00","1.0","140","5.6","270","2023/11/02 13:38:00","0.0","0.0","0.0","--","0.0","--","8.7","78.3","17.20","12.2","3.3","6","2023/11/02 12:00:00","1.6","25.5","25.3","25.8","27.1","27.4","26.5","27.2"
"03","1003.8","1013.7","1005.4","2023/11/03 08:56:00","1002.1","2023/11/03 15:08:00","25.1","30.5","2023/11/03 12:05:00","20.9","2023/11/03 06:07:00","20.1","75","48","2023/11/03 12:06:00","1.0","140","6.2","350","2023/11/03 13:36:00","0.0","0.0","0.0","--","0.0","--","9.9","89.3","19.12","11.2","3.9","7","2023/11/03 12:00:00","0.6","25.2","25.1","25.6","27.1","27.3","26.4","27.2"
"04","1004.3","1014.2","1005.7","2023/11/04 08:33:00","1002.6","2023/11/04 14:26:00","25.4","31.9","2023/11/04 12:16:00","21.2","2023/11/04 05:48:00","19.6","72","38","2023/11/04 12:22:00","1.1","120","6.2","300","2023/11/04 14:11:00","0.0","0.0","0.0","--","0.0","--","9.9","89.5","18.67","12.6","3.5","7","2023/11/04 12:00:00","0.0","25.3","25.1","25.6","26.9","27.3","26.3","27.2"
"05","1004.7","1014.6","1006.0","2023/11/05 08:08:00","1003.0","2023/11/05 15:10:00","25.8","32.3","2023/11/05 13:44:00","20.5","2023/11/05 06:08:00","18.2","65","36","2023/11/05 12:29:00","0.8","150","5.3","350","2023/11/05 14:18:00","0.0","0.0","0.0","--","0.0","--","9.9","89.6","18.75","14.4","3.5","7","2023/11/05 12:00:00","0.0","25.0","24.9","25.4","26.9","27.2","26.3","27.2"
"06","1005.4","1015.2","1007.4","2023/11/06 08:51:00","1003.4","2023/11/06 13:45:00","26.8","32.4","2023/11/06 12:36:00","22.9","2023/11/06 01:37:00","19.4","65","45","2023/11/06 12:37:00","1.2","360","8.2","10","2023/11/06 15:51:00","0.0","0.0","0.0","--","0.0","--","7.1","64.4","16.02","20.0","3.5","7","2023/11/06 12:00:00","6.2","25.6","25.2","25.6","27.0","27.2","26.3","27.2"
"07","1006.4","1016.3","1008.1","2023/11/07 08:19:00","1005.1","2023/11/07 13:42:00","25.1","29.9","2023/11/07 12:03:00","22.1","2023/11/07 05:31:00","18.1","66","47","2023/11/07 14:37:00","1.3","360","6.5","360","2023/11/07 15:39:00","0.0","0.0","0.0","--","0.0","--","7.2","65.4","16.58","15.0","3.2","6","2023/11/07 12:00:00","7.6","25.2","25.1","25.7","27.1","27.4","26.5","27.2"
"08","1005.9","1015.8","1007.3","2023/11/08 08:47:00","1004.3","2023/11/08 14:22:00","25.7","30.6","2023/11/08 13:05:00","21.5","2023/11/08 03:29:00","19.6","69","54","2023/11/08 13:29:00","1.0","340","5.2","270","2023/11/08 11:43:00","0.0","0.0","0.0","--","0.0","--","8.8","80.0","15.65","10.0","3.6","6","2023/11/08 12:00:00","4.0","25.3","25.0","25.5","26.8","27.2","26.3","27.2"
"09","1005.9","1015.8","1007.1","2023/11/09 20:35:00","1003.7","2023/11/09 14:52:00","25.8","30.2","2023/11/09 12:39:00","22.4","2023/11/09 05:57:00","21.4","78","57","2023/11/09 12:03:00","1.0","140","5.4","200","2023/11/09 12:11:00","0.0","0.0","0.0","--","0.0","--","7.2","65.6","14.73","9.4","2.6","5","2023/11/09 12:00:00","5.2","25.8","25.6","26.0","27.2","27.4","26.4","27.2"
"10","1006.6","1016.5","1008.3","2023/11/10 08:51:00","1004.7","2023/11/10 14:33:00","26.6","32.3","2023/11/10 12:34:00","22.6","2023/11/10 05:30:00","20.8","72","48","2023/11/10 10:21:00","1.3","360","7.0","10","2023/11/10 13:58:00","0.0","0.0","0.0","--","0.0","--","9.4","85.8","16.90","11.0","4.3","7","2023/11/10 12:00:00","3.2","26.0","25.7","26.1","27.3","27.5","26.6","27.2"
"11","1007.2","1017.1","1008.8","2023/11/11 21:38:00","1004.9","2023/11/11 14:50:00","25.3","30.3","2023/11/11 13:12:00","22.3","2023/11/11 05:37:00","19.7","72","54","2023/11/11 12:26:00","1.9","350","7.4","320","2023/11/11 19:01:00","0.0","0.0","0.0","--","0.0","--","9.9","90.5","17.94","16.8","4.1","7","2023/11/11 12:00:00","0.6","25.7","25.4","25.9","27.3","27.5","26.6","27.2"
"12","1008.7","1018.7","1010.7","2023/11/12 22:37:00","1006.6","2023/11/12 14:55:00","23.6","26.5","2023/11/12 11:46:00","21.6","2023/11/12 23:23:00","17.9","71","61","2023/11/12 13:50:00","2.3","350","9.6","20","2023/11/12 14:01:00","0.0","0.0","0.0","--","0.0","--","8.5","77.8","17.54","18.0","5.6","7","2023/11/12 12:00:00","4.4","24.7","24.6","25.2","26.9","27.2","26.3","27.2"
"13","1010.9","1020.9","1012.6","2023/11/13 22:08:00","1008.9","2023/11/13 13:41:00","21.3","24.8","2023/11/13 12:17:00","19.8","2023/11/13 18:58:00","14.4","65","54","2023/11/13 13:44:00","2.5","20","9.3","10","2023/11/13 07:13:00","0.0","0.0","0.0","--","0.0","--","5.3","48.6","15.08","16.6","3.4","6","2023/11/13 12:00:00","5.8","23.1","23.3","24.1","26.1","26.6","25.8","27.2"
"14","1011.3","1021.4","1013.6","2023/11/14 09:23:00","1009.7","2023/11/14 14:00:00","21.4","24.3","2023/11/14 12:49:00","19.8","2023/11/14 01:32:00","15.6","70","59","2023/11/14 12:11:00","1.1","340","5.5","340","2023/11/14 12:50:00","T","0.1","T","2023/11/14 18:15:00","T","2023/11/14 18:15:00","0.2","1.8","7.06","20.0","-2.4","4","2023/11/14 12:00:00","10.0","23.1","23.1","23.7","25.5","26.1","25.3","27.1"
"15","1010.5","1020.5","1012.6","2023/11/15 08:42:00","1007.8","2023/11/15 15:02:00","23.7","29.3","2023/11/15 13:11:00","19.4","2023/11/15 05:37:00","17.6","70","47","2023/11/15 13:15:00","0.9","350","6.1","340","2023/11/15 13:27:00","T","0.1","T","2023/11/15 00:12:00","T","2023/11/15 00:12:00","8.9","81.8","16.21","12.2","-2.5","6","2023/11/15 12:00:00","3.4","23.9","23.6","24.0","25.5","25.9","25.1","26.9"
"16","1011.7","1021.7","1013.4","2023/11/16 08:43:00","1010.1","2023/11/16 14:27:00","22.7","26.5","2023/11/16 11:26:00","18.8","2023/11/16 23:55:00","17.9","75","60","2023/11/16 11:20:00","1.8","20","10.3","340","2023/11/16 16:17:00","T","0.1","T","2023/11/16 08:10:00","T","2023/11/16 08:10:00","1.6","14.7","8.62","9.4","2.8","4","2023/11/16 14:00:00","8.6","23.8","23.7","24.2","25.7","26.1","25.2","26.8"
"17","1011.6","1021.8","1013.4","2023/11/17 08:47:00","1009.8","2023/11/17 13:52:00","18.7","23.0","2023/11/17 13:36:00","15.0","2023/11/17 23:45:00","8.3","51","35","2023/11/17 22:00:00","2.8","20","14.2","30","2023/11/17 00:23:00","0.0","0.0","0.0","--","0.0","--","8.4","77.4","16.85","12.0","5.0","6","2023/11/17 12:00:00","3.4","21.0","21.3","22.2","24.6","25.2","24.5","26.7"
"18","1011.3","1021.5","1013.6","2023/11/18 07:56:00","1008.7","2023/11/18 14:39:00","18.0","23.5","2023/11/18 13:04:00","14.4","2023/11/18 23:14:00","5.0","43","28","2023/11/18 01:48:00","2.0","20","8.7","20","2023/11/18 12:03:00","0.0","0.0","0.0","--","0.0","--","9.8","90.4","18.02","14.4","3.0","6","2023/11/18 12:00:00","1.2","19.9","20.1","20.9","23.3","24.1","23.5","26.5"
"19","1009.8","1020.0","1012.0","2023/11/19 00:01:00","1007.3","2023/11/19 14:55:00","18.8","25.2","2023/11/19 13:44:00","13.4","2023/11/19 04:09:00","12.0","66","41","2023/11/19 12:21:00","0.8","120","7.3","320","2023/11/19 16:47:00","0.0","0.0","0.0","--","0.0","--","9.6","88.7","16.53","14.4","2.1","6","2023/11/19 12:00:00","1.2","20.2","20.3","20.9","22.9","23.6","22.9","26.2"
"20","1008.1","1018.2","1009.8","2023/11/20 08:35:00","1006.3","2023/11/20 14:20:00","20.8","26.4","2023/11/20 13:37:00","16.3","2023/11/20 03:30:00","13.7","66","39","2023/11/20 13:38:00","0.9","360","5.8","350","2023/11/20 15:35:00","0.0","0.0","0.0","--","0.0","--","5.7","52.7","14.46","11.6","3.4","5","2023/11/20 12:00:00","5.2","21.2","21.0","21.5","23.2","23.7","23.0","25.9"
"21","1006.8","1016.9","1009.3","2023/11/21 07:53:00","1004.2","2023/11/21 15:19:00","21.1","26.9","2023/11/21 13:05:00","16.1","2023/11/21 05:39:00","14.8","69","38","2023/11/21 12:15:00","0.9","360","6.6","310","2023/11/21 14:06:00","0.0","0.0","0.0","--","0.0","--","9.6","88.9","16.95","12.0","2.9","5","2023/11/21 12:00:00","0.0","21.4","21.3","21.8","23.4","23.9","23.1","25.7"
"22","1005.7","1015.7","1007.8","2023/11/22 08:40:00","1003.6","2023/11/22 15:06:00","21.2","27.7","2023/11/22 13:13:00","16.0","2023/11/22 05:47:00","14.8","69","34","2023/11/22 13:01:00","0.8","140","5.8","360","2023/11/22 14:27:00","0.0","0.0","0.0","--","0.0","--","9.5","88.1","16.75","16.4","3.4","6","2023/11/22 12:00:00","0.0","21.5","21.3","21.9","23.5","23.9","23.2","25.7"
"23","1005.9","1015.9","1007.6","2023/11/23 09:12:00","1004.5","2023/11/23 14:57:00","21.6","27.6","2023/11/23 12:27:00","16.6","2023/11/23 06:32:00","15.5","70","42","2023/11/23 11:36:00","1.2","360","8.9","350","2023/11/23 15:53:00","0.0","0.0","0.0","--","0.0","--","9.5","88.2","16.64","13.2","3.2","5","2023/11/23 12:00:00","3.2","21.8","21.5","22.0","23.6","24.0","23.2","25.7"
"24","1008.4","1018.4","1010.1","2023/11/24 21:09:00","1006.3","2023/11/24 03:06:00","21.1","27.0","2023/11/24 12:53:00","17.1","2023/11/24 06:37:00","14.7","68","46","2023/11/24 12:51:00","1.1","360","8.6","10","2023/11/24 15:20:00","0.0","0.0","0.0","--","0.0","--","9.2","85.5","15.60","10.6","2.3","5","2023/11/24 12:00:00","0.0","21.7","21.5","22.1","23.7","24.1","23.3","25.7"
"25","1009.6","1019.7","1011.4","2023/11/25 09:03:00","1007.6","2023/11/25 15:18:00","21.2","26.8","2023/11/25 14:12:00","16.4","2023/11/25 05:25:00","15.0","69","45","2023/11/25 13:53:00","0.8","330","5.7","350","2023/11/25 15:57:00","0.0","0.0","0.0","--","0.0","--","8.9","82.8","15.57","12.0","3.4","5","2023/11/25 12:00:00","2.8","21.6","21.4","21.9","23.5","23.9","23.1","25.6"
"26","1008.5","1018.5","1010.6","2023/11/26 07:40:00","1005.9","2023/11/26 14:25:00","21.5","25.6","2023/11/26 13:30:00","18.9","2023/11/26 23:52:00","16.3","73","59","2023/11/26 12:24:00","1.5","360","6.8","10","2023/11/26 15:27:00","0.0","0.0","0.0","--","0.0","--","8.8","82.0","16.02","20.0","2.9","6","2023/11/26 12:00:00","2.0","22.3","22.0","22.4","23.8","24.2","23.3","25.6"
"27","1006.8","1016.9","1008.2","2023/11/27 07:53:00","1005.4","2023/11/27 14:34:00","22.2","27.7","2023/11/27 12:27:00","17.7","2023/11/27 06:05:00","16.3","71","51","2023/11/27 09:55:00","1.2","360","7.2","350","2023/11/27 15:58:00","0.0","0.0","0.0","--","0.0","--","9.0","83.9","15.95","12.8","2.7","5","2023/11/27 12:00:00","3.0","22.1","21.8","22.3","23.8","24.1","23.3","25.6"
"28","1007.3","1017.3","1009.2","2023/11/28 08:15:00","1005.1","2023/11/28 14:36:00","23.1","29.5","2023/11/28 13:42:00","17.8","2023/11/28 06:20:00","15.1","62","40","2023/11/28 13:33:00","0.9","180","4.5","160","2023/11/28 15:06:00","0.0","0.0","0.0","--","0.0","--","9.1","85.0","16.17","13.8","3.7","6","2023/11/28 12:00:00","1.0","22.2","22.0","22.4","23.9","24.2","23.4","25.5"
"29","1008.7","1018.6","1010.5","2023/11/29 22:20:00","1007.1","2023/11/29 02:16:00","24.2","28.0","2023/11/29 14:43:00","21.3","2023/11/29 00:10:00","17.7","69","46","2023/11/29 14:21:00","1.3","20","9.6","360","2023/11/29 14:15:00","1.5","0.5","1.0","2023/11/29 18:50:00","1.0","2023/11/29 18:50:00","2.3","21.5","9.54","10.4","-1.8","4","2023/11/29 12:00:00","9.4","23.1","22.7","23.0","24.2","24.5","23.6","25.5"
"30","1009.1","1019.1","1010.6","2023/11/30 22:08:00","1007.0","2023/11/30 13:56:00","23.2","26.4","2023/11/30 11:46:00","20.3","2023/11/30 23:14:00","16.8","68","54","2023/11/30 09:42:00","1.5","10","8.5","10","2023/11/30 15:28:00","T","0.2","T","2023/11/30 22:19:00","T","2023/11/30 22:19:00","1.6","15.0","8.80","20.0","-2.6","3","2023/11/30 12:00:00","9.2","22.8","22.6","23.1","24.4","24.7","23.8","25.5"
