"觀測時間(day)","測站氣壓(hPa)","重力位高度(gpm)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm"
"ObsTime","StnPres","Geopotential Height","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunshineRate","GloblRad","VisbMean","EvapA","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm"
"01","768.1","3182.3","769.5","2023/11/01 09:23:00","767.4","2023/11/01 03:44:00","10.8","15.5","2023/11/01 11:20:00","7.4","2023/11/01 05:31:00","8.7","88","54","2023/11/01 08:06:00","0.9","180","4.5","360","2023/11/01 11:05:00","0.0","0.0","0.0","--","0.0","--","4.8","43.0","13.75","18.6","1.8","4.2","14.5","13.5","14.0","14.3","14.8"
"02","766.8","3167.7","768.2","2023/11/02 09:37:00","766.0","2023/11/02 15:38:00","10.6","15.9","2023/11/02 11:50:00","7.6","2023/11/02 05:38:00","8.8","90","68","2023/11/02 08:50:00","0.9","200","4.8","340","2023/11/02 11:59:00","0.0","0.0","0.0","--","0.0","--","5.8","52.1","16.68","25.0","1.9","3.4","14.3","13.3","13.9","14.2","14.7"
"03","765.7","3155.4","766.8","2023/11/03 08:58:00","764.8","2023/11/03 15:03:00","10.8","16.0","2023/11/03 10:48:00","5.8","2023/11/03 06:12:00","6.4","77","20","2023/11/03 08:29:00","1.0","170","5.0","180","2023/11/03 01:07:00","0.0","0.0","0.0","--","0.0","--","6.8","61.2","18.66","25.0","2.0","3.2","14.0","13.0","13.6","14.0","14.6"
"04","766.7","3170.7","767.9","2023/11/04 21:04:00","765.5","2023/11/04 02:28:00","12.5","17.0","2023/11/04 10:48:00","9.1","2023/11/04 01:48:00","3.6","60","12","2023/11/04 03:53:00","1.3","180","4.6","190","2023/11/04 00:10:00","0.0","0.0","0.0","--","0.0","--","8.6","77.5","18.74","30.0","1.8","1.8","14.1","13.1","13.7","14.1","14.6"
"05","767.8","3186.0","769.1","2023/11/05 22:12:00","766.7","2023/11/05 02:23:00","14.1","18.2","2023/11/05 10:26:00","11.2","2023/11/05 05:07:00","10.2","78","57","2023/11/05 00:25:00","1.1","160","4.8","260","2023/11/05 10:47:00","0.0","0.0","0.0","--","0.0","--","9.0","81.2","18.67","28.0","1.8","2.0","14.9","13.7","14.2","14.2","14.6"
"06","768.2","3191.0","769.4","2023/11/06 08:52:00","767.1","2023/11/06 15:16:00","13.6","18.3","2023/11/06 10:57:00","10.8","2023/11/06 03:03:00","11.7","89","69","2023/11/06 09:51:00","1.1","180","5.4","90","2023/11/06 10:15:00","0.0","0.0","0.0","--","0.0","--","4.4","39.8","15.04","23.0","3.1","6.0","15.3","14.1","14.6","14.6","14.9"
"07","768.3","3189.8","769.4","2023/11/07 08:56:00","767.5","2023/11/07 14:03:00","12.6","16.8","2023/11/07 11:56:00","10.6","2023/11/07 20:35:00","11.9","96","81","2023/11/07 09:15:00","1.1","360","4.1","320","2023/11/07 11:55:00","T","0.3","T","2023/11/07 14:29:00","T","2023/11/07 14:29:00","3.6","32.6","12.54","15.2","-1.1","5.0","15.4","14.2","14.6","14.7","15.0"
"08","768.0","3184.4","769.0","2023/11/08 09:39:00","767.0","2023/11/08 14:49:00","12.2","16.5","2023/11/08 10:08:00","9.6","2023/11/08 05:26:00","11.7","97","80","2023/11/08 09:57:00","0.9","350","4.7","100","2023/11/08 17:45:00","0.0","0.0","0.0","--","0.0","--","3.3","29.9","9.82","15.4","1.1","5.0","15.4","14.2","14.6","14.7","15.1"
"09","768.1","3186.7","769.2","2023/11/09 20:28:00","766.9","2023/11/09 14:10:00","12.6","17.8","2023/11/09 10:31:00","9.6","2023/11/09 01:39:00","9.4","81","46","2023/11/09 19:18:00","1.0","340","5.4","160","2023/11/09 22:02:00","0.0","0.0","0.0","--","0.0","--","8.1","73.6","17.75","15.7","2.3","4.0","15.2","14.0","14.5","14.6","15.0"
"10","769.0","3197.0","770.1","2023/11/10 09:01:00","768.0","2023/11/10 14:22:00","12.9","17.0","2023/11/10 09:28:00","9.5","2023/11/10 06:41:00","9.0","79","37","2023/11/10 08:53:00","1.3","190","4.9","200","2023/11/10 12:21:00","0.0","0.0","0.0","--","0.0","--","6.5","59.1","17.13","12.5","1.0","2.3","15.0","13.8","14.3","14.5","14.9"
"11","769.2","3197.3","770.4","2023/11/11 09:43:00","767.9","2023/11/11 14:35:00","12.4","16.7","2023/11/11 13:00:00","9.4","2023/11/11 05:16:00","11.4","94","75","2023/11/11 09:33:00","0.7","280","3.3","260","2023/11/11 14:50:00","0.0","0.0","0.0","--","0.0","--","3.9","35.5","12.59","15.6","1.0","5.0","15.0","13.9","14.4","14.5","14.9"
"12","769.3","3196.9","770.6","2023/11/12 09:03:00","768.1","2023/11/12 13:59:00","11.2","15.0","2023/11/12 12:50:00","8.8","2023/11/12 18:53:00","9.4","89","69","2023/11/12 22:10:00","0.9","330","3.6","340","2023/11/12 05:09:00","0.0","0.0","0.0","--","0.0","--","2.4","21.9","7.35","17.3","1.0","7.4","14.5","13.5","14.0","14.3","14.8"
"13","769.4","3196.4","770.6","2023/11/13 08:48:00","768.3","2023/11/13 14:06:00","10.7","15.9","2023/11/13 13:09:00","8.2","2023/11/13 04:54:00","9.2","91","67","2023/11/13 11:26:00","1.0","220","6.0","280","2023/11/13 12:21:00","0.0","0.0","0.0","--","0.0","--","5.5","49.9","15.56","24.3","1.6","4.0","14.1","13.0","13.5","13.8","14.4"
"14","769.4","3192.8","771.0","2023/11/14 09:57:00","768.3","2023/11/14 15:09:00","9.7","12.7","2023/11/14 12:22:00","7.9","2023/11/14 06:42:00","8.8","94","76","2023/11/14 12:27:00","0.9","330","5.1","330","2023/11/14 10:00:00","0.0","0.0","0.0","--","0.0","--","1.1","10.0","8.34","11.6","1.5","9.0","14.3","13.3","13.7","14.0","14.5"
