"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunshineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1001.4","1002.9","1002.6","2023/09/01 21:47:00","1000.1","2023/09/01 14:12:00","28.4","33.7","2023/09/01 10:31:00","25.2","2023/09/01 05:22:00","25.4","85","58","2023/09/01 10:27:00","0.8","160","8.9","160","2023/09/01 13:30:00","0.0","0.0","0.0","--","0.0","--","5.2","41.6","19.13","14.4","3.6","9","2023/09/01 13:00:00","8.6","29.5","29.1","29.5","29.8","29.9","30.0","30.4"
"02","1000.1","1001.6","1001.7","2023/09/02 00:24:00","999.0","2023/09/02 16:22:00","28.2","32.1","2023/09/02 13:14:00","26.2","2023/09/02 02:28:00","26.4","90","72","2023/09/02 13:15:00","1.2","290","6.8","270","2023/09/02 12:59:00","0.5","0.4","0.5","2023/09/02 09:52:00","0.5","2023/09/02 09:47:00","2.6","20.8","14.73","14.4","-3.8","11","2023/09/02 13:00:00","9.0","29.8","29.6","29.9","30.1","30.2","30.0","30.3"
"03","991.2","992.6","999.5","2023/09/03 00:16:00","981.2","2023/09/03 20:11:00","27.1","28.2","2023/09/03 01:06:00","25.6","2023/09/03 21:18:00","26.1","95","88","2023/09/03 18:06:00","2.3","120","24.1","100","2023/09/03 21:40:00","78.0","10.6","5.5","2023/09/03 20:59:00","25.5","2023/09/03 20:59:00","0.0","0.0","1.66","7.2","/","1","2023/09/03 13:00:00","10.0","27.6","29.0","29.6","30.2","30.3","30.1","30.4"
"04","995.0","996.5","1002.4","2023/09/04 22:37:00","983.2","2023/09/04 03:31:00","26.4","28.3","2023/09/04 12:15:00","25.6","2023/09/04 05:55:00","25.5","95","87","2023/09/04 11:18:00","3.2","140","21.3","80","2023/09/04 02:13:00","65.5","12.7","9.5","2023/09/04 19:35:00","15.0","2023/09/04 01:21:00","0.2","1.6","6.38","8.4","-0.4","7","2023/09/04 12:00:00","10.0","26.5","27.0","27.4","28.3","28.6","28.4","30.0"
"05","1004.2","1005.7","1006.9","2023/09/05 23:41:00","1001.2","2023/09/05 02:31:00","28.0","31.3","2023/09/05 12:24:00","25.7","2023/09/05 00:48:00","25.8","88","75","2023/09/05 10:32:00","2.3","140","9.6","120","2023/09/05 12:05:00","9.5","1.5","3.0","2023/09/05 13:32:00","6.5","2023/09/05 13:32:00","3.1","25.0","13.40","7.4","-2.4","7","2023/09/05 13:00:00","8.8","27.4","27.5","27.7","28.0","28.2","28.4","29.6"
"06","1007.1","1008.5","1008.9","2023/09/06 21:44:00","1005.3","2023/09/06 14:56:00","28.6","33.3","2023/09/06 11:59:00","25.1","2023/09/06 23:40:00","25.6","85","64","2023/09/06 12:00:00","1.5","130","6.9","240","2023/09/06 14:28:00","14.0","1.4","10.5","2023/09/06 19:59:00","13.5","2023/09/06 19:56:00","7.3","58.9","21.69","15.0","-5.9","10","2023/09/06 13:00:00","5.6","29.1","28.5","28.6","28.6","28.6","28.6","29.5"
"07","1007.3","1008.8","1008.5","2023/09/07 20:53:00","1006.0","2023/09/07 15:14:00","26.4","30.7","2023/09/07 10:16:00","25.0","2023/09/07 02:37:00","25.5","95","78","2023/09/07 09:54:00","0.8","140","5.3","240","2023/09/07 10:45:00","61.0","6.8","13.0","2023/09/07 11:07:00","21.5","2023/09/07 13:53:00","2.2","17.6","8.80","8.0","/","7","2023/09/07 13:00:00","8.2","27.9","28.3","28.7","29.1","29.2","28.8","29.5"
"08","1007.8","1009.3","1009.1","2023/09/08 23:52:00","1006.6","2023/09/08 16:01:00","25.5","27.7","2023/09/08 10:45:00","24.5","2023/09/08 21:29:00","24.9","96","87","2023/09/08 10:39:00","1.5","130","6.9","210","2023/09/08 18:00:00","133.0","12.5","9.5","2023/09/08 16:15:00","33.0","2023/09/08 16:15:00","0.0","0.0","5.02","12.8","/","4","2023/09/08 14:00:00","10.0","26.3","26.9","27.6","28.3","28.5","28.5","29.1"
"09","1007.2","1008.7","1008.9","2023/09/09 00:01:00","1006.4","2023/09/09 03:23:00","25.3","29.1","2023/09/09 11:30:00","24.0","2023/09/09 03:33:00","24.6","96","83","2023/09/09 11:25:00","1.5","140","8.2","140","2023/09/09 20:31:00","43.5","10.8","6.5","2023/09/09 13:12:00","15.0","2023/09/09 12:44:00","0.1","0.8","5.70","10.4","-0.7","5","2023/09/09 12:00:00","10.0","25.6","26.1","26.7","27.0","27.4","27.6","28.6"
"10","1006.7","1008.2","1008.9","2023/09/10 21:21:00","1005.6","2023/09/10 14:07:00","26.2","27.8","2023/09/10 14:04:00","24.3","2023/09/10 00:01:00","25.1","94","87","2023/09/10 16:38:00","1.4","120","7.4","250","2023/09/10 15:05:00","7.0","5.5","1.0","2023/09/10 09:52:00","2.5","2023/09/10 11:45:00","0.0","0.0","5.40","11.8","-1.3","4","2023/09/10 12:00:00","10.0","26.3","26.2","26.6","27.0","27.2","27.5","28.4"
"11","1006.8","1008.3","1008.4","2023/09/11 21:07:00","1005.4","2023/09/11 15:11:00","27.1","31.2","2023/09/11 12:09:00","24.2","2023/09/11 04:05:00","25.0","89","70","2023/09/11 14:12:00","1.2","290","7.4","280","2023/09/11 14:49:00","T","0.1","T","2023/09/11 02:06:00","T","2023/09/11 02:06:00","7.7","62.7","22.63","13.0","4.4","11","2023/09/11 12:00:00","5.0","28.2","27.6","27.6","27.5","27.5","27.6","28.5"
"12","1006.8","1008.3","1008.0","2023/09/12 22:22:00","1005.1","2023/09/12 15:01:00","27.4","31.0","2023/09/12 11:53:00","24.3","2023/09/12 03:13:00","24.6","85","70","2023/09/12 12:11:00","1.4","80","7.8","250","2023/09/12 13:29:00","0.0","0.0","0.0","--","0.0","--","8.6","70.2","22.17","18.0","5.7","10","2023/09/12 13:00:00","3.0","29.1","28.3","28.5","28.4","28.3","27.9","28.6"
"13","1006.7","1008.2","1008.0","2023/09/13 21:51:00","1005.5","2023/09/13 16:56:00","27.3","31.4","2023/09/13 12:22:00","24.4","2023/09/13 04:29:00","24.3","84","59","2023/09/13 11:58:00","1.0","280","5.9","250","2023/09/13 11:00:00","0.0","0.0","0.0","--","0.0","--","8.3","67.9","20.55","15.0","4.4","10","2023/09/13 12:00:00","3.2","29.0","28.6","28.9","28.9","28.8","28.2","28.7"
"14","1007.5","1009.0","1009.3","2023/09/14 21:41:00","1006.2","2023/09/14 03:37:00","27.3","31.5","2023/09/14 13:19:00","24.2","2023/09/14 04:40:00","24.8","87","70","2023/09/14 09:37:00","1.1","290","6.7","260","2023/09/14 15:09:00","0.0","0.0","0.0","--","0.0","--","7.9","64.7","19.61","11.6","4.4","9","2023/09/14 13:00:00","3.4","29.3","28.7","29.0","29.1","29.1","28.6","28.8"
"15","1009.3","1010.8","1011.9","2023/09/15 22:06:00","1007.5","2023/09/15 15:09:00","27.6","32.0","2023/09/15 12:52:00","24.6","2023/09/15 04:13:00","24.5","84","65","2023/09/15 11:11:00","1.2","280","7.5","150","2023/09/15 18:20:00","T","0.4","T","2023/09/15 18:19:00","T","2023/09/15 18:19:00","8.3","68.1","22.51","8.8","-5.3","9","2023/09/15 13:00:00","7.0","29.4","29.0","29.3","29.4","29.3","28.8","28.9"
"16","1010.5","1011.9","1012.1","2023/09/16 08:52:00","1008.7","2023/09/16 14:58:00","28.2","32.7","2023/09/16 12:08:00","24.5","2023/09/16 02:53:00","24.6","81","61","2023/09/16 10:47:00","1.2","280","6.3","220","2023/09/16 14:37:00","0.0","0.0","0.0","--","0.0","--","9.8","80.6","22.88","18.0","5.2","10","2023/09/16 12:00:00","3.6","29.8","29.2","29.5","29.7","29.6","29.0","29.0"
"17","1009.7","1011.2","1011.4","2023/09/17 08:15:00","1008.2","2023/09/17 15:38:00","28.6","33.5","2023/09/17 12:09:00","25.6","2023/09/17 03:33:00","24.7","80","59","2023/09/17 12:50:00","1.0","290","6.9","280","2023/09/17 12:20:00","0.0","0.0","0.0","--","0.0","--","7.6","62.6","21.23","13.8","5.1","11","2023/09/17 12:00:00","5.4","29.7","29.4","29.8","30.0","29.9","29.2","29.2"
"18","1010.3","1011.7","1011.6","2023/09/18 21:45:00","1008.8","2023/09/18 14:33:00","28.6","33.1","2023/09/18 12:26:00","25.7","2023/09/18 05:27:00","24.7","81","56","2023/09/18 15:04:00","1.1","300","8.3","300","2023/09/18 15:06:00","0.0","0.0","0.0","--","0.0","--","7.8","64.4","20.41","15.2","6.0","9","2023/09/18 13:00:00","3.2","29.9","29.6","30.0","30.1","30.0","29.4","29.3"
"19","1010.3","1011.8","1011.6","2023/09/19 08:29:00","1008.9","2023/09/19 15:42:00","28.3","32.9","2023/09/19 12:15:00","24.5","2023/09/19 05:49:00","24.4","81","58","2023/09/19 10:29:00","1.2","280","6.6","270","2023/09/19 13:55:00","0.0","0.0","0.0","--","0.0","--","9.9","81.9","23.30","10.4","6.0","9","2023/09/19 12:00:00","2.6","29.9","29.5","29.9","30.2","30.1","29.6","29.4"
"20","1009.3","1010.8","1010.7","2023/09/20 07:34:00","1007.3","2023/09/20 16:42:00","28.5","32.3","2023/09/20 10:43:00","24.8","2023/09/20 05:04:00","25.1","82","63","2023/09/20 09:45:00","1.2","280","6.7","240","2023/09/20 14:27:00","0.0","0.0","0.0","--","0.0","--","11.0","91.1","23.79","27.0","5.1","10","2023/09/20 12:00:00","2.0","30.2","29.7","30.2","30.4","30.3","29.7","29.5"
"21","1009.1","1010.6","1010.6","2023/09/21 08:46:00","1007.5","2023/09/21 15:54:00","29.1","32.7","2023/09/21 12:37:00","26.3","2023/09/21 06:10:00","25.1","80","60","2023/09/21 13:48:00","1.3","300","8.1","290","2023/09/21 12:23:00","0.0","0.0","0.0","--","0.0","--","9.8","81.3","20.59","10.8","4.8","10","2023/09/21 13:00:00","4.6","30.6","29.9","30.3","30.6","30.5","29.9","29.6"
"22","1008.6","1010.0","1009.8","2023/09/22 09:01:00","1006.6","2023/09/22 14:35:00","28.9","32.6","2023/09/22 10:51:00","25.8","2023/09/22 05:42:00","25.9","85","62","2023/09/22 10:44:00","1.0","280","7.0","250","2023/09/22 13:19:00","0.0","0.0","0.0","--","0.0","--","7.9","65.7","20.51","10.0","5.4","8","2023/09/22 13:00:00","4.2","30.3","30.0","30.4","30.6","30.6","30.0","29.7"
"23","1008.4","1009.9","1009.6","2023/09/23 21:08:00","1007.1","2023/09/23 15:02:00","28.7","32.0","2023/09/23 11:39:00","25.6","2023/09/23 06:16:00","25.7","84","71","2023/09/23 09:07:00","1.4","280","6.6","260","2023/09/23 14:18:00","0.0","0.0","0.0","--","0.0","--","6.4","52.7","17.78","10.8","4.2","8","2023/09/23 12:00:00","5.4","30.1","30.1","30.6","30.8","30.7","30.2","29.8"
"24","1008.5","1009.9","1010.1","2023/09/24 09:50:00","1006.7","2023/09/24 16:01:00","29.1","33.1","2023/09/24 12:42:00","25.4","2023/09/24 05:29:00","25.5","82","63","2023/09/24 11:39:00","1.3","290","7.4","290","2023/09/24 12:47:00","0.0","0.0","0.0","--","0.0","--","9.7","81.0","21.78","16.8","5.3","11","2023/09/24 13:00:00","2.8","30.8","30.2","30.5","30.8","30.7","30.2","29.9"
"25","1008.7","1010.2","1010.3","2023/09/25 23:20:00","1006.7","2023/09/25 15:28:00","29.2","33.1","2023/09/25 12:10:00","26.5","2023/09/25 04:28:00","26.1","84","71","2023/09/25 11:23:00","1.7","270","6.7","260","2023/09/25 13:25:00","0.0","0.0","0.0","--","0.0","--","6.4","52.9","18.60","12.6","4.8","10","2023/09/25 12:00:00","5.2","30.8","30.4","30.7","30.9","30.8","30.3","30.0"
