"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunshineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","998.2","999.6","1002.3","2023/06/01 22:34:00","995.0","2023/06/01 03:42:00","28.3","34.1","2023/06/01 13:57:00","25.2","2023/06/01 03:32:00","24.3","81","52","2023/06/01 15:22:00","2.0","340","10.9","310","2023/06/01 11:44:00","0.0","0.0","0.0","--","0.0","--","7.5","56.0","21.41","10.8","5.6","12","2023/06/01 13:00:00","5.8","29.4","29.7","30.6","31.0","31.2","31.2","30.9"
"02","1004.4","1005.9","1007.2","2023/06/02 22:37:00","1002.1","2023/06/02 00:04:00","29.4","33.8","2023/06/02 13:03:00","25.2","2023/06/02 02:01:00","25.6","81","58","2023/06/02 10:45:00","1.7","260","7.9","240","2023/06/02 13:48:00","0.0","0.0","0.0","--","0.0","--","10.9","81.3","26.11","19.0","-6.6","11","2023/06/02 13:00:00","2.2","31.6","30.4","30.7","30.7","30.8","31.1","30.9"
"03","1007.8","1009.3","1009.5","2023/06/03 22:17:00","1006.2","2023/06/03 03:18:00","28.4","32.8","2023/06/03 13:14:00","25.3","2023/06/03 23:51:00","26.1","88","65","2023/06/03 12:49:00","1.3","270","8.6","150","2023/06/03 17:13:00","38.0","1.5","14.5","2023/06/03 17:13:00","34.0","2023/06/03 17:13:00","5.6","41.7","19.28","11.8","-6.6","11","2023/06/03 13:00:00","5.0","30.5","30.8","31.3","31.4","31.4","31.2","30.9"
"04","1008.4","1009.9","1009.8","2023/06/04 22:30:00","1006.9","2023/06/04 15:24:00","28.0","33.2","2023/06/04 12:07:00","24.5","2023/06/04 04:23:00","25.4","87","66","2023/06/04 09:44:00","1.0","310","8.1","280","2023/06/04 13:03:00","2.5","1.2","1.0","2023/06/04 13:27:00","2.0","2023/06/04 13:25:00","6.3","46.9","17.78","13.0","-5.0","11","2023/06/04 12:00:00","5.4","29.8","30.2","30.7","30.9","31.1","31.3","31.0"
"05","1008.2","1009.7","1010.0","2023/06/05 22:26:00","1006.5","2023/06/05 15:14:00","29.1","32.7","2023/06/05 10:44:00","26.2","2023/06/05 02:34:00","25.5","82","63","2023/06/05 13:21:00","1.4","280","8.6","280","2023/06/05 16:12:00","0.0","0.0","0.0","--","0.0","--","9.4","70.0","25.53","11.8","6.6","11","2023/06/05 12:00:00","4.2","30.8","30.7","31.0","31.0","31.0","31.2","30.9"
"06","1008.1","1009.5","1010.3","2023/06/06 22:35:00","1006.4","2023/06/06 14:56:00","29.4","33.7","2023/06/06 13:51:00","25.4","2023/06/06 05:31:00","24.7","77","57","2023/06/06 14:16:00","1.6","240","7.7","260","2023/06/06 11:22:00","0.0","0.0","0.0","--","0.0","--","11.6","86.3","26.99","18.0","7.6","12","2023/06/06 13:00:00","1.6","31.3","30.8","31.1","31.2","31.2","31.2","31.0"
"07","1008.8","1010.2","1010.0","2023/06/07 00:01:00","1007.2","2023/06/07 17:28:00","29.8","33.0","2023/06/07 15:13:00","27.0","2023/06/07 05:26:00","25.1","76","63","2023/06/07 09:42:00","2.2","250","9.1","230","2023/06/07 10:50:00","0.0","0.0","0.0","--","0.0","--","10.4","77.3","25.80","11.2","6.9","12","2023/06/07 13:00:00","3.6","31.7","31.1","31.3","31.4","31.4","31.3","31.0"
"08","1007.0","1008.5","1009.7","2023/06/08 00:01:00","1005.0","2023/06/08 15:42:00","29.8","33.5","2023/06/08 12:24:00","26.9","2023/06/08 04:21:00","24.9","76","60","2023/06/08 12:24:00","1.4","220","7.8","250","2023/06/08 11:15:00","0.0","0.0","0.0","--","0.0","--","10.2","75.8","23.88","18.0","-5.2","13","2023/06/08 13:00:00","5.0","31.9","31.3","31.5","31.6","31.6","31.4","31.0"
"09","1004.1","1005.6","1006.4","2023/06/09 00:02:00","1002.0","2023/06/09 16:34:00","29.5","33.0","2023/06/09 12:58:00","26.8","2023/06/09 04:55:00","25.7","81","64","2023/06/09 16:00:00","1.6","260","7.9","270","2023/06/09 12:42:00","1.0","0.5","0.5","2023/06/09 04:36:00","1.0","2023/06/09 04:36:00","10.3","76.5","25.68","12.2","6.5","13","2023/06/09 13:00:00","4.2","31.7","31.5","31.7","31.7","31.8","31.5","31.0"
