期間平均室外溫度(°),降水量(mm),日照時數(hour),期間平均太陽輻射量(kW/m²)
26.3,0.0,10.0,6.839
26.7,0.0,10.4,6.936
27.1,0.0,9.7,6.8
28.4,0.0,12.1,7.55
29.2,0.0,11.4,7.494
30.0,0.0,12.0,7.539
27.5,24.5,0.6,1.981
25.6,8.0,1.4,3.894
23.8,0.0,0.0,2.189
24.7,0.0,11.0,7.489
25.6,0.0,4.9,5.425
26.1,T,2.9,4.783
25.7,T,2.8,5.075
25.5,T,0.1,2.575
24.8,1.5,0.1,2.731
25.8,2.5,0.9,4.203
27.8,0.0,11.2,7.625
28.5,0.0,5.4,5.811
28.1,1.0,6.8,6.278
28.7,0.0,9.8,6.886
29.2,0.0,11.6,7.458
29.4,0.0,9.7,6.8
27.1,10.5,1.0,3.189
27.0,0.0,4.7,5.664
28.4,0.0,9.9,6.825
28.6,0.0,6.3,5.286
27.1,7.0,3.2,3.725
28.0,0.0,9.6,6.997
28.3,0.0,10.9,7.444
28.9,T,4.9,5.606
28.3,7.0,4.1,3.956
28.3,0.0,7.5,5.947
29.4,0.0,10.9,7.253
28.4,38.0,5.6,5.356
28.0,2.5,6.3,4.939
29.1,0.0,9.4,7.092
29.4,0.0,11.6,7.497
29.8,0.0,10.4,7.167
29.8,0.0,10.2,6.633
29.5,1.0,10.3,7.133
28.9,0.0,4.5,4.575
27.9,27.0,0.7,2.656
26.6,172.5,0.1,1.606
27.2,8.5,0.7,2.95
28.2,12.0,5.3,5.664
26.7,60.5,0.0,1.508
27.6,3.0,0.2,3.178
29.3,T,3.5,4.889
29.4,0.0,7.3,6.364
29.0,0.0,11.2,7.528
29.1,0.0,11.3,7.486
29.2,T,11.3,7.525
29.6,T,9.6,6.703
29.5,T,8.0,6.367
30.2,0.0,12.6,7.828
29.8,0.0,12.2,7.569
28.9,0.0,9.7,7.142
28.8,1.0,8.6,6.583
27.8,24.5,0.6,3.244
29.1,T,5.3,5.281
30.6,0.0,8.6,6.392
28.5,18.5,1.6,2.964
30.5,0.0,11.5,7.539
29.9,0.0,10.4,7.586
29.7,0.0,12.2,7.736
29.6,0.0,12.4,7.581
29.4,0.0,9.4,6.511
29.7,0.0,11.4,7.769
29.9,0.0,12.1,7.7
29.9,0.0,10.4,7.094
29.9,0.0,10.9,7.403
28.7,T,4.9,4.156
28.6,0.0,10.1,7.186
27.9,14.5,6.2,4.944
29.3,0.0,8.3,5.981
30.1,0.0,8.7,6.164
29.4,T,3.3,4.156
31.3,0.0,11.1,7.258
30.0,6.5,3.3,5.156
27.6,0.5,1.5,3.436
28.0,7.5,6.3,4.992
29.1,0.0,11.9,7.272
29.6,0.0,10.3,7.219
28.9,T,7.2,5.722
29.5,0.0,9.5,5.978
28.9,1.0,9.0,6.692
26.7,9.0,0.0,1.628
25.7,38.0,0.0,0.858
25.9,178.0,0.0,0.35
29.3,0.0,7.7,5.972
27.8,3.0,2.2,4.247
28.0,0.0,7.5,6.781
28.7,0.0,11.0,7.131
28.7,T,3.6,4.236
29.5,T,0.7,3.386
29.6,0.0,1.0,3.228
29.5,8.5,0.9,3.317
29.3,2.0,0.5,2.781
27.5,78.0,2.5,2.964
28.2,4.5,2.9,3.128
28.6,7.0,5.6,5.417
26.2,126.5,0.0,0.442
27.0,32.5,0.0,2.083
29.1,0.5,8.5,6.678
28.3,32.5,5.8,4.031
27.3,16.5,2.6,3.022
27.2,50.0,1.6,2.869
27.3,9.0,1.5,2.953
25.5,44.5,0.5,0.819
26.9,1.0,1.5,2.594
26.8,22.5,1.7,2.231
28.5,0.0,10.4,7.272
29.1,16.0,11.6,7.689
28.8,0.0,11.1,7.111
28.9,T,10.9,7.197
28.3,1.0,8.7,6.275
28.5,T,10.6,7.15
28.2,T,8.8,6.242
28.4,0.0,9.8,6.978
28.8,0.0,11.6,7.328
28.3,54.5,8.0,5.806
28.0,1.0,0.0,2.439
27.2,11.0,0.2,2.547
28.4,0.0,5.2,5.314
28.2,0.5,2.6,4.092
27.1,78.0,0.0,0.461
26.4,65.5,0.2,1.772
28.0,9.5,3.1,3.722
28.6,14.0,7.3,6.025
26.4,61.0,2.2,2.444
25.5,133.0,0.0,1.394
25.3,43.5,0.1,1.583
26.2,7.0,0.0,1.5
27.1,T,7.7,6.286
27.4,0.0,8.6,6.158
27.3,0.0,8.3,5.708
27.3,0.0,7.9,5.447
27.6,T,8.3,6.253
28.2,0.0,9.8,6.356
28.6,0.0,7.6,5.897
28.6,0.0,7.8,5.669
28.3,0.0,9.9,6.472
28.5,0.0,11.0,6.608
29.1,0.0,9.8,5.719
28.9,0.0,7.9,5.697
28.7,0.0,6.4,4.939
29.1,0.0,9.7,6.05
29.2,0.0,6.4,5.167
29.3,0.0,9.1,5.861
29.3,T,6.6,5.392
28.3,20.0,6.0,4.758
28.5,0.0,9.7,6.189
29.4,T,9.9,5.869
29.3,T,6.8,5.244
29.1,0.0,7.9,5.542
27.6,0.0,9.5,5.681
26.7,0.5,0.0,1.083
27.7,T,0.0,1.897
25.5,19.0,0.0,1.272
26.6,T,4.5,4.456
26.7,6.5,1.0,3.481
27.0,0.0,9.0,5.669
27.2,0.0,6.7,5.131
27.5,0.0,9.7,5.786
26.5,0.0,6.7,4.672
26.5,0.0,8.4,4.889
26.6,0.0,7.2,5.236
26.3,0.0,0.6,3.339
25.3,T,0.0,2.075
25.4,0.0,0.0,1.875
25.9,0.0,1.0,3.203
26.3,0.0,8.5,5.306
26.4,0.5,7.8,4.917
25.6,0.0,6.6,5.092
26.4,0.0,9.1,5.092
26.4,0.0,9.4,5.333
26.5,0.0,7.4,5.039
26.5,0.0,8.7,4.844
26.0,0.0,8.5,4.853
25.5,0.0,8.1,4.783
26.3,0.0,8.4,4.886
25.3,0.0,5.9,4.178
25.6,0.0,7.9,4.803
25.6,0.0,8.7,5.017
25.4,0.0,9.8,4.947
25.3,0.0,9.1,4.8
25.4,0.0,9.3,5.047
25.4,0.0,10.2,5.053
25.7,0.0,10.2,4.983
26.2,0.0,9.7,5.017
26.1,0.0,4.9,3.811
25.7,0.0,8.5,4.364
26.0,0.0,8.6,4.758
27.3,0.0,9.6,4.947
26.2,0.0,7.6,4.339
25.0,0.0,4.9,3.856
23.3,0.0,6.6,4.0
22.8,0.0,8.1,4.622
23.4,0.0,9.6,4.672
24.4,0.0,9.7,4.711
20.0,0.0,5.2,4.069
18.7,0.0,9.0,4.603
19.5,0.0,10.1,4.761
20.4,0.0,9.5,4.806
21.2,0.0,10.4,5.008
21.2,0.0,10.4,5.006
21.7,0.0,10.2,4.822
21.5,0.0,9.7,4.669
21.1,0.0,9.8,4.664
21.8,0.0,10.1,4.625
22.8,0.0,4.5,3.45
23.2,0.0,6.1,3.653
24.3,0.0,3.8,3.242
24.6,0.0,1.4,2.878
21.8,0.0,1.1,2.064
21.5,0.0,7.8,4.078
21.8,0.0,0.5,2.35
22.5,T,2.7,3.064
23.0,T,5.8,3.981
22.3,0.0,6.6,4.081
21.8,0.0,7.5,3.994
21.8,0.0,5.6,3.239
23.6,0.0,8.3,4.275
24.6,0.0,8.7,4.297
25.0,0.0,2.4,2.553
25.1,0.0,5.8,3.333
23.2,0.0,8.5,4.103
23.3,0.0,6.2,3.444
24.1,0.0,8.9,4.236
22.0,0.0,7.4,3.936
18.6,T,4.2,3.533
20.1,0.0,8.1,4.044
21.9,1.0,0.9,2.597
17.6,5.0,0.0,1.642
16.0,T,0.4,1.828
14.7,T,6.2,3.822
16.6,T,0.0,1.681
17.7,T,7.1,4.069
16.4,0.0,9.7,4.347
17.8,0.0,0.8,2.739
20.2,0.5,0.0,1.728
20.3,T,0.0,1.681
20.4,0.0,7.4,4.111
19.2,3.5,1.0,1.469
22.0,0.0,9.2,4.475
19.9,0.0,2.4,2.936
19.6,0.0,3.8,3.325
19.1,0.0,8.8,4.456
17.2,0.0,8.8,4.431
18.8,0.0,9.8,4.514
18.7,0.0,7.5,4.078
19.0,T,3.2,3.319
19.1,0.0,4.8,3.511
20.6,0.0,3.3,3.064
19.2,0.0,9.7,4.592
16.1,0.0,9.0,4.331
17.4,0.0,10.0,4.753
18.1,0.0,9.9,4.597
18.9,0.0,10.0,4.714
19.0,0.0,10.1,4.839
18.9,0.0,4.1,3.292
19.4,0.0,8.4,4.436
21.0,T,4.7,3.783
22.5,0.0,7.7,4.336
22.0,0.0,7.4,4.306
20.6,0.0,7.9,4.389
17.4,0.0,3.6,3.406
11.6,T,0.7,1.819
14.0,0.0,3.3,3.694
16.0,T,5.4,3.481
16.5,0.0,9.7,4.758
17.1,0.0,8.4,4.558
17.9,0.0,7.0,4.447
18.9,0.0,9.3,4.867
20.4,T,8.6,4.464
