"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunshineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1015.8","1019.9","1018.0","2023/11/01 08:46:00","1013.9","2023/11/01 15:32:00","23.4","28.3","2023/11/01 12:29:00","20.6","2023/11/01 06:03:00","17.5","70","53","2023/11/01 11:17:00","3.9","20","12.1","20","2023/11/01 09:30:00","0.0","0.0","0.0","--","0.0","--","9.3","83.9","18.49","20.0","4.3","7","2023/11/01 12:00:00","3.6","24.0","24.1","24.3","24.5","25.1","25.3","25.9"
"02","1013.2","1017.4","1015.4","2023/11/02 09:11:00","1011.4","2023/11/02 14:35:00","23.2","28.6","2023/11/02 11:29:00","20.1","2023/11/02 03:03:00","19.6","81","55","2023/11/02 12:13:00","2.6","30","7.1","80","2023/11/02 14:49:00","0.0","0.0","0.0","--","0.0","--","9.5","85.8","17.77","24.0","3.6","7","2023/11/02 12:00:00","1.4","24.3","24.3","24.5","24.6","25.2","25.4","25.9"
"03","1011.6","1015.8","1013.4","2023/11/03 09:14:00","1009.5","2023/11/03 14:43:00","22.7","27.0","2023/11/03 12:37:00","19.9","2023/11/03 05:33:00","20.6","89","72","2023/11/03 12:22:00","2.0","70","6.3","110","2023/11/03 17:18:00","0.0","0.0","0.0","--","0.0","--","9.2","83.3","16.80","7.8","2.1","7","2023/11/03 13:00:00","1.8","24.4","24.6","24.8","24.8","25.3","25.5","25.9"
"04","1011.8","1016.0","1013.4","2023/11/04 08:52:00","1010.1","2023/11/04 14:45:00","23.5","28.7","2023/11/04 11:55:00","20.4","2023/11/04 05:11:00","21.2","87","61","2023/11/04 11:56:00","1.7","340","6.0","150","2023/11/04 15:29:00","0.0","0.0","0.0","--","0.0","--","9.5","86.2","16.67","9.0","3.1","7","2023/11/04 12:00:00","0.6","24.7","24.8","25.0","24.9","25.4","25.6","25.9"
"05","1011.9","1016.1","1013.5","2023/11/05 08:04:00","1010.3","2023/11/05 14:53:00","24.4","28.4","2023/11/05 11:49:00","21.7","2023/11/05 03:39:00","22.3","89","68","2023/11/05 11:08:00","1.7","160","5.6","160","2023/11/05 13:53:00","0.0","0.0","0.0","--","0.0","--","9.7","88.1","16.74","5.4","3.3","7","2023/11/05 12:00:00","0.8","25.3","25.2","25.4","25.2","25.6","25.7","25.9"
"06","1012.7","1016.8","1015.7","2023/11/06 23:21:00","1010.6","2023/11/06 15:30:00","25.3","30.7","2023/11/06 13:12:00","22.8","2023/11/06 23:58:00","22.2","83","61","2023/11/06 12:49:00","3.2","70","13.2","70","2023/11/06 20:27:00","0.0","0.0","0.0","--","0.0","--","9.3","84.6","16.48","9.0","4.6","7","2023/11/06 12:00:00","0.8","26.1","25.7","25.9","25.6","26.0","26.0","25.9"
"07","1016.0","1020.3","1018.1","2023/11/07 09:09:00","1014.9","2023/11/07 15:34:00","22.7","26.9","2023/11/07 12:48:00","19.8","2023/11/07 22:05:00","16.8","70","57","2023/11/07 11:41:00","5.4","60","13.1","40","2023/11/07 19:14:00","0.0","0.0","0.0","--","0.0","--","8.3","75.7","15.51","17.0","4.8","6","2023/11/07 13:00:00","5.0","24.2","25.0","25.3","25.5","26.0","26.0","26.0"
"08","1014.6","1018.9","1016.3","2023/11/08 09:35:00","1012.9","2023/11/08 15:09:00","22.3","27.9","2023/11/08 13:19:00","19.1","2023/11/08 04:25:00","16.6","71","53","2023/11/08 13:36:00","3.6","30","10.1","40","2023/11/08 03:28:00","0.0","0.0","0.0","--","0.0","--","7.6","69.4","15.77","21.0","2.4","7","2023/11/08 13:00:00","7.4","23.7","24.1","24.4","24.7","25.4","25.7","26.0"
"09","1013.7","1017.9","1015.3","2023/11/09 09:14:00","1011.8","2023/11/09 14:40:00","23.2","27.5","2023/11/09 10:30:00","20.1","2023/11/09 04:06:00","20.3","84","64","2023/11/09 10:30:00","1.9","20","6.3","170","2023/11/09 13:27:00","0.0","0.0","0.0","--","0.0","--","7.5","68.6","15.81","16.8","2.7","6","2023/11/09 13:00:00","3.8","24.6","24.7","24.8","24.9","25.3","25.6","25.9"
"10","1014.7","1018.9","1016.9","2023/11/10 22:35:00","1012.8","2023/11/10 14:51:00","24.1","29.3","2023/11/10 13:09:00","21.7","2023/11/10 23:52:00","21.6","87","70","2023/11/10 13:09:00","3.9","60","16.6","60","2023/11/10 21:58:00","0.0","0.0","0.0","--","0.0","--","2.8","25.7","11.14","8.0","4.0","5","2023/11/10 13:00:00","7.4","25.1","25.4","25.6","25.3","25.7","25.8","25.9"
"11","1017.4","1021.7","1019.4","2023/11/11 22:50:00","1015.5","2023/11/11 14:33:00","21.1","22.8","2023/11/11 09:02:00","20.1","2023/11/11 06:34:00","16.8","76","69","2023/11/11 14:17:00","5.5","50","15.8","40","2023/11/11 01:19:00","0.0","0.0","0.0","--","0.0","--","0.2","1.8","6.64","20.0","2.7","3","2023/11/11 12:00:00","9.2","22.6","24.1","24.5","24.9","25.5","25.8","25.9"
"12","1019.2","1023.5","1021.6","2023/11/12 22:39:00","1016.7","2023/11/12 14:15:00","21.3","25.5","2023/11/12 12:29:00","19.6","2023/11/12 22:41:00","15.7","71","58","2023/11/12 13:29:00","5.1","40","14.4","40","2023/11/12 22:52:00","0.0","0.0","0.0","--","0.0","--","3.4","31.3","11.67","23.0","3.8","7","2023/11/12 13:00:00","8.2","22.5","23.5","23.8","24.1","24.8","25.3","25.9"
"13","1022.1","1026.4","1024.1","2023/11/13 21:36:00","1020.0","2023/11/13 14:19:00","18.4","22.1","2023/11/13 12:58:00","15.5","2023/11/13 19:28:00","11.7","65","54","2023/11/13 13:07:00","5.7","60","14.4","60","2023/11/13 10:17:00","0.0","0.0","0.0","--","0.0","--","5.0","46.0","13.05","19.8","4.0","6","2023/11/13 13:00:00","5.8","20.6","22.4","22.9","23.4","24.3","24.8","25.7"
"14","1021.2","1025.5","1023.4","2023/11/14 00:01:00","1019.3","2023/11/14 15:24:00","18.2","21.2","2023/11/14 14:43:00","15.3","2023/11/14 01:11:00","11.7","66","59","2023/11/14 00:12:00","3.8","50","11.0","360","2023/11/14 01:19:00","0.0","0.0","0.0","--","0.0","--","0.9","8.3","8.02","19.4","1.9","4","2023/11/14 12:00:00","8.4","19.8","21.3","21.8","22.4","23.4","24.2","25.6"
"15","1020.3","1024.6","1022.3","2023/11/15 09:11:00","1018.3","2023/11/15 14:38:00","20.1","24.6","2023/11/15 13:15:00","17.8","2023/11/15 02:35:00","15.1","73","60","2023/11/15 13:17:00","3.9","30","11.5","80","2023/11/15 13:07:00","0.0","0.0","0.0","--","0.0","--","4.7","43.4","13.29","29.4","3.1","6","2023/11/15 13:00:00","5.0","21.3","21.7","22.0","22.3","23.1","23.8","25.4"
"16","1020.3","1024.6","1022.7","2023/11/16 22:14:00","1018.1","2023/11/16 16:02:00","20.2","25.6","2023/11/16 13:50:00","15.8","2023/11/16 22:51:00","13.6","66","47","2023/11/16 23:28:00","3.0","350","11.0","350","2023/11/16 17:13:00","0.0","0.0","0.0","--","0.0","--","4.1","37.9","12.29","35.2","3.8","6","2023/11/16 12:00:00","8.0","21.5","22.2","22.5","22.7","23.3","23.8","25.1"
"17","1021.4","1025.8","1023.9","2023/11/17 08:50:00","1018.9","2023/11/17 16:17:00","15.8","21.0","2023/11/17 13:59:00","11.2","2023/11/17 06:17:00","5.2","50","32","2023/11/17 12:00:00","3.3","50","10.7","40","2023/11/17 09:44:00","0.0","0.0","0.0","--","0.0","--","9.5","88.0","17.17","23.0","4.5","6","2023/11/17 12:00:00","0.6","18.1","20.4","20.8","21.7","22.8","23.5","25.0"
"18","1021.0","1025.4","1023.4","2023/11/18 08:05:00","1018.2","2023/11/18 15:30:00","16.4","21.8","2023/11/18 13:38:00","12.4","2023/11/18 01:46:00","4.2","46","23","2023/11/18 13:39:00","4.5","40","12.5","70","2023/11/18 16:47:00","0.0","0.0","0.0","--","0.0","--","9.4","87.1","17.50","24.8","3.5","6","2023/11/18 12:00:00","0.0","18.0","19.3","19.9","20.8","21.9","22.7","24.8"
"19","1018.9","1023.2","1021.3","2023/11/19 00:15:00","1016.2","2023/11/19 14:53:00","16.9","22.8","2023/11/19 13:18:00","13.5","2023/11/19 04:14:00","9.3","62","43","2023/11/19 12:55:00","3.3","20","10.9","20","2023/11/19 11:01:00","0.0","0.0","0.0","--","0.0","--","8.6","79.9","16.79","30.0","2.7","6","2023/11/19 12:00:00","3.0","18.5","19.5","19.9","20.5","21.6","22.3","24.5"
"20","1017.6","1021.9","1019.1","2023/11/20 08:58:00","1016.2","2023/11/20 13:52:00","18.4","24.2","2023/11/20 12:33:00","14.1","2023/11/20 00:03:00","11.6","65","46","2023/11/20 12:23:00","3.8","40","10.7","40","2023/11/20 09:26:00","0.0","0.0","0.0","--","0.0","--","9.2","85.6","16.68","30.0","3.7","6","2023/11/20 12:00:00","0.2","19.0","19.8","20.1","20.6","21.6","22.2","24.2"
"21","1015.7","1019.9","1018.2","2023/11/21 00:02:00","1012.8","2023/11/21 15:28:00","19.3","25.8","2023/11/21 12:27:00","15.4","2023/11/21 01:17:00","13.5","70","51","2023/11/21 11:20:00","3.2","70","9.2","90","2023/11/21 14:46:00","0.0","0.0","0.0","--","0.0","--","9.0","83.8","16.40","29.4","2.7","6","2023/11/21 12:00:00","0.2","19.9","20.3","20.6","20.9","21.8","22.2","24.0"
"22","1013.9","1018.1","1015.8","2023/11/22 09:30:00","1011.5","2023/11/22 15:30:00","19.9","25.0","2023/11/22 12:56:00","17.0","2023/11/22 01:04:00","16.8","83","62","2023/11/22 10:27:00","2.3","360","5.2","340","2023/11/22 03:08:00","0.0","0.0","0.0","--","0.0","--","7.7","71.8","13.86","27.6","2.8","5","2023/11/22 13:00:00","1.6","20.8","20.9","21.1","21.3","22.0","22.4","23.8"
"23","1014.2","1018.4","1016.1","2023/11/23 22:59:00","1012.5","2023/11/23 02:46:00","20.0","25.8","2023/11/23 12:49:00","17.0","2023/11/23 06:52:00","17.5","87","57","2023/11/23 12:49:00","2.0","80","5.8","90","2023/11/23 16:41:00","0.0","0.0","0.0","--","0.0","--","9.3","86.8","15.78","15.2","2.9","6","2023/11/23 13:00:00","3.8","20.5","21.1","21.3","21.5","22.2","22.5","23.8"
"24","1018.9","1023.2","1021.6","2023/11/24 22:09:00","1015.6","2023/11/24 02:05:00","19.3","23.5","2023/11/24 12:43:00","17.1","2023/11/24 21:03:00","11.9","63","43","2023/11/24 12:16:00","5.7","40","15.4","60","2023/11/24 14:03:00","0.0","0.0","0.0","--","0.0","--","8.4","78.5","13.84","10.0","3.8","5","2023/11/24 13:00:00","1.6","19.9","20.7","21.1","21.5","22.3","22.5","23.7"
"25","1020.4","1024.6","1022.4","2023/11/25 09:32:00","1018.5","2023/11/25 14:52:00","18.7","22.8","2023/11/25 13:02:00","16.0","2023/11/25 06:29:00","11.5","63","53","2023/11/25 11:21:00","4.9","20","13.8","20","2023/11/25 13:52:00","0.0","0.0","0.0","--","0.0","--","8.3","77.7","15.22","25.6","5.1","6","2023/11/25 12:00:00","2.0","19.7","20.4","20.8","21.1","21.9","22.4","23.7"
"26","1017.9","1022.2","1020.4","2023/11/26 08:12:00","1015.2","2023/11/26 15:48:00","19.0","24.7","2023/11/26 14:04:00","15.7","2023/11/26 06:12:00","14.0","74","53","2023/11/26 12:43:00","3.2","30","9.4","50","2023/11/26 08:59:00","0.0","0.0","0.0","--","0.0","--","9.3","87.1","16.07","30.8","1.7","6","2023/11/26 12:00:00","0.6","20.3","20.7","20.9","21.2","21.9","22.3","23.6"
"27","1015.8","1020.1","1017.5","2023/11/27 09:12:00","1013.9","2023/11/27 14:53:00","19.1","25.2","2023/11/27 12:45:00","15.0","2023/11/27 05:46:00","15.3","80","52","2023/11/27 11:47:00","2.4","40","7.2","50","2023/11/27 22:00:00","0.0","0.0","0.0","--","0.0","--","9.1","85.3","15.23","18.4","4.2","5","2023/11/27 12:00:00","0.0","20.3","20.8","21.0","21.3","22.0","22.3","23.5"
"28","1017.3","1021.6","1019.5","2023/11/28 09:11:00","1015.1","2023/11/28 14:52:00","19.9","24.4","2023/11/28 12:17:00","16.8","2023/11/28 05:18:00","14.0","70","54","2023/11/28 11:50:00","4.5","40","14.2","50","2023/11/28 11:31:00","0.0","0.0","0.0","--","0.0","--","9.2","86.4","16.02","17.0","-2.9","6","2023/11/28 12:00:00","0.0","20.5","20.9","21.2","21.4","22.1","22.3","23.5"
