"觀測時間(day)","測站氣壓(hPa)","重力位高度(gpm)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","Geopotential Height","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunshineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","906.9","1565.7","908.3","2024/02/01 09:38:00","905.5","2024/02/01 14:33:00","18.3","24.4","2024/02/01 13:38:00","15.1","2024/02/01 21:20:00","13.3","74","52","2024/02/01 09:32:00","1.3","290","5.6","260","2024/02/01 15:31:00","0.0","0.0","0.0","--","0.0","--","9.6","87.0","20.33","30.0","3.0","7","2024/02/01 13:00:00","1.2","17.8","17.1","17.3","17.2","17.5","17.4","17.9"
"02","906.6","1561.9","907.7","2024/02/02 10:07:00","905.1","2024/02/02 04:39:00","17.4","21.8","2024/02/02 12:00:00","14.5","2024/02/02 05:08:00","13.9","80","63","2024/02/02 12:01:00","1.0","330","4.2","260","2024/02/02 12:45:00","0.0","0.0","0.0","--","0.0","--","5.2","47.1","14.13","28.0","1.9","7","2024/02/02 12:00:00","5.4","17.6","17.3","17.5","17.5","17.8","17.7","18.0"
"03","907.0","1566.5","908.9","2024/02/03 09:34:00","905.7","2024/02/03 15:28:00","18.6","22.9","2024/02/03 11:44:00","15.6","2024/02/03 06:40:00","14.0","75","54","2024/02/03 10:24:00","1.0","180","4.0","300","2024/02/03 14:13:00","0.0","0.0","0.0","--","0.0","--","4.4","39.7","13.59","30.0","2.1","5","2024/02/03 12:00:00","6.2","18.5","17.6","17.7","17.7","18.0","17.9","18.1"
"04","905.4","1552.2","907.5","2024/02/04 22:09:00","903.1","2024/02/04 15:17:00","18.0","23.1","2024/02/04 11:36:00","15.3","2024/02/04 06:23:00","15.0","83","59","2024/02/04 11:37:00","1.1","190","6.9","140","2024/02/04 18:19:00","0.0","0.0","0.0","--","0.0","--","2.9","26.1","12.51","28.0","1.9","6","2024/02/04 12:00:00","8.6","18.5","17.8","17.9","17.9","18.2","18.1","18.3"
"05","906.3","1560.3","907.5","2024/02/05 09:43:00","904.7","2024/02/05 14:32:00","18.0","20.8","2024/02/05 10:04:00","16.1","2024/02/05 00:03:00","15.6","86","72","2024/02/05 10:04:00","1.3","330","6.4","200","2024/02/05 22:37:00","0.0","0.0","0.0","--","0.0","--","3.0","26.9","10.04","27.0","2.1","5","2024/02/05 12:00:00","6.2","18.3","18.1","18.3","18.2","18.5","18.3","18.4"
"06","906.9","1563.8","909.1","2024/02/06 09:30:00","905.4","2024/02/06 23:51:00","17.0","20.2","2024/02/06 13:26:00","15.3","2024/02/06 23:52:00","15.6","91","73","2024/02/06 14:23:00","1.2","190","4.2","210","2024/02/06 23:36:00","0.0","0.0","0.0","--","0.0","--","0.1","0.9","7.44","24.0","1.5","3","2024/02/06 13:00:00","10.0","18.1","17.9","18.0","18.1","18.4","18.5","18.6"
"07","903.7","1532.4","905.4","2024/02/07 00:01:00","901.7","2024/02/07 23:32:00","15.9","21.0","2024/02/07 12:28:00","12.9","2024/02/07 23:43:00","14.6","93","72","2024/02/07 12:29:00","1.3","120","6.8","280","2024/02/07 23:41:00","T","0.1","0.0","--","0.0","--","4.7","42.1","14.56","22.4","-1.5","8","2024/02/07 12:00:00","6.2","18.4","17.9","18.1","18.0","18.4","18.5","18.7"
"08","902.7","1519.3","904.3","2024/02/08 23:56:00","900.3","2024/02/08 03:46:00","14.0","16.5","2024/02/08 14:11:00","10.9","2024/02/08 05:00:00","13.5","97","84","2024/02/08 17:54:00","1.1","340","5.7","330","2024/02/08 04:37:00","27.5","6.2","5.0","2024/02/08 04:22:00","14.5","2024/02/08 04:08:00","0.0","0.0","5.82","22.4","-0.2","3","2024/02/08 14:00:00","10.0","16.1","16.8","17.0","17.6","18.0","18.5","18.8"
"09","906.2","1548.7","908.4","2024/02/09 22:57:00","903.8","2024/02/09 00:57:00","11.9","16.4","2024/02/09 11:48:00","9.7","2024/02/09 04:56:00","11.5","97","83","2024/02/09 11:49:00","1.2","180","5.7","160","2024/02/09 06:31:00","8.5","2.8","1.5","2024/02/09 04:19:00","4.0","2024/02/09 03:42:00","3.4","30.3","13.50","27.0","1.7","7","2024/02/09 12:00:00","8.2","15.7","16.4","16.6","17.0","17.6","18.2","18.8"
"10","908.9","1572.1","910.7","2024/02/10 22:04:00","907.3","2024/02/10 03:16:00","11.7","13.9","2024/02/10 11:30:00","10.7","2024/02/10 00:48:00","11.2","97","87","2024/02/10 20:27:00","1.1","350","3.5","360","2024/02/10 11:05:00","T","3.8","T","2024/02/10 15:35:00","T","2024/02/10 15:35:00","0.0","0.0","3.96","6.1","-0.1","3","2024/02/10 11:00:00","9.5","14.9","15.8","16.0","16.6","17.1","18.0","18.7"
"11","910.8","1591.3","912.1","2024/02/11 10:14:00","909.3","2024/02/11 03:50:00","13.1","17.9","2024/02/11 12:19:00","9.8","2024/02/11 23:09:00","5.7","64","30","2024/02/11 16:25:00","1.5","180","5.1","360","2024/02/11 13:49:00","0.0","0.0","0.0","--","0.0","--","10.4","92.7","22.98","28.0","2.9","8","2024/02/11 13:00:00","2.0","14.7","15.4","15.6","16.1","16.7","17.6","18.7"
"12","911.3","1595.3","912.6","2024/02/12 09:08:00","910.2","2024/02/12 03:31:00","12.5","18.2","2024/02/12 13:46:00","9.3","2024/02/12 02:43:00","1.6","48","26","2024/02/12 21:22:00","1.4","270","7.2","250","2024/02/12 15:30:00","0.0","0.0","0.0","--","0.0","--","10.0","88.7","23.71","30.0","4.5","8","2024/02/12 13:00:00","1.8","13.5","14.3","14.7","15.5","16.1","17.2","18.5"
