"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunshineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1016.6","1020.0","1018.4","2023/12/01 09:57:00","1015.1","2023/12/01 14:33:00","20.2","24.0","2023/12/01 14:20:00","17.8","2023/12/01 22:38:00","16.0","77","63","2023/12/01 15:09:00","2.1","10","7.0","350","2023/12/01 16:55:00","T","0.5","T","2023/12/01 05:22:00","T","2023/12/01 05:22:00","2.4","22.4","9.38","20.0","3.2","4","2023/12/01 13:00:00","6.6","20.8","21.4","20.5","22.4","23.8","24.5","25.1"
"02","1016.9","1020.3","1019.1","2023/12/02 09:22:00","1014.4","2023/12/02 14:38:00","20.0","26.2","2023/12/02 13:25:00","17.0","2023/12/02 23:57:00","14.9","73","56","2023/12/02 13:50:00","1.8","360","8.8","350","2023/12/02 14:08:00","0.0","0.0","0.0","--","0.0","--","7.6","70.9","14.86","26.0","3.6","6","2023/12/02 12:00:00","3.2","20.7","20.8","19.9","21.7","23.3","24.3","25.1"
"03","1015.8","1019.2","1017.7","2023/12/03 08:31:00","1014.1","2023/12/03 16:09:00","20.2","24.0","2023/12/03 12:36:00","16.4","2023/12/03 01:33:00","17.0","82","67","2023/12/03 12:37:00","1.6","360","6.8","20","2023/12/03 14:31:00","T","0.4","T","2023/12/03 12:54:00","T","2023/12/03 12:54:00","0.4","3.7","7.46","20.0","-1.4","3","2023/12/03 11:00:00","9.0","20.4","20.7","19.9","21.7","23.2","24.2","25.1"
"04","1012.5","1015.9","1014.9","2023/12/04 00:28:00","1010.8","2023/12/04 13:55:00","21.1","25.1","2023/12/04 13:57:00","18.2","2023/12/04 03:11:00","18.2","84","66","2023/12/04 13:49:00","2.5","10","9.4","20","2023/12/04 14:14:00","0.5","1.1","0.5","2023/12/04 14:49:00","0.5","2023/12/04 14:41:00","0.0","0.0","8.29","27.0","-1.5","4","2023/12/04 13:00:00","9.2","21.6","21.0","20.0","21.7","23.1","24.0","24.9"
"05","1011.1","1014.5","1012.9","2023/12/05 22:11:00","1008.8","2023/12/05 13:02:00","21.8","27.4","2023/12/05 12:52:00","19.4","2023/12/05 20:36:00","17.8","79","56","2023/12/05 12:47:00","2.3","10","8.6","330","2023/12/05 15:15:00","0.0","0.0","0.0","--","0.0","--","7.6","71.1","15.72","26.0","4.2","6","2023/12/05 12:00:00","6.2","22.0","21.3","20.2","21.7","23.1","24.0","24.9"
"06","1012.5","1015.9","1014.1","2023/12/06 09:23:00","1011.0","2023/12/06 13:55:00","20.4","24.3","2023/12/06 12:01:00","18.7","2023/12/06 06:07:00","16.6","80","64","2023/12/06 12:02:00","2.2","20","7.4","20","2023/12/06 13:07:00","T","2.5","T","2023/12/06 09:50:00","T","2023/12/06 09:50:00","0.2","1.9","7.11","11.4","-1.9","4","2023/12/06 12:00:00","9.4","20.7","20.9","20.0","21.7","23.2","24.1","24.9"
"07","1012.3","1015.7","1013.9","2023/12/07 09:10:00","1010.2","2023/12/07 14:51:00","20.4","27.4","2023/12/07 14:19:00","15.9","2023/12/07 23:57:00","13.9","68","47","2023/12/07 15:02:00","1.2","360","6.0","330","2023/12/07 16:02:00","0.0","0.0","0.0","--","0.0","--","9.3","87.1","15.24","27.6","3.2","5","2023/12/07 12:00:00","1.0","20.7","20.4","19.5","21.3","22.9","23.9","24.8"
"08","1012.8","1016.2","1014.9","2023/12/08 08:53:00","1011.0","2023/12/08 14:47:00","20.3","27.6","2023/12/08 14:24:00","14.7","2023/12/08 05:48:00","16.2","80","48","2023/12/08 14:08:00","0.9","350","5.4","320","2023/12/08 15:39:00","0.0","0.0","0.0","--","0.0","--","9.4","88.1","15.57","15.8","3.1","5","2023/12/08 12:00:00","0.6","21.0","20.6","19.5","21.2","22.8","23.8","24.7"
"09","1011.5","1014.9","1014.2","2023/12/09 08:49:00","1009.8","2023/12/09 14:35:00","22.0","29.5","2023/12/09 13:49:00","15.3","2023/12/09 05:55:00","15.6","71","41","2023/12/09 13:44:00","1.5","20","7.0","320","2023/12/09 15:01:00","0.0","0.0","0.0","--","0.0","--","9.6","90.0","15.73","17.8","4.3","6","2023/12/09 12:00:00","0.6","21.9","20.9","19.7","21.3","22.9","23.7","24.6"
"10","1010.2","1013.5","1012.4","2023/12/10 08:56:00","1007.8","2023/12/10 14:29:00","24.2","31.0","2023/12/10 13:15:00","18.0","2023/12/10 05:55:00","18.1","71","45","2023/12/10 10:48:00","1.6","10","7.8","350","2023/12/10 11:21:00","0.0","0.0","0.0","--","0.0","--","9.9","92.8","15.84","32.4","4.4","6","2023/12/10 12:00:00","0.4","23.7","21.9","20.6","21.8","23.1","23.8","24.5"
"11","1010.9","1014.2","1012.6","2023/12/11 09:37:00","1009.5","2023/12/11 14:22:00","24.9","29.4","2023/12/11 14:12:00","21.1","2023/12/11 06:24:00","20.7","79","60","2023/12/11 12:28:00","0.8","70","4.3","320","2023/12/11 16:13:00","0.0","0.0","0.0","--","0.0","--","3.7","34.7","10.64","9.0","2.8","4","2023/12/11 11:00:00","6.4","24.7","23.2","21.8","22.7","23.8","24.2","24.5"
"12","1012.4","1015.8","1014.8","2023/12/12 22:26:00","1010.8","2023/12/12 14:06:00","24.0","29.4","2023/12/12 13:12:00","20.3","2023/12/12 23:56:00","20.2","80","61","2023/12/12 13:46:00","1.8","340","7.8","330","2023/12/12 13:55:00","0.0","0.0","0.0","--","0.0","--","7.2","67.6","13.11","13.2","4.1","5","2023/12/12 11:00:00","2.0","24.5","23.2","21.9","23.0","24.2","24.5","24.7"
"13","1015.3","1018.7","1016.9","2023/12/13 09:01:00","1013.6","2023/12/13 14:53:00","22.5","29.2","2023/12/13 14:34:00","18.6","2023/12/13 06:00:00","18.3","78","53","2023/12/13 14:27:00","1.7","10","6.3","330","2023/12/13 16:07:00","0.0","0.0","0.0","--","0.0","--","7.7","72.3","14.55","13.2","3.6","5","2023/12/13 12:00:00","3.4","22.9","22.4","21.3","22.7","24.1","24.6","24.8"
"14","1015.4","1018.8","1017.6","2023/12/14 09:31:00","1013.2","2023/12/14 15:18:00","22.4","28.8","2023/12/14 13:33:00","16.7","2023/12/14 06:49:00","19.4","85","53","2023/12/14 13:36:00","1.2","360","6.5","320","2023/12/14 15:28:00","0.0","0.0","0.0","--","0.0","--","8.8","82.6","14.80","12.6","3.4","5","2023/12/14 12:00:00","1.8","23.0","22.5","21.3","22.8","24.0","24.6","24.9"
"15","1013.1","1016.5","1014.8","2023/12/15 07:56:00","1010.6","2023/12/15 15:44:00","23.8","30.1","2023/12/15 14:32:00","19.0","2023/12/15 01:19:00","19.4","79","46","2023/12/15 15:15:00","1.3","350","6.3","360","2023/12/15 16:16:00","0.0","0.0","0.0","--","0.0","--","8.5","79.8","14.84","12.4","3.5","5","2023/12/15 13:00:00","1.0","23.9","22.8","21.6","22.8","24.1","24.6","24.9"
"16","1015.4","1018.8","1019.4","2023/12/16 22:43:00","1012.7","2023/12/16 01:21:00","19.6","25.2","2023/12/16 09:47:00","14.4","2023/12/16 23:31:00","14.9","75","53","2023/12/16 13:03:00","3.4","360","11.0","360","2023/12/16 15:55:00","0.0","0.0","0.0","--","0.0","--","7.7","72.3","14.53","22.0","-5.2","6","2023/12/16 12:00:00","2.4","20.5","21.7","21.0","22.8","24.2","24.7","25.0"
"17","1019.3","1022.8","1021.4","2023/12/17 09:15:00","1017.1","2023/12/17 14:43:00","16.6","19.9","2023/12/17 15:03:00","13.8","2023/12/17 05:40:00","10.4","67","56","2023/12/17 12:13:00","2.3","360","8.8","20","2023/12/17 00:24:00","T","0.2","T","2023/12/17 05:30:00","T","2023/12/17 05:30:00","0.2","1.9","8.18","14.8","1.4","5","2023/12/17 12:00:00","9.8","17.3","19.1","18.6","21.2","23.0","24.3","25.1"
"18","1017.7","1021.1","1019.7","2023/12/18 08:30:00","1015.3","2023/12/18 14:52:00","19.8","25.3","2023/12/18 12:52:00","16.1","2023/12/18 06:35:00","15.1","75","51","2023/12/18 12:08:00","2.1","10","8.5","330","2023/12/18 15:59:00","0.0","0.0","0.0","--","0.0","--","7.8","73.3","15.09","30.0","5.3","6","2023/12/18 13:00:00","3.8","20.5","20.1","19.1","20.9","22.6","23.7","24.9"
"19","1015.9","1019.3","1017.5","2023/12/19 08:59:00","1013.1","2023/12/19 14:37:00","20.7","26.8","2023/12/19 13:06:00","17.5","2023/12/19 22:52:00","16.9","80","54","2023/12/19 13:05:00","3.3","10","9.4","350","2023/12/19 10:41:00","T","0.5","T","2023/12/19 19:06:00","T","2023/12/19 19:06:00","4.2","39.5","12.65","19.0","-3.9","6","2023/12/19 12:00:00","6.4","20.9","20.9","19.8","21.4","22.8","23.7","24.7"
"20","1016.0","1019.4","1017.5","2023/12/20 09:05:00","1014.4","2023/12/20 14:22:00","17.5","20.9","2023/12/20 13:03:00","15.4","2023/12/20 23:22:00","12.9","74","64","2023/12/20 12:12:00","3.5","360","8.6","10","2023/12/20 00:21:00","T","1.7","T","2023/12/20 00:22:00","T","2023/12/20 00:22:00","0.0","0.0","6.85","36.0","-3.1","4","2023/12/20 12:00:00","9.4","17.5","19.2","18.6","21.0","22.6","23.7","24.7"
"21","1019.2","1022.7","1023.2","2023/12/21 23:54:00","1016.3","2023/12/21 02:55:00","14.7","17.2","2023/12/21 15:21:00","11.9","2023/12/21 23:57:00","9.5","71","61","2023/12/21 15:37:00","3.7","10","8.6","10","2023/12/21 06:23:00","T","0.1","T","2023/12/21 05:38:00","T","2023/12/21 05:38:00","0.0","0.0","4.54","28.0","0.9","2","2023/12/21 11:00:00","10.0","15.3","17.5","17.2","19.9","21.8","23.3","24.6"
"22","1023.8","1027.3","1025.6","2023/12/22 09:49:00","1021.9","2023/12/22 15:38:00","12.4","16.1","2023/12/22 15:14:00","10.7","2023/12/22 04:46:00","5.9","65","51","2023/12/22 15:54:00","3.4","10","10.4","360","2023/12/22 03:44:00","0.0","0.0","0.0","--","0.0","--","0.0","0.0","4.53","30.0","-1.8","2","2023/12/22 13:00:00","10.0","13.0","15.5","15.3","18.5","20.6","22.6","24.4"
"23","1022.9","1026.4","1024.7","2023/12/23 00:15:00","1021.0","2023/12/23 14:35:00","15.6","19.5","2023/12/23 14:03:00","11.7","2023/12/23 01:00:00","10.3","71","60","2023/12/23 14:13:00","1.7","360","5.2","10","2023/12/23 23:08:00","T","1.0","T","2023/12/23 00:20:00","T","2023/12/23 00:20:00","0.0","0.0","6.56","18.2","-1.5","3","2023/12/23 12:00:00","10.0","16.0","16.4","15.7","18.0","19.9","21.9","24.0"
"24","1021.7","1025.2","1022.9","2023/12/24 08:39:00","1019.8","2023/12/24 13:30:00","15.8","21.9","2023/12/24 12:14:00","11.5","2023/12/24 23:50:00","11.5","77","55","2023/12/24 12:39:00","3.3","360","12.4","10","2023/12/24 14:39:00","T","0.2","T","2023/12/24 02:14:00","T","2023/12/24 02:14:00","5.7","53.5","14.53","32.0","3.9","6","2023/12/24 12:00:00","4.2","16.4","17.3","16.5","18.6","20.2","21.8","23.7"
"25","1020.8","1024.3","1022.6","2023/12/25 09:00:00","1018.5","2023/12/25 14:23:00","14.8","22.3","2023/12/25 13:47:00","9.5","2023/12/25 06:16:00","8.5","68","43","2023/12/25 14:32:00","2.1","360","7.8","20","2023/12/25 14:04:00","0.0","0.0","0.0","--","0.0","--","9.6","90.2","15.96","18.4","3.7","5","2023/12/25 12:00:00","2.8","15.5","16.4","15.6","18.1","20.0","21.6","23.6"
"26","1020.2","1023.7","1022.2","2023/12/26 09:38:00","1018.3","2023/12/26 15:33:00","16.6","22.9","2023/12/26 14:57:00","8.7","2023/12/26 03:44:00","11.4","73","50","2023/12/26 14:58:00","1.1","360","4.9","350","2023/12/26 17:28:00","0.0","0.0","0.0","--","0.0","--","2.6","24.4","9.78","14.8","1.5","4","2023/12/26 12:00:00","7.2","16.9","16.8","15.9","18.0","19.8","21.4","23.3"
"27","1019.5","1022.9","1021.8","2023/12/27 09:09:00","1017.7","2023/12/27 14:54:00","19.5","24.4","2023/12/27 14:09:00","16.2","2023/12/27 05:45:00","15.9","81","57","2023/12/27 14:05:00","1.6","10","7.4","30","2023/12/27 11:23:00","T","0.1","T","2023/12/27 21:25:00","T","2023/12/27 21:25:00","0.3","2.8","8.19","9.6","-2.0","5","2023/12/27 12:00:00","9.4","19.9","18.8","17.5","18.9","20.3","21.5","23.1"
