"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunshineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1010.6","1013.4","1013.2","2023/05/01 22:34:00","1008.6","2023/05/01 02:44:00","25.7","28.9","2023/05/01 12:05:00","23.9","2023/05/01 01:06:00","19.4","68","58","2023/05/01 12:36:00","5.2","40","17.3","30","2023/05/01 16:56:00","0.0","0.0","0.0","--","0.0","--","9.3","71.9","25.95","21.6","8.0","11","2023/05/01 12:00:00","2.6","29.3","27.6","27.5","26.6","27.4","24.3","26.4"
"02","1012.2","1015.0","1013.8","2023/05/02 09:34:00","1010.4","2023/05/02 03:43:00","27.5","30.9","2023/05/02 10:58:00","24.6","2023/05/02 05:49:00","21.1","68","57","2023/05/02 10:58:00","3.2","60","12.5","60","2023/05/02 00:07:00","0.0","0.0","0.0","--","0.0","--","10.5","81.1","25.36","23.0","-5.3","11","2023/05/02 12:00:00","1.8","32.2","28.8","28.4","27.1","27.7","24.6","26.5"
"03","1011.5","1014.3","1013.2","2023/05/03 08:36:00","1009.9","2023/05/03 15:02:00","27.4","30.6","2023/05/03 11:44:00","24.7","2023/05/03 04:19:00","23.3","79","64","2023/05/03 11:44:00","3.4","90","11.2","130","2023/05/03 13:12:00","2.5","1.3","1.0","2023/05/03 00:57:00","2.0","2023/05/03 00:43:00","7.5","57.9","22.08","20.6","5.7","10","2023/05/03 12:00:00","4.6","30.0","28.3","28.3","27.3","28.1","24.9","26.6"
"04","1008.0","1010.7","1010.8","2023/05/04 00:01:00","1005.9","2023/05/04 15:58:00","28.0","31.7","2023/05/04 11:13:00","25.9","2023/05/04 02:25:00","23.1","76","59","2023/05/04 12:53:00","4.2","100","10.9","100","2023/05/04 11:51:00","0.0","0.0","0.0","--","0.0","--","9.6","74.0","24.63","22.6","-6.3","10","2023/05/04 13:00:00","3.0","31.2","28.7","28.5","27.4","28.1","25.0","26.7"
"05","1004.7","1007.4","1006.3","2023/05/05 00:01:00","1002.4","2023/05/05 16:06:00","28.6","32.5","2023/05/05 13:18:00","25.9","2023/05/05 04:19:00","24.4","79","60","2023/05/05 14:18:00","2.7","110","9.1","160","2023/05/05 14:59:00","T","0.3","T","2023/05/05 02:01:00","T","2023/05/05 02:01:00","8.9","68.5","25.42","24.6","7.0","10","2023/05/05 11:00:00","6.4","33.2","29.5","29.3","28.1","28.7","25.4","26.8"
"06","1003.5","1006.2","1005.1","2023/05/06 09:18:00","1001.5","2023/05/06 16:27:00","28.5","32.5","2023/05/06 12:35:00","24.9","2023/05/06 05:36:00","25.3","83","64","2023/05/06 12:45:00","1.4","220","8.1","170","2023/05/06 10:19:00","0.0","0.0","0.0","--","0.0","--","9.3","71.5","25.21","24.4","5.2","12","2023/05/06 13:00:00","4.8","34.1","30.4","30.1","28.9","29.4","25.2","27.0"
"07","1004.0","1006.8","1007.0","2023/05/07 22:56:00","1002.1","2023/05/07 15:33:00","28.6","32.5","2023/05/07 11:37:00","25.3","2023/05/07 23:52:00","23.2","74","46","2023/05/07 09:26:00","1.8","280","8.9","360","2023/05/07 15:40:00","1.0","0.8","0.5","2023/05/07 21:11:00","1.0","2023/05/07 21:11:00","5.7","43.7","19.57","22.4","-5.2","8","2023/05/07 12:00:00","4.6","33.9","30.5","30.3","29.2","29.8","24.5","27.2"
"08","1007.3","1010.1","1009.6","2023/05/08 22:13:00","1004.5","2023/05/08 02:10:00","24.5","26.5","2023/05/08 10:39:00","22.6","2023/05/08 23:54:00","20.6","79","66","2023/05/08 13:06:00","2.9","20","13.3","360","2023/05/08 21:06:00","2.0","1.7","1.0","2023/05/08 23:49:00","1.0","2023/05/08 23:49:00","0.0","0.0","8.47","21.2","-3.8","4","2023/05/08 13:00:00","8.6","25.2","27.3","27.8","27.4","28.8","23.5","27.4"
"09","1009.7","1012.5","1011.8","2023/05/09 21:59:00","1008.0","2023/05/09 04:19:00","23.0","24.2","2023/05/09 13:29:00","21.7","2023/05/09 23:10:00","18.6","76","71","2023/05/09 21:12:00","3.4","30","13.9","230","2023/05/09 11:36:00","1.0","0.3","1.0","2023/05/09 00:07:00","1.0","2023/05/09 00:03:00","0.0","0.0","4.10","20.0","-2.1","2","2023/05/09 14:00:00","9.8","23.2","24.5","25.0","25.0","26.7","21.6","27.4"
