"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunshineRate","GloblRad","VisbMean","UVI Max","UVI Max Time","Cloud Amount"
"01","1005.4","1008.4","1006.8","2023/10/01 22:50:00","1003.1","2023/10/01 16:10:00","30.1","33.7","2023/10/01 15:54:00","27.6","2023/10/01 23:59:00","25.0","75","59","2023/10/01 13:11:00","2.2","360","9.4","330","2023/10/01 15:59:00","0.0","0.0","0.0","--","0.0","--","8.0","67.7","20.70","11.4","11","2023/10/01 13:00:00","6.6"
"02","1006.1","1009.2","1007.9","2023/10/02 08:06:00","1004.2","2023/10/02 15:07:00","29.5","33.7","2023/10/02 13:01:00","26.2","2023/10/02 23:58:00","23.1","69","56","2023/10/02 11:46:00","3.9","20","10.6","10","2023/10/02 22:06:00","0.0","0.0","0.0","--","0.0","--","8.8","74.6","19.98","16.8","9","2023/10/02 12:00:00","1.4"
"03","1003.9","1007.0","1006.6","2023/10/03 00:03:00","1001.4","2023/10/03 16:22:00","28.0","32.4","2023/10/03 13:22:00","25.0","2023/10/03 03:29:00","20.8","65","47","2023/10/03 10:36:00","5.0","10","14.1","10","2023/10/03 14:15:00","0.0","0.0","0.0","--","0.0","--","9.3","79.0","21.35","14.4","11","2023/10/03 12:00:00","6.8"
"04","999.3","1002.4","1003.6","2023/10/04 00:01:00","995.4","2023/10/04 23:57:00","27.1","27.8","2023/10/04 01:36:00","26.4","2023/10/04 09:12:00","23.9","83","77","2023/10/04 16:15:00","8.4","360","26.0","50","2023/10/04 23:42:00","T","1.2","T","2023/10/04 03:49:00","T","2023/10/04 03:49:00","0.0","0.0","2.63","7.2","2","2023/10/04 11:00:00","10.0"
"05","996.0","999.0","1003.1","2023/10/05 23:56:00","992.4","2023/10/05 12:04:00","27.6","29.4","2023/10/05 12:27:00","26.2","2023/10/05 04:15:00","23.2","77","64","2023/10/05 21:15:00","7.0","10","29.9","30","2023/10/05 02:42:00","T","1.1","T","2023/10/05 14:01:00","T","2023/10/05 14:01:00","0.0","0.0","5.70","15.6","4","2023/10/05 13:00:00","10.0"
"06","1006.0","1009.1","1007.7","2023/10/06 20:45:00","1003.1","2023/10/06 00:01:00","26.2","29.3","2023/10/06 09:32:00","24.5","2023/10/06 14:50:00","23.7","86","68","2023/10/06 00:41:00","2.1","20","13.7","150","2023/10/06 00:46:00","13.0","6.7","3.0","2023/10/06 13:08:00","5.5","2023/10/06 13:08:00","0.1","0.9","5.28","9.4","4","2023/10/06 10:00:00","10.0"
"07","1007.9","1011.0","1009.7","2023/10/07 21:09:00","1006.2","2023/10/07 03:29:00","27.2","31.7","2023/10/07 13:32:00","25.2","2023/10/07 03:26:00","23.9","83","60","2023/10/07 13:32:00","2.3","20","8.4","30","2023/10/07 19:24:00","T","0.1","T","2023/10/07 06:01:00","T","2023/10/07 06:01:00","2.4","20.5","13.14","25.0","8","2023/10/07 13:00:00","8.8"
"08","1009.9","1013.0","1011.8","2023/10/08 20:26:00","1008.4","2023/10/08 14:02:00","27.4","32.0","2023/10/08 12:57:00","24.7","2023/10/08 05:17:00","24.2","84","63","2023/10/08 12:13:00","2.8","10","8.9","350","2023/10/08 17:11:00","4.0","0.8","2.0","2023/10/08 19:09:00","4.0","2023/10/08 19:09:00","2.1","17.8","14.09","8.8","9","2023/10/08 13:00:00","9.0"
"09","1011.2","1014.3","1013.2","2023/10/09 20:30:00","1009.7","2023/10/09 14:58:00","27.8","31.5","2023/10/09 12:18:00","25.4","2023/10/09 05:21:00","24.2","81","62","2023/10/09 12:18:00","1.9","10","7.3","310","2023/10/09 15:37:00","0.0","0.0","0.0","--","0.0","--","9.5","81.6","20.81","8.2","11","2023/10/09 12:00:00","4.0"
