"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunshineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1017.8","1018.9","1019.9","2024/03/01 21:34:00","1015.3","2024/03/01 01:18:00","19.0","21.8","2024/03/01 00:01:00","17.3","2024/03/01 23:45:00","15.0","78","69","2024/03/01 17:43:00","3.1","50","14.4","60","2024/03/01 06:55:00","0.5","1.0","0.5","2024/03/01 04:08:00","0.5","2024/03/01 04:08:00","0.0","0.0","8.72","13.4","3.2","5","2024/03/01 13:00:00","10.0","20.3","22.0","22.0","22.7","24.2","23.0","23.5"
"02","1018.8","1020.0","1020.9","2024/03/02 09:28:00","1016.8","2024/03/02 15:50:00","16.9","17.9","2024/03/02 13:13:00","15.8","2024/03/02 06:09:00","12.0","73","66","2024/03/02 12:47:00","1.6","340","7.0","320","2024/03/02 07:32:00","T","1.3","T","2024/03/02 10:13:00","T","2024/03/02 10:13:00","0.0","0.0","4.32","41.0","-1.1","2","2024/03/02 12:00:00","10.0","18.3","20.3","20.4","21.3","23.1","22.5","23.6"
"03","1017.0","1018.1","1019.4","2024/03/03 09:01:00","1014.6","2024/03/03 15:00:00","19.3","22.4","2024/03/03 12:18:00","16.4","2024/03/03 04:16:00","14.1","72","60","2024/03/03 12:28:00","1.9","340","7.2","60","2024/03/03 16:53:00","0.0","0.0","0.0","--","0.0","--","0.2","1.7","12.40","43.0","2.5","7","2024/03/03 13:00:00","9.8","19.4","20.2","20.0","20.8","22.5","21.9","23.5"
"04","1013.6","1014.7","1016.5","2024/03/04 00:01:00","1011.2","2024/03/04 15:41:00","21.7","25.1","2024/03/04 11:51:00","17.4","2024/03/04 05:03:00","16.4","72","50","2024/03/04 09:54:00","1.2","330","5.7","310","2024/03/04 04:43:00","0.0","0.0","0.0","--","0.0","--","3.6","30.7","18.98","33.0","3.3","6","2024/03/04 12:00:00","7.0","21.1","21.1","20.7","21.4","22.9","21.9","23.4"
"05","1007.4","1008.5","1011.7","2024/03/05 00:01:00","1004.0","2024/03/05 15:32:00","26.1","30.7","2024/03/05 12:26:00","20.8","2024/03/05 02:16:00","20.0","70","51","2024/03/05 12:26:00","2.8","200","11.6","190","2024/03/05 10:50:00","0.0","0.0","0.0","--","0.0","--","9.5","80.9","25.62","29.0","5.7","9","2024/03/05 13:00:00","2.2","23.6","22.8","22.1","22.7","23.8","22.4","23.3"
"06","1009.4","1010.5","1014.5","2024/03/06 23:58:00","1003.9","2024/03/06 03:26:00","23.2","28.9","2024/03/06 03:21:00","18.9","2024/03/06 22:32:00","18.6","76","44","2024/03/06 03:19:00","3.1","60","12.3","60","2024/03/06 09:59:00","0.5","3.8","0.5","2024/03/06 22:37:00","0.5","2024/03/06 22:37:00","4.9","41.6","15.29","17.0","-2.8","7","2024/03/06 12:00:00","5.6","23.6","23.8","23.2","23.8","24.8","23.2","23.3"
"07","1015.1","1016.3","1016.7","2024/03/07 08:37:00","1013.6","2024/03/07 02:48:00","19.3","21.6","2024/03/07 13:58:00","17.5","2024/03/07 23:14:00","15.3","78","67","2024/03/07 13:51:00","1.6","340","7.2","60","2024/03/07 11:40:00","T","1.5","T","2024/03/07 14:50:00","T","2024/03/07 14:50:00","0.0","0.0","7.47","33.0","-1.8","4","2024/03/07 13:00:00","10.0","20.5","22.0","21.9","22.7","24.1","23.1","23.5"
"08","1018.4","1019.6","1021.1","2024/03/08 23:15:00","1015.2","2024/03/08 02:24:00","17.4","18.6","2024/03/08 12:48:00","15.5","2024/03/08 22:01:00","12.3","72","62","2024/03/08 23:23:00","2.0","340","9.5","30","2024/03/08 06:59:00","0.0","0.0","0.0","--","0.0","--","0.0","0.0","4.03","15.8","2.0","3","2024/03/08 14:00:00","10.0","18.8","20.8","20.8","21.6","23.3","22.6","23.5"
"09","1020.7","1021.9","1022.8","2024/03/09 09:46:00","1019.1","2024/03/09 16:25:00","17.0","20.3","2024/03/09 12:23:00","15.0","2024/03/09 04:19:00","8.6","58","45","2024/03/09 12:23:00","2.2","340","9.6","60","2024/03/09 14:59:00","0.0","0.0","0.0","--","0.0","--","0.3","2.5","9.66","19.6","-2.6","6","2024/03/09 13:00:00","10.0","17.9","19.7","19.7","20.6","22.4","22.0","23.5"
