"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunshineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1014.9","1020.6","1016.5","2023/12/01 09:57:00","1013.3","2023/12/01 14:55:00","20.4","24.4","2023/12/01 14:35:00","18.0","2023/12/01 22:06:00","16.2","77","62","2023/12/01 14:58:00","2.2","330","8.4","320","2023/12/01 15:29:00","T","0.2","T","2023/12/01 08:09:00","T","2023/12/01 08:09:00","2.0","18.8","8.91","54.0","-3.5","3","2023/12/01 13:00:00","8.2","22.9","23.7","24.2","25.2","25.6","26.3","27.8"
"02","1015.2","1020.9","1017.6","2023/12/02 09:25:00","1012.6","2023/12/02 15:37:00","20.1","25.4","2023/12/02 12:25:00","17.4","2023/12/02 02:23:00","15.3","75","58","2023/12/02 13:23:00","2.0","330","8.1","320","2023/12/02 13:56:00","0.0","0.0","0.0","--","0.0","--","6.6","62.2","12.92","40.0","3.2","3","2023/12/02 13:00:00","6.0","23.3","23.6","23.9","24.7","25.2","26.0","27.8"
"03","1014.2","1019.8","1016.1","2023/12/03 08:56:00","1012.4","2023/12/03 15:56:00","20.1","24.6","2023/12/03 13:42:00","16.8","2023/12/03 02:02:00","17.5","85","68","2023/12/03 13:43:00","1.5","360","7.3","340","2023/12/03 14:09:00","T","0.1","T","2023/12/03 22:42:00","T","2023/12/03 22:42:00","0.2","1.9","7.09","26.0","-1.2","3","2023/12/03 12:00:00","9.0","22.1","22.8","23.2","24.3","24.9","25.9","27.8"
"04","1011.2","1016.8","1013.1","2023/12/04 00:01:00","1009.5","2023/12/04 14:59:00","20.7","23.5","2023/12/04 11:06:00","18.6","2023/12/04 03:11:00","19.5","93","79","2023/12/04 11:17:00","1.6","350","7.0","80","2023/12/04 19:58:00","1.5","3.7","0.5","2023/12/04 14:04:00","1.0","2023/12/04 13:30:00","0.0","0.0","4.98","37.0","-1.1","2","2023/12/04 11:00:00","10.0","21.9","22.6","22.9","24.0","24.5","25.6","27.7"
"05","1009.4","1015.1","1011.2","2023/12/05 08:36:00","1007.2","2023/12/05 13:59:00","21.7","26.6","2023/12/05 12:12:00","19.2","2023/12/05 22:13:00","18.5","83","62","2023/12/05 13:03:00","2.0","320","7.3","340","2023/12/05 13:20:00","T","0.2","T","2023/12/05 21:43:00","T","2023/12/05 21:43:00","7.0","66.1","13.52","42.0","-3.5","4","2023/12/05 13:00:00","5.6","23.7","23.7","23.8","24.2","24.5","25.4","27.6"
"06","1010.9","1016.6","1012.6","2023/12/06 09:08:00","1009.5","2023/12/06 13:41:00","20.0","22.5","2023/12/06 12:35:00","17.8","2023/12/06 23:55:00","17.7","87","74","2023/12/06 23:30:00","1.4","340","5.7","350","2023/12/06 13:13:00","T","2.1","T","2023/12/06 03:17:00","T","2023/12/06 03:17:00","0.0","0.0","3.86","12.4","-1.0","2","2023/12/06 13:00:00","9.8","21.4","22.3","22.8","23.9","24.5","25.4","27.5"
"07","1010.6","1016.2","1012.1","2023/12/07 08:42:00","1008.6","2023/12/07 14:35:00","20.0","27.5","2023/12/07 14:06:00","14.7","2023/12/07 06:23:00","14.8","75","43","2023/12/07 13:55:00","0.9","300","5.9","330","2023/12/07 15:26:00","0.0","0.0","0.0","--","0.0","--","8.5","80.4","13.17","36.0","3.2","4","2023/12/07 13:00:00","0.0","22.4","22.4","22.5","23.2","23.8","25.0","27.4"
"08","1011.1","1016.8","1013.1","2023/12/08 09:09:00","1009.5","2023/12/08 15:04:00","21.0","27.9","2023/12/08 13:29:00","16.0","2023/12/08 04:16:00","17.0","80","48","2023/12/08 13:35:00","1.2","100","5.7","250","2023/12/08 14:25:00","0.0","0.0","0.0","--","0.0","--","9.3","88.0","13.32","26.0","2.8","4","2023/12/08 13:00:00","0.0","23.2","23.1","23.1","23.7","24.1","25.0","27.3"
"09","1010.0","1015.6","1012.7","2023/12/09 08:45:00","1008.3","2023/12/09 15:22:00","22.1","29.7","2023/12/09 13:17:00","16.1","2023/12/09 06:51:00","15.5","70","39","2023/12/09 12:03:00","1.2","330","6.9","330","2023/12/09 15:44:00","0.0","0.0","0.0","--","0.0","--","9.5","89.9","13.45","36.0","3.8","4","2023/12/09 13:00:00","0.0","24.1","23.8","23.8","24.1","24.4","25.1","27.2"
