"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunshineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1024.2","1025.2","1025.6","2023/12/01 09:09:00","1022.1","2023/12/01 03:11:00","17.4","18.6","2023/12/01 08:13:00","15.3","2023/12/01 20:59:00","16.4","94","86","2023/12/01 14:25:00","1.8","50","8.5","50","2023/12/01 16:19:00","17.0","16.0","1.5","2023/12/01 01:43:00","4.5","2023/12/01 01:33:00","0.0","0.0","3.21","8.6","-0.1","2","2023/12/01 12:00:00","10.0","18.8","20.0","20.1","21.1","20.2","21.1","23.0"
"02","1023.3","1024.3","1025.6","2023/12/02 09:38:00","1021.2","2023/12/02 13:58:00","16.6","17.8","2023/12/02 13:57:00","15.2","2023/12/02 01:08:00","16.1","97","97","2023/12/02 00:01:00","1.4","240","5.3","220","2023/12/02 01:08:00","22.0","20.7","1.0","2023/12/02 19:45:00","3.0","2023/12/02 19:21:00","0.0","0.0","1.11","5.0","-0.1","1","2023/12/02 14:00:00","10.0","17.9","19.0","19.2","20.4","19.4","20.7","22.9"
"03","1021.2","1022.2","1023.0","2023/12/03 09:08:00","1019.9","2023/12/03 23:32:00","18.7","19.7","2023/12/03 13:12:00","17.4","2023/12/03 00:07:00","18.1","97","96","2023/12/03 15:27:00","1.1","250","6.2","90","2023/12/03 15:11:00","21.5","18.2","1.0","2023/12/03 06:11:00","3.5","2023/12/03 05:47:00","0.0","0.0","2.49","5.0","-0.1","1","2023/12/03 13:00:00","10.0","18.8","19.6","19.5","20.1","19.4","20.3","22.7"
"04","1015.2","1016.1","1019.8","2023/12/04 00:01:00","1012.5","2023/12/04 15:14:00","20.3","22.8","2023/12/04 12:44:00","18.5","2023/12/04 06:13:00","19.6","96","86","2023/12/04 12:26:00","1.2","240","6.2","230","2023/12/04 06:28:00","31.5","11.0","2.0","2023/12/04 05:10:00","6.5","2023/12/04 06:56:00","0.0","0.0","4.93","16.6","-0.9","3","2023/12/04 12:00:00","10.0","19.5","20.1","19.9","20.2","19.7","20.2","22.3"
"05","1014.6","1015.5","1016.3","2023/12/05 19:51:00","1012.7","2023/12/05 03:53:00","20.0","22.6","2023/12/05 09:42:00","18.5","2023/12/05 22:30:00","18.8","93","82","2023/12/05 09:45:00","1.8","240","8.3","30","2023/12/05 11:16:00","T","1.1","T","2023/12/05 00:01:00","T","2023/12/05 00:01:00","0.6","5.7","4.96","19.0","-0.5","2","2023/12/05 10:00:00","8.6","19.7","20.6","20.4","20.6","20.2","20.4","22.2"
"06","1015.7","1016.7","1017.8","2023/12/06 23:51:00","1014.0","2023/12/06 04:15:00","19.0","20.6","2023/12/06 10:58:00","16.9","2023/12/06 23:59:59","18.2","95","84","2023/12/06 18:36:00","1.3","220","4.7","40","2023/12/06 16:41:00","1.5","9.9","0.5","2023/12/06 07:41:00","0.5","2023/12/06 07:41:00","0.0","0.0","1.88","7.6","-1.0","1","2023/12/06 11:00:00","10.0","19.3","20.3","20.2","20.6","20.1","20.5","22.2"
"07","1018.2","1019.2","1020.2","2023/12/07 09:03:00","1017.0","2023/12/07 15:07:00","18.6","22.1","2023/12/07 10:14:00","15.5","2023/12/07 06:23:00","13.6","73","54","2023/12/07 14:59:00","1.6","240","5.3","50","2023/12/07 13:24:00","0.0","0.0","0.0","--","0.0","--","2.9","27.4","7.16","27.0","1.4","3","2023/12/07 11:00:00","7.0","18.2","19.4","19.4","20.3","19.6","20.4","22.2"
"08","1016.5","1017.4","1018.4","2023/12/08 08:46:00","1014.7","2023/12/08 13:59:00","19.6","24.8","2023/12/08 12:30:00","15.3","2023/12/08 05:31:00","15.8","80","57","2023/12/08 15:17:00","1.7","230","5.9","110","2023/12/08 13:49:00","0.0","0.0","0.0","--","0.0","--","9.6","90.7","14.42","19.0","2.5","5","2023/12/08 12:00:00","1.0","18.7","19.6","19.5","20.1","19.4","20.2","22.1"
"09","1014.9","1015.8","1017.3","2023/12/09 08:41:00","1013.6","2023/12/09 15:21:00","21.4","27.1","2023/12/09 12:57:00","17.0","2023/12/09 05:38:00","18.1","83","54","2023/12/09 12:09:00","1.4","260","5.4","110","2023/12/09 12:51:00","0.0","0.0","0.0","--","0.0","--","8.2","77.5","14.13","18.6","1.8","6","2023/12/09 12:00:00","4.6","19.6","20.2","19.9","20.3","19.7","20.2","22.1"
