"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunshineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1005.3","1008.6","1007.3","2023/07/01 22:20:00","1003.2","2023/07/01 03:01:00","30.1","33.5","2023/07/01 13:56:00","27.4","2023/07/01 00:59:00","25.3","76","61","2023/07/01 09:45:00","1.4","290","8.7","270","2023/07/01 16:52:00","0.0","0.0","0.0","--","0.0","--","5.9","43.4","23.33","10.6","6.4","11","2023/07/01 14:00:00","8.0","29.5","29.4","29.4","28.6","28.9","28.7","28.2"
"02","1007.3","1010.6","1009.7","2023/07/02 22:36:00","1005.2","2023/07/02 03:51:00","29.6","33.7","2023/07/02 12:00:00","27.0","2023/07/02 03:45:00","25.7","80","60","2023/07/02 10:46:00","1.3","280","8.5","260","2023/07/02 14:05:00","T","0.6","T","2023/07/02 14:25:00","T","2023/07/02 14:25:00","8.6","63.2","22.98","14.2","-5.5","12","2023/07/02 12:00:00","6.4","29.7","29.6","29.6","28.8","29.0","28.8","28.3"
"03","1006.8","1010.1","1009.2","2023/07/03 00:01:00","1004.9","2023/07/03 16:18:00","30.1","33.7","2023/07/03 10:29:00","26.2","2023/07/03 05:35:00","24.8","74","58","2023/07/03 14:34:00","1.6","280","11.3","270","2023/07/03 12:20:00","0.0","0.0","0.0","--","0.0","--","10.4","76.5","26.27","20.0","7.3","11","2023/07/03 13:00:00","5.8","29.3","29.5","29.6","28.8","29.0","28.9","28.4"
"04","1004.6","1007.9","1006.2","2023/07/04 07:39:00","1003.3","2023/07/04 18:20:00","30.9","33.8","2023/07/04 10:19:00","28.5","2023/07/04 05:29:00","24.0","67","54","2023/07/04 12:40:00","2.5","270","13.5","270","2023/07/04 13:01:00","0.0","0.0","0.0","--","0.0","--","11.4","83.9","27.35","30.0","7.4","12","2023/07/04 12:00:00","5.6","29.5","29.5","29.7","29.0","29.2","29.0","28.5"
"05","1003.4","1006.6","1004.5","2023/07/05 00:01:00","1002.4","2023/07/05 04:23:00","31.9","34.1","2023/07/05 14:23:00","29.8","2023/07/05 00:01:00","22.8","59","46","2023/07/05 08:08:00","2.6","280","16.0","290","2023/07/05 11:00:00","0.0","0.0","0.0","--","0.0","--","11.4","83.9","27.64","18.0","8.2","12","2023/07/05 13:00:00","2.0","30.7","29.7","29.9","29.2","29.3","29.1","28.6"
"06","1004.2","1007.5","1005.8","2023/07/06 09:52:00","1002.8","2023/07/06 02:28:00","31.1","33.6","2023/07/06 12:53:00","29.1","2023/07/06 04:08:00","24.1","67","59","2023/07/06 16:08:00","2.5","280","14.6","280","2023/07/06 13:56:00","0.0","0.0","0.0","--","0.0","--","10.7","78.8","27.28","20.0","7.9","12","2023/07/06 13:00:00","4.4","30.9","30.0","30.3","29.5","29.5","29.3","28.7"
"07","1004.9","1008.2","1006.1","2023/07/07 23:51:00","1003.5","2023/07/07 16:48:00","31.4","34.3","2023/07/07 10:06:00","28.8","2023/07/07 04:27:00","22.9","61","51","2023/07/07 15:39:00","2.6","280","16.3","260","2023/07/07 12:00:00","0.0","0.0","0.0","--","0.0","--","11.6","85.5","28.45","20.0","9.5","12","2023/07/07 13:00:00","1.4","31.2","30.3","30.4","29.8","29.7","29.5","28.9"
"08","1006.0","1009.3","1007.1","2023/07/08 07:05:00","1004.6","2023/07/08 16:02:00","31.4","34.1","2023/07/08 11:11:00","29.3","2023/07/08 23:57:00","23.5","63","51","2023/07/08 02:34:00","2.6","280","13.4","290","2023/07/08 14:20:00","0.0","0.0","0.0","--","0.0","--","11.6","85.6","28.45","20.0","8.0","12","2023/07/08 13:00:00","2.0","31.7","30.5","30.7","30.0","29.9","29.7","29.0"
"09","1005.7","1009.0","1006.8","2023/07/09 10:36:00","1004.6","2023/07/09 15:54:00","30.7","34.1","2023/07/09 15:44:00","26.8","2023/07/09 05:31:00","24.5","70","56","2023/07/09 15:41:00","1.9","280","11.3","280","2023/07/09 12:18:00","0.0","0.0","0.0","--","0.0","--","9.5","70.1","25.60","16.6","7.7","12","2023/07/09 13:00:00","2.8","31.6","30.8","31.0","30.3","30.2","29.9","29.1"
