"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunshineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1014.2","1016.4","1016.6","2023/05/01 21:09:00","1011.6","2023/05/01 02:41:00","22.8","25.1","2023/05/01 10:59:00","21.1","2023/05/01 05:09:00","18.5","78","61","2023/05/01 11:23:00","2.7","50","10.3","50","2023/05/01 12:17:00","T","0.1","T","2023/05/01 02:01:00","T","2023/05/01 02:01:00","0.0","0.0","8.10","13.2","1.8","5","2023/05/01 11:00:00","9.8","22.5","23.4","23.4","23.6","24.4","25.3","25.1"
"02","1014.4","1016.6","1016.1","2023/05/02 08:38:00","1012.7","2023/05/02 16:17:00","24.9","28.8","2023/05/02 14:08:00","21.0","2023/05/02 03:21:00","22.1","84","66","2023/05/02 10:44:00","2.1","110","6.1","240","2023/05/02 00:40:00","0.0","0.0","0.0","--","0.0","--","6.5","49.9","22.30","18.0","6.2","12","2023/05/02 13:00:00","4.4","25.1","25.1","24.8","24.3","24.6","25.1","25.0"
"03","1013.0","1015.2","1014.7","2023/05/03 00:01:00","1011.3","2023/05/03 15:36:00","26.0","30.0","2023/05/03 12:05:00","22.7","2023/05/03 05:29:00","24.7","93","76","2023/05/03 09:31:00","3.7","170","11.9","180","2023/05/03 14:52:00","4.0","1.3","2.5","2023/05/03 16:14:00","4.0","2023/05/03 16:14:00","7.9","60.3","23.22","17.0","-4.2","12","2023/05/03 13:00:00","4.6","26.6","26.8","26.5","26.1","26.3","26.5","25.1"
"04","1009.0","1011.2","1012.1","2023/05/04 00:01:00","1006.7","2023/05/04 15:49:00","26.2","29.7","2023/05/04 12:12:00","23.1","2023/05/04 05:22:00","25.2","94","83","2023/05/04 07:47:00","5.2","230","12.9","180","2023/05/04 13:33:00","6.0","3.4","1.5","2023/05/04 20:08:00","3.5","2023/05/04 19:33:00","7.8","59.7","24.33","19.0","-4.5","13","2023/05/04 12:00:00","4.6","26.8","27.2","26.9","26.5","26.9","27.4","25.5"
"05","1004.8","1007.0","1007.3","2023/05/05 00:01:00","1002.3","2023/05/05 15:37:00","26.9","29.8","2023/05/05 13:17:00","24.2","2023/05/05 05:39:00","25.8","94","77","2023/05/05 10:24:00","5.3","170","14.2","180","2023/05/05 12:37:00","1.0","2.4","0.5","2023/05/05 18:43:00","1.0","2023/05/05 18:43:00","8.7","66.5","25.29","19.0","-6.0","12","2023/05/05 12:00:00","3.4","27.1","27.6","27.3","26.8","27.2","27.9","25.8"
"06","1002.9","1005.1","1004.1","2023/05/06 09:18:00","1001.4","2023/05/06 16:12:00","27.5","31.0","2023/05/06 11:06:00","24.4","2023/05/06 04:01:00","26.4","94","75","2023/05/06 08:54:00","3.6","170","11.9","180","2023/05/06 12:40:00","0.5","0.6","0.5","2023/05/06 01:26:00","0.5","2023/05/06 01:26:00","8.1","61.8","24.53","16.8","-3.6","13","2023/05/06 12:00:00","6.2","27.7","28.2","28.0","27.5","27.7","28.4","26.2"
"07","1004.1","1006.3","1009.2","2023/05/07 23:12:00","1001.3","2023/05/07 06:41:00","24.8","28.7","2023/05/07 12:10:00","21.2","2023/05/07 23:48:00","23.9","95","78","2023/05/07 12:12:00","4.4","50","13.9","60","2023/05/07 19:37:00","3.5","11.5","0.5","2023/05/07 02:01:00","1.5","2023/05/07 02:01:00","0.4","3.0","8.85","16.6","-0.1","7","2023/05/07 12:00:00","9.0","25.8","27.0","27.0","27.1","27.8","28.6","26.5"
"08","1010.0","1012.2","1012.5","2023/05/08 22:03:00","1007.4","2023/05/08 03:50:00","21.8","23.5","2023/05/08 15:54:00","20.4","2023/05/08 08:11:00","19.4","86","72","2023/05/08 21:39:00","4.3","40","13.5","40","2023/05/08 20:25:00","1.0","5.1","0.5","2023/05/08 00:51:00","0.5","2023/05/08 00:51:00","0.0","0.0","5.33","11.8","-0.6","4","2023/05/08 11:00:00","10.0","22.2","23.7","23.9","24.5","25.7","26.9","26.7"
"09","1012.4","1014.6","1014.0","2023/05/09 22:23:00","1011.0","2023/05/09 01:50:00","21.3","22.9","2023/05/09 11:48:00","19.6","2023/05/09 06:17:00","16.7","75","64","2023/05/09 12:51:00","3.2","50","11.5","40","2023/05/09 08:21:00","T","1.0","T","2023/05/09 05:24:00","T","2023/05/09 05:24:00","0.0","0.0","5.80","12.0","2.2","4","2023/05/09 12:00:00","10.0","21.5","22.7","22.8","23.1","24.3","25.5","26.3"
