"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunshineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1018.0","1019.1","1019.7","2024/02/01 08:43:00","1016.0","2024/02/01 14:49:00","23.0","26.5","2024/02/01 13:00:00","20.3","2024/02/01 05:02:00","18.1","74","58","2024/02/01 09:19:00","1.2","320","4.2","350","2024/02/01 04:53:00","T","0.6","T","2024/02/01 17:11:00","T","2024/02/01 17:11:00","6.9","62.2","19.08","28.0","-3.7","8","2024/02/01 13:00:00","5.8","22.3","22.1","21.6","22.2","23.2","21.8","22.5"
"02","1017.7","1018.8","1019.1","2024/02/02 08:55:00","1016.2","2024/02/02 02:47:00","23.8","27.2","2024/02/02 13:04:00","21.6","2024/02/02 06:51:00","19.0","75","61","2024/02/02 14:05:00","1.1","120","4.3","120","2024/02/02 12:23:00","0.0","0.0","0.0","--","0.0","--","7.5","67.5","21.09","27.0","2.7","8","2024/02/02 13:00:00","10.0","23.1","22.8","22.2","22.8","23.8","22.2","22.7"
"03","1018.0","1019.1","1020.0","2024/02/03 09:04:00","1016.2","2024/02/03 15:14:00","22.6","26.4","2024/02/03 11:24:00","20.7","2024/02/03 04:24:00","19.1","81","57","2024/02/03 09:59:00","1.4","340","5.7","10","2024/02/03 08:40:00","1.0","2.0","0.5","2024/02/03 15:51:00","0.5","2024/02/03 15:51:00","2.1","18.9","13.89","33.0","-1.6","8","2024/02/03 12:00:00","8.2","22.8","22.8","22.3","22.9","24.1","22.6","22.9"
"04","1016.4","1017.5","1018.6","2024/02/04 09:19:00","1014.3","2024/02/04 15:10:00","22.9","25.0","2024/02/04 12:35:00","21.2","2024/02/04 03:08:00","20.6","87","75","2024/02/04 11:25:00","0.9","330","5.7","20","2024/02/04 07:14:00","2.0","3.1","0.5","2024/02/04 00:46:00","1.0","2024/02/04 02:21:00","0.0","0.0","6.86","20.0","-0.9","4","2024/02/04 13:00:00","9.0","22.5","22.7","22.3","22.9","24.1","22.7","23.0"
"05","1017.6","1018.7","1021.1","2024/02/05 21:11:00","1013.4","2024/02/05 03:12:00","22.4","24.4","2024/02/05 00:58:00","20.1","2024/02/05 23:02:00","19.2","82","78","2024/02/05 13:53:00","2.4","340","12.0","60","2024/02/05 14:37:00","T","0.2","T","2024/02/05 11:20:00","T","2024/02/05 11:20:00","0.1","0.9","8.47","29.0","-1.8","5","2024/02/05 14:00:00","9.8","22.1","22.6","22.2","22.8","24.0","22.8","23.2"
"06","1019.3","1020.4","1021.5","2024/02/06 08:56:00","1017.2","2024/02/06 15:42:00","21.7","24.8","2024/02/06 12:24:00","19.4","2024/02/06 05:09:00","16.8","74","62","2024/02/06 11:48:00","1.7","340","7.7","80","2024/02/06 13:07:00","0.0","0.0","0.0","--","0.0","--","3.3","29.5","16.75","40.0","3.6","8","2024/02/06 13:00:00","9.2","21.9","22.1","21.7","22.3","23.7","22.7","23.3"
"07","1014.6","1015.7","1017.8","2024/02/07 00:01:00","1011.5","2024/02/07 15:10:00","21.9","26.0","2024/02/07 12:08:00","19.1","2024/02/07 23:34:00","17.7","77","63","2024/02/07 10:19:00","2.1","330","9.9","70","2024/02/07 21:03:00","1.5","2.0","1.0","2024/02/07 17:45:00","1.5","2024/02/07 17:45:00","3.7","33.1","15.77","32.0","-2.6","8","2024/02/07 13:00:00","8.6","22.3","22.5","22.1","22.7","23.9","22.7","23.3"
"08","1015.7","1016.8","1017.4","2024/02/08 21:04:00","1014.0","2024/02/08 15:01:00","19.4","22.4","2024/02/08 12:14:00","17.3","2024/02/08 07:47:00","15.0","76","64","2024/02/08 14:00:00","1.8","340","8.7","70","2024/02/08 15:14:00","2.5","2.1","1.0","2024/02/08 03:45:00","2.0","2024/02/08 03:45:00","0.9","8.0","11.30","33.0","-2.0","7","2024/02/08 12:00:00","9.6","20.1","21.4","21.3","22.0","23.5","22.6","23.3"
"09","1019.4","1020.6","1022.2","2024/02/09 22:49:00","1016.5","2024/02/09 02:40:00","18.2","21.2","2024/02/09 12:48:00","16.6","2024/02/09 06:14:00","14.4","79","66","2024/02/09 14:00:00","1.8","340","9.6","60","2024/02/09 14:35:00","2.5","1.8","1.0","2024/02/09 05:53:00","1.5","2024/02/09 05:53:00","0.5","4.5","9.02","28.8","-2.7","5","2024/02/09 13:00:00","10.0","19.2","20.6","20.5","21.2","23.0","22.2","23.3"
