"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunshineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1012.1","1013.2","1015.1","2024/04/01 10:05:00","1009.7","2024/04/01 02:50:00","24.7","26.0","2024/04/01 15:59:00","22.3","2024/04/01 07:11:00","19.9","75","61","2024/04/01 14:42:00","1.4","60","10.8","50","2024/04/01 08:14:00","29.0","1.9","14.0","2024/04/01 06:10:00","29.0","2024/04/01 06:07:00","0.1","0.8","9.77","20.6","-2.2","6","2024/04/01 13:00:00","10.0","24.3","25.2","25.0","25.6","26.8","25.4","24.7"
"02","1010.6","1011.7","1013.0","2024/04/02 09:21:00","1009.1","2024/04/02 16:56:00","25.2","28.9","2024/04/02 12:28:00","21.3","2024/04/02 03:56:00","21.3","79","63","2024/04/02 09:50:00","1.3","230","5.8","250","2024/04/02 20:10:00","0.0","0.0","0.0","--","0.0","--","2.9","23.4","16.19","28.2","3.6","10","2024/04/02 13:00:00","9.2","24.4","24.6","24.2","24.8","26.1","25.0","24.8"
"03","1007.8","1008.9","1010.7","2024/04/03 08:50:00","1004.3","2024/04/03 15:46:00","27.6","32.9","2024/04/03 13:18:00","23.3","2024/04/03 05:18:00","21.2","69","43","2024/04/03 13:27:00","1.6","40","9.8","60","2024/04/03 15:42:00","0.0","0.0","0.0","--","0.0","--","11.7","94.4","27.38","34.0","7.0","11","2024/04/03 12:00:00","1.0","26.4","25.9","25.3","25.8","26.8","25.3","24.8"
"04","1010.8","1011.9","1013.1","2024/04/04 23:55:00","1008.9","2024/04/04 15:45:00","27.2","30.6","2024/04/04 09:23:00","24.6","2024/04/04 03:36:00","20.8","68","51","2024/04/04 09:07:00","1.3","310","7.1","220","2024/04/04 11:40:00","0.0","0.0","0.0","--","0.0","--","9.4","75.7","24.99","14.6","4.1","11","2024/04/04 12:00:00","2.6","26.3","26.3","25.8","26.4","27.5","25.8","24.9"
"05","1012.7","1013.8","1014.6","2024/04/05 21:59:00","1011.0","2024/04/05 14:50:00","25.7","28.2","2024/04/05 12:13:00","24.0","2024/04/05 06:12:00","21.4","77","69","2024/04/05 07:05:00","2.2","60","10.7","60","2024/04/05 16:40:00","0.0","0.0","0.0","--","0.0","--","9.0","72.3","24.67","14.2","5.8","11","2024/04/05 12:00:00","4.0","26.5","26.5","26.1","26.7","27.8","26.2","25.1"
"06","1012.9","1014.0","1014.7","2024/04/06 09:27:00","1011.0","2024/04/06 15:15:00","25.4","28.8","2024/04/06 12:30:00","24.0","2024/04/06 03:41:00","21.6","80","65","2024/04/06 12:34:00","1.8","60","7.5","60","2024/04/06 11:58:00","T","0.5","T","2024/04/06 17:54:00","T","2024/04/06 17:54:00","4.4","35.3","17.09","26.4","-3.8","10","2024/04/06 13:00:00","8.0","26.2","26.4","25.9","26.5","27.7","26.2","25.3"
"07","1010.7","1011.8","1012.5","2024/04/07 08:57:00","1008.6","2024/04/07 14:36:00","25.6","28.6","2024/04/07 11:28:00","23.8","2024/04/07 05:23:00","22.1","81","69","2024/04/07 11:23:00","1.8","60","8.8","60","2024/04/07 16:17:00","T","1.3","T","2024/04/07 07:42:00","T","2024/04/07 07:42:00","3.8","30.4","17.26","28.0","-3.9","10","2024/04/07 12:00:00","8.4","25.9","26.1","25.7","26.3","27.4","26.1","25.4"
"08","1009.7","1010.8","1012.5","2024/04/08 22:26:00","1007.3","2024/04/08 15:11:00","26.3","29.4","2024/04/08 12:32:00","24.6","2024/04/08 05:23:00","22.4","79","67","2024/04/08 12:27:00","2.4","60","11.0","50","2024/04/08 13:31:00","T","0.1","T","2024/04/08 20:11:00","T","2024/04/08 20:11:00","5.4","43.2","20.74","32.2","-4.7","10","2024/04/08 13:00:00","7.8","26.5","26.4","25.9","26.5","27.5","26.2","25.5"
"09","1014.8","1015.9","1017.5","2024/04/09 21:18:00","1011.2","2024/04/09 01:57:00","23.0","25.5","2024/04/09 00:01:00","21.8","2024/04/09 21:37:00","19.1","79","70","2024/04/09 23:50:00","2.6","50","11.9","60","2024/04/09 04:00:00","T","0.9","T","2024/04/09 02:29:00","T","2024/04/09 02:29:00","0.0","0.0","4.47","10.4","-2.9","3","2024/04/09 11:00:00","10.0","23.7","25.4","25.3","26.0","27.3","26.2","25.5"
