"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunshineRate","GloblRad","VisbMean","UVI Max","UVI Max Time","Cloud Amount"
"01","1009.6","1012.7","1012.3","2024/04/01 08:22:00","1007.4","2024/04/01 03:40:00","26.5","31.3","2024/04/01 12:45:00","21.8","2024/04/01 05:18:00","22.1","77","53","2024/04/01 12:45:00","2.4","250","13.6","330","2024/04/01 04:42:00","6.5","1.6","4.0","2024/04/01 04:48:00","5.5","2024/04/01 04:32:00","6.5","52.2","19.25","23.4","10","2024/04/01 12:00:00","5.8"
"02","1008.6","1011.7","1010.6","2024/04/02 08:42:00","1007.3","2024/04/02 03:11:00","27.6","30.5","2024/04/02 13:26:00","25.4","2024/04/02 06:33:00","23.1","77","61","2024/04/02 11:15:00","3.2","190","12.8","190","2024/04/02 13:56:00","0.0","0.0","0.0","--","0.0","--","10.0","80.8","23.93","25.0","11","2024/04/02 13:00:00","5.6"
"03","1009.5","1012.6","1011.9","2024/04/03 08:01:00","1007.4","2024/04/03 15:11:00","28.1","32.2","2024/04/03 10:57:00","25.9","2024/04/03 03:14:00","22.6","73","49","2024/04/03 10:48:00","2.5","210","8.6","230","2024/04/03 12:36:00","0.0","0.0","0.0","--","0.0","--","10.9","87.9","25.21","10.2","11","2024/04/03 13:00:00","0.8"
"04","1009.8","1012.9","1013.3","2024/04/04 23:15:00","1007.1","2024/04/04 15:31:00","27.7","31.9","2024/04/04 11:24:00","25.0","2024/04/04 05:30:00","21.5","70","47","2024/04/04 10:31:00","2.3","270","9.0","10","2024/04/04 23:30:00","0.0","0.0","0.0","--","0.0","--","11.2","90.2","25.46","14.0","11","2024/04/04 13:00:00","0.2"
"05","1010.4","1013.5","1012.8","2024/04/05 23:29:00","1008.4","2024/04/05 13:03:00","26.4","31.0","2024/04/05 13:00:00","23.1","2024/04/05 01:46:00","20.9","72","53","2024/04/05 09:07:00","3.7","10","11.8","350","2024/04/05 00:58:00","0.0","0.0","0.0","--","0.0","--","9.6","77.1","23.91","15.2","10","2024/04/05 13:00:00","4.4"
"06","1010.7","1013.8","1012.6","2024/04/06 00:01:00","1009.0","2024/04/06 15:23:00","26.4","30.3","2024/04/06 11:02:00","23.0","2024/04/06 03:24:00","20.7","71","55","2024/04/06 11:38:00","2.9","20","11.5","10","2024/04/06 02:12:00","0.0","0.0","0.0","--","0.0","--","5.7","45.4","19.39","17.4","10","2024/04/06 12:00:00","4.8"
"07","1008.7","1011.8","1010.1","2024/04/07 07:26:00","1006.2","2024/04/07 14:59:00","27.3","31.8","2024/04/07 12:03:00","23.7","2024/04/07 04:24:00","22.1","74","48","2024/04/07 10:44:00","2.5","20","8.5","250","2024/04/07 12:28:00","T","1.3","T","2024/04/07 02:09:00","T","2024/04/07 02:09:00","7.0","56.0","21.89","25.6","11","2024/04/07 13:00:00","5.8"
"08","1009.1","1012.2","1010.7","2024/04/08 09:05:00","1007.5","2024/04/08 14:37:00","27.3","31.3","2024/04/08 13:42:00","25.2","2024/04/08 23:57:00","22.7","76","60","2024/04/08 15:02:00","2.8","20","10.4","320","2024/04/08 17:21:00","T","0.3","T","2024/04/08 00:18:00","T","2024/04/08 00:18:00","3.7","29.6","16.26","9.8","8","2024/04/08 14:00:00","7.0"
"09","1011.6","1014.7","1013.9","2024/04/09 22:28:00","1009.4","2024/04/09 01:32:00","24.3","27.7","2024/04/09 14:37:00","21.8","2024/04/09 23:05:00","19.5","75","61","2024/04/09 14:38:00","3.5","360","8.6","10","2024/04/09 12:35:00","0.0","0.0","0.0","--","0.0","--","1.8","14.4","14.32","6.8","7","2024/04/09 12:00:00","8.2"
"10","1013.3","1016.4","1014.9","2024/04/10 10:18:00","1011.6","2024/04/10 16:55:00","24.7","28.4","2024/04/10 12:34:00","21.5","2024/04/10 03:10:00","19.6","74","60","2024/04/10 10:08:00","2.6","20","9.5","330","2024/04/10 14:40:00","T","0.1","T","2024/04/10 02:26:00","T","2024/04/10 02:26:00","5.6","44.6","18.71","11.0","7","2024/04/10 13:00:00","5.2"
"11","1012.6","1015.7","1014.4","2024/04/11 10:05:00","1010.7","2024/04/11 16:34:00","26.3","30.6","2024/04/11 12:06:00","23.0","2024/04/11 03:40:00","21.3","75","56","2024/04/11 11:32:00","2.5","20","8.2","290","2024/04/11 13:42:00","0.0","0.0","0.0","--","0.0","--","9.7","77.1","22.40","7.2","8","2024/04/11 13:00:00","2.4"
"12","1010.6","1013.7","1012.1","2024/04/12 00:01:00","1008.6","2024/04/12 15:34:00","26.9","30.4","2024/04/12 13:28:00","24.2","2024/04/12 05:48:00","22.0","75","59","2024/04/12 12:18:00","1.8","10","6.3","270","2024/04/12 12:44:00","0.0","0.0","0.0","--","0.0","--","10.0","79.4","21.74","10.2","8","2024/04/12 13:00:00","0.8"
"13","1009.4","1012.5","1010.6","2024/04/13 22:29:00","1008.4","2024/04/13 15:25:00","27.6","30.5","2024/04/13 11:14:00","25.4","2024/04/13 04:34:00","22.2","73","59","2024/04/13 09:41:00","2.2","20","7.6","250","2024/04/13 14:00:00","0.0","0.0","0.0","--","0.0","--","8.8","69.7","21.77","11.4","8","2024/04/13 12:00:00","4.4"
"14","1009.8","1012.9","1011.4","2024/04/14 09:47:00","1008.5","2024/04/14 14:38:00","28.2","32.0","2024/04/14 11:08:00","26.1","2024/04/14 02:48:00","23.6","77","58","2024/04/14 11:08:00","2.8","220","10.2","200","2024/04/14 11:50:00","0.0","0.0","0.0","--","0.0","--","10.7","84.6","24.42","23.0","10","2024/04/14 13:00:00","1.6"
"15","1010.3","1013.4","1011.5","2024/04/15 10:32:00","1008.6","2024/04/15 02:06:00","27.6","30.4","2024/04/15 11:06:00","25.8","2024/04/15 05:54:00","23.2","78","64","2024/04/15 10:13:00","2.2","300","6.6","310","2024/04/15 12:00:00","0.0","0.0","0.0","--","0.0","--","8.8","69.5","20.99","28.0","8","2024/04/15 13:00:00","7.2"
"16","1009.2","1012.3","1010.9","2024/04/16 10:06:00","1008.1","2024/04/16 16:19:00","27.3","30.6","2024/04/16 14:07:00","25.3","2024/04/16 06:34:00","22.8","77","62","2024/04/16 11:53:00","2.2","190","7.7","280","2024/04/16 13:18:00","0.0","0.0","0.0","--","0.0","--","9.2","72.5","22.88","12.0","9","2024/04/16 13:00:00","5.2"
"17","1007.9","1010.9","1010.3","2024/04/17 08:32:00","1005.6","2024/04/17 15:40:00","27.6","30.8","2024/04/17 11:18:00","25.1","2024/04/17 03:46:00","22.3","73","56","2024/04/17 18:03:00","2.6","260","9.5","260","2024/04/17 15:02:00","0.0","0.0","0.0","--","0.0","--","9.5","74.8","24.00","20.8","10","2024/04/17 12:00:00","2.6"
"18","1006.5","1009.6","1008.5","2024/04/18 21:32:00","1005.1","2024/04/18 14:30:00","28.4","31.7","2024/04/18 13:42:00","26.3","2024/04/18 02:32:00","22.4","70","58","2024/04/18 19:48:00","2.3","320","8.6","300","2024/04/18 12:44:00","0.0","0.0","0.0","--","0.0","--","6.9","54.2","20.93","13.4","8","2024/04/18 12:00:00","6.8"
"19","1007.3","1010.4","1008.8","2024/04/19 07:57:00","1005.5","2024/04/19 15:36:00","27.7","30.8","2024/04/19 12:14:00","24.7","2024/04/19 05:19:00","22.5","74","59","2024/04/19 15:52:00","2.4","240","9.1","220","2024/04/19 13:53:00","0.0","0.0","0.0","--","0.0","--","9.0","70.6","23.59","11.4","10","2024/04/19 12:00:00","4.8"
"20","1007.0","1010.1","1009.1","2024/04/20 21:51:00","1004.6","2024/04/20 16:08:00","28.2","31.5","2024/04/20 12:10:00","25.2","2024/04/20 05:38:00","22.8","73","57","2024/04/20 10:57:00","3.2","210","10.6","210","2024/04/20 09:29:00","0.0","0.0","0.0","--","0.0","--","11.2","87.7","25.62","29.0","10","2024/04/20 13:00:00","5.8"
"21","1007.9","1011.0","1009.8","2024/04/21 21:01:00","1006.7","2024/04/21 14:51:00","28.9","33.0","2024/04/21 10:16:00","25.6","2024/04/21 04:10:00","22.0","67","45","2024/04/21 09:34:00","2.6","240","8.9","240","2024/04/21 15:46:00","0.0","0.0","0.0","--","0.0","--","9.7","75.8","25.22","15.4","10","2024/04/21 13:00:00","5.2"
"22","1007.2","1010.3","1008.5","2024/04/22 08:39:00","1005.2","2024/04/22 15:25:00","28.8","32.6","2024/04/22 10:33:00","26.4","2024/04/22 05:35:00","23.8","74","53","2024/04/22 10:35:00","3.0","220","8.9","180","2024/04/22 13:05:00","0.0","0.0","0.0","--","0.0","--","5.9","46.1","20.73","18.6","10","2024/04/22 12:00:00","6.8"
"23","1006.7","1009.7","1008.0","2024/04/23 21:16:00","1005.6","2024/04/23 17:50:00","28.6","31.3","2024/04/23 10:41:00","27.4","2024/04/23 06:05:00","23.1","73","50","2024/04/23 12:15:00","2.1","240","7.3","240","2024/04/23 11:13:00","T","0.2","T","2024/04/23 03:18:00","T","2024/04/23 03:18:00","1.7","13.2","12.85","12.4","8","2024/04/23 11:00:00","9.0"
"24","1007.1","1010.2","1008.3","2024/04/24 21:42:00","1005.7","2024/04/24 15:39:00","27.2","30.4","2024/04/24 11:04:00","25.3","2024/04/24 23:39:00","23.1","79","55","2024/04/24 11:01:00","1.8","220","7.7","220","2024/04/24 12:00:00","2.5","2.3","1.0","2024/04/24 12:20:00","1.0","2024/04/24 12:20:00","0.1","0.8","6.66","11.2","4","2024/04/24 11:00:00","9.8"
"25","1006.6","1009.7","1008.4","2024/04/25 20:45:00","1005.4","2024/04/25 17:47:00","24.5","26.9","2024/04/25 11:12:00","22.5","2024/04/25 06:40:00","23.0","92","80","2024/04/25 11:41:00","2.5","170","8.7","200","2024/04/25 13:20:00","72.0","12.0","10.0","2024/04/25 19:10:00","25.5","2024/04/25 18:51:00","0.1","0.8","5.26","6.2","5","2024/04/25 12:00:00","9.8"
"26","1005.3","1008.4","1007.8","2024/04/26 09:22:00","1003.3","2024/04/26 16:08:00","23.9","25.2","2024/04/26 07:32:00","21.7","2024/04/26 09:28:00","21.7","88","72","2024/04/26 18:58:00","3.7","150","11.5","320","2024/04/26 13:04:00","47.5","9.9","10.0","2024/04/26 08:56:00","27.5","2024/04/26 08:42:00","0.1","0.8","1.94","23.6","1","2024/04/26 11:00:00","10.0"
"27","1006.6","1009.7","1009.5","2024/04/27 10:42:00","1003.7","2024/04/27 16:02:00","25.1","27.6","2024/04/27 16:10:00","23.5","2024/04/27 11:19:00","22.3","85","67","2024/04/27 16:43:00","3.7","160","16.9","160","2024/04/27 11:15:00","4.5","9.7","0.5","2024/04/27 00:32:00","2.0","2024/04/27 10:22:00","0.2","1.5","6.60","36.8","5","2024/04/27 14:00:00","9.6"
"28","1008.5","1011.6","1011.7","2024/04/28 10:27:00","1004.7","2024/04/28 16:02:00","25.4","28.7","2024/04/28 17:12:00","21.9","2024/04/28 03:45:00","21.4","80","62","2024/04/28 14:20:00","2.7","340","11.6","10","2024/04/28 11:15:00","17.0","4.1","3.0","2024/04/28 01:51:00","9.5","2024/04/28 01:46:00","0.5","3.9","10.63","26.4","5","2024/04/28 11:00:00","9.6"
