"觀測時間(day)","測站氣壓(hPa)","重力位高度(gpm)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","Geopotential Height","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunshineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","904.4","1537.4","905.9","2024/03/01 08:51:00","902.6","2024/03/01 14:56:00","14.3","18.0","2024/03/01 10:26:00","10.3","2024/03/01 23:33:00","13.4","94","82","2024/03/01 09:40:00","0.7","160","4.5","150","2024/03/01 19:23:00","2.0","2.6","0.5","2024/03/01 18:33:00","1.0","2024/03/01 20:25:00","0.0","0.0","6.79","6.0","-0.8","4","2024/03/01 11:00:00","10.0","17.6","18.2","18.4","18.7","19.2","19.4","19.4"
"02","904.7","1533.2","906.2","2024/03/02 09:42:00","903.0","2024/03/02 15:17:00","11.1","12.0","2024/03/02 09:00:00","9.7","2024/03/02 04:48:00","10.9","99","99","2024/03/02 00:01:00","1.2","70","4.6","130","2024/03/02 01:23:00","4.0","5.0","1.0","2024/03/02 11:26:00","1.5","2024/03/02 10:06:00","0.0","0.0","2.29","0.1","-0.5","1","2024/03/02 15:00:00","/","14.9","16.4","16.6","17.5","18.1","19.0","19.4"
"03","904.2","1531.0","906.1","2024/03/03 10:02:00","902.5","2024/03/03 17:00:00","14.0","18.6","2024/03/03 15:13:00","10.8","2024/03/03 00:05:00","12.1","89","65","2024/03/03 17:36:00","1.4","330","5.3","110","2024/03/03 00:06:00","0.0","0.0","0.0","--","0.0","--","6.7","57.4","16.87","30.0","1.4","7","2024/03/03 12:00:00","4.2","16.2","16.2","16.4","16.9","17.4","18.5","19.4"
"04","902.3","1519.2","904.4","2024/03/04 08:03:00","899.6","2024/03/04 16:11:00","17.3","24.6","2024/03/04 14:36:00","12.1","2024/03/04 01:34:00","12.9","77","46","2024/03/04 09:17:00","1.3","320","6.9","260","2024/03/04 17:31:00","0.0","0.0","0.0","--","0.0","--","10.0","85.4","22.80","30.0","3.2","9","2024/03/04 13:00:00","3.0","17.7","16.8","17.0","17.2","17.7","18.3","19.2"
"05","900.7","1510.0","902.4","2024/03/05 08:40:00","898.4","2024/03/05 15:08:00","20.1","25.7","2024/03/05 14:15:00","15.3","2024/03/05 00:57:00","15.2","74","53","2024/03/05 14:10:00","1.8","300","9.5","260","2024/03/05 23:23:00","0.0","0.0","0.0","--","0.0","--","5.4","45.9","18.10","30.0","3.1","6","2024/03/05 12:00:00","5.8","19.5","18.3","18.4","18.3","18.6","18.6","19.1"
"06","900.7","1510.1","902.2","2024/03/06 09:30:00","899.0","2024/03/06 14:56:00","18.9","22.7","2024/03/06 11:59:00","16.8","2024/03/06 21:21:00","16.7","87","69","2024/03/06 11:27:00","1.3","280","8.8","250","2024/03/06 00:56:00","T","0.1","T","2024/03/06 17:02:00","T","2024/03/06 17:02:00","1.4","11.9","11.05","22.0","-2.4","5","2024/03/06 12:00:00","9.2","19.9","19.1","19.2","19.1","19.4","19.0","19.1"
"07","902.3","1520.6","903.8","2024/03/07 21:43:00","900.5","2024/03/07 03:27:00","16.0","18.4","2024/03/07 10:11:00","14.0","2024/03/07 15:13:00","15.7","99","91","2024/03/07 10:11:00","0.9","240","7.1","260","2024/03/07 15:50:00","6.5","3.1","2.5","2024/03/07 14:01:00","4.5","2024/03/07 14:01:00","0.1","0.8","4.25","0.9","-0.5","3","2024/03/07 11:00:00","10.0","18.5","18.8","18.9","19.1","19.4","19.3","19.2"
"08","903.8","1530.6","905.6","2024/03/08 23:19:00","902.6","2024/03/08 15:37:00","14.3","19.2","2024/03/08 13:31:00","12.1","2024/03/08 19:46:00","13.0","92","74","2024/03/08 13:34:00","1.2","60","5.4","260","2024/03/08 18:07:00","0.0","0.0","0.0","--","0.0","--","3.2","27.1","15.26","14.0","1.9","8","2024/03/08 13:00:00","7.2","17.8","18.1","18.2","18.5","18.9","19.2","19.3"
"09","905.4","1542.8","907.2","2024/03/09 08:50:00","902.0","2024/03/09 04:47:00","13.0","15.7","2024/03/09 10:18:00","10.9","2024/03/09 06:41:00","11.4","90","69","2024/03/09 17:21:00","1.0","40","6.1","310","2024/03/09 05:05:00","T","1.7","T","2024/03/09 15:02:00","T","2024/03/09 13:48:00","0.2","1.7","4.81","12.0","-0.5","3","2024/03/09 11:00:00","9.8","15.8","16.9","17.1","17.8","18.4","19.0","19.3"
