"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunshineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1022.0","1024.9","1023.3","2023/12/01 08:29:00","1020.3","2023/12/01 01:40:00","16.4","18.0","2023/12/01 00:01:00","15.1","2023/12/01 20:22:00","15.1","93","82","2023/12/01 22:22:00","2.3","60","8.4","60","2023/12/01 19:24:00","19.5","17.1","2.0","2023/12/01 05:16:00","6.0","2023/12/01 04:33:00","0.0","0.0","2.25","5.0","-0.1","2","2023/12/01 11:00:00","10.0","19.4","20.0","20.0","20.6","20.8","21.7","23.3"
"02","1020.5","1023.4","1022.9","2023/12/02 09:18:00","1018.6","2023/12/02 23:54:00","17.7","20.6","2023/12/02 12:09:00","15.5","2023/12/02 00:01:00","15.1","85","74","2023/12/02 12:10:00","2.6","90","9.6","70","2023/12/02 12:00:00","T","1.1","T","2023/12/02 03:11:00","T","2023/12/02 03:11:00","0.1","0.9","4.07","19.2","-1.1","4","2023/12/02 12:00:00","9.8","19.0","19.5","19.3","19.9","20.1","21.2","23.1"
"03","1018.5","1021.3","1020.5","2023/12/03 09:04:00","1017.1","2023/12/03 15:37:00","19.5","21.4","2023/12/03 12:25:00","18.6","2023/12/03 07:12:00","17.3","87","79","2023/12/03 15:17:00","2.5","50","9.2","60","2023/12/03 12:31:00","T","2.2","T","2023/12/03 06:46:00","T","2023/12/03 06:46:00","0.1","0.9","5.29","6.6","-1.0","4","2023/12/03 13:00:00","10.0","20.1","20.3","19.9","20.3","20.2","21.1","22.9"
"04","1013.9","1016.7","1017.2","2023/12/04 00:03:00","1011.7","2023/12/04 14:50:00","19.4","20.5","2023/12/04 14:16:00","18.5","2023/12/04 03:52:00","18.8","97","89","2023/12/04 00:02:00","0.6","100","4.0","70","2023/12/04 05:52:00","50.0","18.3","3.0","2023/12/04 04:36:00","9.0","2023/12/04 05:41:00","0.0","0.0","2.61","5.6","-1.4","2","2023/12/04 11:00:00","10.0","20.5","20.6","20.3","20.6","20.5","21.0","22.8"
"05","1013.1","1016.0","1014.8","2023/12/05 09:09:00","1011.6","2023/12/05 13:29:00","18.6","19.8","2023/12/05 12:37:00","17.8","2023/12/05 17:36:00","17.4","92","86","2023/12/05 14:12:00","1.4","250","5.0","130","2023/12/05 22:29:00","3.0","6.5","0.5","2023/12/05 01:23:00","1.0","2023/12/05 05:02:00","0.0","0.0","2.28","9.2","-0.2","2","2023/12/05 13:00:00","10.0","20.3","20.6","20.3","20.7","20.6","21.3","22.6"
"06","1014.1","1017.0","1016.0","2023/12/06 21:14:00","1011.7","2023/12/06 04:03:00","17.8","19.1","2023/12/06 00:10:00","15.4","2023/12/06 21:19:00","16.9","94","82","2023/12/06 23:50:00","0.8","140","6.2","120","2023/12/06 02:35:00","9.0","11.8","2.0","2023/12/06 13:15:00","3.5","2023/12/06 13:15:00","0.0","0.0","1.06","5.6","-0.7","1","2023/12/06 12:00:00","10.0","19.9","20.2","20.0","20.5","20.4","21.2","22.6"
"07","1015.3","1018.2","1017.6","2023/12/07 08:32:00","1013.5","2023/12/07 15:19:00","18.5","22.9","2023/12/07 11:12:00","14.9","2023/12/07 06:17:00","12.4","69","52","2023/12/07 11:41:00","3.2","80","10.2","80","2023/12/07 12:24:00","0.0","0.0","0.0","--","0.0","--","9.3","87.9","15.26","22.6","2.8","5","2023/12/07 12:00:00","5.4","19.0","19.5","19.2","19.8","19.8","20.9","22.5"
"08","1013.6","1016.4","1015.5","2023/12/08 08:44:00","1011.6","2023/12/08 13:56:00","20.7","26.9","2023/12/08 13:24:00","16.2","2023/12/08 23:58:00","14.8","70","46","2023/12/08 12:17:00","2.0","160","10.1","140","2023/12/08 01:10:00","0.0","0.0","0.0","--","0.0","--","8.0","75.7","15.32","23.0","2.7","5","2023/12/08 12:00:00","1.2","20.1","20.2","19.6","19.8","19.7","20.7","22.3"
"09","1012.7","1015.6","1015.5","2023/12/09 07:48:00","1010.8","2023/12/09 15:27:00","20.2","27.8","2023/12/09 15:17:00","14.6","2023/12/09 03:12:00","16.3","81","45","2023/12/09 14:09:00","0.7","70","4.2","60","2023/12/09 15:44:00","0.0","0.0","0.0","--","0.0","--","7.8","73.8","15.16","20.8","2.7","5","2023/12/09 12:00:00","5.4","20.8","20.7","20.1","20.3","20.2","21.1","22.2"
"10","1011.4","1014.3","1014.1","2023/12/10 08:27:00","1009.0","2023/12/10 14:24:00","21.9","29.7","2023/12/10 13:41:00","16.1","2023/12/10 05:16:00","18.4","82","52","2023/12/10 13:10:00","0.7","360","4.3","310","2023/12/10 12:47:00","0.0","0.0","0.0","--","0.0","--","8.0","75.8","15.14","21.4","2.1","6","2023/12/10 12:00:00","3.0","21.7","21.5","20.8","20.9","20.7","21.4","22.2"
"11","1011.5","1014.3","1013.6","2023/12/11 08:38:00","1009.5","2023/12/11 14:03:00","23.7","30.0","2023/12/11 13:44:00","18.8","2023/12/11 03:26:00","20.7","84","58","2023/12/11 13:03:00","0.6","180","3.8","290","2023/12/11 13:57:00","0.0","0.0","0.0","--","0.0","--","6.9","65.4","14.07","18.0","-2.8","6","2023/12/11 12:00:00","5.8","23.2","22.8","22.0","21.9","21.4","22.0","22.2"
