"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunshineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm"
"01","995.0","1005.5","996.9","2023/08/01 00:01:00","993.2","2023/08/01 15:42:00","27.0","30.0","2023/08/01 12:16:00","25.3","2023/08/01 05:17:00","25.4","92","79","2023/08/01 12:17:00","2.4","10","7.2","60","2023/08/01 15:36:00","0.0","0.0","0.0","--","0.0","--","6.5","49.1","18.28","20.0","-4.4","9","2023/08/01 13:00:00","6.6","27.9","28.2","28.1","28.8","28.8"
"02","991.9","1002.4","994.1","2023/08/02 00:01:00","989.9","2023/08/02 17:02:00","28.4","32.6","2023/08/02 13:09:00","25.8","2023/08/02 03:14:00","25.8","86","66","2023/08/02 12:18:00","2.4","350","6.1","240","2023/08/02 23:48:00","1.0","0.2","1.0","2023/08/02 02:32:00","1.0","2023/08/02 02:32:00","8.0","60.6","24.09","19.0","6.0","13","2023/08/02 13:00:00","5.0","28.6","28.9","28.8","29.3","29.2"
"03","988.4","998.7","990.1","2023/08/03 00:03:00","986.8","2023/08/03 16:14:00","30.0","34.9","2023/08/03 14:21:00","26.8","2023/08/03 00:05:00","25.2","77","48","2023/08/03 14:15:00","3.1","260","7.2","260","2023/08/03 00:22:00","0.0","0.0","0.0","--","0.0","--","7.7","58.4","20.27","33.0","6.9","13","2023/08/03 12:00:00","8.6","28.7","29.1","29.2","29.8","29.8"
"04","989.2","999.6","991.4","2023/08/04 22:52:00","988.0","2023/08/04 15:37:00","30.1","34.7","2023/08/04 11:43:00","27.0","2023/08/04 23:13:00","25.2","76","55","2023/08/04 11:45:00","4.5","260","13.9","180","2023/08/04 22:04:00","3.0","1.5","2.0","2023/08/04 22:52:00","2.0","2023/08/04 22:52:00","8.9","67.6","21.34","21.0","-6.0","11","2023/08/04 12:00:00","8.2","28.4","29.1","29.2","30.0","30.0"
"05","990.1","1000.5","991.4","2023/08/05 08:31:00","988.6","2023/08/05 16:43:00","29.4","34.0","2023/08/05 13:46:00","26.8","2023/08/05 04:39:00","26.8","86","66","2023/08/05 15:52:00","3.7","190","13.1","190","2023/08/05 21:09:00","0.0","0.0","0.0","--","0.0","--","11.2","85.1","24.57","10.0","-7.1","11","2023/08/05 13:00:00","5.4","28.9","29.3","29.3","29.9","29.9"
"06","989.5","999.9","991.5","2023/08/06 00:28:00","987.8","2023/08/06 15:34:00","29.0","33.0","2023/08/06 12:40:00","26.4","2023/08/06 01:02:00","27.0","90","76","2023/08/06 18:38:00","2.8","220","13.0","160","2023/08/06 01:33:00","0.5","0.4","0.5","2023/08/06 00:57:00","0.5","2023/08/06 00:57:00","9.1","69.3","24.47","6.8","5.4","11","2023/08/06 13:00:00","3.8","29.2","29.6","29.6","30.2","30.2"
"07","990.0","1000.4","992.2","2023/08/07 22:07:00","987.7","2023/08/07 16:49:00","28.2","31.2","2023/08/07 12:37:00","25.5","2023/08/07 22:36:00","26.3","90","79","2023/08/07 14:50:00","4.4","210","12.0","270","2023/08/07 22:28:00","0.0","0.0","0.0","--","0.0","--","6.4","48.8","20.94","8.0","4.8","10","2023/08/07 13:00:00","6.2","28.6","29.2","29.4","30.3","30.4"
"08","991.8","1002.2","993.3","2023/08/08 21:09:00","989.8","2023/08/08 02:37:00","27.9","31.2","2023/08/08 14:16:00","25.6","2023/08/08 00:49:00","25.7","88","77","2023/08/08 12:05:00","2.5","230","8.9","240","2023/08/08 00:05:00","0.0","0.0","0.0","--","0.0","--","5.0","38.2","20.16","12.0","4.6","9","2023/08/08 12:00:00","7.8","28.4","29.0","29.2","30.2","30.3"
"09","993.1","1003.6","994.4","2023/08/09 08:34:00","991.6","2023/08/09 15:05:00","28.1","32.2","2023/08/09 12:01:00","25.8","2023/08/09 17:39:00","25.6","86","72","2023/08/09 11:32:00","3.0","220","12.1","20","2023/08/09 16:43:00","0.0","0.0","0.0","--","0.0","--","6.8","52.0","22.05","16.4","5.5","11","2023/08/09 12:00:00","6.2","28.7","29.2","29.4","30.3","30.5"
