"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunshineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1008.8","1012.1","1011.8","2024/04/01 08:37:00","1006.6","2024/04/01 04:12:00","25.7","30.4","2024/04/01 14:11:00","21.8","2024/04/01 07:43:00","23.1","86","58","2024/04/01 15:18:00","1.8","240","8.8","360","2024/04/01 02:34:00","3.0","2.7","1.0","2024/04/01 04:56:00","2.0","2024/04/01 04:42:00","4.4","35.6","17.11","20.6","4.1","10","2024/04/01 13:00:00","8.2","25.8","25.6","24.6","25.6","26.5","26.1","25.4"
"02","1007.7","1010.9","1009.8","2024/04/02 09:08:00","1005.9","2024/04/02 15:10:00","27.1","32.1","2024/04/02 13:50:00","21.3","2024/04/02 05:40:00","23.2","81","57","2024/04/02 15:23:00","2.6","230","11.7","230","2024/04/02 16:01:00","0.0","0.0","0.0","--","0.0","--","10.4","84.0","25.30","29.0","7.0","11","2024/04/02 12:00:00","2.4","29.4","26.8","25.1","25.6","26.4","26.0","25.3"
"03","1008.5","1011.7","1010.9","2024/04/03 07:35:00","1005.6","2024/04/03 15:00:00","27.9","33.8","2024/04/03 12:09:00","22.3","2024/04/03 05:46:00","22.2","73","38","2024/04/03 12:08:00","3.2","240","13.6","240","2024/04/03 15:00:00","0.0","0.0","0.0","--","0.0","--","11.2","90.3","25.42","17.6","6.7","11","2024/04/03 12:00:00","0.2","29.8","27.8","26.0","26.4","27.0","26.4","25.4"
"04","1009.2","1012.5","1013.3","2024/04/04 23:31:00","1006.4","2024/04/04 14:46:00","26.6","34.0","2024/04/04 13:55:00","20.9","2024/04/04 05:08:00","21.4","76","42","2024/04/04 12:34:00","2.0","80","10.4","360","2024/04/04 23:44:00","0.0","0.0","0.0","--","0.0","--","11.5","92.5","25.89","33.0","7.4","11","2024/04/04 12:00:00","1.8","29.8","28.0","26.4","26.7","27.4","26.7","25.7"
"05","1010.0","1013.3","1012.9","2024/04/05 00:01:00","1007.8","2024/04/05 13:10:00","24.4","30.2","2024/04/05 12:58:00","20.6","2024/04/05 05:36:00","21.3","84","62","2024/04/05 12:38:00","2.2","360","11.9","10","2024/04/05 00:10:00","0.0","0.0","0.0","--","0.0","--","7.0","56.2","20.52","16.8","-4.9","10","2024/04/05 12:00:00","5.8","27.1","27.4","26.0","26.9","27.6","27.0","26.1"
"06","1010.3","1013.6","1012.6","2024/04/06 00:01:00","1008.7","2024/04/06 15:38:00","24.5","30.0","2024/04/06 12:16:00","21.3","2024/04/06 05:32:00","21.1","82","61","2024/04/06 12:24:00","2.1","360","9.0","320","2024/04/06 12:48:00","T","0.2","T","2024/04/06 04:03:00","T","2024/04/06 04:03:00","5.0","40.1","19.06","13.8","-4.4","9","2024/04/06 12:00:00","5.2","26.5","26.9","25.5","26.5","27.3","26.9","26.2"
"07","1008.3","1011.6","1009.9","2024/04/07 07:03:00","1006.0","2024/04/07 15:19:00","25.5","32.0","2024/04/07 12:17:00","22.3","2024/04/07 03:46:00","22.5","85","53","2024/04/07 11:50:00","1.4","10","9.2","330","2024/04/07 13:21:00","2.5","3.6","0.5","2024/04/07 02:48:00","1.0","2024/04/07 02:48:00","5.3","42.4","20.39","21.4","-4.3","12","2024/04/07 12:00:00","7.2","26.7","26.2","25.1","26.3","27.3","27.0","26.3"
"08","1008.8","1012.1","1010.6","2024/04/08 10:43:00","1006.8","2024/04/08 15:16:00","25.3","30.5","2024/04/08 15:38:00","23.2","2024/04/08 06:01:00","23.3","90","63","2024/04/08 14:32:00","1.7","360","7.0","320","2024/04/08 17:01:00","0.5","0.3","0.5","2024/04/08 00:07:00","0.5","2024/04/08 00:07:00","3.1","24.8","13.59","10.2","3.3","7","2024/04/08 14:00:00","7.0","27.0","26.0","24.8","26.0","27.0","26.9","26.3"
"09","1011.3","1014.7","1013.4","2024/04/09 22:33:00","1008.7","2024/04/09 02:27:00","22.1","26.1","2024/04/09 15:09:00","20.0","2024/04/09 22:22:00","19.3","85","70","2024/04/09 14:45:00","2.2","350","7.7","330","2024/04/09 16:16:00","0.5","1.0","0.5","2024/04/09 12:20:00","0.5","2024/04/09 12:02:00","1.5","12.0","11.29","23.0","-3.1","5","2024/04/09 14:00:00","8.6","23.0","24.1","23.3","25.3","26.5","26.8","26.5"
