"觀測時間(day)","測站氣壓(hPa)","重力位高度(gpm)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm"
"ObsTime","StnPres","Geopotential Height","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunshineRate","GloblRad","VisbMean","EvapA","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm"
"01","768.6","3188.1","769.9","2024/02/01 09:06:00","767.6","2024/02/01 14:57:00","11.4","15.9","2024/02/01 13:08:00","6.9","2024/02/01 00:38:00","3.0","58","35","2024/02/01 04:43:00","1.3","170","5.6","150","2024/02/01 04:34:00","0.0","0.0","0.0","--","0.0","--","9.3","84.1","20.11","30.0","2.0","2.6","11.0","9.7","10.1","10.0","10.3"
"02","768.0","3183.9","769.3","2024/02/02 09:58:00","766.9","2024/02/02 04:41:00","12.2","16.1","2024/02/02 10:25:00","7.9","2024/02/02 00:47:00","-0.6","46","10","2024/02/02 23:12:00","1.6","160","5.7","190","2024/02/02 02:36:00","0.0","0.0","0.0","--","0.0","--","8.6","77.7","20.35","27.0","2.1","5.4","11.2","10.0","10.4","10.3","10.6"
"03","768.1","3179.5","769.5","2024/02/03 09:50:00","767.4","2024/02/03 15:09:00","9.3","12.8","2024/02/03 01:02:00","5.6","2024/02/03 06:27:00","4.0","76","12","2024/02/03 01:01:00","0.9","210","5.7","160","2024/02/03 07:27:00","0.0","0.0","0.0","--","0.0","--","3.7","33.4","13.28","22.0","0.3","6.0","10.8","9.8","10.2","10.3","10.7"
"04","767.6","3174.9","769.8","2024/02/04 21:52:00","766.1","2024/02/04 14:16:00","10.5","14.0","2024/02/04 12:57:00","7.9","2024/02/04 06:49:00","8.2","87","63","2024/02/04 10:02:00","1.3","260","13.8","280","2024/02/04 19:46:00","2.0","2.5","1.0","2024/02/04 22:00:00","2.0","2024/02/04 21:20:00","1.2","10.8","9.47","18.0","-0.6","8.4","11.8","10.5","10.8","10.6","10.8"
"05","768.2","3183.4","769.1","2024/02/05 09:04:00","766.7","2024/02/05 14:24:00","11.1","16.9","2024/02/05 11:16:00","7.0","2024/02/05 02:50:00","6.7","76","47","2024/02/05 14:46:00","1.1","160","6.3","270","2024/02/05 05:22:00","0.0","0.0","0.0","--","0.0","--","8.5","76.1","20.51","28.0","3.3","3.4","12.2","10.9","11.2","10.9","11.1"
"06","768.0","3178.7","769.5","2024/02/06 09:49:00","766.9","2024/02/06 15:22:00","9.7","12.4","2024/02/06 09:41:00","8.0","2024/02/06 00:52:00","6.9","83","56","2024/02/06 00:03:00","1.0","170","6.8","300","2024/02/06 13:38:00","0.0","0.0","0.0","--","0.0","--","3.1","27.8","12.70","24.0","0.9","5.0","11.8","10.7","11.0","11.0","11.3"
"07","765.3","3148.3","767.2","2024/02/07 08:43:00","763.3","2024/02/07 23:42:00","9.6","13.6","2024/02/07 12:27:00","7.6","2024/02/07 03:48:00","6.3","80","57","2024/02/07 10:19:00","1.4","300","7.6","250","2024/02/07 06:04:00","0.0","0.0","0.0","--","0.0","--","4.7","42.1","15.78","26.0","-1.0","5.6","11.8","10.6","11.0","11.0","11.3"
"08","763.5","3123.6","765.0","2024/02/08 09:29:00","761.1","2024/02/08 04:10:00","7.0","8.6","2024/02/08 04:46:00","6.0","2024/02/08 19:29:00","6.9","100","98","2024/02/08 17:16:00","1.8","260","13.0","300","2024/02/08 06:37:00","42.0","5.5","7.5","2024/02/08 05:30:00","21.5","2024/02/08 05:21:00","0.0","0.0","2.85","3.4","-0.7","10.0","10.7","9.8","10.3","10.6","11.1"
"09","766.0","3148.1","767.6","2024/02/09 23:07:00","763.4","2024/02/09 03:01:00","6.7","9.8","2024/02/09 10:58:00","4.8","2024/02/09 23:50:00","4.9","89","66","2024/02/09 13:13:00","1.6","280","9.6","270","2024/02/09 03:24:00","14.5","2.3","2.0","2024/02/09 05:06:00","6.5","2024/02/09 04:21:00","7.0","62.5","17.97","18.1","1.8","5.3","10.6","9.5","10.0","10.2","10.6"
"10","767.7","3163.6","768.7","2024/02/10 10:13:00","766.4","2024/02/10 02:24:00","5.5","8.8","2024/02/10 10:09:00","3.0","2024/02/10 23:50:00","4.3","92","71","2024/02/10 14:13:00","1.2","270","7.0","250","2024/02/10 12:02:00","0.0","0.0","0.0","--","0.0","--","1.2","10.6","10.86","18.4","1.0","8.6","10.3","9.3","9.8","10.2","10.6"
"11","768.6","3165.8","769.7","2024/02/11 10:03:00","767.3","2024/02/11 03:20:00","2.3","7.5","2024/02/11 12:23:00","-1.2","2024/02/11 22:15:00","-3.1","73","15","2024/02/11 22:57:00","0.9","340","5.9","350","2024/02/11 05:33:00","0.0","0.0","0.0","--","0.0","--","5.1","45.4","16.18","26.0","0.9","3.8","9.0","8.3","9.0","9.7","10.3"
